Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145812
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145827
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145845
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145861
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145879
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145895
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145912
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145927
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145945
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145961
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242146529
scroll down,,1605242147094
scroll down,,1605242147112
scroll down,,1605242147129
scroll down,,1605242147146
scroll down,,1605242147163
scroll down,,1605242147179
scroll down,,1605242147196
scroll down,,1605242147212
scroll down,,1605242147228
scroll down,,1605242147245
scroll down,,1605242147262
scroll down,,1605242147279
scroll down,,1605242147296
scroll down,,1605242147312
scroll down,,1605242147330
scroll down,,1605242147345
scroll down,,1605242147362
scroll down,,1605242147379
scroll down,,1605242147395
scroll down,,1605242147719
scroll down,,1605242147729
scroll down,,1605242147746
scroll down,,1605242147762
scroll down,,1605242147780
scroll down,,1605242147796
scroll down,,1605242147813
scroll down,,1605242147828
scroll down,,1605242147845
scroll down,,1605242147863
scroll down,,1605242147880
scroll down,,1605242147938
scroll down,,1605242147945
scroll down,,1605242148249
scroll down,,1605242148336
scroll down,,1605242148346
scroll down,,1605242148364
scroll down,,1605242148380
scroll down,,1605242148397
scroll down,,1605242148413
scroll down,,1605242148430
scroll down,,1605242148445
scroll down,,1605242148462
scroll down,,1605242148479
scroll down,,1605242148497
scroll down,,1605242148513
scroll down,,1605242148528
scroll down,,1605242148546
scroll down,,1605242148564
scroll down,,1605242148580
scroll down,,1605242148596
scroll down,,1605242148613
scroll down,,1605242148629
scroll down,,1605242148646
scroll down,,1605242148663
scroll down,,1605242148679
scroll down,,1605242148697
scroll down,,1605242148714
scroll down,,1605242148729
scroll down,,1605242148747
scroll down,,1605242148763
scroll down,,1605242148780
scroll down,,1605242148797
scroll down,,1605242148813
scroll down,,1605242148830
scroll down,,1605242148847
scroll down,,1605242148862
scroll down,,1605242148880
scroll up,,1605242149014
scroll up,,1605242149029
scroll up,,1605242149047
scroll up,,1605242149063
scroll up,,1605242149080
scroll up,,1605242149096
scroll up,,1605242149137
scroll up,,1605242149143
scroll up,,1605242149146
scroll up,,1605242149162
scroll up,,1605242149181
scroll up,,1605242149197
scroll up,,1605242149213
scroll up,,1605242149230
scroll up,,1605242149246
scroll up,,1605242149264
scroll up,,1605242149280
scroll up,,1605242149296
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242149557
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242149779
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242149779
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242150114
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242150114
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242150130
scroll down,,1605242168012
scroll down,,1605242168024
scroll down,,1605242168040
scroll down,,1605242168058
scroll down,,1605242168069
scroll down,,1605242168085
scroll down,,1605242168103
scroll down,,1605242168118
scroll down,,1605242168137
scroll down,,1605242168151
scroll down,,1605242168169
scroll down,,1605242168185
scroll down,,1605242168202
scroll down,,1605242168219
scroll down,,1605242168236
scroll down,,1605242168252
scroll down,,1605242168269
scroll down,,1605242168286
scroll down,,1605242168302
scroll down,,1605242168319
scroll down,,1605242168335
scroll down,,1605242168353
scroll down,,1605242168369
scroll down,,1605242168386
scroll down,,1605242168402
scroll down,,1605242168419
scroll down,,1605242168435
scroll down,,1605242168469
scroll down,,1605242168862
scroll down,,1605242168869
scroll down,,1605242168885
scroll down,,1605242168903
scroll down,,1605242168918
scroll down,,1605242168936
scroll down,,1605242168953
scroll up,,1605242169708
scroll up,,1605242169720
scroll up,,1605242169737
scroll up,,1605242169753
scroll up,,1605242169770
scroll up,,1605242169786
scroll up,,1605242169803
scroll up,,1605242169819
scroll up,,1605242169837
scroll up,,1605242169853
scroll up,,1605242169869
scroll up,,1605242169887
scroll up,,1605242169902
scroll up,,1605242169920
scroll up,,1605242169954
scroll up,,1605242169970
scroll up,,1605242169987
scroll up,,1605242170003
scroll up,,1605242170019
scroll up,,1605242170037
scroll up,,1605242170053
scroll up,,1605242170069
scroll up,,1605242170087
scroll up,,1605242170104
scroll up,,1605242170120
scroll up,,1605242170137
scroll up,,1605242170153
scroll up,,1605242170169
scroll up,,1605242170185
scroll up,,1605242170203
scroll up,,1605242170220
scroll up,,1605242170237
scroll up,,1605242170253
scroll up,,1605242170271
scroll up,,1605242170317
scroll up,,1605242170337
scroll up,,1605242170354
scroll up,,1605242170369
scroll up,,1605242170387
scroll up,,1605242170403
scroll up,,1605242170420
scroll up,,1605242170437
scroll up,,1605242170453
scroll up,,1605242170470
scroll up,,1605242170487
scroll up,,1605242170503
scroll up,,1605242170521
scroll up,,1605242170537
scroll up,,1605242170553
scroll up,,1605242170736
scroll up,,1605242171061
scroll up,,1605242171070
scroll up,,1605242171087
scroll up,,1605242171103
scroll up,,1605242171120
scroll up,,1605242171137
scroll up,,1605242171154
scroll up,,1605242171170
scroll up,,1605242171188
scroll up,,1605242171204
scroll up,,1605242171219
scroll up,,1605242171238
scroll up,,1605242171254
scroll up,,1605242171271
scroll up,,1605242171287
scroll up,,1605242171304
scroll up,,1605242171321
scroll up,,1605242171337
scroll up,,1605242171354
scroll up,,1605242171371
scroll up,,1605242171388
scroll up,,1605242171404
scroll up,,1605242171421
scroll up,,1605242171438
scroll up,,1605242171454
scroll down,,1605242173696
scroll down,,1605242173705
scroll down,,1605242173755
scroll down,,1605242173773
scroll down,,1605242173789
scroll down,,1605242173805
scroll down,,1605242173821
scroll down,,1605242173838
scroll down,,1605242173855
scroll down,,1605242173872
scroll down,,1605242173889
scroll down,,1605242173905
scroll down,,1605242173922
scroll down,,1605242173939
scroll down,,1605242173955
scroll down,,1605242173971
scroll down,,1605242173989
scroll down,,1605242174006
scroll down,,1605242174021
scroll down,,1605242174039
scroll down,,1605242174055
scroll down,,1605242174072
scroll down,,1605242174088
scroll down,,1605242174106
scroll down,,1605242174122
scroll down,,1605242174139
scroll down,,1605242174156
scroll down,,1605242174172
scroll down,,1605242174189
scroll down,,1605242174206
scroll down,,1605242174223
scroll down,,1605242174239
scroll down,,1605242174255
scroll down,,1605242174272
scroll down,,1605242174289
scroll down,,1605242174305
scroll down,,1605242174322
scroll down,,1605242174339
scroll down,,1605242174356
scroll down,,1605242174373
scroll down,,1605242174389
scroll down,,1605242174406
scroll down,,1605242174422
scroll down,,1605242174455
scroll down,,1605242174472
scroll down,,1605242174601
scroll down,,1605242174622
scroll down,,1605242174640
scroll down,,1605242174655
scroll down,,1605242174672
scroll down,,1605242174688
scroll down,,1605242174704
scroll down,,1605242174722
scroll down,,1605242174739
scroll down,,1605242174756
scroll down,,1605242174772
scroll down,,1605242174789
scroll down,,1605242174805
scroll down,,1605242174822
scroll down,,1605242174840
scroll down,,1605242174856
scroll down,,1605242174873
scroll down,,1605242174889
scroll down,,1605242174906
scroll down,,1605242174922
scroll down,,1605242174940
scroll down,,1605242174956
scroll down,,1605242174972
scroll down,,1605242174988
scroll down,,1605242175005
scroll down,,1605242175023
scroll down,,1605242175039
scroll down,,1605242175266
scroll down,,1605242175289
scroll down,,1605242175305
scroll down,,1605242175322
scroll down,,1605242175339
scroll down,,1605242175356
scroll down,,1605242175372
scroll down,,1605242175390
scroll down,,1605242175405
scroll down,,1605242175423
scroll down,,1605242175439
scroll down,,1605242175455
scroll down,,1605242175472
scroll down,,1605242175490
scroll down,,1605242175507
scroll down,,1605242175523
scroll down,,1605242175539
scroll down,,1605242175573
scroll down,,1605242175589
scroll down,,1605242175605
scroll down,,1605242175622
scroll down,,1605242175655
scroll down,,1605242175673
scroll down,,1605242175705
scroll down,,1605242175740
scroll down,,1605242175756
scroll down,,1605242175772
scroll up,,1605242182882
scroll up,,1605242182892
scroll up,,1605242182909
scroll up,,1605242182975
scroll up,,1605242183001
scroll up,,1605242183017
scroll up,,1605242183034
scroll up,,1605242183051
scroll up,,1605242183067
scroll up,,1605242183084
scroll up,,1605242183100
scroll up,,1605242183117
scroll up,,1605242183132
scroll up,,1605242183150
scroll up,,1605242183167
scroll up,,1605242183184
scroll up,,1605242183200
scroll up,,1605242183217
scroll up,,1605242183234
scroll up,,1605242183250
scroll up,,1605242183266
scroll up,,1605242183284
scroll up,,1605242183300
scroll up,,1605242183316
scroll up,,1605242183334
scroll up,,1605242183350
scroll up,,1605242183366
scroll up,,1605242183383
scroll up,,1605242183401
scroll up,,1605242183417
scroll up,,1605242183433
scroll up,,1605242183450
scroll up,,1605242183468
scroll up,,1605242183484
scroll up,,1605242183500
scroll up,,1605242183517
scroll up,,1605242183534
scroll up,,1605242183551
scroll up,,1605242183568
scroll up,,1605242183584
scroll up,,1605242183601
scroll up,,1605242183617
scroll up,,1605242183634
scroll up,,1605242183651
scroll up,,1605242183667
scroll up,,1605242183735
scroll up,,1605242183751
scroll up,,1605242183767
scroll up,,1605242183785
scroll up,,1605242183800
scroll up,,1605242183818
scroll up,,1605242183834
scroll up,,1605242183850
scroll up,,1605242183883
scroll up,,1605242183900
scroll up,,1605242183917
scroll up,,1605242183934
scroll up,,1605242183951
scroll up,,1605242183967
scroll up,,1605242183984
scroll up,,1605242184001
scroll up,,1605242184017
scroll up,,1605242184034
scroll up,,1605242184052
scroll up,,1605242184067
scroll up,,1605242184085
scroll up,,1605242184101
scroll up,,1605242184118
scroll up,,1605242184133
scroll up,,1605242184151
scroll up,,1605242184168
scroll up,,1605242184184
scroll up,,1605242184201
scroll up,,1605242184218
scroll up,,1605242184234
scroll up,,1605242184251
scroll up,,1605242184267
scroll up,,1605242184284
scroll up,,1605242184300
scroll up,,1605242184317
scroll up,,1605242184334
scroll up,,1605242184351
scroll up,,1605242184367
scroll up,,1605242184385
scroll up,,1605242184401
scroll up,,1605242184418
scroll up,,1605242184434
scroll up,,1605242184451
scroll up,,1605242184468
scroll up,,1605242184485
scroll down,,1605242186097
scroll down,,1605242186119
scroll down,,1605242186135
scroll down,,1605242186152
scroll down,,1605242186168
scroll down,,1605242186186
scroll down,,1605242186201
scroll down,,1605242186218
scroll down,,1605242186235
scroll down,,1605242186252
scroll down,,1605242186268
scroll down,,1605242186285
scroll down,,1605242186301
scroll down,,1605242186352
scroll down,,1605242186385
scroll down,,1605242186730
scroll down,,1605242186752
scroll down,,1605242186770
scroll down,,1605242186786
scroll down,,1605242186802
scroll down,,1605242186819
scroll down,,1605242186836
scroll down,,1605242186852
scroll down,,1605242186869
scroll down,,1605242186885
scroll down,,1605242186902
scroll down,,1605242186918
scroll down,,1605242186935
scroll down,,1605242186952
scroll down,,1605242186969
scroll down,,1605242186985
scroll down,,1605242187003
scroll down,,1605242187020
scroll down,,1605242187036
scroll down,,1605242187790
scroll down,,1605242187803
scroll down,,1605242187820
scroll down,,1605242187836
scroll down,,1605242187852
scroll down,,1605242187869
scroll down,,1605242187887
scroll down,,1605242187903
scroll down,,1605242187920
scroll down,,1605242187936
scroll down,,1605242187953
scroll down,,1605242187970
scroll down,,1605242187986
scroll down,,1605242188002
scroll down,,1605242188020
scroll down,,1605242188727
scroll down,,1605242188736
scroll down,,1605242188753
scroll down,,1605242188770
scroll down,,1605242188787
scroll down,,1605242188803
scroll down,,1605242188821
scroll down,,1605242188837
scroll down,,1605242188852
scroll down,,1605242188869
scroll down,,1605242188887
scroll down,,1605242188904
scroll down,,1605242188920
scroll down,,1605242188937
scroll down,,1605242188953
scroll down,,1605242188970
scroll down,,1605242188987
scroll down,,1605242189003
scroll down,,1605242189020
scroll down,,1605242189036
scroll down,,1605242189053
scroll down,,1605242189071
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242189179
scroll down,,1605242189353
scroll down,,1605242189370
scroll down,,1605242189387
scroll down,,1605242189404
scroll down,,1605242189420
scroll down,,1605242189438
scroll down,,1605242189454
scroll down,,1605242189470
scroll down,,1605242189486
scroll down,,1605242189503
scroll down,,1605242189520
scroll down,,1605242189537
scroll down,,1605242189554
scroll down,,1605242189570
scroll down,,1605242189587
scroll down,,1605242189604
scroll down,,1605242189620
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242189730
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242189730
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190167
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190187
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190204
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190221
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190237
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190253
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190270
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190287
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190303
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190320
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190338
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190354
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190371
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190388
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190404
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190420
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190437
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190455
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190987
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190988
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242191003
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242191421
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242191470
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242191470
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242191604
scroll down,,1605242191948
scroll down,,1605242191971
scroll down,,1605242191989
scroll down,,1605242192005
scroll down,,1605242192022
scroll down,,1605242192039
scroll down,,1605242192055
scroll down,,1605242192073
scroll down,,1605242192089
scroll down,,1605242192106
scroll down,,1605242192121
scroll down,,1605242192139
scroll down,,1605242192155
scroll down,,1605242192172
scroll down,,1605242192189
scroll down,,1605242192205
scroll down,,1605242192223
scroll down,,1605242192238
scroll down,,1605242192255
scroll down,,1605242192272
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242192389
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242192705
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242192705
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242192721
scroll down,,1605242225426
scroll down,,1605242225437
scroll down,,1605242225486
scroll down,,1605242225505
scroll down,,1605242225523
scroll down,,1605242225538
scroll down,,1605242225556
scroll down,,1605242225574
scroll down,,1605242225590
scroll down,,1605242225606
scroll down,,1605242225622
scroll down,,1605242225639
scroll down,,1605242225656
scroll down,,1605242225673
scroll down,,1605242225689
scroll down,,1605242225706
scroll down,,1605242225723
scroll down,,1605242225740
scroll down,,1605242225756
scroll down,,1605242225772
scroll down,,1605242225790
scroll down,,1605242225805
scroll down,,1605242225823
scroll down,,1605242225840
scroll down,,1605242225856
scroll down,,1605242225873
scroll down,,1605242225906
scroll down,,1605242225939
scroll down,,1605242225956
scroll down,,1605242226006
scroll down,,1605242226390
scroll down,,1605242226406
scroll down,,1605242226423
scroll down,,1605242226440
scroll down,,1605242226455
scroll down,,1605242226473
scroll down,,1605242226490
scroll down,,1605242226505
scroll down,,1605242226523
scroll down,,1605242226539
scroll down,,1605242226555
scroll down,,1605242226573
scroll down,,1605242226590
scroll down,,1605242226606
scroll down,,1605242226623
scroll down,,1605242226640
scroll down,,1605242226656
scroll down,,1605242226673
scroll down,,1605242226706
scroll down,,1605242226756
scroll down,,1605242227301
scroll down,,1605242227323
scroll down,,1605242227340
scroll down,,1605242227357
scroll down,,1605242227374
scroll down,,1605242227391
scroll down,,1605242227407
scroll down,,1605242227423
scroll down,,1605242227440
scroll down,,1605242227457
scroll down,,1605242227473
scroll down,,1605242227490
scroll down,,1605242227507
scroll down,,1605242227523
scroll down,,1605242227541
scroll down,,1605242227557
scroll down,,1605242227573
scroll down,,1605242227591
scroll down,,1605242227607
scroll down,,1605242227624
scroll down,,1605242227640
scroll down,,1605242227657
scroll down,,1605242232063
scroll down,,1605242232076
scroll down,,1605242232092
scroll down,,1605242232159
scroll down,,1605242232175
scroll down,,1605242232194
scroll down,,1605242232208
scroll down,,1605242232226
scroll down,,1605242232243
scroll down,,1605242232258
scroll down,,1605242232276
scroll down,,1605242232293
scroll down,,1605242232308
scroll down,,1605242232326
scroll down,,1605242232343
scroll down,,1605242232359
scroll down,,1605242232375
scroll down,,1605242232425
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242232582
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242233009
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242233009
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242233060
scroll down,,1605242233482
scroll down,,1605242233492
scroll down,,1605242233511
scroll down,,1605242233526
scroll down,,1605242233543
scroll down,,1605242233559
scroll down,,1605242233577
scroll down,,1605242233593
scroll down,,1605242233609
scroll down,,1605242233626
scroll down,,1605242233643
scroll down,,1605242233661
scroll down,,1605242233676
scroll down,,1605242233693
scroll down,,1605242233709
scroll down,,1605242233727
scroll down,,1605242233744
scroll down,,1605242233759
scroll down,,1605242233776
scroll down,,1605242233793
scroll down,,1605242233810
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242234074
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242234256
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242234257
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242234310
scroll up,,1605242236473
scroll up,,1605242236488
scroll up,,1605242236503
scroll up,,1605242236520
scroll up,,1605242236537
scroll up,,1605242236555
scroll up,,1605242236571
scroll up,,1605242236588
scroll up,,1605242236604
scroll up,,1605242236621
scroll up,,1605242236637
scroll up,,1605242236653
scroll up,,1605242236671
scroll up,,1605242236687
scroll up,,1605242236704
scroll up,,1605242236721
scroll up,,1605242236737
scroll up,,1605242236754
scroll up,,1605242236770
scroll up,,1605242236787
scroll up,,1605242236805
scroll up,,1605242236821
scroll up,,1605242236837
scroll up,,1605242236854
scroll up,,1605242236870
scroll up,,1605242236887
scroll up,,1605242236905
scroll up,,1605242236921
scroll up,,1605242236938
scroll up,,1605242236955
scroll up,,1605242236971
scroll up,,1605242236988
scroll up,,1605242237005
scroll up,,1605242237021
scroll up,,1605242237038
scroll up,,1605242237055
scroll up,,1605242237102
scroll up,,1605242237121
scroll up,,1605242237139
scroll up,,1605242237154
scroll up,,1605242237171
scroll up,,1605242237187
scroll up,,1605242237205
scroll up,,1605242237220
scroll up,,1605242237237
scroll up,,1605242237255
scroll up,,1605242237271
scroll up,,1605242237287
scroll up,,1605242237305
scroll up,,1605242237320
scroll up,,1605242237337
scroll up,,1605242237355
scroll up,,1605242237371
scroll up,,1605242237404
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242237638
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242237838
scroll up,,1605242250056
scroll up,,1605242250078
scroll up,,1605242250127
scroll up,,1605242250142
scroll up,,1605242250175
scroll up,,1605242250191
scroll up,,1605242250209
scroll up,,1605242250225
scroll up,,1605242250242
scroll up,,1605242250258
scroll up,,1605242250275
scroll up,,1605242250293
scroll down,,1605242251826
scroll down,,1605242251844
scroll down,,1605242251860
scroll down,,1605242251876
scroll down,,1605242251893
scroll down,,1605242251910
scroll down,,1605242251927
scroll down,,1605242251943
scroll down,,1605242251959
scroll down,,1605242251976
scroll down,,1605242251993
scroll down,,1605242252009
scroll down,,1605242252026
scroll down,,1605242252043
scroll down,,1605242252059
scroll down,,1605242252077
scroll down,,1605242252109
scroll down,,1605242252858
scroll down,,1605242252878
scroll down,,1605242252894
scroll down,,1605242252911
scroll down,,1605242252928
scroll down,,1605242252943
scroll down,,1605242252960
scroll down,,1605242252977
scroll down,,1605242252993
scroll down,,1605242253010
scroll down,,1605242253027
scroll down,,1605242253044
scroll down,,1605242253060
scroll down,,1605242253078
scroll down,,1605242253094
scroll down,,1605242253110
scroll down,,1605242253127
scroll down,,1605242253142
scroll down,,1605242253160
scroll down,,1605242253194
scroll down,,1605242253989
scroll down,,1605242254010
scroll down,,1605242254026
scroll down,,1605242254044
scroll down,,1605242254060
scroll down,,1605242254077
scroll down,,1605242254094
scroll down,,1605242254111
scroll down,,1605242254126
scroll down,,1605242254144
scroll down,,1605242254160
scroll down,,1605242254177
scroll down,,1605242254194
scroll down,,1605242254210
scroll down,,1605242254227
scroll down,,1605242254245
scroll down,,1605242254261
scroll down,,1605242254294
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242254414
scroll down,,1605242254804
scroll down,,1605242254827
scroll down,,1605242254843
scroll down,,1605242254861
scroll down,,1605242254878
scroll down,,1605242254895
scroll down,,1605242254912
scroll down,,1605242254928
scroll down,,1605242254945
scroll down,,1605242254961
scroll down,,1605242254977
scroll down,,1605242254993
scroll down,,1605242255010
scroll down,,1605242255028
scroll down,,1605242255045
scroll down,,1605242255061
scroll down,,1605242255078
scroll down,,1605242255095
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242255245
scroll down,,1605242255429
scroll down,,1605242255444
scroll down,,1605242255462
scroll down,,1605242255478
scroll down,,1605242255496
scroll down,,1605242255511
scroll down,,1605242255528
scroll down,,1605242255545
scroll down,,1605242255562
scroll down,,1605242255578
scroll down,,1605242255595
scroll down,,1605242255612
scroll down,,1605242255628
scroll down,,1605242256102
scroll down,,1605242256112
scroll down,,1605242256128
scroll down,,1605242256145
scroll down,,1605242256162
scroll down,,1605242256178
scroll down,,1605242256195
scroll down,,1605242256212
scroll down,,1605242256227
scroll down,,1605242256245
scroll down,,1605242256262
scroll down,,1605242256279
scroll down,,1605242256296
scroll down,,1605242256313
scroll down,,1605242256329
scroll down,,1605242256345
scroll down,,1605242256379
scroll down,,1605242257143
