Interaction,Value,Time
scroll down,,1604967147567
scroll down,,1604967147583
scroll down,,1604967147767
scroll down,,1604967147784
scroll down,,1604967147967
scroll down,,1604967148001
scroll down,,1604967148334
scroll down,,1604967148352
scroll down,,1604967148635
scroll down,,1604967148651
scroll down,,1604967148891
scroll down,,1604967148908
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967149120
scroll down,,1604967149121
scroll down,,1604967149138
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967149466
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967149466
scroll down,,1604967149466
scroll down,,1604967149485
scroll down,,1604967150000
scroll down,,1604967150019
scroll down,,1604967150300
scroll down,,1604967150320
scroll down,,1604967151722
scroll down,,1604967151742
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967151854
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967151855
scroll down,,1604967152206
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152239
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152239
scroll down,,1604967152239
scroll down,,1604967152289
scroll down,,1604967152308
scroll down,,1604967152374
scroll down,,1604967152393
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152855
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152855
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152889
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967157521
scroll down,,1604967159213
scroll down,,1604967159229
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967159596
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967159613
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967159613
scroll down,,1604967159699
scroll down,,1604967159721
scroll down,,1604967159781
scroll down,,1604967159803
scroll down,,1604967159864
scroll down,,1604967159884
scroll down,,1604967159948
scroll down,,1604967159971
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967160034
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967160035
scroll down,,1604967160035
scroll down,,1604967160055
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967160120
scroll down,,1604967160120
scroll down,,1604967160138
scroll down,,1604967160458
scroll down,,1604967160474
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162733
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162749
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162750
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162766
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163166
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163183
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163183
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163233
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163233
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163249
scroll up,,1604967163786
scroll up,,1604967163809
scroll up,,1604967163825
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163868
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967164051
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164136
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164151
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164151
scroll down,,1604967164503
scroll down,,1604967164519
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164585
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164585
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1604967164602
scroll up,,1604967164736
scroll up,,1604967164752
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967164769
scroll up,,1604967164785
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967164823
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967164824
scroll up,,1604967165230
scroll up,,1604967165253
scroll up,,1604967165287
scroll up,,1604967165320
scroll up,,1604967165353
scroll up,,1604967165370
scroll up,,1604967165404
scroll up,,1604967165420
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967165436
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165453
scroll up,,1604967165453
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165486
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165486
scroll up,,1604967165487
scroll up,,1604967165504
scroll up,,1604967165537
scroll up,,1604967165570
scroll up,,1604967165586
scroll up,,1604967165605
scroll up,,1604967165653
scroll up,,1604967165669
scroll up,,1604967165687
scroll up,,1604967165737
scroll up,,1604967165754
scroll up,,1604967165787
scroll up,,1604967165820
scroll up,,1604967165837
scroll up,,1604967165854
scroll up,,1604967165904
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165920
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165920
scroll up,,1604967165920
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967165937
scroll up,,1604967165937
scroll up,,1604967165987
scroll up,,1604967166003
scroll up,,1604967166020
scroll up,,1604967166071
scroll up,,1604967166086
scroll up,,1604967166103
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967166146
scroll up,,1604967166146
scroll up,,1604967166168
scroll up,,1604967166186
scroll up,,1604967166238
scroll up,,1604967166254
scroll up,,1604967166270
scroll up,,1604967166320
scroll up,,1604967166337
scroll up,,1604967166353
scroll up,,1604967166404
scroll up,,1604967166420
scroll up,,1604967166437
scroll up,,1604967166487
scroll up,,1604967166504
scroll up,,1604967166520
scroll up,,1604967166571
scroll up,,1604967166587
scroll up,,1604967166605
scroll up,,1604967166654
scroll up,,1604967166670
scroll up,,1604967166687
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967166738
scroll up,,1604967166738
scroll up,,1604967166754
scroll up,,1604967166770
scroll up,,1604967166821
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967166838
scroll up,,1604967166838
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967166854
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967166855
scroll up,,1604967166858
scroll up,,1604967166905
scroll up,,1604967166921
scroll up,,1604967166939
scroll up,,1604967166988
scroll up,,1604967167004
scroll up,,1604967167022
scroll up,,1604967167071
scroll up,,1604967167087
scroll up,,1604967167104
scroll up,,1604967167155
scroll up,,1604967167172
scroll up,,1604967167190
scroll up,,1604967167238
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967167255
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967167255
scroll up,,1604967167256
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967167272
scroll up,,1604967167273
scroll up,,1604967167322
scroll up,,1604967167339
scroll up,,1604967167355
scroll up,,1604967167395
scroll up,,1604967167419
scroll up,,1604967167438
scroll up,,1604967167488
scroll up,,1604967167505
scroll up,,1604967167521
scroll up,,1604967167572
scroll up,,1604967167588
scroll up,,1604967167605
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967168389
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967168423
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967168672
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967168690
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967168690
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967169190
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967169190
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967169256
added chart to bookmark,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967170702
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967171873
scroll down,,1604967171873
scroll down,,1604967171892
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967172153
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967172153
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967172627
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172644
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172660
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172660
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172727
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172727
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967172744
clicked on a field,add Creative_Type,1604967175796
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967175908
scroll up,,1604967176411
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967179535
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967179551
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1604967179634
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1604967179802
mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1604967179802
mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1604967179819
scroll down,,1604967183922
scroll down,,1604967183940
scroll down,,1604967184419
scroll down,,1604967184439
scroll down,,1604967184501
scroll down,,1604967184539
scroll down,,1604967184590
scroll down,,1604967184606
scroll down,,1604967184672
scroll down,,1604967184690
scroll down,,1604967184757
scroll down,,1604967184774
scroll down,,1604967184839
scroll down,,1604967184856
scroll down,,1604967184919
scroll down,,1604967184941
scroll down,,1604967185003
scroll down,,1604967185023
scroll down,,1604967185085
scroll down,,1604967185123
scroll down,,1604967185174
scroll down,,1604967185191
scroll down,,1604967185252
scroll down,,1604967185271
scroll down,,1604967185339
scroll down,,1604967185357
scroll down,,1604967185419
scroll down,,1604967185440
scroll down,,1604967185502
scroll down,,1604967185521
scroll down,,1604967185791
scroll down,,1604967185811
scroll up,,1604967188009
scroll up,,1604967188031
scroll up,,1604967188051
scroll up,,1604967188378
scroll up,,1604967188402
scroll up,,1604967188418
scroll down,,1604967188686
scroll down,,1604967188704
scroll down,,1604967188919
scroll down,,1604967188940
scroll down,,1604967189103
scroll up,,1604967190440
scroll up,,1604967190479
scroll up,,1604967190496
scroll up,,1604967190722
scroll up,,1604967190746
scroll up,,1604967190763
scroll up,,1604967191064
scroll up,,1604967191088
scroll up,,1604967191105
scroll down,,1604967191368
scroll down,,1604967191384
scroll up,,1604967191696
scroll up,,1604967191718
scroll up,,1604967191738
scroll up,,1604967192198
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192232
scroll up,,1604967192232
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192248
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192249
scroll up,,1604967192249
scroll up,,1604967192281
scroll up,,1604967192315
scroll up,,1604967192332
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192362
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192362
scroll up,,1604967192365
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192382
scroll up,,1604967192399
scroll up,,1604967192415
clicked on a field,add Worldwide_Gross,1604967193423
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604967193529
scroll up,,1604967194028
clicked on a field,remove Creative_Type,1604967195345
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967195403
scroll down,,1604967198698
scroll down,,1604967199269
scroll down,,1604967199461
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967202209
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967205411
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967205411
scroll down,,1604967205411
scroll down,,1604967205429
scroll down,,1604967205908
scroll down,,1604967205925
scroll down,,1604967205991
scroll down,,1604967206007
scroll down,,1604967206081
scroll down,,1604967206097
scroll down,,1604967206158
scroll down,,1604967206173
scroll down,,1604967206248
scroll down,,1604967206264
scroll down,,1604967206324
scroll down,,1604967206342
scroll down,,1604967206408
scroll down,,1604967206423
scroll down,,1604967206491
scroll down,,1604967206507
scroll down,,1604967206581
scroll down,,1604967206599
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967206664
scroll down,,1604967206664
scroll down,,1604967206681
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967206698
scroll down,,1604967206747
scroll down,,1604967206766
scroll down,,1604967206825
scroll down,,1604967206841
scroll down,,1604967206908
scroll down,,1604967206924
scroll down,,1604967206991
scroll down,,1604967207007
scroll down,,1604967207447
scroll down,,1604967207465
scroll down,,1604967207946
scroll down,,1604967207965
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208017
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208018
scroll down,,1604967208032
scroll down,,1604967208048
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208321
scroll up,,1604967208816
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208850
scroll up,,1604967208850
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208867
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208867
scroll up,,1604967208868
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967209049
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209066
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209082
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209082
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209183
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209183
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209201
scroll up,,1604967209318
scroll up,,1604967209350
scroll up,,1604967209367
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209399
scroll up,,1604967209399
scroll up,,1604967209418
scroll up,,1604967209441
scroll up,,1604967209484
scroll up,,1604967209518
scroll up,,1604967209534
scroll up,,1604967209567
scroll up,,1604967209601
scroll up,,1604967209617
scroll up,,1604967209651
scroll up,,1604967209684
scroll up,,1604967209701
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1604967209731
scroll up,,1604967209734
scroll up,,1604967209767
scroll up,,1604967209784
scroll up,,1604967209818
scroll up,,1604967209851
scroll up,,1604967209867
scroll up,,1604967209901
scroll up,,1604967209920
scroll up,,1604967209942
scroll up,,1604967209984
scroll up,,1604967210003
scroll up,,1604967210025
scroll up,,1604967210066
scroll up,,1604967210088
scroll up,,1604967210107
scroll up,,1604967210149
scroll up,,1604967210184
scroll up,,1604967210200
scroll up,,1604967210232
scroll up,,1604967210268
scroll up,,1604967210284
scroll up,,1604967210319
scroll up,,1604967210352
scroll up,,1604967210368
scroll up,,1604967210401
scroll up,,1604967210418
scroll up,,1604967210443
scroll up,,1604967210484
scroll up,,1604967210503
scroll up,,1604967210535
scroll up,,1604967210568
scroll up,,1604967210586
scroll up,,1604967210619
scroll up,,1604967210652
scroll up,,1604967210685
scroll up,,1604967210702
scroll up,,1604967210735
scroll up,,1604967210769
scroll up,,1604967210785
scroll up,,1604967210815
scroll up,,1604967210851
scroll up,,1604967210868
scroll up,,1604967210898
scroll up,,1604967210935
clicked on a field,add Release_Date,1604967214520
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967214640
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967215079
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967215449
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967222898
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967222998
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967228971
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967229021
added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967230196
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231207
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231273
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231273
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231490
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231490
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231590
opened window,check bookmarks,1604967232625
deleted chart from bookmark,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967235539
deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967238639
deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967239553
closed window,bookmark popup,1604967239938
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967240050
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967240083
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967240083
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967240383
clicked on a field,add Source,1604967242885
main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1604967242999
clicked on a field,remove Release_Date,1604967243432
main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967243499
mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967246953
mouseout on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967248293
scroll down,,1604967253197
scroll down,,1604967253220
scroll down,,1604967253698
scroll down,,1604967253715
scroll down,,1604967253782
scroll down,,1604967253798
scroll down,,1604967253865
scroll down,,1604967253882
scroll down,,1604967253948
scroll down,,1604967253965
scroll down,,1604967254029
scroll down,,1604967254048
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967254110
scroll down,,1604967254111
scroll down,,1604967254131
scroll down,,1604967254196
scroll down,,1604967254215
scroll down,,1604967254282
scroll down,,1604967254298
scroll down,,1604967254361
scroll down,,1604967254398
scroll down,,1604967254448
scroll down,,1604967254465
scroll down,,1604967254529
scroll down,,1604967254548
scroll down,,1604967254611
scroll down,,1604967254632
scroll down,,1604967254696
scroll down,,1604967254715
scroll down,,1604967255778
scroll down,,1604967255816
scroll down,,1604967255982
scroll down,,1604967256001
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258173
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258173
scroll up,,1604967258174
scroll up,,1604967258195
scroll up,,1604967258215
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258324
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258324
scroll down,,1604967258324
scroll down,,1604967258344
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258511
scroll down,,1604967258511
scroll down,,1604967258528
scroll down,,1604967258693
scroll down,,1604967258711
mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967259190
scroll down,,1604967259190
scroll down,,1604967259211
scroll down,,1604967259276
scroll down,,1604967259295
scroll down,,1604967259357
scroll down,,1604967259378
scroll down,,1604967259440
scroll down,,1604967259460
scroll down,,1604967259525
scroll down,,1604967259545
scroll down,,1604967259609
scroll down,,1604967259628
