Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166327187
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166330403
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166330420
scroll down,,1599166361016
scroll down,,1599166361031
scroll down,,1599166361047
scroll down,,1599166361064
scroll down,,1599166361080
scroll down,,1599166361097
scroll down,,1599166361114
scroll down,,1599166361131
scroll down,,1599166361147
scroll down,,1599166361164
scroll down,,1599166361181
scroll down,,1599166361197
scroll down,,1599166361214
scroll down,,1599166361230
scroll down,,1599166361248
scroll down,,1599166361264
scroll down,,1599166361281
scroll down,,1599166361298
scroll down,,1599166361314
scroll down,,1599166361331
scroll down,,1599166361347
scroll down,,1599166361364
scroll down,,1599166361381
scroll down,,1599166361564
scroll down,,1599166361581
scroll down,,1599166361597
scroll down,,1599166361614
scroll down,,1599166361631
scroll down,,1599166361647
scroll down,,1599166361664
scroll down,,1599166361680
scroll down,,1599166361697
scroll down,,1599166361713
scroll down,,1599166361731
scroll down,,1599166361747
scroll down,,1599166361764
scroll down,,1599166361781
scroll down,,1599166361797
scroll down,,1599166361814
scroll down,,1599166361831
scroll down,,1599166361848
scroll down,,1599166361864
scroll down,,1599166361881
scroll down,,1599166361897
scroll down,,1599166361914
scroll down,,1599166361931
scroll down,,1599166361947
scroll down,,1599166361964
scroll down,,1599166361980
scroll down,,1599166361997
scroll down,,1599166362014
scroll down,,1599166362031
scroll down,,1599166362048
scroll down,,1599166362064
scroll down,,1599166362080
scroll down,,1599166362097
scroll down,,1599166362114
scroll down,,1599166362131
scroll down,,1599166362148
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166362248
scroll down,,1599166362831
scroll down,,1599166362847
scroll down,,1599166362864
scroll down,,1599166362881
scroll down,,1599166362897
scroll down,,1599166362914
scroll down,,1599166362930
scroll down,,1599166362947
scroll down,,1599166362963
scroll down,,1599166362980
scroll down,,1599166362997
scroll down,,1599166363014
scroll down,,1599166363030
scroll down,,1599166363047
scroll down,,1599166363064
scroll down,,1599166363080
scroll down,,1599166363096
scroll down,,1599166363114
scroll down,,1599166363130
scroll down,,1599166363147
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166363247
scroll up,,1599166363447
scroll up,,1599166363464
scroll up,,1599166363480
scroll up,,1599166363497
scroll up,,1599166363514
scroll up,,1599166363530
scroll up,,1599166363548
scroll up,,1599166363563
scroll up,,1599166363581
scroll up,,1599166363597
scroll up,,1599166363614
scroll up,,1599166363630
scroll up,,1599166363647
scroll up,,1599166363664
scroll up,,1599166363680
scroll up,,1599166363697
scroll up,,1599166363714
scroll up,,1599166363730
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166363832
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166363832
scroll down,,1599166363896
scroll down,,1599166363914
scroll down,,1599166363931
scroll down,,1599166363947
scroll down,,1599166363964
scroll down,,1599166363980
scroll down,,1599166363998
scroll down,,1599166364014
scroll down,,1599166364030
scroll down,,1599166364047
scroll down,,1599166364064
scroll down,,1599166364081
scroll down,,1599166364096
scroll down,,1599166364113
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166364214
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166364214
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166364580
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364580
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364625
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364625
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364630
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364825
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364864
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364931
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364947
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166364948
scroll up,,1599166367147
scroll up,,1599166367163
scroll up,,1599166367180
scroll up,,1599166367197
scroll up,,1599166367213
scroll up,,1599166367230
scroll up,,1599166367247
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1599166367248
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166367248
scroll up,,1599166367263
scroll up,,1599166367280
scroll up,,1599166367297
scroll up,,1599166367313
scroll up,,1599166367330
scroll up,,1599166367347
scroll up,,1599166367369
scroll up,,1599166367386
scroll up,,1599166367400
scroll up,,1599166367416
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1599166367747
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166367780
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166367830
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166368514
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166368547
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166368547
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166369330
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166369330
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166369363
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166369858
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166370180
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166370196
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166370197
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1599166371180
typed in answer,1,1599166375059
typed in answer,15,1599166375398
typed in answer,151,1599166375650
changed ptask ans of confidence-udata,sagree,1599166378122
changed ptask ans of confidence-ans,agree,1599166380778
changed ptask ans of efficiency,sagree,1599166382425
changed ptask ans of ease-of-use,sagree,1599166383980
changed ptask ans of utility,sagree,1599166385586
changed ptask ans of overall,sagree,1599166387323
hit the submit button,,1599166388041
submitted successfully,,1599166388041
