Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899399
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899415
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899432
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899450
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899466
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899482
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899499
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899516
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899533
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899549
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899566
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899583
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899599
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899615
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899632
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899649
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899716
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899868
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899883
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899899
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899917
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899932
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899949
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899965
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899982
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899999
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941900016
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941900032
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941900666
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941900699
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941900716
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941900716
scroll down,,1604941900900
scroll down,,1604941900911
scroll down,,1604941900929
scroll down,,1604941900944
scroll down,,1604941900961
scroll down,,1604941900978
scroll down,,1604941900994
scroll down,,1604941901011
scroll down,,1604941901027
scroll down,,1604941901044
scroll down,,1604941901060
scroll down,,1604941901078
scroll down,,1604941901093
scroll down,,1604941901110
scroll down,,1604941901129
scroll down,,1604941901145
scroll down,,1604941901161
scroll down,,1604941901178
scroll down,,1604941901194
scroll down,,1604941901211
scroll down,,1604941901227
scroll down,,1604941901245
scroll down,,1604941901260
scroll down,,1604941901278
scroll down,,1604941901294
scroll down,,1604941901310
scroll down,,1604941901327
scroll down,,1604941901344
scroll down,,1604941901360
scroll down,,1604941901378
scroll down,,1604941901394
scroll down,,1604941901412
scroll down,,1604941901429
scroll down,,1604941901445
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941901640
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941902010
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941902095
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941902160
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941905578
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941905594
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941905610
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941905611
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941905643
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941906643
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604941906677
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941906677
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941906694
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941906710
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941906727
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941906728
scroll down,,1604941908050
scroll down,,1604941908060
scroll down,,1604941908076
scroll down,,1604941908094
scroll down,,1604941908111
scroll down,,1604941908127
scroll down,,1604941908143
scroll down,,1604941908160
scroll down,,1604941908177
scroll up,,1604941909823
scroll up,,1604941909844
scroll up,,1604941909860
scroll up,,1604941909877
scroll up,,1604941909893
scroll up,,1604941909910
scroll up,,1604941909927
scroll up,,1604941909944
scroll up,,1604941909959
scroll up,,1604941909977
scroll up,,1604941909993
scroll up,,1604941910011
scroll up,,1604941910029
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941910727
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941910727
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941910884
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911399
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911564
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911585
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911600
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911616
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911634
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911650
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911668
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911683
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911699
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911716
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911750
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911767
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911784
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911800
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911816
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911833
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911850
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911869
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911883
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911900
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911916
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911933
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941911950
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912045
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912069
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912083
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912099
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912116
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912133
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912149
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941912349
scroll down,,1604941912634
scroll down,,1604941912651
scroll down,,1604941912668
scroll down,,1604941912683
scroll down,,1604941912700
scroll down,,1604941912717
scroll down,,1604941912733
scroll down,,1604941912750
scroll down,,1604941912783
scroll down,,1604941912800
scroll down,,1604941912816
scroll down,,1604941912833
scroll down,,1604941912849
scroll down,,1604941912870
scroll down,,1604941912883
scroll down,,1604941912900
scroll down,,1604941912916
scroll down,,1604941912934
scroll down,,1604941912949
scroll down,,1604941912969
scroll down,,1604941912983
scroll down,,1604941913001
scroll down,,1604941913017
scroll down,,1604941913033
scroll down,,1604941913049
scroll down,,1604941913068
scroll down,,1604941913084
scroll down,,1604941913100
scroll down,,1604941913117
scroll down,,1604941913132
scroll down,,1604941913149
scroll down,,1604941913167
scroll down,,1604941913184
scroll down,,1604941913201
scroll down,,1604941913216
scroll down,,1604941913233
scroll down,,1604941913249
scroll down,,1604941913266
scroll down,,1604941913283
scroll down,,1604941913299
scroll down,,1604941913316
scroll down,,1604941913334
scroll down,,1604941913349
scroll down,,1604941913368
scroll down,,1604941913384
scroll down,,1604941913401
scroll down,,1604941913417
scroll down,,1604941913433
scroll down,,1604941913450
scroll down,,1604941913468
scroll down,,1604941913484
scroll down,,1604941913500
scroll down,,1604941913516
scroll down,,1604941913534
scroll down,,1604941913550
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941913567
scroll down,,1604941913567
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941913632
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941913632
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941913650
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941913683
scroll up,,1604941914008
scroll up,,1604941914016
scroll up,,1604941914032
scroll up,,1604941914049
scroll up,,1604941914066
scroll up,,1604941914082
scroll up,,1604941914099
scroll up,,1604941914116
scroll up,,1604941914134
scroll up,,1604941914149
scroll up,,1604941914168
scroll up,,1604941914182
scroll up,,1604941914199
scroll up,,1604941914216
scroll up,,1604941914234
scroll up,,1604941914249
scroll down,,1604941914816
scroll down,,1604941914833
scroll down,,1604941914849
scroll down,,1604941914867
scroll down,,1604941914882
scroll down,,1604941914899
scroll down,,1604941914916
scroll down,,1604941914932
scroll down,,1604941914950
scroll down,,1604941914966
scroll down,,1604941914984
scroll down,,1604941915000
scroll down,,1604941915016
scroll down,,1604941915034
scroll down,,1604941915049
scroll down,,1604941915066
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916568
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916582
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916600
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916616
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916632
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916648
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941916666
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941917266
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941917266
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941917283
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941917349
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941917382
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941917383
scroll down,,1604941917570
scroll down,,1604941917582
scroll down,,1604941917600
scroll down,,1604941917615
scroll down,,1604941917633
scroll down,,1604941917651
scroll down,,1604941917666
scroll down,,1604941917682
scroll down,,1604941917699
scroll down,,1604941917716
scroll down,,1604941917733
scroll down,,1604941917750
scroll down,,1604941917767
scroll down,,1604941917783
scroll down,,1604941917799
scroll down,,1604941917816
scroll down,,1604941917833
scroll down,,1604941917850
scroll down,,1604941917866
scroll down,,1604941917883
scroll down,,1604941917900
scroll down,,1604941917916
scroll down,,1604941917933
scroll down,,1604941917950
scroll down,,1604941917966
scroll down,,1604941917983
scroll down,,1604941917999
scroll down,,1604941918016
scroll down,,1604941918032
scroll down,,1604941918050
scroll down,,1604941918066
scroll down,,1604941918083
scroll down,,1604941918099
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918116
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604941918116
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604941918199
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604941918199
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604941918216
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918232
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918249
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918249
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918333
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918333
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941918349
clicked on a field,add Creative_Type,1604941919442
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941919788
scroll up,,1604941920103
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941920674
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941920733
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941921915
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941921931
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941921931
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923310
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923311
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923343
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923343
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923359
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923359
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604941923377
clicked on a field,add Source,1604941927531
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941927651
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941928034
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941929959
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941929959
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941931544
scroll down,,1604941934968
scroll down,,1604941934992
scroll down,,1604941935007
scroll down,,1604941935024
scroll down,,1604941935040
scroll down,,1604941935058
scroll down,,1604941935075
scroll down,,1604941935092
scroll down,,1604941935109
scroll down,,1604941935124
scroll down,,1604941935141
scroll down,,1604941935158
scroll down,,1604941935174
scroll down,,1604941935190
scroll down,,1604941935209
scroll down,,1604941935224
scroll down,,1604941935241
scroll down,,1604941936308
scroll down,,1604941936323
scroll down,,1604941936341
scroll down,,1604941936357
scroll down,,1604941936374
scroll down,,1604941936392
scroll down,,1604941936410
scroll down,,1604941936425
scroll down,,1604941936441
scroll down,,1604941936457
scroll down,,1604941936474
scroll down,,1604941936490
scroll down,,1604941936508
scroll down,,1604941936525
scroll down,,1604941936590
scroll down,,1604941938007
scroll down,,1604941938024
scroll down,,1604941938041
scroll down,,1604941938056
scroll down,,1604941938074
scroll down,,1604941938091
scroll down,,1604941938108
scroll down,,1604941938124
scroll down,,1604941938140
scroll down,,1604941938157
scroll down,,1604941938174
scroll down,,1604941938191
scroll down,,1604941938240
scroll down,,1604941938258
scroll down,,1604941938274
scroll down,,1604941938291
scroll down,,1604941938323
scroll down,,1604941938356
scroll down,,1604941938374
scroll down,,1604941938407
scroll down,,1604941938424
scroll down,,1604941938441
scroll down,,1604941938930
scroll down,,1604941938941
scroll down,,1604941938957
scroll down,,1604941938976
scroll down,,1604941938991
scroll down,,1604941939007
scroll down,,1604941939027
scroll down,,1604941939040
scroll down,,1604941939057
scroll down,,1604941939074
scroll down,,1604941939091
scroll down,,1604941939107
scroll down,,1604941939124
scroll down,,1604941939140
scroll down,,1604941939223
scroll up,,1604941939490
scroll up,,1604941939509
scroll up,,1604941939524
scroll up,,1604941939540
scroll up,,1604941939557
scroll up,,1604941939575
scroll up,,1604941939590
scroll up,,1604941939608
scroll up,,1604941939624
scroll up,,1604941939641
scroll up,,1604941939657
scroll up,,1604941939674
scroll up,,1604941939690
scroll up,,1604941939708
scroll up,,1604941939729
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941940106
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941940207
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941356
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941373
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941373
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941423
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941423
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941941439
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941943707
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941943723
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941943723
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941959389
typed in answer,contemporary_fiction,1604941962090
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941964948
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941970185
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941972278
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941972278
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604941972294
changed ptask ans of confidence-udata,agree,1604941975687
changed ptask ans of confidence-udata,sagree,1604941977394
changed ptask ans of confidence-ans,sagree,1604941978928
scroll down,,1604941983878
scroll down,,1604941983895
scroll down,,1604941983910
scroll down,,1604941983927
scroll down,,1604941983945
scroll down,,1604941983959
scroll down,,1604941983976
scroll down,,1604941983993
scroll down,,1604941984010
scroll down,,1604941984027
scroll down,,1604941984045
scroll down,,1604941984059
scroll down,,1604941984076
scroll down,,1604941984750
scroll down,,1604941984760
scroll down,,1604941984777
scroll down,,1604941984793
scroll down,,1604941984810
scroll down,,1604941984828
scroll down,,1604941984846
scroll down,,1604941984861
scroll down,,1604941984878
scroll down,,1604941984909
scroll down,,1604941984929
scroll down,,1604941984949
scroll down,,1604941984961
scroll down,,1604941984978
scroll down,,1604941984995
scroll down,,1604941985012
scroll down,,1604941985029
scroll down,,1604941985046
scroll down,,1604941985062
scroll down,,1604941986579
scroll down,,1604941986595
scroll down,,1604941986611
scroll down,,1604941986627
scroll down,,1604941986645
scroll down,,1604941986660
scroll down,,1604941986678
scroll down,,1604941986695
scroll down,,1604941986711
scroll down,,1604941986727
scroll down,,1604941986746
scroll down,,1604941986764
scroll down,,1604941986778
scroll down,,1604941986794
scroll down,,1604941986811
scroll down,,1604941986827
scroll down,,1604941986846
scroll down,,1604941987357
scroll down,,1604941987376
scroll down,,1604941987396
scroll down,,1604941987411
scroll down,,1604941987428
scroll down,,1604941987446
scroll down,,1604941987460
scroll down,,1604941987493
scroll down,,1604941987511
scroll down,,1604941987527
scroll down,,1604941987546
scroll down,,1604941987560
scroll down,,1604941987577
scroll down,,1604941987595
scroll down,,1604941987611
scroll down,,1604941987627
scroll down,,1604941989145
scroll down,,1604941989160
scroll down,,1604941989176
scroll down,,1604941989192
scroll down,,1604941989209
scroll down,,1604941989226
scroll down,,1604941989244
scroll down,,1604941989260
changed ptask ans of efficiency,disagree,1604941991705
scroll up,,1604941994028
scroll up,,1604941994043
scroll up,,1604941994052
scroll up,,1604941994069
scroll up,,1604941994087
scroll up,,1604941994104
scroll up,,1604941994119
scroll up,,1604941994136
scroll up,,1604941994152
scroll up,,1604941994169
scroll up,,1604941994187
scroll up,,1604941994205
scroll up,,1604941994219
scroll up,,1604941994236
scroll up,,1604941994253
scroll up,,1604941994269
scroll up,,1604941994285
scroll up,,1604941994304
changed ptask ans of ease-of-use,disagree,1604941997467
scroll down,,1604941999936
scroll down,,1604941999953
scroll down,,1604941999968
scroll down,,1604941999986
scroll down,,1604942000003
scroll down,,1604942000020
scroll down,,1604942000051
scroll down,,1604942000070
scroll down,,1604942000088
scroll down,,1604942000103
scroll down,,1604942000119
scroll down,,1604942000135
scroll down,,1604942000153
scroll down,,1604942000170
scroll down,,1604942000186
