Interaction,Value,Time
typed in answer,I like the charts but they don't seem to have any way to break down pe,1607552770742
typed in answer,I like the charts but they don't seem to have any way to break down per,1607552770812
typed in answer,I like the charts but they don't seem to have any way to break down perc,1607552771019
typed in answer,I like the charts but they don't seem to have any way to break down perce,1607552771070
typed in answer,I like the charts but they don't seem to have any way to break down percen,1607552771185
typed in answer,I like the charts but they don't seem to have any way to break down percent,1607552771245
typed in answer,I like the charts but they don't seem to have any way to break down percenta,1607552771354
typed in answer,I like the charts but they don't seem to have any way to break down percentag,1607552771489
typed in answer,I like the charts but they don't seem to have any way to break down percentage,1607552771559
typed in answer,I like the charts but they don't seem to have any way to break down percentages,1607552771668
typed in answer,I like the charts but they don't seem to have any way to break down percentages.,1607552771883
typed in answer,I like the charts but they don't seem to have any way to break down percentages. ,1607552771964
typed in answer,I like the charts but they don't seem to have any way to break down percentages. F,1607552772145
typed in answer,I like the charts but they don't seem to have any way to break down percentages. Fo,1607552772279
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For,1607552772331
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For ,1607552772429
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For e,1607552772530
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For ex,1607552772734
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For exa,1607552772819
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For exam,1607552772858
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For examp,1607552772921
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For exampl,1607552773029
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example,1607552773098
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example ,1607552773314
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example m,1607552773726
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example ma,1607552773830
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example may,1607552773953
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example mayb,1607552774051
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe,1607552774070
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe ,1607552774134
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I,1607552774298
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I ,1607552774365
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I s,1607552774489
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I se,1607552774562
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see,1607552774708
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see ,1607552774795
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a,1607552774894
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a ,1607552774997
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a l,1607552775077
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lo,1607552775281
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot,1607552775353
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot ,1607552775443
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot o,1607552775503
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of,1607552775592
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of ,1607552775662
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of a,1607552775790
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of ac,1607552775899
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of act,1607552776113
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of acti,1607552776160
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of actio,1607552776216
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action,1607552776283
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action ,1607552776345
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action m,1607552776527
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action mo,1607552776587
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action mov,1607552776637
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action move,1607552776728
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movei,1607552776814
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action moveis,1607552777157
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movei,1607552777500
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action move,1607552777698
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action mov,1607552778029
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movi,1607552778091
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movie,1607552778182
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies,1607552778230
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies ,1607552778320
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies a,1607552778446
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies ar,1607552778505
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are,1607552778580
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are ,1607552778626
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are h,1607552778737
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are hi,1607552778813
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are hig,1607552778892
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are high,1607552778973
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highl,1607552779074
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly,1607552779213
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly ,1607552779467
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly r,1607552779638
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly ra,1607552779731
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rat,1607552779855
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rate,1607552779906
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated,1607552780065
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated ,1607552780118
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated o,1607552780182
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on,1607552780229
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on ,1607552780297
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on R,1607552780968
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Ro,1607552781090
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rot,1607552781182
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rott,1607552781335
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotte,1607552781395
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten,1607552781457
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten ,1607552781547
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten T,1607552781768
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten To,1607552781865
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tot,1607552781954
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten To,1607552782571
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tom,1607552782704
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Toma,1607552782765
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomat,1607552782888
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomato,1607552782969
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoe,1607552783060
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes,1607552783160
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes ,1607552783251
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes b,1607552783414
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes bu,1607552783475
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but,1607552783556
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but ,1607552783625
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I,1607552783721
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I ,1607552783817
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I h,1607552783925
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I ha,1607552783974
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I hae,1607552784164
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I haev,1607552784168
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I haev ,1607552784234
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I haev,1607552784761
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I hae,1607552784947
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I ha,1607552785127
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I h,1607552785300
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I ,1607552785444
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I d,1607552785724
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I do,1607552785765
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don,1607552785860
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don',1607552786051
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don't,1607552786122
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don't ,1607552786224
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don't k,1607552786407
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don't ,1607552787023
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don't,1607552787535
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don',1607552787581
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I don,1607552787612
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I do,1607552787652
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I d,1607552787864
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I ,1607552788040
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but I,1607552788212
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but ,1607552788361
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but i,1607552788426
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it,1607552788490
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it',1607552788679
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's,1607552788779
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's ,1607552788892
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's h,1607552788974
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's ha,1607552789056
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's har,1607552789114
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's hard,1607552789276
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's hardt,1607552789382
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's hardto,1607552789513
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of action movies are highly rated on Rotten Tomatoes but it's hardto ,1607552789615
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790318
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790334
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790334
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790350
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790351
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790611
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790611
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790619
clicked on a field,remove undefined,1607552793158
clicked on a field,remove undefined,1607552794491
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552796712
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552797945
clicked on a field,add Rotten_Tomatoes_Rating,1607552800232
main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552800361
clicked on a field,add Major_Genre,1607552804807
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552804902
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552808067
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552814519
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552815232
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552815232
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552815247
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dmovies are highly rated on Rotten Tomatoes but it's hardto ,1607552818572
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of drmovies are highly rated on Rotten Tomatoes but it's hardto ,1607552818786
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramovies are highly rated on Rotten Tomatoes but it's hardto ,1607552818904
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of drammovies are highly rated on Rotten Tomatoes but it's hardto ,1607552819100
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hardto ,1607552819212
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hardto,1607552820815
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hardt,1607552820985
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard,1607552821141
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard ,1607552821270
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard t,1607552821397
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to,1607552821483
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to ,1607552821617
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to c,1607552821717
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to co,1607552821800
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to com,1607552821854
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to comp,1607552821928
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compa,1607552822060
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compar,1607552822295
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare,1607552822355
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare ,1607552822486
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare t,1607552824608
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare th,1607552824723
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare tha,1607552824759
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that,1607552824869
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that ,1607552824945
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that t,1607552825062
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to,1607552825180
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to ,1607552825245
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to h,1607552825518
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to ho,1607552825580
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to hor,1607552825704
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to horo,1607552825892
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to hor,1607552826401
typed in answer,I like the charts but they don't seem to have any way to break down percentages. For example maybe I see a lot of dramamovies are highly rated on Rotten Tomatoes but it's hard to compare that to horr,1607552826493
