Interaction,Value,Time
scroll up,,1606227523164
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227524346
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227525256
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227525256
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227525379
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227525695
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227526028
clicked on a field,add Worldwide_Gross,1606227527718
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227527921
clicked on a field,add Production_Budget,1606227529476
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227529583
scroll up,,1606227532299
scroll up,,1606227532484
scroll up,,1606227532665
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539100
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539133
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539133
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539982
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539983
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1606227539999
scroll down,,1606227542425
scroll down,,1606227542431
scroll down,,1606227542447
scroll down,,1606227542464
scroll down,,1606227542480
scroll down,,1606227542497
scroll down,,1606227542514
scroll down,,1606227542530
scroll down,,1606227542547
scroll down,,1606227542564
scroll down,,1606227542580
scroll down,,1606227542597
scroll down,,1606227542663
scroll down,,1606227542680
scroll down,,1606227542697
scroll down,,1606227542714
scroll down,,1606227542730
scroll down,,1606227542747
scroll down,,1606227542763
scroll down,,1606227542780
scroll down,,1606227542797
scroll down,,1606227542814
scroll down,,1606227542830
scroll down,,1606227542880
scroll down,,1606227542897
scroll down,,1606227542913
scroll down,,1606227542930
scroll down,,1606227542947
scroll down,,1606227542963
scroll down,,1606227542980
scroll down,,1606227542997
scroll down,,1606227543013
scroll down,,1606227543030
scroll down,,1606227543055
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227543367
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544506
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544512
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544528
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544545
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544562
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544578
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544595
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544612
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544628
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544646
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544662
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227544678
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227545346
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227545346
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227545445
scroll down,,1606227545747
scroll down,,1606227545761
scroll down,,1606227545778
scroll down,,1606227545794
scroll down,,1606227545811
scroll down,,1606227545828
scroll down,,1606227545844
scroll down,,1606227545861
scroll down,,1606227545877
scroll down,,1606227545895
scroll down,,1606227545911
scroll down,,1606227545928
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546111
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546310
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546327
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546344
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546360
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546377
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546393
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546410
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546427
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546444
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546460
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546460
scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227546477
scroll down,,1606227546818
scroll down,,1606227546827
scroll down,,1606227546843
scroll down,,1606227546860
scroll down,,1606227546876
scroll down,,1606227546893
scroll down,,1606227546910
scroll down,,1606227546927
scroll down,,1606227546943
scroll down,,1606227546960
scroll down,,1606227546977
scroll down,,1606227546993
scroll down,,1606227547010
scroll down,,1606227547027
scroll down,,1606227547044
scroll down,,1606227547060
scroll down,,1606227547076
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227552222
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1606227552455
scroll down,,1606227552603
scroll down,,1606227552605
scroll down,,1606227552622
scroll down,,1606227552639
scroll down,,1606227552655
scroll down,,1606227552671
scroll down,,1606227552688
scroll down,,1606227552705
scroll down,,1606227552721
scroll down,,1606227552739
scroll down,,1606227552755
scroll down,,1606227552772
scroll down,,1606227552789
scroll down,,1606227552805
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227552822
scroll down,,1606227552822
scroll down,,1606227552838
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227552855
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227552855
scroll down,,1606227552856
scroll down,,1606227552872
scroll down,,1606227552888
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227553271
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227553271
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227553371
scroll down,,1606227554618
scroll down,,1606227554620
scroll down,,1606227554637
scroll down,,1606227554653
scroll down,,1606227554670
scroll down,,1606227554686
scroll down,,1606227554703
scroll down,,1606227554720
scroll down,,1606227554736
scroll down,,1606227554753
scroll down,,1606227554770
scroll down,,1606227554786
scroll up,,1606227555308
scroll up,,1606227555319
scroll up,,1606227555336
scroll up,,1606227555352
scroll up,,1606227555369
scroll up,,1606227555386
scroll up,,1606227555403
scroll up,,1606227555419
scroll up,,1606227555436
scroll up,,1606227555452
scroll up,,1606227555469
scroll up,,1606227555485
scroll up,,1606227555502
scroll up,,1606227555519
scroll up,,1606227555536
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227555585
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556162
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556169
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556185
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556202
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556218
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556235
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556251
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556268
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556285
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556302
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556318
scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556335
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227556685
clicked on a field,remove Production_Budget,1606227557566
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227557861
scroll up,,1606227558761
scroll down,,1606227559015
scroll down,,1606227559376
scroll up,,1606227560638
scroll up,,1606227560775
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227560905
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227561459
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227561459
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227561619
scroll down,,1606227563719
scroll down,,1606227563729
scroll down,,1606227563746
scroll down,,1606227563762
scroll down,,1606227563779
scroll down,,1606227563796
scroll down,,1606227563812
scroll down,,1606227563829
scroll down,,1606227563846
scroll down,,1606227563863
scroll down,,1606227563879
scroll down,,1606227563896
scroll down,,1606227563912
scroll down,,1606227563929
scroll down,,1606227563946
scroll down,,1606227563962
scroll down,,1606227563979
scroll down,,1606227563995
scroll down,,1606227564012
scroll down,,1606227564029
mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227564349
mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1606227568709
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227568775
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227568992
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227568992
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1606227569091
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227569324
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227569375
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227569375
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227569574
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227569574
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227571222
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227572754
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227572771
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227572771
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227579800
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227579800
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227579982
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227580115
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227580509
added chart to bookmark,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227584663
typed in answer,1,1606227587000
typed in answer,1),1606227587194
typed in answer,1) ,1606227587247
typed in answer,1) T,1606227587827
typed in answer,1) Th,1606227587964
typed in answer,1) The,1606227588020
typed in answer,1) The ,1606227588091
typed in answer,1) The h,1606227588196
typed in answer,1) The hi,1606227588230
typed in answer,1) The hig,1606227588355
typed in answer,1) The high,1606227588509
typed in answer,1) The highe,1606227588573
typed in answer,1) The highes,1606227588738
typed in answer,1) The highest,1606227588740
typed in answer,1) The highest ,1606227588810
typed in answer,1) The highest g,1606227588955
typed in answer,1) The highest gr,1606227589106
typed in answer,1) The highest gro,1606227589127
typed in answer,1) The highest gros,1606227589327
typed in answer,1) The highest gross,1606227589426
typed in answer,1) The highest grossi,1606227589506
typed in answer,1) The highest grossin,1606227589570
typed in answer,1) The highest grossing,1606227589643
typed in answer,1) The highest grossing ,1606227589702
typed in answer,"
1) The highest grossing ",1606227592046
typed in answer,"A
1) The highest grossing ",1606227592809
typed in answer,"A 
1) The highest grossing ",1606227592928
typed in answer,"A s
1) The highest grossing ",1606227593189
typed in answer,"A su
1) The highest grossing ",1606227593350
typed in answer,"A suc
1) The highest grossing ",1606227593442
typed in answer,"A suce
1) The highest grossing ",1606227593632
typed in answer,"A suces
1) The highest grossing ",1606227593811
typed in answer,"A sucess
1) The highest grossing ",1606227593910
typed in answer,"A sucessf
1) The highest grossing ",1606227594069
typed in answer,"A sucessfu
1) The highest grossing ",1606227594127
typed in answer,"A sucessful
1) The highest grossing ",1606227594295
typed in answer,"A sucessful 
1) The highest grossing ",1606227594348
typed in answer,"A sucessful m
1) The highest grossing ",1606227594478
typed in answer,"A sucessful mo
1) The highest grossing ",1606227594546
typed in answer,"A sucessful mov
1) The highest grossing ",1606227594621
typed in answer,"A sucessful movi
1) The highest grossing ",1606227594730
typed in answer,"A sucessful movie
1) The highest grossing ",1606227594813
typed in answer,"A sucessful movie 
1) The highest grossing ",1606227594861
typed in answer,"A sucessful movie i
1) The highest grossing ",1606227594966
typed in answer,"A sucessful movie is
1) The highest grossing ",1606227595020
typed in answer,"A sucessful movie is 
1) The highest grossing ",1606227595089
typed in answer,"A sucessful movie is o
1) The highest grossing ",1606227595207
typed in answer,"A sucessful movie is on
1) The highest grossing ",1606227595287
typed in answer,"A sucessful movie is one
1) The highest grossing ",1606227595339
typed in answer,"A sucessful movie is one 
1) The highest grossing ",1606227595401
typed in answer,"A sucessful movie is one i
1) The highest grossing ",1606227595491
typed in answer,"A sucessful movie is one in
1) The highest grossing ",1606227595563
typed in answer,"A sucessful movie is one in 
1) The highest grossing ",1606227595656
typed in answer,"A sucessful movie is one in w
1) The highest grossing ",1606227595796
typed in answer,"A sucessful movie is one in wh
1) The highest grossing ",1606227595868
typed in answer,"A sucessful movie is one in whi
1) The highest grossing ",1606227595922
typed in answer,"A sucessful movie is one in whic
1) The highest grossing ",1606227596019
typed in answer,"A sucessful movie is one in which
1) The highest grossing ",1606227596080
typed in answer,"A sucessful movie is one in which 
1) The highest grossing ",1606227596135
typed in answer,"A sucessful movie is one in which t
1) The highest grossing ",1606227596245
typed in answer,"A sucessful movie is one in which th
1) The highest grossing ",1606227596335
typed in answer,"A sucessful movie is one in which the
1) The highest grossing ",1606227596424
typed in answer,"A sucessful movie is one in which the 
1) The highest grossing ",1606227596459
typed in answer,"A sucessful movie is one in which the g
1) The highest grossing ",1606227597412
typed in answer,"A sucessful movie is one in which the gr
1) The highest grossing ",1606227597607
typed in answer,"A sucessful movie is one in which the gro
1) The highest grossing ",1606227597807
typed in answer,"A sucessful movie is one in which the gros
1) The highest grossing ",1606227597887
typed in answer,"A sucessful movie is one in which the gross
1) The highest grossing ",1606227597991
typed in answer,"A sucessful movie is one in which the gross 
1) The highest grossing ",1606227598073
typed in answer,"A sucessful movie is one in which the gross r
1) The highest grossing ",1606227600185
typed in answer,"A sucessful movie is one in which the gross re
1) The highest grossing ",1606227600350
typed in answer,"A sucessful movie is one in which the gross rev
1) The highest grossing ",1606227600527
typed in answer,"A sucessful movie is one in which the gross reve
1) The highest grossing ",1606227600713
typed in answer,"A sucessful movie is one in which the gross reven
1) The highest grossing ",1606227600779
typed in answer,"A sucessful movie is one in which the gross revenu
1) The highest grossing ",1606227600854
typed in answer,"A sucessful movie is one in which the gross revenue
1) The highest grossing ",1606227600935
typed in answer,"A sucessful movie is one in which the gross revenue 
1) The highest grossing ",1606227600962
typed in answer,"A sucessful movie is one in which the gross revenue i
1) The highest grossing ",1606227601100
typed in answer,"A sucessful movie is one in which the gross revenue is
1) The highest grossing ",1606227601164
typed in answer,"A sucessful movie is one in which the gross revenue is 
1) The highest grossing ",1606227601244
typed in answer,"A sucessful movie is one in which the gross revenue is a
1) The highest grossing ",1606227601915
typed in answer,"A sucessful movie is one in which the gross revenue is a 
1) The highest grossing ",1606227601987
typed in answer,"A sucessful movie is one in which the gross revenue is a m
1) The highest grossing ",1606227602221
typed in answer,"A sucessful movie is one in which the gross revenue is a ma
1) The highest grossing ",1606227602289
typed in answer,"A sucessful movie is one in which the gross revenue is a max
1) The highest grossing ",1606227602477
typed in answer,"A sucessful movie is one in which the gross revenue is a maxi
1) The highest grossing ",1606227602550
typed in answer,"A sucessful movie is one in which the gross revenue is a maxim
1) The highest grossing ",1606227602778
typed in answer,"A sucessful movie is one in which the gross revenue is a maximu
1) The highest grossing ",1606227602911
typed in answer,"A sucessful movie is one in which the gross revenue is a maximum
1) The highest grossing ",1606227603037
typed in answer,"A sucessful movie is one in which the gross revenue is a maximum.
1) The highest grossing ",1606227603253
typed in answer,"A sucessful movie is one in which the gross revenue is a maximum. 
1) The highest grossing ",1606227603297
typed in answer,"A successful movie is one in which the gross revenue is a maximum. 
1) The highest grossing ",1606227605915
typed in answer,"A successful movie is one in which the gross revenue is . 
1) The highest grossing ",1606227614361
typed in answer,"A successful movie is one in which the gross revenue is h. 
1) The highest grossing ",1606227615124
typed in answer,"A successful movie is one in which the gross revenue is hi. 
1) The highest grossing ",1606227615198
typed in answer,"A successful movie is one in which the gross revenue is hig. 
1) The highest grossing ",1606227615213
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing ",1606227615275
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing m",1606227617927
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing mo",1606227618001
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing mov",1606227618084
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movi",1606227618182
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movie",1606227618272
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies",1606227618413
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies ",1606227618477
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies a",1606227623765
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies ar",1606227624012
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies are",1606227624125
typed in answer,"A successful movie is one in which the gross revenue is high. 
1) The highest grossing movies are ",1606227624198
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227629988
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227630004
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227630005
scroll down,,1606227650493
scroll down,,1606227650503
scroll down,,1606227650520
scroll down,,1606227650537
scroll down,,1606227650553
scroll down,,1606227650570
scroll down,,1606227650587
scroll down,,1606227650604
scroll down,,1606227650620
scroll down,,1606227650636
scroll down,,1606227650653
scroll down,,1606227650670
scroll down,,1606227650972
scroll down,,1606227650986
scroll down,,1606227651003
scroll down,,1606227651020
scroll down,,1606227651036
scroll down,,1606227651053
scroll down,,1606227651069
scroll down,,1606227651086
scroll down,,1606227651103
scroll down,,1606227651120
scroll down,,1606227651136
scroll down,,1606227651153
scroll down,,1606227651169
scroll down,,1606227651186
scroll down,,1606227651203
scroll down,,1606227651219
scroll down,,1606227651236
scroll down,,1606227651253
scroll down,,1606227651270
scroll down,,1606227651286
scroll down,,1606227651303
scroll down,,1606227651319
scroll down,,1606227651336
scroll down,,1606227651352
scroll down,,1606227651369
scroll down,,1606227651386
scroll down,,1606227651402
scroll down,,1606227651419
scroll down,,1606227651436
scroll down,,1606227651452
scroll up,,1606227651706
scroll up,,1606227651719
scroll up,,1606227651735
scroll up,,1606227651753
scroll up,,1606227651769
scroll up,,1606227651785
scroll up,,1606227651802
scroll up,,1606227651819
scroll up,,1606227651835
scroll up,,1606227651852
scroll up,,1606227651869
scroll up,,1606227651886
scroll up,,1606227651902
scroll up,,1606227651919
scroll up,,1606227651935
scroll up,,1606227651952
scroll up,,1606227651969
scroll up,,1606227651985
scroll up,,1606227652002
scroll up,,1606227652019
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1606227652335
