Interaction,Value,Time
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196185
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196201
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196202
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196518
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196518
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858196535
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858196568
scroll down,,1606858196780
scroll down,,1606858196801
scroll down,,1606858196819
scroll down,,1606858196835
scroll down,,1606858196852
scroll down,,1606858196868
scroll down,,1606858196886
scroll down,,1606858196901
scroll down,,1606858196919
scroll down,,1606858196936
scroll down,,1606858196951
scroll down,,1606858196968
scroll down,,1606858196986
scroll down,,1606858197003
scroll down,,1606858197018
scroll down,,1606858197036
scroll down,,1606858197051
scroll down,,1606858197068
scroll down,,1606858197085
scroll down,,1606858197101
scroll down,,1606858197118
scroll down,,1606858197136
scroll up,,1606858197252
scroll up,,1606858197269
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858197365
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858197601
scroll up,,1606858197877
scroll up,,1606858197885
scroll up,,1606858197902
scroll up,,1606858197919
scroll up,,1606858197936
scroll up,,1606858197952
scroll up,,1606858197968
scroll up,,1606858197985
scroll up,,1606858198001
scroll up,,1606858198019
scroll up,,1606858198035
scroll up,,1606858198052
scroll up,,1606858198068
scroll up,,1606858198085
scroll up,,1606858198103
scroll up,,1606858198117
scroll up,,1606858198135
scroll up,,1606858198152
scroll up,,1606858198169
scroll up,,1606858198185
scroll up,,1606858198203
scroll up,,1606858198218
scroll up,,1606858198235
scroll up,,1606858198251
scroll up,,1606858198269
scroll up,,1606858198318
scroll down,,1606858198351
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858198454
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858198455
scroll up,,1606858198684
scroll up,,1606858198702
scroll up,,1606858198719
scroll up,,1606858198736
scroll up,,1606858198751
scroll up,,1606858198768
scroll up,,1606858198786
scroll up,,1606858198803
scroll up,,1606858198818
scroll up,,1606858198836
scroll up,,1606858198853
scroll up,,1606858198868
scroll up,,1606858198885
scroll up,,1606858198901
scroll up,,1606858198919
scroll up,,1606858198936
scroll up,,1606858198952
scroll up,,1606858198968
scroll up,,1606858198986
scroll up,,1606858199003
scroll up,,1606858199018
scroll up,,1606858199035
scroll up,,1606858199051
scroll up,,1606858199069
scroll up,,1606858199085
scroll up,,1606858199101
scroll up,,1606858199119
scroll up,,1606858199134
scroll up,,1606858199151
scroll up,,1606858199168
scroll up,,1606858199184
scroll up,,1606858199202
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858199219
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1606858199318
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1606858199335
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1606858199335
scroll up,,1606858200078
scroll up,,1606858200101
scroll up,,1606858200119
scroll up,,1606858200135
scroll up,,1606858200151
scroll up,,1606858200169
scroll up,,1606858200186
scroll up,,1606858200203
scroll up,,1606858200219
scroll up,,1606858200235
scroll up,,1606858200252
scroll up,,1606858200268
scroll up,,1606858200285
scroll up,,1606858200302
scroll up,,1606858200318
scroll up,,1606858200335
scroll up,,1606858200351
scroll up,,1606858200369
scroll up,,1606858200386
scroll up,,1606858200403
scroll up,,1606858200419
scroll up,,1606858200435
scroll up,,1606858200452
scroll up,,1606858200469
scroll up,,1606858200501
scroll up,,1606858200519
scroll up,,1606858200536
scroll up,,1606858200552
scroll up,,1606858200569
scroll up,,1606858200585
scroll up,,1606858200601
scroll up,,1606858200619
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1606858200702
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858200835
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858200851
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858200851
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203484
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203485
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203651
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203651
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203801
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203801
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203934
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858203934
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858208884
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858208884
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858209034
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858209034
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858214068
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858214068
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858214084
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858214568
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858214851
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858215091
scroll down,,1606858215570
scroll down,,1606858215585
scroll down,,1606858215601
scroll down,,1606858215618
scroll down,,1606858215635
scroll down,,1606858215652
scroll down,,1606858215669
scroll down,,1606858215701
scroll down,,1606858215718
scroll down,,1606858215735
scroll down,,1606858215752
scroll down,,1606858215767
scroll down,,1606858215786
scroll down,,1606858215802
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858215834
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858216519
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858216519
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1606858216534
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858217850
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858217885
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858217885
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858217900
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858218267
scroll up,,1606858218567
scroll up,,1606858218584
scroll up,,1606858218601
scroll up,,1606858218618
scroll up,,1606858218635
scroll up,,1606858218651
scroll up,,1606858218668
scroll up,,1606858218684
scroll up,,1606858218702
scroll up,,1606858218719
scroll up,,1606858218735
scroll up,,1606858218752
scroll up,,1606858218769
scroll up,,1606858218786
scroll up,,1606858218800
scroll up,,1606858218817
scroll up,,1606858218834
scroll up,,1606858218851
scroll up,,1606858218868
scroll up,,1606858218885
scroll up,,1606858218902
scroll up,,1606858218919
scroll up,,1606858218936
scroll up,,1606858218951
scroll up,,1606858218969
scroll up,,1606858218985
scroll up,,1606858219001
scroll up,,1606858219034
scroll up,,1606858219051
scroll up,,1606858219067
scroll up,,1606858219085
scroll up,,1606858219101
scroll up,,1606858219119
scroll up,,1606858219151
scroll up,,1606858219168
scroll up,,1606858219185
scroll up,,1606858219201
scroll up,,1606858219218
scroll up,,1606858219236
scroll up,,1606858219251
scroll up,,1606858219268
scroll up,,1606858219285
scroll up,,1606858219301
scroll up,,1606858219318
scroll up,,1606858219335
scroll up,,1606858219351
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858219369
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858219369
scroll up,,1606858219369
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858219617
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858219617
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858219635
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222318
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222334
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222334
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222367
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222367
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858222384
scroll down,,1606858222527
scroll down,,1606858222535
scroll down,,1606858222551
scroll down,,1606858222568
scroll down,,1606858222585
scroll down,,1606858222602
scroll down,,1606858222618
scroll down,,1606858222634
scroll down,,1606858222651
scroll down,,1606858222684
scroll down,,1606858222701
scroll down,,1606858222719
scroll down,,1606858222735
scroll down,,1606858222752
scroll down,,1606858222767
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858222935
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223102
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223102
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223134
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223317
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223334
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858223334
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858224802
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858224802
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858225091
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858225091
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858225150
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858225150
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1606858225168
clicked on a field,remove IMDB_Rating,1606858228348
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1606858228446
scroll up,,1606858228684
scroll down,,1606858229197
clicked on a field,add Production_Budget,1606858229606
main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,US_Gross-quantitative-y",1606858229650
scroll up,,1606858229831
scroll down,,1606858230244
scroll down,,1606858230492
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,US_Gross-quantitative-y",1606858230615
scroll down,,1606858230775
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,US_Gross-quantitative-y",1606858230899
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858230899
scroll down,,1606858230899
scroll up,,1606858231024
scroll up,,1606858231091
scroll up,,1606858231492
scroll up,,1606858231502
scroll up,,1606858231518
scroll up,,1606858231534
scroll up,,1606858231552
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858231663
scroll down,,1606858231739
scroll down,,1606858231751
scroll down,,1606858231768
scroll down,,1606858231785
scroll down,,1606858231802
scroll down,,1606858231818
scroll down,,1606858231835
scroll down,,1606858231851
scroll down,,1606858231868
scroll down,,1606858231886
scroll down,,1606858231902
scroll down,,1606858231935
scroll down,,1606858231952
scroll down,,1606858231969
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858232201
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858232285
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858232417
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858232434
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858232434
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858233267
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858233267
scroll up,,1606858233506
scroll up,,1606858233517
scroll up,,1606858233534
scroll up,,1606858233551
scroll up,,1606858233567
scroll up,,1606858233585
scroll up,,1606858233601
scroll up,,1606858233617
scroll up,,1606858233635
scroll up,,1606858233651
scroll up,,1606858233667
scroll up,,1606858233685
scroll up,,1606858233702
scroll up,,1606858233717
scroll up,,1606858233735
scroll up,,1606858233752
scroll up,,1606858233768
scroll up,,1606858233784
scroll up,,1606858233817
scroll up,,1606858233835
scroll up,,1606858233851
scroll up,,1606858233868
scroll up,,1606858233885
scroll up,,1606858233901
scroll up,,1606858233919
scroll up,,1606858233934
scroll up,,1606858233951
scroll up,,1606858233969
scroll up,,1606858233986
scroll up,,1606858234000
scroll up,,1606858234018
scroll up,,1606858234034
scroll up,,1606858234052
scroll up,,1606858234067
scroll up,,1606858234084
scroll up,,1606858234101
scroll up,,1606858234118
scroll up,,1606858234135
scroll up,,1606858234151
scroll up,,1606858234168
scroll up,,1606858234184
scroll up,,1606858234202
scroll up,,1606858234218
scroll up,,1606858234251
scroll up,,1606858234267
scroll up,,1606858234285
scroll up,,1606858234302
scroll up,,1606858234318
scroll up,,1606858234334
scroll up,,1606858234351
scroll up,,1606858234368
scroll up,,1606858234385
scroll up,,1606858234401
scroll up,,1606858234418
scroll up,,1606858234434
scroll up,,1606858234452
scroll up,,1606858234469
scroll up,,1606858234485
scroll up,,1606858234502
scroll up,,1606858234518
scroll up,,1606858234535
scroll up,,1606858234552
scroll up,,1606858234569
scroll up,,1606858234585
scroll up,,1606858234601
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y",1606858234618
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234668
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234700
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234700
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234734
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234734
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1606858234751
scroll up,,1606858234998
scroll up,,1606858235018
scroll up,,1606858235035
scroll up,,1606858235051
scroll up,,1606858235067
scroll up,,1606858235086
scroll up,,1606858235101
scroll up,,1606858235117
scroll up,,1606858235135
scroll up,,1606858235151
scroll up,,1606858235167
scroll up,,1606858235185
scroll up,,1606858235202
scroll up,,1606858235219
scroll up,,1606858235235
scroll up,,1606858235250
scroll up,,1606858235267
scroll up,,1606858235301
scroll up,,1606858235319
scroll up,,1606858235335
scroll up,,1606858235352
scroll up,,1606858235367
scroll up,,1606858235385
