Interaction,Value,Time
scroll up,,1602699857364
scroll up,,1602699857380
scroll up,,1602699857481
scroll down,,1602699858731
scroll down,,1602699858747
scroll down,,1602699858764
scroll down,,1602699858781
scroll down,,1602699858797
scroll down,,1602699858814
scroll down,,1602699858831
scroll down,,1602699858847
scroll down,,1602699858863
scroll down,,1602699858880
scroll down,,1602699858897
scroll down,,1602699858913
scroll down,,1602699858931
scroll down,,1602699858948
scroll down,,1602699858964
scroll down,,1602699858981
scroll down,,1602699858998
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859279
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859296
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859296
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859346
clicked on a field,add IMDB_Rating,1602699862184
main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1602699862268
scroll up,,1602699862410
scroll down,,1602699864379
scroll down,,1602699864388
scroll down,,1602699864406
scroll down,,1602699864422
scroll down,,1602699864439
scroll down,,1602699864456
scroll down,,1602699864473
scroll down,,1602699864489
scroll down,,1602699864506
scroll down,,1602699864523
scroll down,,1602699864539
scroll down,,1602699864571
clicked on a field,add IMDB_Votes,1602699866997
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,MPAA_Rating-nominal-x",1602699867116
scroll up,,1602699867182
scroll down,,1602699867289
clicked on a field,"tried to add Rotten_Tomatoes_Rating, but failed because already selected 3 fields",1602699872070
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,MPAA_Rating-nominal-x",1602699875212
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,MPAA_Rating-nominal-x",1602699875245
clicked on a field,remove IMDB_Votes,1602699876470
main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-y",1602699876500
scroll up,,1602699876621
clicked on a field,remove IMDB_Rating,1602699877008
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699877027
clicked on a field,remove MPAA_Rating,1602699878072
clicked on a field,add Rotten_Tomatoes_Rating,1602699880410
main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699880450
mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699881378
mouseout a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699881394
mouseover on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699882795
mouseout on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699882812
mouseover on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699882812
mouseout on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699886270
mouseover on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699886271
mouseout on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699886287
scroll down,,1602699887012
scroll down,,1602699887021
scroll down,,1602699887038
scroll down,,1602699887056
scroll down,,1602699887073
scroll down,,1602699887089
scroll down,,1602699887104
scroll down,,1602699887120
scroll down,,1602699887138
scroll down,,1602699887155
scroll down,,1602699887171
scroll down,,1602699887187
scroll down,,1602699887204
scroll down,,1602699887238
scroll down,,1602699887255
mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699887862
mouseout a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699888297
mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699889663
mouseout a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699889686
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699889686
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699889703
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699889703
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699889720
scroll up,,1602699891612
scroll up,,1602699891621
scroll up,,1602699891639
scroll up,,1602699891654
scroll up,,1602699891671
scroll up,,1602699891689
scroll up,,1602699891705
scroll up,,1602699891722
scroll up,,1602699891738
scroll up,,1602699891755
scroll up,,1602699891772
scroll up,,1602699891788
scroll up,,1602699891805
scroll up,,1602699891822
scroll up,,1602699891837
scroll up,,1602699891854
scroll up,,1602699891871
scroll up,,1602699891889
scroll up,,1602699891905
scroll up,,1602699891921
scroll up,,1602699891938
scroll up,,1602699891954
scroll up,,1602699891971
scroll up,,1602699891988
scroll up,,1602699892004
scroll down,,1602699901344
scroll down,,1602699901363
scroll down,,1602699901380
scroll down,,1602699901396
scroll down,,1602699901413
scroll down,,1602699901429
scroll down,,1602699901446
scroll down,,1602699901463
scroll down,,1602699901479
scroll down,,1602699901495
scroll down,,1602699901512
scroll down,,1602699901528
scroll down,,1602699901545
scroll down,,1602699901563
scroll down,,1602699901595
scroll down,,1602699902245
scroll down,,1602699902263
scroll down,,1602699902280
scroll down,,1602699902296
scroll down,,1602699902312
scroll down,,1602699902329
scroll down,,1602699902346
mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699903178
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904062
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904079
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904096
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904122
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904137
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904155
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904171
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904188
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904204
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904221
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904238
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904254
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904271
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904287
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904304
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904321
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904338
scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904355
mouseout a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699905086
scroll down,,1602699906651
scroll down,,1602699906669
scroll down,,1602699906688
scroll down,,1602699906703
scroll down,,1602699906720
scroll down,,1602699906737
scroll down,,1602699906754
scroll down,,1602699906771
scroll down,,1602699906787
scroll down,,1602699906803
scroll down,,1602699906821
scroll down,,1602699906838
scroll down,,1602699906854
scroll down,,1602699906872
scroll down,,1602699906887
scroll down,,1602699906904
scroll down,,1602699906921
scroll down,,1602699906937
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699907122
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699907286
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699907286
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699907353
scroll down,,1602699908188
scroll down,,1602699908203
scroll down,,1602699908221
scroll down,,1602699908237
scroll down,,1602699908254
scroll down,,1602699908270
scroll down,,1602699908287
scroll down,,1602699908305
scroll down,,1602699908320
scroll down,,1602699908337
scroll down,,1602699908354
scroll down,,1602699908371
scroll down,,1602699908388
scroll down,,1602699908403
scroll down,,1602699908436
scroll down,,1602699909191
scroll down,,1602699909204
scroll down,,1602699909221
scroll down,,1602699909237
scroll down,,1602699909253
scroll down,,1602699909270
scroll down,,1602699909287
scroll down,,1602699909304
scroll down,,1602699909320
scroll down,,1602699909337
scroll down,,1602699909354
scroll down,,1602699909371
scroll down,,1602699909387
scroll down,,1602699909404
scroll down,,1602699909421
scroll down,,1602699909437
scroll down,,1602699910162
scroll down,,1602699910170
scroll down,,1602699910186
scroll down,,1602699910204
scroll down,,1602699910220
scroll down,,1602699910238
scroll down,,1602699910254
scroll down,,1602699910270
scroll down,,1602699910288
scroll down,,1602699910354
scroll down,,1602699910386
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699913119
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699913153
scroll down,,1602699914085
scroll down,,1602699914104
scroll down,,1602699914121
scroll down,,1602699914132
scroll down,,1602699914149
scroll down,,1602699914165
scroll down,,1602699914183
scroll down,,1602699914199
scroll down,,1602699914216
scroll down,,1602699914232
scroll down,,1602699914248
scroll down,,1602699914266
scroll down,,1602699914282
scroll down,,1602699914299
scroll down,,1602699914316
scroll down,,1602699914332
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699915265
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699915698
clicked on a field,add Major_Genre,1602699916508
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699916592
scroll up,,1602699916761
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699917397
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699917448
scroll down,,1602699918775
scroll down,,1602699918815
scroll down,,1602699919065
scroll down,,1602699919098
scroll down,,1602699919115
scroll down,,1602699919131
scroll down,,1602699919148
scroll down,,1602699919165
scroll down,,1602699919182
scroll down,,1602699919198
scroll down,,1602699919215
scroll down,,1602699919232
scroll down,,1602699919248
scroll down,,1602699919265
scroll down,,1602699919282
scroll down,,1602699919298
scroll down,,1602699919315
scroll down,,1602699919332
scroll down,,1602699919349
scroll down,,1602699919365
scroll down,,1602699919381
scroll down,,1602699919399
scroll down,,1602699919416
scroll down,,1602699919432
scroll down,,1602699919448
scroll down,,1602699919465
scroll down,,1602699919482
scroll down,,1602699919499
scroll down,,1602699919516
scroll down,,1602699923912
scroll down,,1602699923931
scroll down,,1602699923949
scroll down,,1602699923965
scroll down,,1602699923982
scroll down,,1602699923998
scroll down,,1602699924016
scroll down,,1602699924032
scroll down,,1602699924048
scroll down,,1602699924066
scroll down,,1602699924082
scroll down,,1602699924281
scroll down,,1602699924298
scroll down,,1602699924315
scroll down,,1602699924331
scroll down,,1602699924344
scroll down,,1602699924362
scroll down,,1602699924378
scroll down,,1602699924395
scroll down,,1602699924410
scroll down,,1602699924428
scroll down,,1602699924444
scroll down,,1602699924460
scroll down,,1602699924478
scroll down,,1602699924494
scroll down,,1602699924511
scroll down,,1602699924526
scroll down,,1602699924543
scroll down,,1602699924560
scroll down,,1602699924577
scroll down,,1602699924595
scroll down,,1602699924610
scroll down,,1602699924628
scroll down,,1602699924643
scroll down,,1602699924661
scroll down,,1602699924676
scroll down,,1602699924693
scroll down,,1602699924711
scroll down,,1602699924727
scroll down,,1602699924744
scroll down,,1602699924760
scroll down,,1602699924777
scroll down,,1602699924793
scroll down,,1602699924811
scroll down,,1602699924826
scroll down,,1602699924844
scroll down,,1602699924860
scroll down,,1602699924878
scroll down,,1602699924893
scroll down,,1602699924911
scroll down,,1602699924928
scroll down,,1602699924943
scroll down,,1602699924961
scroll down,,1602699924976
scroll down,,1602699924993
scroll down,,1602699925010
scroll down,,1602699925028
scroll down,,1602699925044
scroll down,,1602699925060
scroll down,,1602699925076
scroll down,,1602699925109
scroll down,,1602699925126
scroll down,,1602699925143
scroll down,,1602699925177
scroll down,,1602699925193
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1602699925227
scroll down,,1602699925227
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1602699925560
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925577
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925592
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925592
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925759
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925960
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925992
mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699925992
scroll down,,1602699927593
scroll down,,1602699927611
scroll down,,1602699927626
scroll down,,1602699927645
scroll down,,1602699927660
scroll down,,1602699927678
scroll down,,1602699927694
scroll up,,1602699931493
scroll up,,1602699931511
scroll up,,1602699931575
scroll up,,1602699931593
scroll up,,1602699931609
scroll up,,1602699931627
scroll up,,1602699931676
scroll up,,1602699931959
scroll up,,1602699931977
scroll up,,1602699931993
scroll up,,1602699932010
scroll up,,1602699932028
scroll up,,1602699932044
scroll up,,1602699932060
scroll up,,1602699932078
scroll up,,1602699932094
scroll up,,1602699932111
scroll up,,1602699932126
scroll up,,1602699932160
scroll up,,1602699932177
scroll up,,1602699932194
scroll up,,1602699932211
scroll up,,1602699932228
scroll up,,1602699932244
scroll up,,1602699932261
scroll up,,1602699932277
scroll up,,1602699932294
scroll up,,1602699932311
scroll up,,1602699932328
scroll up,,1602699932344
scroll up,,1602699932361
scroll up,,1602699932377
scroll up,,1602699932394
scroll up,,1602699932411
scroll up,,1602699932428
scroll up,,1602699932444
scroll up,,1602699932461
scroll up,,1602699932478
scroll up,,1602699932493
scroll up,,1602699932511
scroll up,,1602699932527
scroll up,,1602699932544
scroll up,,1602699932561
scroll up,,1602699932577
scroll up,,1602699932594
scroll up,,1602699932611
scroll up,,1602699932627
scroll up,,1602699932660
scroll up,,1602699932677
scroll up,,1602699932710
scroll up,,1602699932728
scroll up,,1602699932760
scroll up,,1602699933585
scroll up,,1602699933594
scroll up,,1602699933611
scroll up,,1602699933627
scroll up,,1602699933644
scroll up,,1602699933661
scroll up,,1602699933677
scroll up,,1602699933694
scroll up,,1602699933776
scroll up,,1602699934043
scroll up,,1602699934060
scroll up,,1602699934077
scroll up,,1602699934093
scroll up,,1602699934110
scroll up,,1602699934126
scroll up,,1602699934144
scroll up,,1602699934161
scroll up,,1602699934177
scroll up,,1602699934194
scroll up,,1602699934210
scroll up,,1602699934227
scroll up,,1602699934243
scroll up,,1602699934261
scroll up,,1602699934277
scroll up,,1602699934293
scroll up,,1602699934310
scroll up,,1602699934327
scroll up,,1602699934343
scroll up,,1602699934368
scroll up,,1602699934385
scroll up,,1602699934400
scroll up,,1602699934417
scroll up,,1602699934433
scroll up,,1602699934451
scroll up,,1602699934466
mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699934485
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699934485
scroll up,,1602699934555
scroll up,,1602699934584
scroll up,,1602699934600
scroll up,,1602699934618
scroll up,,1602699934634
scroll up,,1602699934650
scroll up,,1602699934668
scroll up,,1602699934684
scroll up,,1602699934700
scroll up,,1602699934717
scroll up,,1602699934783
scroll up,,1602699934800
scroll up,,1602699934817
scroll up,,1602699934833
scroll up,,1602699934852
scroll up,,1602699934867
scroll up,,1602699934885
scroll up,,1602699934901
scroll up,,1602699934917
scroll up,,1602699934933
scroll up,,1602699934952
scroll up,,1602699934967
scroll up,,1602699934983
scroll up,,1602699935000
scroll up,,1602699935018
scroll up,,1602699935033
scroll up,,1602699935051
scroll up,,1602699935067
scroll up,,1602699935083
scroll up,,1602699935100
scroll up,,1602699935117
scroll up,,1602699935135
scroll up,,1602699935150
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699935199
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699940216
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699940233
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699940233
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699948525
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699948525
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699948541
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949258
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949308
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949408
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949558
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949558
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699950525
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699950525
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699951392
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699951392
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699954474
clicked on a field,add US_DVD_Sales,1602699957679
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699957747
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699959921
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699960005
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699960005
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699960021
scroll down,,1602699961120
scroll down,,1602699961140
scroll down,,1602699961156
scroll down,,1602699961173
scroll down,,1602699961189
scroll down,,1602699961207
scroll down,,1602699961223
scroll down,,1602699961239
scroll down,,1602699961255
scroll down,,1602699961355
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699961804
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699961905
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699962238
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699963021
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699963021
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699963038
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965005
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965021
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965021
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965838
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965838
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965854
