Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567252
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567269
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567286
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567302
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567319
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567336
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567352
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567369
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567386
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567403
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567419
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567436
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567452
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567469
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567486
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567503
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567519
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567537
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567553
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567586
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567769
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567803
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567820
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967569572
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967572859
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967572876
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967572876
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967573809
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967573809
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967577797
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967577797
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967578030
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967578030
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967578114
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578131
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578181
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578398
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578431
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578431
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604967578599
scroll down,,1604967583805
scroll down,,1604967583821
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583870
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583887
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583921
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583987
scroll down,,1604967583988
scroll down,,1604967584004
scroll down,,1604967584127
scroll down,,1604967584145
scroll down,,1604967584304
scroll down,,1604967584321
scroll down,,1604967584461
scroll down,,1604967584480
scroll down,,1604967584662
scroll down,,1604967584680
scroll down,,1604967584855
scroll down,,1604967584872
scroll down,,1604967585030
scroll down,,1604967585046
scroll down,,1604967585247
scroll down,,1604967585272
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593597
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593715
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593715
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593914
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967594355
typed in answer,I,1604967598774
typed in answer,I',1604967599269
typed in answer,I'm,1604967599485
typed in answer,I'm ,1604967599645
typed in answer,I'm a,1604967599749
typed in answer,I'm am,1604967599822
typed in answer,I'm ama,1604967599925
typed in answer,I'm amaz,1604967600101
typed in answer,I'm amaze,1604967600573
typed in answer,I'm amazed,1604967600725
typed in answer,I'm amazed ,1604967600837
typed in answer,I'm amazed t,1604967600965
typed in answer,I'm amazed th,1604967601053
typed in answer,I'm amazed tha,1604967601117
typed in answer,I'm amazed that,1604967601189
typed in answer,I'm amazed that ,1604967601317
typed in answer,I'm amazed that t,1604967601477
typed in answer,I'm amazed that th,1604967601573
typed in answer,I'm amazed that the,1604967601661
typed in answer,I'm amazed that ther,1604967601733
typed in answer,I'm amazed that there,1604967602341
typed in answer,I'm amazed that there ,1604967602421
typed in answer,I'm amazed that there a,1604967602693
typed in answer,I'm amazed that there ar,1604967602789
typed in answer,I'm amazed that there are,1604967602845
typed in answer,I'm amazed that there are ,1604967602973
typed in answer,I'm amazed that there are b,1604967603133
typed in answer,I'm amazed that there are b ,1604967603469
typed in answer,I'm amazed that there are b,1604967603805
typed in answer,I'm amazed that there are by,1604967604029
typed in answer,I'm amazed that there are by ,1604967604213
typed in answer,I'm amazed that there are by f,1604967604285
typed in answer,I'm amazed that there are by fa,1604967604357
typed in answer,I'm amazed that there are by far,1604967604445
typed in answer,I'm amazed that there are by far ,1604967604557
typed in answer,I'm amazed that there are by far t,1604967604661
typed in answer,I'm amazed that there are by far te,1604967604829
typed in answer,I'm amazed that there are by far te ,1604967604901
typed in answer,I'm amazed that there are by far te m,1604967605149
typed in answer,I'm amazed that there are by far te ,1604967605557
typed in answer,I'm amazed that there are by far te,1604967605711
typed in answer,I'm amazed that there are by far t,1604967605861
typed in answer,I'm amazed that there are by far th,1604967606029
typed in answer,I'm amazed that there are by far the,1604967606141
typed in answer,I'm amazed that there are by far the ,1604967606221
typed in answer,I'm amazed that there are by far the m,1604967606373
typed in answer,I'm amazed that there are by far the mo,1604967606501
typed in answer,I'm amazed that there are by far the mos,1604967606581
typed in answer,I'm amazed that there are by far the most,1604967606629
typed in answer,I'm amazed that there are by far the most ,1604967606717
typed in answer,I'm amazed that there are by far the most r,1604967606973
typed in answer,I'm amazed that there are by far the most r-,1604967607109
typed in answer,I'm amazed that there are by far the most r,1604967607309
typed in answer,I'm amazed that there are by far the most ,1604967607445
typed in answer,I'm amazed that there are by far the most R,1604967607541
typed in answer,I'm amazed that there are by far the most R-,1604967607661
typed in answer,I'm amazed that there are by far the most R-R,1604967607869
typed in answer,I'm amazed that there are by far the most R-,1604967608213
typed in answer,I'm amazed that there are by far the most R-r,1604967608317
typed in answer,I'm amazed that there are by far the most R-ra,1604967608389
typed in answer,I'm amazed that there are by far the most R-rat,1604967608493
typed in answer,I'm amazed that there are by far the most R-rate,1604967608565
typed in answer,I'm amazed that there are by far the most R-rated,1604967608725
typed in answer,I'm amazed that there are by far the most R-rated ,1604967608781
typed in answer,I'm amazed that there are by far the most R-rated m,1604967608957
typed in answer,I'm amazed that there are by far the most R-rated mo,1604967609101
typed in answer,I'm amazed that there are by far the most R-rated mov,1604967609141
typed in answer,I'm amazed that there are by far the most R-rated movi,1604967609253
typed in answer,I'm amazed that there are by far the most R-rated movie,1604967609373
typed in answer,I'm amazed that there are by far the most R-rated movies,1604967609437
typed in answer,"I'm amazed that there are by far the most R-rated movies,",1604967609837
typed in answer,"I'm amazed that there are by far the most R-rated movies, ",1604967609981
typed in answer,"I'm amazed that there are by far the most R-rated movies, b",1604967610157
typed in answer,"I'm amazed that there are by far the most R-rated movies, bu",1604967610365
typed in answer,"I'm amazed that there are by far the most R-rated movies, but",1604967610485
typed in answer,"I'm amazed that there are by far the most R-rated movies, but ",1604967610589
typed in answer,"I'm amazed that there are by far the most R-rated movies, but p",1604967610733
typed in answer,"I'm amazed that there are by far the most R-rated movies, but pe",1604967610813
typed in answer,"I'm amazed that there are by far the most R-rated movies, but per",1604967610869
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perh",1604967610949
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perha",1604967611061
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhap",1604967611141
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps",1604967611245
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps ",1604967611317
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps t",1604967611445
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps th",1604967611517
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the",1604967611605
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the ",1604967611693
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the #",1604967612933
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the ",1604967613341
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the h",1604967613573
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the ",1604967613933
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the l",1604967614093
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the la",1604967614164
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the lar",1604967614229
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the larg",1604967614309
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large",1604967614421
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large ",1604967614525
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large #",1604967614845
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # ",1604967615029
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # o",1604967615213
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # os",1604967615285
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # os ",1604967615413
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # os",1604967615797
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # o",1604967615919
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of",1604967615989
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of ",1604967616101
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of N",1604967616253
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NU",1604967616428
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NUL",1604967616644
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULL",1604967616789
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs",1604967616949
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs ",1604967617092
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs i",1604967617381
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is",1604967617573
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is ",1604967617653
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is a",1604967617781
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an",1604967617860
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an ",1604967618020
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an i",1604967618164
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an in",1604967618316
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an ind",1604967618396
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indi",1604967618468
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indic",1604967618604
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indica",1604967618700
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indicat",1604967618820
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indicati",1604967618860
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indicatio",1604967619013
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication",1604967619172
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication ",1604967619324
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication o",1604967619476
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of",1604967619533
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of ",1604967619644
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of b",1604967619772
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of ba",1604967619820
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad",1604967619892
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad ",1604967619980
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad d",1604967620084
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad da",1604967620164
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad dat",1604967620276
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad data",1604967620372
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad data.",1604967620428
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad data.
",1604967620660
typed in answer,"I'm amazed that there are by far the most R-rated movies, but perhaps the large # of NULLs is an indication of bad data.

",1604967620790
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622729
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622745
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622746
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622779
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967622796
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967622846
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967622846
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967622862
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967622929
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967623162
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967623196
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967623229
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967623480
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967623513
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629536
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629553
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629553
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629620
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629620
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629636
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967629636
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967629670
scroll down,,1604967632455
scroll down,,1604967632472
scroll down,,1604967632615
scroll down,,1604967632631
scroll down,,1604967632773
scroll down,,1604967632789
scroll down,,1604967632932
scroll down,,1604967632951
scroll down,,1604967633097
scroll down,,1604967633118
scroll down,,1604967633299
scroll down,,1604967633318
scroll down,,1604967633561
scroll down,,1604967633580
scroll down,,1604967634211
scroll down,,1604967634232
scroll down,,1604967634379
scroll down,,1604967634399
scroll down,,1604967634539
scroll down,,1604967634558
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635093
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635109
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635109
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635443
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967635643
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967635676
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967635676
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967635809
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967635809
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636427
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636444
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636461
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636479
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636511
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636527
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636578
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636699
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636727
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636761
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636778
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636794
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636811
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636827
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636844
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636861
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636895
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636911
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636927
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636944
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636961
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636978
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636994
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637011
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637028
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637044
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637061
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637078
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967637094
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638246
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638263
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638279
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638296
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638312
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638329
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638362
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638379
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638396
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638412
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638429
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638446
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638463
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638479
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638496
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638513
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638530
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638546
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638944
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638997
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967639030
