Interaction,Value,Time
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536054
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536071
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536088
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536104
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536120
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536136
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536770
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536803
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536821
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536837
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536854
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536871
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536888
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536904
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536921
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536938
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536953
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536970
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536987
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537004
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537020
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537037
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541269
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541270
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541286
scroll down,,1602699542083
scroll down,,1602699542104
scroll down,,1602699542115
scroll down,,1602699542133
scroll down,,1602699542148
scroll down,,1602699542166
scroll down,,1602699542182
scroll down,,1602699542200
scroll down,,1602699542215
scroll down,,1602699542232
scroll down,,1602699542249
scroll down,,1602699542267
scroll down,,1602699542283
scroll down,,1602699542299
scroll down,,1602699542331
scroll up,,1602699545528
scroll up,,1602699545548
scroll up,,1602699545567
scroll up,,1602699545583
scroll up,,1602699545600
scroll up,,1602699545615
scroll up,,1602699545632
scroll up,,1602699545649
scroll up,,1602699545666
scroll up,,1602699545781
scroll up,,1602699545800
scroll up,,1602699545816
scroll up,,1602699545833
scroll up,,1602699545849
scroll up,,1602699545866
scroll up,,1602699545883
scroll up,,1602699545899
scroll up,,1602699545916
scroll up,,1602699545933
scroll up,,1602699545949
scroll up,,1602699545967
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565148
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565331
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565331
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565464
scroll down,,1602699566500
scroll down,,1602699566515
scroll down,,1602699566532
scroll down,,1602699566549
scroll down,,1602699566566
scroll down,,1602699566583
scroll down,,1602699566599
scroll down,,1602699566616
scroll down,,1602699566632
scroll down,,1602699566649
scroll down,,1602699567364
scroll down,,1602699567381
scroll down,,1602699567399
scroll down,,1602699567415
scroll down,,1602699567433
scroll down,,1602699567449
scroll down,,1602699567466
scroll down,,1602699567482
scroll down,,1602699567499
scroll down,,1602699567515
scroll down,,1602699568481
scroll down,,1602699568497
scroll down,,1602699568515
scroll down,,1602699568532
scroll down,,1602699568549
scroll down,,1602699568565
scroll down,,1602699568583
scroll down,,1602699570381
scroll down,,1602699570414
scroll down,,1602699570432
scroll down,,1602699570448
scroll down,,1602699570466
scroll down,,1602699570482
scroll down,,1602699570499
scroll down,,1602699571540
scroll down,,1602699571547
scroll down,,1602699571565
scroll down,,1602699571582
scroll down,,1602699571599
scroll down,,1602699571615
scroll down,,1602699571632
scroll down,,1602699571649
scroll down,,1602699571665
scroll down,,1602699571682
scroll down,,1602699571699
scroll down,,1602699571716
scroll down,,1602699571732
scroll down,,1602699571748
scroll down,,1602699571764
scroll down,,1602699571783
scroll down,,1602699571898
scroll down,,1602699571915
scroll down,,1602699571932
scroll down,,1602699571948
scroll down,,1602699571966
scroll down,,1602699571982
scroll down,,1602699571999
scroll down,,1602699572015
scroll down,,1602699572031
scroll down,,1602699572048
scroll down,,1602699572066
scroll down,,1602699572081
scroll down,,1602699572099
scroll down,,1602699572116
scroll down,,1602699572786
scroll down,,1602699572799
scroll down,,1602699572815
scroll down,,1602699572832
scroll down,,1602699572848
scroll down,,1602699572866
scroll down,,1602699572881
scroll down,,1602699572897
scroll down,,1602699572916
scroll down,,1602699572932
clicked on a field,remove undefined,1602699575718
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699575810
clicked on a field,add Running_Time_min,1602699575939
main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699575966
scroll up,,1602699576086
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699576902
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699577255
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699577921
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580572
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580572
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580588
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699583744
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699583879
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584262
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584278
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584278
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584328
clicked on a field,remove Source,1602699585492
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1602699585536
scroll down,,1602699587007
scroll down,,1602699587028
scroll down,,1602699587045
scroll down,,1602699587061
scroll down,,1602699587078
scroll down,,1602699587095
scroll down,,1602699587111
scroll down,,1602699587129
scroll down,,1602699587145
scroll down,,1602699587162
scroll down,,1602699587245
scroll down,,1602699587263
scroll down,,1602699587279
scroll down,,1602699587295
scroll down,,1602699587312
scroll down,,1602699587328
scroll down,,1602699587345
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699587560
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588891
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588911
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588929
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588945
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588962
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588979
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589011
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589030
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589062
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589095
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589561
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589578
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589596
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589613
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589629
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589646
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589662
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589680
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590110
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590111
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590127
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590245
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590311
scroll down,,1602699591844
scroll down,,1602699591862
scroll down,,1602699591879
scroll down,,1602699591896
scroll down,,1602699591912
scroll down,,1602699591929
scroll down,,1602699591945
scroll down,,1602699591962
scroll down,,1602699591979
scroll down,,1602699591995
scroll down,,1602699592012
scroll down,,1602699592028
scroll down,,1602699592045
scroll down,,1602699592062
scroll down,,1602699592078
scroll down,,1602699592095
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592560
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592628
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592628
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592661
scroll down,,1602699593694
scroll down,,1602699593712
scroll down,,1602699593728
scroll down,,1602699593738
scroll down,,1602699593755
scroll down,,1602699593772
scroll down,,1602699593788
scroll down,,1602699593822
scroll down,,1602699593838
scroll down,,1602699593871
scroll down,,1602699596022
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699599305
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600855
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600873
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600890
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600905
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600923
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600940
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600956
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600973
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600989
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601021
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601039
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601056
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601088
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601171
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601189
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601206
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601222
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601239
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601256
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601273
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601290
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601306
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601322
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601339
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601356
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601372
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601389
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601406
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601423
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601439
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699601472
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602019
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602038
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602057
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602073
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602090
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602105
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602123
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602139
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602155
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602172
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602189
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602205
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602222
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602304
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602885
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602905
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602923
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602939
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602955
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602972
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602989
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603005
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603022
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603040
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603056
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603073
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603089
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603106
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603123
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603139
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603156
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603791
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603806
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603821
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603839
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603864
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603881
scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603896
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699604563
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699604563
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699604629
scroll down,,1602699605691
scroll down,,1602699605713
scroll down,,1602699605730
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699606412
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699606696
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699606729
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699606746
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699606746
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699607635
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699607882
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699607946
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699607946
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699607962
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699607962
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699610195
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699610195
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699610212
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699610212
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699610229
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699610229
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699611012
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699611012
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699611029
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699611046
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699611062
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699611063
scroll up,,1602699612907
scroll up,,1602699612928
scroll up,,1602699612947
scroll up,,1602699612963
scroll up,,1602699612980
scroll up,,1602699612996
scroll up,,1602699613014
scroll up,,1602699613031
scroll up,,1602699613047
scroll up,,1602699613063
scroll up,,1602699613080
scroll up,,1602699613096
scroll up,,1602699613114
scroll up,,1602699613130
scroll up,,1602699613146
scroll up,,1602699613163
scroll up,,1602699613180
scroll up,,1602699613197
scroll up,,1602699613213
scroll up,,1602699613229
scroll up,,1602699613246
scroll up,,1602699613279
scroll up,,1602699613313
scroll up,,1602699613379
scroll up,,1602699613397
scroll up,,1602699613413
scroll up,,1602699613430
scroll up,,1602699613447
scroll up,,1602699613462
scroll up,,1602699613479
scroll up,,1602699613496
scroll up,,1602699613513
scroll up,,1602699613531
scroll up,,1602699613547
scroll up,,1602699613564
scroll up,,1602699613580
scroll up,,1602699613597
scroll up,,1602699613614
scroll up,,1602699613630
scroll up,,1602699613647
scroll up,,1602699613663
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699613790
mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699613790
mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699614048
mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699614048
scroll up,,1602699615624
scroll up,,1602699615646
scroll up,,1602699615662
scroll up,,1602699615675
scroll up,,1602699615691
scroll up,,1602699615708
scroll up,,1602699615725
scroll up,,1602699615741
scroll up,,1602699615757
scroll up,,1602699615774
scroll up,,1602699615791
mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699616139
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699616139
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699616157
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699616473
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699616489
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699616489
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699617476
scroll up,,1602699618253
