Interaction,Value,Time
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a goo",1602961054729
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good",1602961054785
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good ",1602961054953
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good t",1602961055065
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good ti",1602961055145
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good tim",1602961055225
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time",1602961055313
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time ",1602961055472
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time f",1602961055729
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time fo",1602961056105
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time for",1602961056553
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time fo",1602961059129
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time f",1602961059313
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time ",1602961059457
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time",1602961059617
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.",1602961060001
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961062238
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961062405
added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961063001
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
",1602961065097
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2",1602961065497
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2.",1602961065600
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961068088
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. ",1602961070489
specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961074164
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R",1602961078806
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R ",1602961079009
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R m",1602961079139
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R mo",1602961079395
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R mov",1602961079539
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R movi",1602961079699
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R movie",1602961079854
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R movies",1602961080052
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R movie",1602961083136
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R movi",1602961083637
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R mov",1602961083721
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R mo",1602961083805
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R m",1602961083889
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R ",1602961083972
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. R",1602961084225
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. ",1602961084408
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. T",1602961084936
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. Th",1602961085248
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The",1602961085448
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The ",1602961085608
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The m",1602961085984
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The mo",1602961086224
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The mos",1602961086408
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The most",1602961086552
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The most ",1602961086768
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The most",1602961087928
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The mos",1602961088429
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The mo",1602961088513
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The m",1602961088597
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The ",1602961088681
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. The",1602961088765
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. Th",1602961088849
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. T",1602961088933
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. ",1602961089168
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. M",1602961095720
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. Mo",1602961095928
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. Mor",1602961096000
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More",1602961096151
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More ",1602961096336
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More m",1602961097184
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More mo",1602961097408
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More mov",1602961097552
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movi",1602961097632
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movie",1602961097823
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies",1602961097904
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies ",1602961098032
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies h",1602961098168
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies ha",1602961098224
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies hav",1602961098432
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have",1602961098656
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have ",1602961098768
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have r",1602961098848
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have ra",1602961098992
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rat",1602961099112
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rati",1602961099216
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have ratin",1602961099336
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating",1602961099416
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating ",1602961099576
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R",1602961099720
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R ",1602961099975
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R t",1602961100183
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R th",1602961100280
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R tha",1602961100400
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than",1602961100895
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than ",1602961101040
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than a",1602961101432
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than an",1602961101528
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any",1602961101727
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any ",1602961101871
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any o",1602961102047
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any ot",1602961102183
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any oth",1602961102264
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any othe",1602961102431
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other",1602961102496
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other ",1602961102535
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other r",1602961102671
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other ra",1602961102800
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rat",1602961102895
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rati",1602961103015
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other ratin",1602961103095
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating",1602961103199
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a good time.
2. More movies have rating R than any other rating.",1602961103296
scroll down,,1602961106660
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106693
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106725
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106725
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106759
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106826
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106843
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106843
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106961
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107010
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107078
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107177
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107227
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107228
scroll down,,1602961107261
scroll down,,1602961107311
scroll down,,1602961107695
scroll down,,1602961107712
scroll down,,1602961107730
scroll down,,1602961107746
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107762
scroll down,,1602961107780
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108246
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108281
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108298
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108314
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108331
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108348
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108380
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108547
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108564
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108615
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108615
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108631
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108899
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108981
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961108981
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109032
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109616
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109633
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109633
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109650
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109683
scroll up,,1602961109800
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109818
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-color,Title-nominal-y",1602961109818
scroll up,,1602961109819
scroll up,,1602961109836
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-color,Title-nominal-y",1602961109852
scroll up,,1602961109852
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110235
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110252
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110252
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110452
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110452
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110486
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110636
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110670
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110670
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110769
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110770
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961110887
clicked on a field,remove MPAA_Rating,1602961111638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961113261
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961113310
scroll down,,1602961116023
scroll down,,1602961116101
scroll down,,1602961116202
scroll down,,1602961116319
scroll down,,1602961118098
scroll down,,1602961118190
scroll down,,1602961118240
scroll down,,1602961119225
scroll down,,1602961119260
scroll down,,1602961119277
scroll down,,1602961119310
scroll down,,1602961119343
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119360
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119460
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119460
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119644
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961119677
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961119710
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119744
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119928
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119946
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119978
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119996
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961120013
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961120045
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961120178
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961120212
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961120228
scroll up,,1602961120529
scroll up,,1602961120563
scroll up,,1602961120580
scroll up,,1602961120597
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961120630
scroll up,,1602961120630
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121047
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121064
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121082
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121099
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121116
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121148
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122147
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122184
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122218
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122268
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122602
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122619
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122636
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122653
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122686
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125817
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125844
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125895
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125929
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127383
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127416
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127433
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127466
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127883
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127917
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127935
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128351
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128368
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128386
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961128403
