Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118671
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118688
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118704
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118721
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118737
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118754
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118771
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118796
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119063
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119071
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119087
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119106
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119122
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119138
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119154
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119172
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119187
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119205
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119225
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119241
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119257
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119274
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119291
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119307
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119324
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119341
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119358
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119374
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119391
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119407
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119424
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119441
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119458
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119474
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119491
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119508
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119524
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119541
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119558
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119574
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119591
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119608
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119624
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119641
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699119788
scroll down,,1602699120309
scroll down,,1602699120324
scroll down,,1602699120339
scroll down,,1602699120356
scroll down,,1602699120372
scroll down,,1602699120389
scroll down,,1602699120405
scroll down,,1602699121056
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699121455
scroll up,,1602699121742
scroll up,,1602699121756
scroll up,,1602699121772
scroll up,,1602699121790
scroll up,,1602699121805
scroll up,,1602699121822
scroll up,,1602699121855
scroll up,,1602699121889
scroll up,,1602699121922
scroll up,,1602699121939
scroll up,,1602699121972
scroll up,,1602699122004
scroll up,,1602699122022
scroll up,,1602699122039
scroll up,,1602699122055
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699122356
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122889
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122904
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122905
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122972
clicked on a field,remove Director,1602699124806
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699129322
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699129356
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699137038
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699137055
clicked on a field,add Creative_Type,1602699138577
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699138663
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139270
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139320
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139352
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139369
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699142053
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699142087
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699142087
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699154550
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699158066
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699158183
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699159005
scroll down,,1602699160161
scroll down,,1602699160183
scroll down,,1602699160200
scroll down,,1602699160217
scroll down,,1602699160233
scroll down,,1602699160250
scroll down,,1602699160266
scroll down,,1602699160284
scroll down,,1602699160301
scroll down,,1602699160317
scroll down,,1602699160334
scroll down,,1602699160351
scroll down,,1602699160367
scroll down,,1602699160384
scroll down,,1602699160400
scroll down,,1602699160450
scroll down,,1602699162386
scroll down,,1602699162400
scroll down,,1602699162417
scroll down,,1602699162434
scroll down,,1602699162449
scroll down,,1602699162468
scroll down,,1602699162484
scroll down,,1602699162500
scroll down,,1602699162518
scroll down,,1602699162534
scroll down,,1602699162551
scroll down,,1602699162568
scroll down,,1602699162583
scroll down,,1602699162601
scroll down,,1602699162949
scroll down,,1602699162967
scroll down,,1602699162984
scroll down,,1602699162999
scroll down,,1602699163018
scroll down,,1602699163034
scroll down,,1602699163051
scroll down,,1602699163068
scroll down,,1602699163083
scroll down,,1602699163101
scroll down,,1602699163117
scroll down,,1602699163134
scroll down,,1602699163150
scroll down,,1602699163166
scroll down,,1602699163184
scroll down,,1602699163201
scroll down,,1602699163232
scroll down,,1602699164561
scroll down,,1602699164583
scroll down,,1602699164600
scroll down,,1602699164624
scroll down,,1602699164641
scroll down,,1602699164657
scroll down,,1602699164673
scroll down,,1602699164690
scroll down,,1602699164708
scroll down,,1602699164725
scroll down,,1602699164742
scroll down,,1602699164758
scroll down,,1602699165645
scroll down,,1602699165658
scroll down,,1602699165675
scroll down,,1602699165692
scroll down,,1602699165708
scroll down,,1602699165725
scroll down,,1602699165742
scroll down,,1602699165758
scroll down,,1602699165775
scroll down,,1602699165792
scroll down,,1602699165808
scroll down,,1602699165824
scroll down,,1602699165840
scroll down,,1602699165857
scroll down,,1602699165875
scroll down,,1602699165892
scroll down,,1602699165908
scroll down,,1602699165925
scroll down,,1602699165956
scroll down,,1602699166504
scroll down,,1602699166524
scroll down,,1602699166542
scroll down,,1602699166558
scroll down,,1602699166574
scroll down,,1602699166590
scroll down,,1602699166607
scroll down,,1602699166624
scroll down,,1602699166641
scroll down,,1602699166657
scroll down,,1602699166674
scroll down,,1602699166691
scroll down,,1602699166708
scroll down,,1602699166724
scroll down,,1602699166741
scroll up,,1602699166990
scroll up,,1602699167008
scroll up,,1602699167024
scroll up,,1602699167040
scroll up,,1602699167059
scroll up,,1602699167075
scroll up,,1602699167090
scroll up,,1602699167109
scroll up,,1602699167125
scroll up,,1602699167142
scroll up,,1602699167157
scroll up,,1602699167174
scroll up,,1602699167190
scroll up,,1602699167208
typed in answer,contemporary_fiction,1602699171313
scroll down,,1602699172157
scroll down,,1602699172174
scroll down,,1602699172191
scroll down,,1602699172208
scroll down,,1602699172224
scroll down,,1602699172241
scroll down,,1602699172258
scroll down,,1602699172275
scroll down,,1602699172292
scroll down,,1602699172308
scroll down,,1602699172324
scroll down,,1602699172341
scroll down,,1602699172357
opened window,check bookmarks,1602699173231
closed window,bookmark popup,1602699176375
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176664
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176682
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176682
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176747
scroll down,,1602699178045
scroll down,,1602699178066
scroll down,,1602699178082
scroll down,,1602699178099
scroll down,,1602699178115
scroll down,,1602699178132
scroll down,,1602699178149
scroll down,,1602699178164
scroll down,,1602699178182
scroll down,,1602699178198
scroll down,,1602699178215
scroll down,,1602699178232
scroll down,,1602699178249
scroll down,,1602699178266
scroll down,,1602699178298
scroll down,,1602699178315
scroll down,,1602699178333
scroll down,,1602699178348
scroll down,,1602699178365
scroll down,,1602699178382
scroll down,,1602699178399
scroll down,,1602699178415
scroll down,,1602699178431
scroll down,,1602699178448
scroll down,,1602699178740
scroll down,,1602699178764
scroll down,,1602699178782
scroll down,,1602699178799
scroll down,,1602699178815
scroll down,,1602699178832
scroll down,,1602699178848
scroll down,,1602699178865
scroll down,,1602699178882
scroll down,,1602699178899
scroll down,,1602699178915
scroll down,,1602699178932
scroll down,,1602699178949
scroll down,,1602699178965
scroll down,,1602699178981
scroll down,,1602699179014
scroll down,,1602699179032
scroll down,,1602699179048
scroll down,,1602699179065
scroll down,,1602699179081
scroll down,,1602699179098
scroll down,,1602699179115
scroll down,,1602699179132
scroll down,,1602699179148
scroll down,,1602699179165
scroll down,,1602699179182
scroll down,,1602699179198
scroll down,,1602699179215
scroll down,,1602699179232
scroll down,,1602699179248
scroll down,,1602699179264
scroll down,,1602699179281
scroll down,,1602699179298
scroll down,,1602699179315
scroll down,,1602699179332
scroll down,,1602699179348
scroll down,,1602699179365
scroll down,,1602699179398
scroll down,,1602699179415
scroll down,,1602699179431
scroll down,,1602699179449
scroll down,,1602699179465
scroll down,,1602699179482
scroll down,,1602699179499
scroll down,,1602699179515
scroll down,,1602699179532
scroll down,,1602699179548
scroll down,,1602699179565
scroll down,,1602699179582
scroll down,,1602699179599
scroll down,,1602699179615
scroll down,,1602699179631
scroll down,,1602699179678
scroll down,,1602699179698
scroll down,,1602699179716
scroll down,,1602699179733
scroll down,,1602699179749
scroll down,,1602699179765
scroll down,,1602699179782
scroll down,,1602699179798
scroll down,,1602699179816
scroll down,,1602699179914
scroll down,,1602699179947
scroll down,,1602699179965
scroll down,,1602699179983
scroll down,,1602699179999
scroll down,,1602699180015
scroll down,,1602699180032
scroll down,,1602699180264
scroll down,,1602699180282
scroll down,,1602699180593
scroll down,,1602699180614
scroll down,,1602699180631
scroll down,,1602699180648
scroll down,,1602699180665
scroll down,,1602699180681
scroll down,,1602699180697
scroll down,,1602699180714
scroll down,,1602699180732
scroll down,,1602699180749
scroll down,,1602699180765
scroll down,,1602699180782
scroll down,,1602699180798
scroll down,,1602699180847
scroll down,,1602699180881
scroll down,,1602699181361
scroll down,,1602699181382
scroll down,,1602699181399
scroll down,,1602699181415
scroll down,,1602699181432
scroll down,,1602699181448
scroll down,,1602699181464
scroll down,,1602699181482
scroll down,,1602699181498
scroll down,,1602699181516
scroll down,,1602699181532
scroll down,,1602699181549
scroll down,,1602699181781
scroll down,,1602699181897
scroll down,,1602699181915
scroll down,,1602699181932
scroll down,,1602699181949
scroll down,,1602699181966
scroll down,,1602699181982
scroll down,,1602699181998
scroll down,,1602699182016
scroll down,,1602699182031
scroll down,,1602699182048
scroll down,,1602699182065
scroll down,,1602699182082
scroll down,,1602699182098
scroll down,,1602699182115
scroll down,,1602699182132
scroll down,,1602699182148
scroll down,,1602699182198
scroll down,,1602699182802
scroll down,,1602699182815
scroll down,,1602699182831
scroll down,,1602699182848
scroll down,,1602699182864
scroll down,,1602699182882
scroll down,,1602699182899
scroll down,,1602699182916
scroll down,,1602699182932
scroll down,,1602699182949
scroll down,,1602699182965
scroll down,,1602699182982
scroll down,,1602699182999
scroll down,,1602699183015
scroll down,,1602699183032
scroll down,,1602699183049
scroll down,,1602699183066
scroll down,,1602699183097
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699185330
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699185398
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699192772
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699192788
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699192788
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699197638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699197639
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699197955
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699198393
scroll up,,1602699199284
scroll up,,1602699199306
scroll up,,1602699199319
scroll up,,1602699199334
scroll up,,1602699199352
scroll up,,1602699199369
scroll up,,1602699199386
scroll up,,1602699199402
scroll up,,1602699199418
scroll up,,1602699199436
scroll up,,1602699199452
scroll up,,1602699199469
scroll up,,1602699199500
scroll up,,1602699199535
scroll up,,1602699199551
scroll up,,1602699199568
scroll up,,1602699199584
scroll up,,1602699199602
scroll up,,1602699199619
scroll up,,1602699199635
scroll up,,1602699199651
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699200033
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699200050
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699200051
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699207950
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699207951
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699207967
scroll up,,1602699208987
scroll up,,1602699209002
scroll up,,1602699209019
scroll up,,1602699209034
scroll up,,1602699209043
scroll up,,1602699209061
scroll up,,1602699209076
scroll up,,1602699209093
scroll up,,1602699209111
scroll up,,1602699209126
scroll up,,1602699209144
scroll up,,1602699209160
scroll up,,1602699209177
scroll up,,1602699209194
scroll up,,1602699209211
scroll up,,1602699209226
scroll up,,1602699209244
scroll up,,1602699209260
scroll up,,1602699209278
scroll up,,1602699209293
scroll up,,1602699209311
scroll up,,1602699209328
scroll up,,1602699209343
scroll up,,1602699209361
scroll up,,1602699209378
scroll up,,1602699209394
scroll up,,1602699209410
scroll up,,1602699209426
scroll up,,1602699209444
scroll up,,1602699209460
scroll up,,1602699209477
scroll up,,1602699209493
scroll up,,1602699209510
scroll up,,1602699209528
scroll up,,1602699209544
scroll up,,1602699209561
scroll up,,1602699209577
scroll up,,1602699209594
scroll up,,1602699209610
scroll up,,1602699209628
scroll up,,1602699209706
scroll up,,1602699209726
scroll up,,1602699209743
scroll up,,1602699209760
scroll up,,1602699209778
scroll up,,1602699209795
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699210376
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699210742
deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699211103
scroll down,,1602699211712
scroll down,,1602699211727
scroll down,,1602699211743
scroll down,,1602699211760
scroll down,,1602699211778
scroll down,,1602699211793
scroll down,,1602699211811
scroll down,,1602699211827
scroll down,,1602699211844
scroll down,,1602699211859
scroll down,,1602699211877
scroll down,,1602699211893
scroll down,,1602699211909
scroll down,,1602699211927
scroll down,,1602699211943
scroll down,,1602699211959
scroll down,,1602699211976
scroll down,,1602699211994
scroll down,,1602699212011
scroll down,,1602699212026
scroll down,,1602699212044
scroll down,,1602699212059
scroll down,,1602699212077
scroll down,,1602699212093
scroll down,,1602699212110
scroll down,,1602699212127
scroll down,,1602699212143
scroll down,,1602699212161
scroll down,,1602699212177
scroll down,,1602699212194
scroll down,,1602699212209
scroll down,,1602699212227
scroll down,,1602699212243
scroll down,,1602699212260
scroll down,,1602699212276
scroll down,,1602699212293
scroll down,,1602699212311
scroll down,,1602699212326
scroll down,,1602699212344
scroll down,,1602699212360
scroll down,,1602699212376
scroll down,,1602699212394
scroll down,,1602699212410
scroll down,,1602699212426
scroll down,,1602699212444
scroll down,,1602699212460
scroll down,,1602699212476
scroll down,,1602699212493
scroll down,,1602699212511
scroll down,,1602699212526
scroll down,,1602699212543
scroll down,,1602699212560
scroll down,,1602699212577
scroll down,,1602699212593
scroll down,,1602699212611
scroll down,,1602699212626
scroll down,,1602699212643
scroll down,,1602699212659
scroll down,,1602699212677
scroll down,,1602699212693
scroll down,,1602699212709
scroll down,,1602699212727
scroll down,,1602699212744
scroll down,,1602699212759
scroll down,,1602699212778
scroll down,,1602699212810
scroll down,,1602699212826
scroll down,,1602699212843
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699212859
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699212993
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699212993
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213009
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213210
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213725
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213725
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699214675
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699214676
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699214692
opened window,check bookmarks,1602699215470
closed window,bookmark popup,1602699217992
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218308
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218476
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218476
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218609
scroll down,,1602699219420
scroll down,,1602699219443
scroll down,,1602699219460
scroll down,,1602699219481
scroll down,,1602699219498
scroll down,,1602699219515
scroll down,,1602699219531
scroll down,,1602699219548
scroll down,,1602699219630
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699219980
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699220013
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699220013
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699221864
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223047
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223063
