Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520272145
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520273746
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520273746
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520273761
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520273778
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520273845
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520273845
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520273862
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520274061
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520274127
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520274128
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279064
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279064
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279281
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279498
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279797
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520280081
scroll up,,1602520280552
scroll up,,1602520280566
scroll up,,1602520280581
scroll up,,1602520280599
scroll up,,1602520280614
scroll up,,1602520280631
scroll up,,1602520280648
scroll up,,1602520280666
scroll up,,1602520280681
scroll up,,1602520280698
scroll up,,1602520280715
scroll up,,1602520280732
scroll up,,1602520280760
scroll up,,1602520280782
scroll up,,1602520280798
scroll up,,1602520280815
scroll up,,1602520280832
scroll up,,1602520280854
scroll up,,1602520280870
scroll up,,1602520280882
scroll up,,1602520280899
scroll up,,1602520280919
scroll up,,1602520280937
scroll up,,1602520280952
scroll up,,1602520280972
scroll up,,1602520280983
scroll up,,1602520281008
scroll up,,1602520281016
scroll up,,1602520281035
scroll up,,1602520281052
scroll up,,1602520281080
scroll up,,1602520281116
scroll up,,1602520281132
scroll up,,1602520281149
scroll up,,1602520281177
scroll up,,1602520281186
scroll up,,1602520281208
scroll up,,1602520281232
scroll up,,1602520281253
scroll up,,1602520281277
scroll up,,1602520281298
scroll up,,1602520281315
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520281416
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602520281416
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602520281532
added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520282211
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602520282534
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602520282600
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520282617
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520282635
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520282635
scroll down,,1602520282842
scroll down,,1602520282852
scroll down,,1602520282868
scroll down,,1602520282886
scroll down,,1602520282904
scroll down,,1602520282919
scroll down,,1602520282934
scroll down,,1602520282952
scroll down,,1602520282973
scroll down,,1602520282984
scroll down,,1602520283004
scroll down,,1602520283021
scroll down,,1602520283038
scroll down,,1602520283053
scroll down,,1602520283068
scroll down,,1602520283084
scroll down,,1602520283104
scroll down,,1602520283119
scroll down,,1602520283137
scroll down,,1602520283152
scroll down,,1602520283169
scroll down,,1602520283185
scroll down,,1602520283201
scroll down,,1602520283218
scroll down,,1602520283235
scroll down,,1602520283252
scroll down,,1602520283272
scroll down,,1602520283285
scroll down,,1602520283304
scroll down,,1602520283319
scroll down,,1602520283335
scroll down,,1602520283351
scroll down,,1602520283368
scroll down,,1602520283386
scroll down,,1602520283419
scroll down,,1602520283440
scroll down,,1602520283475
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520283601
scroll up,,1602520285493
scroll up,,1602520285520
scroll up,,1602520285586
scroll up,,1602520285602
scroll up,,1602520285620
scroll up,,1602520285637
scroll up,,1602520285652
scroll up,,1602520285671
scroll up,,1602520285685
scroll up,,1602520285702
scroll up,,1602520285720
scroll down,,1602520285902
scroll down,,1602520288903
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520289371
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520289388
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520289388
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520290587
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520290587
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520290621
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520291127
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520291154
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520291154
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520292263
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520292263
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520292530
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520293338
specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520294105
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520294894
scroll up,,1602520294894
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520294965
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520295139
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520295250
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520295251
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520295817
scroll down,,1602520295822
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520296320
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520296694
scroll down,,1602520296694
scroll up,,1602520297868
scroll down,,1602520298886
scroll down,,1602520299037
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602520301014
scroll down,,1602520301015
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Worldwide_Gross-quantitative-y<bin>",1602520301425
scroll down,,1602520303478
scroll down,,1602520303579
scroll down,,1602520303605
scroll down,,1602520303645
scroll down,,1602520303676
scroll down,,1602520303690
scroll down,,1602520303705
scroll down,,1602520303719
scroll down,,1602520303803
scroll down,,1602520303840
scroll down,,1602520303857
scroll down,,1602520303903
scroll down,,1602520303921
scroll down,,1602520303957
scroll down,,1602520304003
scroll down,,1602520304027
scroll down,,1602520304060
scroll down,,1602520304094
scroll down,,1602520304104
scroll down,,1602520304125
scroll down,,1602520304156
scroll down,,1602520304170
scroll down,,1602520304234
scroll down,,1602520304257
scroll down,,1602520304286
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304756
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304768
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304768
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304818
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304819
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304951
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520304951
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520308457
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520308459
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520308506
scroll down,,1602520309195
scroll down,,1602520309220
scroll down,,1602520309237
scroll down,,1602520309254
scroll down,,1602520309273
scroll down,,1602520309287
scroll down,,1602520309306
scroll down,,1602520309322
scroll down,,1602520309337
scroll down,,1602520309354
scroll down,,1602520309371
scroll down,,1602520309387
scroll down,,1602520309417
scroll down,,1602520309451
scroll down,,1602520309480
scroll down,,1602520309487
scroll down,,1602520309505
scroll down,,1602520309522
scroll down,,1602520309554
scroll down,,1602520309583
scroll down,,1602520309603
scroll down,,1602520309627
scroll down,,1602520309639
scroll down,,1602520309655
scroll down,,1602520309672
scroll down,,1602520309688
scroll down,,1602520309704
scroll down,,1602520309721
scroll down,,1602520309773
scroll down,,1602520309788
scroll down,,1602520309805
scroll down,,1602520309821
scroll down,,1602520309839
scroll down,,1602520309855
scroll down,,1602520309879
scroll down,,1602520309888
scroll down,,1602520309922
scroll down,,1602520309938
scroll down,,1602520309955
scroll down,,1602520309971
scroll down,,1602520309988
scroll down,,1602520310005
scroll down,,1602520310021
scroll down,,1602520310039
scroll down,,1602520310055
scroll down,,1602520310076
scroll down,,1602520310089
scroll down,,1602520310116
scroll down,,1602520310139
scroll down,,1602520310488
scroll down,,1602520310526
scroll down,,1602520310921
scroll down,,1602520310939
scroll down,,1602520311022
scroll up,,1602520311621
scroll up,,1602520311646
scroll up,,1602520311657
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520311753
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312243
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312256
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312272
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312289
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312307
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312323
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312339
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312355
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312380
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312389
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312405
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312423
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312449
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312457
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312476
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312489
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312505
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312522
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312541
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312555
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312572
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312589
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312606
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312622
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312639
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312657
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520312674
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313090
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313111
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313122
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313140
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313155
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313175
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313189
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313207
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313223
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313241
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313256
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313274
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313289
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313306
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313323
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313338
scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313355
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520313708
scroll down,,1602520314981
scroll down,,1602520314989
scroll down,,1602520315006
scroll down,,1602520315023
scroll down,,1602520315046
scroll down,,1602520315063
scroll down,,1602520315079
scroll down,,1602520315099
scroll down,,1602520315113
scroll down,,1602520315135
scroll down,,1602520315149
scroll down,,1602520315168
scroll down,,1602520315179
scroll down,,1602520315217
scroll down,,1602520315236
scroll down,,1602520315265
scroll down,,1602520315298
scroll down,,1602520315315
scroll down,,1602520315332
scroll down,,1602520315347
scroll down,,1602520315364
scroll down,,1602520315381
scroll down,,1602520315398
scroll down,,1602520315417
scroll down,,1602520315442
scroll down,,1602520315469
scroll down,,1602520315495
scroll down,,1602520315533
scroll down,,1602520315626
scroll down,,1602520315691
scroll down,,1602520315830
scroll down,,1602520316102
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520316196
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520316296
typed in answer,G,1602520317442
typed in answer,Ge,1602520317596
typed in answer,Gen,1602520317736
typed in answer,Genr,1602520317909
typed in answer,Genre,1602520318046
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520319565
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520319598
scroll up,,1602520320167
scroll up,,1602520320895
scroll up,,1602520320912
scroll up,,1602520320943
scroll up,,1602520320960
scroll up,,1602520320975
scroll up,,1602520320983
scroll up,,1602520321000
scroll up,,1602520321020
scroll up,,1602520321044
scroll up,,1602520321058
scroll up,,1602520321080
scroll up,,1602520321126
scroll up,,1602520321144
scroll up,,1602520321166
scroll up,,1602520321186
scroll up,,1602520321203
mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520321252
scroll up,,1602520321253
mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520321558
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520321559
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520321566
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602520321566
