Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284888
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284908
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284927
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284938
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284955
scroll on a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184284971
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184285338
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-row,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184285355
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-row,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184285488
mouseover a related chart,"mark:point;encoding:Source-nominal-x,US_DVD_Sales-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1603184285504
mouseout a related chart,"mark:point;encoding:Source-nominal-x,US_DVD_Sales-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1603184285558
scroll down,,1603184285755
scroll down,,1603184285772
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184285789
scroll down,,1603184285790
scroll down,,1603184285806
scroll down,,1603184285823
scroll down,,1603184285839
scroll down,,1603184285855
scroll down,,1603184285872
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1603184285889
scroll down,,1603184285889
scroll down,,1603184285904
scroll down,,1603184285921
scroll down,,1603184285938
scroll down,,1603184285954
scroll down,,1603184285971
scroll down,,1603184285988
scroll down,,1603184286005
scroll down,,1603184286021
scroll up,,1603184286556
scroll up,,1603184286572
scroll up,,1603184286588
scroll up,,1603184286606
scroll up,,1603184286621
scroll up,,1603184286638
scroll up,,1603184286655
scroll up,,1603184286671
scroll up,,1603184286688
scroll up,,1603184286705
scroll up,,1603184286721
scroll up,,1603184286738
scroll up,,1603184286754
scroll up,,1603184286771
scroll up,,1603184286789
scroll up,,1603184287178
scroll up,,1603184287188
scroll up,,1603184287205
scroll up,,1603184287221
scroll up,,1603184287238
scroll up,,1603184287255
scroll up,,1603184287271
scroll up,,1603184287288
scroll up,,1603184287305
scroll up,,1603184287321
scroll up,,1603184287338
scroll up,,1603184287354
scroll up,,1603184287371
scroll up,,1603184287388
scroll up,,1603184287405
scroll up,,1603184287421
changed ptask ans of confidence-udata,agree,1603184293170
changed ptask ans of confidence-ans,agree,1603184304139
changed ptask ans of confidence-udata,sagree,1603184310488
changed ptask ans of confidence-ans,sagree,1603184311957
changed ptask ans of efficiency,neutral,1603184317186
changed ptask ans of ease-of-use,neutral,1603184319374
changed ptask ans of utility,neutral,1603184325350
changed ptask ans of overall,agree,1603184327232
hit the submit button,,1603184329920
submitted successfully,,1603184329920
