Interaction,Value,Time
typed in answer,Assuming success is defined based on the worldwide_gro,1602123581464
typed in answer,Assuming success is defined based on the worldwide_gros,1602123581692
typed in answer,Assuming success is defined based on the worldwide_gross,1602123581882
typed in answer,"Assuming success is defined based on the worldwide_gross,",1602123582976
typed in answer,"Assuming success is defined based on the worldwide_gross, ",1602123583197
typed in answer,"Assuming success is defined based on the worldwide_gross, I",1602123587477
typed in answer,"Assuming success is defined based on the worldwide_gross, I ",1602123587664
typed in answer,"Assuming success is defined based on the worldwide_gross, I w",1602123587828
typed in answer,"Assuming success is defined based on the worldwide_gross, I wo",1602123587957
typed in answer,"Assuming success is defined based on the worldwide_gross, I wou",1602123588174
typed in answer,"Assuming success is defined based on the worldwide_gross, I woul",1602123588380
typed in answer,"Assuming success is defined based on the worldwide_gross, I would",1602123588522
typed in answer,"Assuming success is defined based on the worldwide_gross, I would ",1602123588681
typed in answer,"Assuming success is defined based on the worldwide_gross, I would s",1602123588822
typed in answer,"Assuming success is defined based on the worldwide_gross, I would sa",1602123589048
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say",1602123589146
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say ",1602123589312
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say t",1602123589548
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say th",1602123589804
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say tha",1602123589912
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that",1602123590090
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591053
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591135
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591385
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591402
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591402
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123593479
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123593479
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123593495
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that ",1602123595152
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that s",1602123595302
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that sc",1602123595526
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that sci",1602123595715
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that scie",1602123595838
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that scien",1602123595987
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that scienc",1602123596127
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science",1602123596371
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science ",1602123596542
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science f",1602123596658
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fi",1602123596796
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fic",1602123596932
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fict",1602123597229
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science ficti",1602123597365
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fictio",1602123597590
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction",1602123597647
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction ",1602123597911
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1602123599379
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1602123599429
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1602123599430
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1602123599595
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123599879
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123599895
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123599896
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123605647
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123605648
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123605664
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction ,",1602123610761
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , ",1602123611175
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , s",1602123612330
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , su",1602123612501
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , sup",1602123612756
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , supe",1602123612844
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , super",1602123613127
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , superh",1602123613365
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , superhe",1602123613481
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , superher",1602123613697
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction , superhero",1602123613945
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123618328
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123621505
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123621521
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123621539
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123621540
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123621555
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123625929
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123625980
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123626179
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123626196
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123626196
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123629696
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123630118
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123630184
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123630185
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123630820
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123630820
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123639360
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123639360
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123640871
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123650436
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123650485
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123650486
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123652822
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction ",1602123656270
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  ",1602123657870
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  a",1602123658070
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  an",1602123658241
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and",1602123658365
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and ",1602123658544
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and h",1602123658656
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and hi",1602123658818
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and his",1602123658951
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and hist",1602123659245
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and histo",1602123659602
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and histor",1602123659723
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and histori",1602123659880
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historic",1602123660019
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historica",1602123660314
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical",1602123660407
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical ",1602123660643
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical f",1602123660815
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fi",1602123660893
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fic",1602123661044
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fict",1602123661327
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical ficti",1602123661439
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fictio",1602123661602
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction",1602123661897
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction ",1602123662019
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction h",1602123662243
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction ha",1602123662364
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction hav",1602123662598
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have",1602123662737
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have ",1602123663003
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have t",1602123663576
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have th",1602123663783
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the",1602123663883
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the ",1602123664084
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the h",1602123665637
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the hi",1602123665915
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the hig",1602123666203
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the high",1602123666377
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the highe",1602123666499
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the highes",1602123666759
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the highest",1602123666853
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the highes",1602123667770
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the highe",1602123668272
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the high",1602123668302
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the hig",1602123668333
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the hi",1602123668361
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the h",1602123668389
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the ",1602123668425
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have the",1602123668454
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have th",1602123668482
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have t",1602123668513
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have tw",1602123669390
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two",1602123669590
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two ",1602123669934
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two o",1602123670041
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of",1602123670173
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of ",1602123670313
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of t",1602123670425
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of th",1602123670565
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the",1602123670692
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the ",1602123670816
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the h",1602123670966
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the hi",1602123671182
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the hig",1602123671294
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the high",1602123671444
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highe",1602123671567
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highes",1602123671818
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest",1602123671960
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest ",1602123688861
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest e",1602123689037
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest ea",1602123689345
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest ear",1602123689699
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earn",1602123689877
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earni",1602123689982
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnin",1602123690160
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earning",1602123690272
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings",1602123690568
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings.",1602123690809
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. ",1602123691089
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. H",1602123691907
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. Ho",1602123692210
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. How",1602123692371
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. Howe",1602123692653
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. Howev",1602123692829
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. Howeve",1602123692873
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However",1602123693104
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However,",1602123693330
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, ",1602123693644
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, t",1602123694001
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, th",1602123694137
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, the",1602123694280
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, ther",1602123694482
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there",1602123694679
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there ",1602123694837
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there h",1602123695179
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there ha",1602123695302
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there hav",1602123695462
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have",1602123695600
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have ",1602123695784
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have b",1602123695884
typed in answer,"Assuming success is defined based on the worldwide_gross, I would say that science fiction  and historical fiction have two of the highest earnings. However, there have be",1602123696019
