Interaction,Value,Time
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691824
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691824
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698241
clicked on a field,add US_Gross,1602700699473
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700699513
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700922
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700956
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700956
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703622
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703622
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703890
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703890
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700709955
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731882
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731982
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731983
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731999
clicked on a field,remove US_Gross,1602700733652
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700733736
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734366
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734382
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734382
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734449
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734450
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734466
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735582
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735616
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735616
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700738631
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700738632
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700739032
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700739033
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741524
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741524
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741541
scroll down,,1602700742610
scroll down,,1602700742625
scroll down,,1602700742641
scroll down,,1602700742658
scroll down,,1602700742677
scroll down,,1602700742693
scroll down,,1602700742708
scroll down,,1602700742725
scroll down,,1602700742744
scroll down,,1602700742758
scroll down,,1602700742775
scroll down,,1602700742793
scroll down,,1602700742809
scroll down,,1602700742841
scroll down,,1602700742891
scroll down,,1602700742910
scroll down,,1602700742926
scroll down,,1602700742943
scroll down,,1602700742958
scroll down,,1602700742976
scroll down,,1602700745241
scroll down,,1602700745260
scroll down,,1602700745276
scroll down,,1602700745293
scroll down,,1602700745310
scroll down,,1602700745326
scroll down,,1602700745342
scroll down,,1602700745359
scroll down,,1602700745375
scroll down,,1602700745392
scroll down,,1602700745408
scroll down,,1602700745426
scroll down,,1602700745443
scroll down,,1602700745525
scroll down,,1602700745543
scroll down,,1602700745559
scroll down,,1602700745576
scroll down,,1602700745592
scroll down,,1602700745609
scroll down,,1602700745626
scroll down,,1602700745642
scroll down,,1602700745659
scroll down,,1602700745677
scroll down,,1602700746176
scroll down,,1602700746193
scroll down,,1602700746208
scroll down,,1602700746226
scroll down,,1602700746242
scroll down,,1602700746259
scroll down,,1602700746275
scroll down,,1602700746293
scroll down,,1602700746308
scroll down,,1602700746326
scroll down,,1602700746343
scroll down,,1602700746808
scroll down,,1602700746826
scroll down,,1602700746843
scroll down,,1602700746859
scroll down,,1602700746876
scroll down,,1602700746893
scroll down,,1602700746909
scroll down,,1602700746926
scroll down,,1602700746943
scroll down,,1602700746959
scroll down,,1602700746975
scroll down,,1602700746992
scroll down,,1602700747009
scroll down,,1602700747025
scroll down,,1602700747042
scroll down,,1602700747059
scroll down,,1602700747076
scroll down,,1602700747093
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700747206
scroll down,,1602700747527
scroll down,,1602700747542
scroll down,,1602700747558
scroll down,,1602700747575
scroll down,,1602700747593
scroll down,,1602700747609
scroll down,,1602700747626
scroll down,,1602700747642
scroll down,,1602700748739
scroll down,,1602700748758
scroll down,,1602700748776
scroll down,,1602700748793
scroll down,,1602700748809
scroll down,,1602700748827
scroll down,,1602700748843
scroll down,,1602700748859
scroll down,,1602700748876
scroll down,,1602700748892
scroll down,,1602700748909
scroll down,,1602700748925
scroll down,,1602700748942
scroll down,,1602700748960
scroll down,,1602700749341
scroll down,,1602700749359
scroll down,,1602700749376
scroll down,,1602700749393
scroll down,,1602700749409
scroll down,,1602700749425
scroll down,,1602700749442
scroll down,,1602700749458
scroll down,,1602700749475
scroll down,,1602700749492
scroll down,,1602700749509
scroll down,,1602700749525
scroll down,,1602700749541
scroll down,,1602700749559
scroll down,,1602700749576
scroll down,,1602700749592
scroll down,,1602700749609
scroll down,,1602700750495
scroll down,,1602700750509
scroll down,,1602700750526
scroll down,,1602700750541
scroll down,,1602700750558
scroll down,,1602700750575
scroll down,,1602700750592
scroll down,,1602700750608
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700750676
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1602700750676
scroll up,,1602700752192
scroll up,,1602700752209
scroll up,,1602700752218
scroll up,,1602700752235
scroll up,,1602700752250
scroll up,,1602700752267
scroll up,,1602700752300
scroll up,,1602700752318
scroll up,,1602700752335
scroll up,,1602700752350
scroll up,,1602700752367
scroll up,,1602700752384
scroll up,,1602700752401
scroll up,,1602700752418
scroll up,,1602700752433
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1602700752684
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700752934
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756749
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756750
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756766
scroll down,,1602700757355
scroll down,,1602700757368
scroll down,,1602700757385
scroll down,,1602700757401
scroll down,,1602700757417
scroll down,,1602700757433
scroll down,,1602700757450
scroll down,,1602700757466
scroll down,,1602700757483
scroll down,,1602700757500
scroll down,,1602700757518
scroll down,,1602700757535
scroll down,,1602700757550
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757658
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757887
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757887
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700758933
clicked on a field,remove undefined,1602700766153
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700766226
scroll up,,1602700766353
clicked on a field,add Release_Date,1602700767721
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700767755
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768230
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768246
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768246
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768313
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768313
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768330
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700770264
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700770297
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700770996
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700771529
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700771529
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700776219
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700776219
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700776269
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700777344
scroll down,,1602700778424
scroll down,,1602700778438
scroll down,,1602700778454
scroll down,,1602700778470
scroll down,,1602700778487
scroll down,,1602700778503
scroll down,,1602700778520
scroll down,,1602700778537
scroll down,,1602700778554
scroll down,,1602700778570
scroll down,,1602700778587
scroll down,,1602700778604
scroll down,,1602700778621
scroll down,,1602700778637
scroll down,,1602700778654
scroll down,,1602700778672
scroll down,,1602700778688
scroll down,,1602700778704
scroll down,,1602700778721
scroll down,,1602700778737
scroll down,,1602700778753
scroll down,,1602700778771
scroll down,,1602700778788
scroll down,,1602700782369
scroll down,,1602700782387
scroll down,,1602700782403
scroll down,,1602700782420
scroll down,,1602700782437
scroll down,,1602700782454
scroll down,,1602700782470
scroll down,,1602700782487
scroll down,,1602700782504
scroll down,,1602700782521
scroll down,,1602700782537
scroll down,,1602700782553
scroll down,,1602700782570
scroll down,,1602700782587
scroll down,,1602700782603
scroll down,,1602700782620
scroll down,,1602700782637
scroll down,,1602700786772
scroll down,,1602700786795
scroll down,,1602700786813
scroll down,,1602700786829
scroll down,,1602700786846
scroll down,,1602700786863
scroll down,,1602700786880
scroll down,,1602700786896
scroll down,,1602700786912
scroll down,,1602700786930
scroll down,,1602700786946
scroll down,,1602700786995
scroll down,,1602700787062
scroll down,,1602700787094
scroll down,,1602700788333
scroll down,,1602700788346
scroll down,,1602700788363
scroll down,,1602700788380
scroll down,,1602700788396
scroll down,,1602700788445
scroll down,,1602700788463
scroll down,,1602700789344
scroll down,,1602700789363
scroll down,,1602700789379
scroll down,,1602700789396
scroll down,,1602700789412
scroll down,,1602700789430
scroll down,,1602700789446
scroll down,,1602700789463
scroll down,,1602700789480
scroll down,,1602700789497
scroll down,,1602700789513
scroll down,,1602700789529
scroll down,,1602700789547
scroll down,,1602700789563
scroll down,,1602700789580
scroll down,,1602700789596
scroll down,,1602700789613
scroll down,,1602700789629
scroll down,,1602700789646
scroll down,,1602700789663
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700789681
scroll down,,1602700789681
scroll down,,1602700789696
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792703
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792728
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792746
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792763
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792779
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792796
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792845
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792862
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792894
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700792912
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700793895
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700793928
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700793953
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700794621
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700794837
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700795287
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700795919
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700795954
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700795972
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700795988
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796005
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796038
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796055
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796072
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796088
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796121
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796138
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796155
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700796171
scroll down,,1602700799465
scroll down,,1602700799486
scroll down,,1602700799505
scroll down,,1602700799521
scroll down,,1602700799537
scroll down,,1602700799555
scroll down,,1602700799572
scroll down,,1602700799588
scroll down,,1602700799605
scroll down,,1602700799621
scroll down,,1602700799638
scroll down,,1602700799655
scroll down,,1602700799673
scroll down,,1602700799689
scroll down,,1602700799705
scroll down,,1602700799722
scroll down,,1602700799738
scroll down,,1602700799754
scroll down,,1602700799771
scroll down,,1602700799788
scroll down,,1602700799804
scroll down,,1602700799822
scroll down,,1602700799838
scroll down,,1602700799854
scroll down,,1602700799871
scroll down,,1602700799889
scroll down,,1602700799905
scroll down,,1602700799921
scroll down,,1602700799938
scroll down,,1602700799954
scroll down,,1602700799971
scroll down,,1602700799988
scroll down,,1602700800005
scroll down,,1602700800022
scroll down,,1602700800038
scroll down,,1602700800054
scroll down,,1602700800072
scroll down,,1602700800087
scroll down,,1602700800103
scroll down,,1602700800122
scroll down,,1602700800138
scroll down,,1602700800187
scroll down,,1602700801617
scroll down,,1602700801637
scroll down,,1602700801655
scroll down,,1602700801672
scroll down,,1602700801687
scroll down,,1602700801704
scroll down,,1602700801720
scroll down,,1602700801738
scroll down,,1602700801755
scroll down,,1602700801771
scroll down,,1602700801788
scroll down,,1602700801805
scroll down,,1602700801821
scroll down,,1602700801838
scroll down,,1602700801870
scroll down,,1602700801888
scroll down,,1602700801905
scroll down,,1602700801921
scroll down,,1602700801987
scroll down,,1602700802403
scroll down,,1602700802469
scroll down,,1602700802537
scroll down,,1602700802603
scroll down,,1602700802654
scroll down,,1602700802737
scroll down,,1602700802787
scroll down,,1602700802821
scroll down,,1602700802854
scroll down,,1602700802887
scroll down,,1602700803070
scroll down,,1602700803104
scroll down,,1602700803121
scroll down,,1602700803137
scroll down,,1602700803154
scroll down,,1602700803171
scroll down,,1602700803188
scroll down,,1602700803204
scroll down,,1602700803221
scroll down,,1602700803238
scroll down,,1602700803254
scroll down,,1602700803271
scroll down,,1602700803304
scroll down,,1602700803337
scroll down,,1602700803354
scroll down,,1602700803371
scroll down,,1602700803403
scroll down,,1602700803436
scroll down,,1602700803454
scroll down,,1602700803471
scroll down,,1602700803520
scroll down,,1602700803588
scroll down,,1602700803620
scroll down,,1602700803638
mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700803671
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700803672
scroll down,,1602700803687
scroll down,,1602700804470
scroll down,,1602700804520
scroll down,,1602700804729
scroll down,,1602700804780
scroll down,,1602700804797
scroll down,,1602700804829
scroll down,,1602700804896
scroll down,,1602700804930
scroll down,,1602700804947
scroll down,,1602700804979
scroll down,,1602700805012
scroll down,,1602700805046
scroll down,,1602700805064
scroll down,,1602700805097
scroll down,,1602700805130
scroll down,,1602700805163
scroll down,,1602700805180
scroll down,,1602700805230
scroll down,,1602700805278
scroll down,,1602700805311
scroll down,,1602700805331
scroll down,,1602700805347
scroll down,,1602700805646
mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y,Source-nominal-text",1602700805681
scroll down,,1602700805696
scroll down,,1602700805996
scroll down,,1602700806030
scroll down,,1602700806047
scroll down,,1602700806064
scroll down,,1602700806095
scroll down,,1602700806180
scroll down,,1602700806197
scroll down,,1602700806213
scroll down,,1602700806230
scroll down,,1602700806247
scroll down,,1602700806264
scroll down,,1602700806280
scroll down,,1602700806298
scroll down,,1602700806314
scroll down,,1602700806331
scroll down,,1602700806347
scroll down,,1602700806363
scroll down,,1602700806380
scroll down,,1602700806397
scroll down,,1602700806413
scroll down,,1602700806431
scroll down,,1602700806447
scroll down,,1602700806464
scroll down,,1602700806481
scroll down,,1602700806498
scroll down,,1602700806514
scroll down,,1602700806530
scroll down,,1602700806547
scroll down,,1602700806563
scroll down,,1602700806580
scroll down,,1602700806598
scroll down,,1602700806614
scroll down,,1602700806631
scroll down,,1602700806647
scroll down,,1602700806663
mouseover a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700806682
scroll down,,1602700806682
scroll down,,1602700806697
scroll down,,1602700806714
scroll down,,1602700806731
scroll down,,1602700806763
scroll down,,1602700806780
scroll down,,1602700806797
scroll down,,1602700806813
scroll down,,1602700806830
scroll down,,1602700806848
scroll down,,1602700806864
scroll down,,1602700806881
scroll down,,1602700806897
scroll down,,1602700806913
scroll down,,1602700806945
scroll down,,1602700806964
scroll down,,1602700806980
scroll down,,1602700806997
scroll down,,1602700807014
scroll down,,1602700807046
scroll down,,1602700807079
scroll down,,1602700807097
scroll down,,1602700807113
scroll down,,1602700807146
scroll down,,1602700807179
scroll down,,1602700807197
scroll down,,1602700807230
scroll down,,1602700807246
scroll down,,1602700807264
scroll down,,1602700807296
scroll down,,1602700807329
scroll down,,1602700807362
scroll down,,1602700807396
scroll down,,1602700807462
scroll down,,1602700807662
scroll down,,1602700807697
scroll down,,1602700807729
scroll down,,1602700807762
scroll down,,1602700807846
scroll down,,1602700808362
scroll down,,1602700808380
scroll down,,1602700808397
scroll down,,1602700808414
scroll down,,1602700808431
scroll down,,1602700808447
scroll down,,1602700808464
scroll down,,1602700808480
scroll down,,1602700808497
scroll down,,1602700808514
scroll down,,1602700808531
scroll down,,1602700808548
scroll down,,1602700808564
scroll down,,1602700808580
scroll down,,1602700808596
scroll down,,1602700808613
scroll down,,1602700808630
scroll down,,1602700808647
scroll down,,1602700808664
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809521
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809530
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809547
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809564
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809581
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809597
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809614
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809630
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809648
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809664
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809682
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809696
scroll on a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-text,Release_Date-nominal-y",1602700809713
