Interaction,Value,Time
scroll down,,1600107754965
scroll down,,1600107754981
scroll down,,1600107754998
scroll down,,1600107755014
scroll down,,1600107755032
scroll down,,1600107755048
scroll down,,1600107755065
scroll down,,1600107755082
scroll down,,1600107755098
scroll down,,1600107755116
scroll down,,1600107755133
scroll down,,1600107755150
scroll down,,1600107755165
scroll down,,1600107755184
scroll down,,1600107755198
scroll down,,1600107755215
scroll down,,1600107755231
scroll down,,1600107755248
scroll down,,1600107755266
scroll down,,1600107755282
scroll down,,1600107755298
scroll down,,1600107755316
scroll down,,1600107755332
scroll down,,1600107755348
scroll down,,1600107755366
scroll down,,1600107755398
scroll down,,1600107755431
scroll down,,1600107755449
scroll down,,1600107755465
scroll up,,1600107759251
scroll up,,1600107759267
scroll up,,1600107759284
scroll up,,1600107759301
scroll up,,1600107759317
scroll up,,1600107759332
scroll up,,1600107759350
scroll up,,1600107759382
scroll up,,1600107759416
scroll up,,1600107759434
scroll up,,1600107759454
scroll up,,1600107759471
scroll up,,1600107759485
scroll up,,1600107759499
scroll up,,1600107759615
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107761116
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107761149
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107761149
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107762919
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107762919
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107762934
scroll up,,1600107763254
scroll up,,1600107763268
scroll up,,1600107763284
scroll up,,1600107763300
scroll up,,1600107763323
scroll up,,1600107763338
scroll up,,1600107763355
scroll up,,1600107763371
scroll up,,1600107763388
scroll up,,1600107763404
scroll up,,1600107763421
scroll up,,1600107763439
scroll up,,1600107763454
scroll up,,1600107763476
scroll up,,1600107763494
scroll up,,1600107763521
scroll up,,1600107763553
scroll up,,1600107763574
scroll up,,1600107763588
scroll up,,1600107763604
scroll up,,1600107763621
scroll up,,1600107763654
scroll up,,1600107763673
scroll up,,1600107763689
scroll up,,1600107763707
scroll up,,1600107763722
scroll up,,1600107763746
scroll up,,1600107763781
scroll up,,1600107763791
scroll up,,1600107763807
scroll up,,1600107763834
scroll up,,1600107763839
scroll up,,1600107763859
scroll up,,1600107763876
scroll up,,1600107763891
scroll up,,1600107763908
scroll up,,1600107763929
scroll up,,1600107763940
scroll up,,1600107763956
scroll up,,1600107763973
scroll up,,1600107763990
scroll up,,1600107764006
scroll up,,1600107764161
scroll up,,1600107764172
scroll up,,1600107764193
scroll up,,1600107764206
scroll up,,1600107764222
scroll up,,1600107764240
scroll up,,1600107764255
scroll up,,1600107764288
scroll up,,1600107764311
scroll up,,1600107764327
scroll up,,1600107764344
scroll up,,1600107764366
scroll up,,1600107764420
scroll up,,1600107764455
scroll up,,1600107764473
scroll up,,1600107764489
scroll up,,1600107764506
scroll up,,1600107764527
scroll up,,1600107764555
scroll up,,1600107764572
scroll up,,1600107764591
scroll up,,1600107764608
scroll up,,1600107764623
scroll up,,1600107764640
scroll up,,1600107764658
scroll up,,1600107764672
scroll up,,1600107764691
scroll up,,1600107764708
scroll up,,1600107764723
scroll up,,1600107764740
scroll up,,1600107764757
scroll up,,1600107764772
scroll up,,1600107764788
scroll up,,1600107764804
scroll up,,1600107764823
scroll up,,1600107764839
scroll up,,1600107764858
scroll up,,1600107764874
scroll up,,1600107764891
scroll up,,1600107764906
scroll up,,1600107764924
scroll up,,1600107764941
scroll up,,1600107764957
scroll up,,1600107764973
scroll up,,1600107764990
scroll up,,1600107765007
scroll up,,1600107765023
scroll up,,1600107765039
scroll up,,1600107765072
scroll up,,1600107765089
scroll up,,1600107765111
scroll up,,1600107766373
scroll up,,1600107766389
scroll up,,1600107766408
scroll up,,1600107766423
scroll up,,1600107766441
scroll up,,1600107766456
scroll up,,1600107766473
scroll up,,1600107766492
scroll up,,1600107766523
scroll up,,1600107766541
scroll up,,1600107766558
scroll up,,1600107766573
scroll up,,1600107766589
scroll up,,1600107766606
scroll up,,1600107766626
scroll up,,1600107766651
scroll up,,1600107766677
scroll up,,1600107766691
scroll up,,1600107766707
scroll up,,1600107766725
scroll up,,1600107766740
scroll up,,1600107766773
scroll up,,1600107766790
scroll up,,1600107766809
scroll up,,1600107766829
scroll up,,1600107766842
scroll up,,1600107766857
scroll up,,1600107766872
scroll up,,1600107766891
scroll up,,1600107766907
scroll up,,1600107766922
scroll up,,1600107766940
scroll up,,1600107766957
scroll up,,1600107766973
scroll up,,1600107766989
scroll up,,1600107767007
scroll up,,1600107767023
scroll up,,1600107767040
scroll up,,1600107767072
scroll up,,1600107767091
scroll up,,1600107767122
scroll up,,1600107767427
scroll up,,1600107767444
scroll up,,1600107767457
scroll up,,1600107767475
scroll up,,1600107767489
scroll up,,1600107767508
scroll up,,1600107767524
scroll up,,1600107767542
scroll up,,1600107767556
scroll up,,1600107767572
scroll up,,1600107767622
scroll up,,1600107767723
scroll up,,1600107767740
scroll up,,1600107767759
scroll up,,1600107767774
scroll up,,1600107767790
scroll up,,1600107767806
scroll up,,1600107767839
scroll up,,1600107767857
scroll up,,1600107767874
scroll up,,1600107767900
scroll up,,1600107767908
scroll up,,1600107767925
scroll up,,1600107767940
scroll up,,1600107767959
scroll up,,1600107767974
scroll up,,1600107767991
scroll up,,1600107768007
scroll up,,1600107768038
scroll up,,1600107768059
scroll up,,1600107768073
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107770007
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107770040
scroll down,,1600107775861
scroll down,,1600107775875
scroll down,,1600107775898
scroll down,,1600107775914
scroll down,,1600107775931
scroll down,,1600107775947
scroll down,,1600107775965
scroll down,,1600107775980
scroll down,,1600107775999
scroll down,,1600107776014
scroll down,,1600107776031
scroll down,,1600107776047
scroll down,,1600107776064
scroll down,,1600107776083
scroll down,,1600107776097
scroll down,,1600107776115
scroll down,,1600107776132
scroll down,,1600107776148
scroll down,,1600107776165
scroll down,,1600107776181
scroll down,,1600107776198
scroll down,,1600107776215
scroll down,,1600107776247
scroll down,,1600107776264
scroll down,,1600107776281
scroll down,,1600107776297
scroll down,,1600107776315
scroll down,,1600107776331
scroll down,,1600107776347
scroll down,,1600107776365
scroll down,,1600107776382
scroll down,,1600107776397
scroll down,,1600107776416
scroll down,,1600107776431
scroll down,,1600107776449
scroll down,,1600107776464
scroll down,,1600107776482
scroll down,,1600107776498
scroll down,,1600107776515
scroll down,,1600107776532
scroll down,,1600107776550
scroll down,,1600107776566
scroll down,,1600107776582
scroll down,,1600107776599
scroll down,,1600107776616
scroll down,,1600107776631
scroll down,,1600107776647
scroll down,,1600107776665
scroll down,,1600107776683
scroll down,,1600107776701
scroll down,,1600107776716
scroll down,,1600107776732
scroll down,,1600107776764
scroll down,,1600107776782
scroll down,,1600107776814
scroll down,,1600107777323
scroll down,,1600107777331
scroll down,,1600107777349
scroll down,,1600107777364
scroll down,,1600107777383
scroll down,,1600107777399
scroll down,,1600107777414
scroll down,,1600107777434
scroll down,,1600107777450
scroll down,,1600107777466
scroll down,,1600107777484
scroll down,,1600107777498
scroll down,,1600107777515
scroll down,,1600107777533
scroll down,,1600107777564
scroll down,,1600107777581
scroll down,,1600107777615
scroll down,,1600107777648
scroll down,,1600107777681
scroll down,,1600107777697
scroll down,,1600107777731
scroll down,,1600107777749
scroll down,,1600107777765
scroll down,,1600107777781
scroll down,,1600107777814
scroll down,,1600107777848
scroll down,,1600107777881
scroll down,,1600107777898
scroll down,,1600107777915
scroll down,,1600107777956
scroll down,,1600107777982
scroll down,,1600107777998
scroll down,,1600107778015
scroll down,,1600107778032
scroll down,,1600107778049
scroll down,,1600107778065
scroll down,,1600107778199
scroll down,,1600107778215
scroll down,,1600107778232
scroll down,,1600107778248
scroll down,,1600107778266
scroll down,,1600107778284
scroll down,,1600107778314
scroll down,,1600107778332
scroll down,,1600107778350
scroll down,,1600107778367
scroll down,,1600107778382
scroll down,,1600107778400
scroll down,,1600107778417
scroll down,,1600107778433
scroll down,,1600107778449
scroll down,,1600107778465
scroll down,,1600107778483
scroll down,,1600107778498
scroll down,,1600107778515
scroll down,,1600107778534
scroll down,,1600107778549
scroll down,,1600107778566
scroll down,,1600107778584
scroll down,,1600107778599
scroll down,,1600107778617
scroll down,,1600107778633
scroll down,,1600107778649
scroll down,,1600107778667
scroll down,,1600107778682
scroll down,,1600107778699
scroll down,,1600107778717
scroll down,,1600107778734
scroll down,,1600107778750
scroll down,,1600107778766
scroll down,,1600107778783
scroll down,,1600107778798
scroll down,,1600107778817
scroll down,,1600107778832
scroll down,,1600107778848
scroll down,,1600107778867
scroll down,,1600107778897
scroll down,,1600107778917
scroll down,,1600107778950
scroll down,,1600107779151
scroll down,,1600107779168
scroll down,,1600107779182
scroll down,,1600107779198
scroll down,,1600107779215
scroll down,,1600107779233
scroll down,,1600107779249
scroll down,,1600107779267
scroll down,,1600107779283
scroll down,,1600107779300
scroll down,,1600107779316
scroll down,,1600107779334
scroll down,,1600107779350
scroll down,,1600107779365
scroll down,,1600107779384
scroll down,,1600107779399
scroll down,,1600107779416
scroll down,,1600107779432
scroll down,,1600107779449
scroll down,,1600107779465
scroll down,,1600107779483
scroll down,,1600107779498
scroll down,,1600107779533
scroll down,,1600107779550
scroll down,,1600107779567
scroll down,,1600107779584
scroll down,,1600107779599
scroll down,,1600107779615
scroll down,,1600107779634
scroll down,,1600107779648
scroll down,,1600107779667
scroll down,,1600107779684
scroll down,,1600107779699
scroll down,,1600107779717
scroll down,,1600107779733
scroll down,,1600107779748
scroll down,,1600107779767
scroll down,,1600107779784
scroll down,,1600107779801
scroll down,,1600107779817
scroll down,,1600107779832
scroll down,,1600107779851
scroll down,,1600107779866
scroll down,,1600107779882
scroll down,,1600107779901
scroll down,,1600107779918
scroll down,,1600107779934
scroll down,,1600107779952
scroll down,,1600107779966
scroll down,,1600107779984
scroll down,,1600107780015
scroll down,,1600107780034
scroll down,,1600107780065
scroll up,,1600107782068
scroll up,,1600107782084
scroll up,,1600107782100
scroll up,,1600107782118
scroll up,,1600107782134
scroll up,,1600107782168
scroll up,,1600107782184
scroll up,,1600107782200
scroll up,,1600107782217
scroll up,,1600107782250
scroll up,,1600107782267
scroll up,,1600107782284
scroll up,,1600107782317
scroll up,,1600107782333
scroll up,,1600107782349
scroll up,,1600107782368
scroll up,,1600107782384
scroll up,,1600107782400
scroll up,,1600107782416
scroll up,,1600107782433
scroll up,,1600107782451
scroll up,,1600107782467
scroll up,,1600107782484
scroll up,,1600107782502
scroll up,,1600107782517
scroll up,,1600107782534
scroll up,,1600107782550
scroll up,,1600107782572
scroll up,,1600107782601
scroll up,,1600107782617
scroll up,,1600107782633
scroll up,,1600107782652
scroll up,,1600107782667
scroll up,,1600107782684
scroll up,,1600107782700
scroll up,,1600107782718
scroll up,,1600107782735
scroll up,,1600107782750
scroll up,,1600107782768
scroll up,,1600107782784
scroll up,,1600107782802
scroll up,,1600107782816
scroll up,,1600107782835
scroll up,,1600107782851
scroll up,,1600107782867
scroll up,,1600107782884
scroll up,,1600107782901
scroll up,,1600107782918
scroll up,,1600107782936
scroll up,,1600107782951
scroll up,,1600107782969
scroll up,,1600107782984
scroll up,,1600107783001
scroll up,,1600107783019
scroll up,,1600107783117
scroll up,,1600107783134
scroll up,,1600107783150
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107784050
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107784066
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107784066
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107784168
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107785736
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107785751
scroll down,,1600107786245
scroll down,,1600107786269
scroll down,,1600107786286
scroll down,,1600107786302
scroll down,,1600107786318
scroll down,,1600107786335
scroll down,,1600107786353
scroll down,,1600107786368
scroll down,,1600107786385
scroll down,,1600107786402
scroll down,,1600107786419
scroll down,,1600107786436
scroll down,,1600107786452
scroll down,,1600107786468
scroll down,,1600107786486
scroll down,,1600107786502
scroll down,,1600107786519
scroll down,,1600107786536
scroll down,,1600107786569
scroll down,,1600107786586
scroll down,,1600107786602
scroll down,,1600107786618
scroll down,,1600107786637
scroll up,,1600107787157
scroll up,,1600107787169
scroll up,,1600107787186
scroll up,,1600107787203
scroll up,,1600107787219
scroll up,,1600107787238
scroll up,,1600107787252
scroll up,,1600107787269
scroll up,,1600107787286
scroll up,,1600107787302
scroll up,,1600107787319
scroll up,,1600107787336
scroll up,,1600107787352
scroll up,,1600107787368
scroll up,,1600107787389
scroll up,,1600107787406
scroll up,,1600107787420
scroll up,,1600107787439
scroll up,,1600107787453
scroll up,,1600107787519
scroll up,,1600107787568
scroll down,,1600107787686
scroll down,,1600107787703
scroll up,,1600107791294
scroll up,,1600107791304
scroll up,,1600107791321
scroll up,,1600107791339
scroll up,,1600107791355
scroll up,,1600107791372
scroll up,,1600107791391
scroll up,,1600107791420
scroll up,,1600107791440
scroll up,,1600107791455
scroll up,,1600107791471
scroll up,,1600107791489
scroll up,,1600107791505
scroll up,,1600107791523
scroll up,,1600107791538
scroll up,,1600107791557
scroll up,,1600107791571
scroll up,,1600107791590
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107794673
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107794704
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107794705
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800200
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800212
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800230
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800245
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800263
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800279
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107800295
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107801062
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107801062
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107801127
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107805412
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107805496
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107812049
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107812164
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107812164
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107812181
clicked on a field,add Worldwide_Gross,1600107816682
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1600107816737
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1600107821667
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1600107826752
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1600107826754
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1600107826786
scroll down,,1600107827465
scroll down,,1600107827487
scroll down,,1600107827502
scroll down,,1600107827527
scroll down,,1600107827541
scroll down,,1600107827560
scroll down,,1600107827574
scroll down,,1600107827592
scroll down,,1600107827609
scroll down,,1600107827625
scroll down,,1600107827641
scroll down,,1600107827661
scroll down,,1600107827676
scroll down,,1600107827693
scroll down,,1600107827708
scroll down,,1600107827725
scroll down,,1600107827742
scroll down,,1600107827758
scroll down,,1600107827775
scroll down,,1600107827793
scroll down,,1600107827807
scroll down,,1600107827824
scroll down,,1600107827842
scroll down,,1600107827858
scroll down,,1600107827874
scroll down,,1600107827890
scroll down,,1600107827908
scroll down,,1600107827925
scroll down,,1600107827942
scroll down,,1600107827960
scroll down,,1600107827976
scroll down,,1600107827993
scroll down,,1600107828008
scroll down,,1600107828025
scroll down,,1600107828044
scroll down,,1600107828058
scroll down,,1600107828074
scroll down,,1600107828091
scroll down,,1600107828108
scroll down,,1600107828124
scroll down,,1600107828158
scroll down,,1600107828178
scroll down,,1600107828208
scroll down,,1600107828475
scroll down,,1600107828491
scroll down,,1600107828508
scroll down,,1600107828526
scroll down,,1600107828541
scroll down,,1600107828557
scroll down,,1600107828590
scroll down,,1600107828608
scroll down,,1600107828626
scroll down,,1600107828642
scroll down,,1600107828659
scroll down,,1600107828675
scroll down,,1600107828694
scroll down,,1600107828709
scroll down,,1600107828726
scroll down,,1600107828742
scroll down,,1600107828758
scroll down,,1600107828775
scroll down,,1600107828793
