Interaction,Value,Time
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858988173
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990339
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-y",1606858990355
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-y",1606858990405
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-y",1606858990615
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-y",1606858990705
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990705
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990722
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990722
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990738
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990738
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990787
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991071
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991115
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991115
scroll down,,1606858991488
scroll down,,1606858991505
scroll down,,1606858991522
scroll down,,1606858991539
scroll down,,1606858991555
scroll down,,1606858991572
scroll down,,1606858991588
scroll down,,1606858991605
scroll down,,1606858991622
scroll down,,1606858991640
scroll down,,1606858991656
scroll down,,1606858991672
scroll down,,1606858991689
scroll down,,1606858991705
scroll down,,1606858991723
scroll down,,1606858991739
scroll down,,1606858991755
scroll down,,1606858991773
scroll down,,1606858991790
scroll down,,1606858991805
scroll down,,1606858991823
scroll down,,1606858991838
scroll down,,1606858991855
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991873
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858991873
scroll down,,1606858991873
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858992122
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858992189
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858992555
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858992555
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858994022
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858994022
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858994038
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858994071
scroll down,,1606858994334
scroll down,,1606858994355
scroll down,,1606858994372
scroll down,,1606858994389
scroll down,,1606858994405
scroll down,,1606858994422
scroll down,,1606858994439
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858994455
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858994455
scroll down,,1606858994456
scroll down,,1606858994488
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995272
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995555
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995571
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995571
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997405
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997405
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997471
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997471
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997921
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997921
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858998021
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858998154
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858998287
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858998587
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858999122
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858999155
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606858999221
scroll up,,1606858999472
scroll up,,1606858999488
scroll up,,1606858999506
scroll up,,1606858999522
scroll up,,1606858999538
scroll up,,1606858999555
scroll up,,1606858999573
scroll up,,1606858999588
scroll up,,1606858999788
scroll up,,1606858999806
scroll up,,1606858999823
scroll up,,1606858999839
scroll up,,1606858999856
scroll up,,1606858999873
scroll up,,1606858999889
scroll up,,1606858999906
scroll up,,1606858999923
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859000338
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859000388
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606859000422
scroll down,,1606859000778
scroll down,,1606859000789
scroll down,,1606859000805
scroll down,,1606859000822
scroll down,,1606859000840
scroll down,,1606859000855
scroll down,,1606859000873
scroll down,,1606859000888
scroll down,,1606859000906
scroll down,,1606859000922
scroll down,,1606859000939
scroll down,,1606859000971
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606859001405
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859001438
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859001471
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Release_Date-nominal-y",1606859001504
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-color,Release_Date-nominal-y",1606859001872
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859001922
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859002121
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859002405
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859002421
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859002421
scroll up,,1606859002705
scroll up,,1606859002721
scroll up,,1606859002739
scroll up,,1606859002756
scroll up,,1606859002773
scroll up,,1606859002789
scroll up,,1606859002805
scroll up,,1606859002823
scroll up,,1606859002840
scroll up,,1606859002855
scroll up,,1606859002873
scroll up,,1606859002889
scroll up,,1606859002905
scroll up,,1606859002922
scroll up,,1606859002939
scroll up,,1606859002956
scroll up,,1606859002972
scroll up,,1606859002988
scroll up,,1606859003006
scroll up,,1606859003021
scroll up,,1606859003039
scroll up,,1606859003055
scroll up,,1606859003071
scroll up,,1606859003088
scroll up,,1606859003105
scroll up,,1606859003122
scroll up,,1606859003139
scroll up,,1606859003155
scroll up,,1606859003172
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859003188
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606859003188
scroll up,,1606859003188
scroll down,,1606859003331
scroll down,,1606859003354
scroll down,,1606859003372
scroll down,,1606859003388
scroll down,,1606859003405
scroll down,,1606859003438
scroll down,,1606859003621
scroll down,,1606859003639
scroll down,,1606859003655
scroll down,,1606859003672
scroll down,,1606859003688
scroll down,,1606859003706
scroll down,,1606859003722
scroll down,,1606859003739
scroll down,,1606859003755
scroll up,,1606859003839
scroll up,,1606859003855
scroll up,,1606859003873
scroll up,,1606859003888
scroll up,,1606859003906
scroll up,,1606859003921
scroll up,,1606859003940
scroll up,,1606859003954
scroll up,,1606859003972
scroll up,,1606859003988
scroll up,,1606859004005
scroll up,,1606859004021
scroll up,,1606859004038
scroll up,,1606859004056
scroll up,,1606859004072
scroll up,,1606859004088
scroll up,,1606859004106
scroll up,,1606859004121
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606859004139
scroll down,,1606859004266
scroll down,,1606859004288
scroll down,,1606859004305
scroll down,,1606859004321
scroll down,,1606859004338
scroll down,,1606859004355
scroll down,,1606859004372
scroll down,,1606859004388
scroll down,,1606859004405
scroll down,,1606859004422
scroll down,,1606859004439
scroll up,,1606859004571
scroll up,,1606859004589
scroll up,,1606859004605
scroll up,,1606859004621
scroll up,,1606859004638
scroll up,,1606859004655
scroll up,,1606859004672
scroll up,,1606859004689
scroll up,,1606859004705
scroll up,,1606859004722
scroll up,,1606859004738
scroll up,,1606859004754
scroll up,,1606859004772
scroll up,,1606859004788
scroll up,,1606859004805
scroll up,,1606859004823
scroll up,,1606859004839
scroll up,,1606859004855
scroll up,,1606859004872
scroll down,,1606859004938
scroll down,,1606859004955
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606859005188
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606859005254
clicked on a field,add Worldwide_Gross,1606859016842
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859016941
scroll up,,1606859017120
clicked on a field,remove Release_Date,1606859020060
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606859020104
clicked on a field,add Release_Date,1606859022915
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859022950
clicked on a field,add Distributor,1606859032351
main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1606859032423
clicked on a field,remove undefined,1606859033737
main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1606859033838
clicked on a field,remove Distributor,1606859034746
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859034782
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859035325
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859035602
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859035602
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036304
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036304
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036571
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036571
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036604
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036605
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036637
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859037054
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859037454
clicked on a field,add US_Gross,1606859039758
main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859039797
mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859040604
mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859040621
mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859040621
mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859043121
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859043154
scroll down,,1606859043437
scroll down,,1606859043454
scroll down,,1606859043470
scroll down,,1606859043486
scroll down,,1606859043504
scroll down,,1606859043521
scroll down,,1606859043537
scroll down,,1606859043554
scroll down,,1606859043571
scroll down,,1606859043587
scroll down,,1606859043604
scroll down,,1606859043621
scroll down,,1606859043637
scroll down,,1606859043654
scroll down,,1606859043670
scroll down,,1606859043687
scroll down,,1606859043704
scroll down,,1606859043720
scroll down,,1606859043737
scroll down,,1606859043754
scroll down,,1606859043770
scroll down,,1606859043788
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044121
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044121
scroll down,,1606859044508
scroll down,,1606859044522
scroll down,,1606859044538
scroll down,,1606859044555
scroll down,,1606859044571
scroll down,,1606859044588
scroll down,,1606859044605
scroll down,,1606859044620
scroll down,,1606859044638
scroll down,,1606859044655
scroll down,,1606859044671
scroll down,,1606859044688
scroll down,,1606859044704
scroll down,,1606859044721
scroll down,,1606859044737
scroll down,,1606859044754
scroll down,,1606859044771
scroll down,,1606859044788
scroll down,,1606859044804
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044899
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045055
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045070
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045070
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045137
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045137
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859045154
mouseover a related chart,"mark:tick;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x",1606859045170
mouseout a related chart,"mark:tick;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x",1606859046620
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859046637
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859046654
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859046654
scroll up,,1606859047335
scroll up,,1606859047354
scroll up,,1606859047371
scroll up,,1606859047388
scroll up,,1606859047404
scroll up,,1606859047420
scroll up,,1606859047438
scroll up,,1606859047455
scroll up,,1606859047471
scroll up,,1606859047488
scroll up,,1606859047504
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859047620
clicked on a field,remove Release_Date,1606859049081
main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859049118
mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859049561
mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050023
mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050023
mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050804
mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050805
mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050887
mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050987
mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859051138
mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859051138
mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859051837
scroll down,,1606859052315
scroll down,,1606859052338
scroll down,,1606859052354
scroll down,,1606859052371
scroll down,,1606859052387
scroll down,,1606859052404
scroll down,,1606859052421
scroll down,,1606859052439
scroll down,,1606859052455
scroll down,,1606859052471
scroll down,,1606859052488
scroll down,,1606859052504
scroll down,,1606859052521
scroll down,,1606859052538
scroll down,,1606859052555
scroll down,,1606859052571
scroll down,,1606859052588
scroll down,,1606859052604
scroll down,,1606859052621
scroll down,,1606859052637
scroll down,,1606859052654
scroll down,,1606859052671
scroll down,,1606859052687
scroll down,,1606859052704
scroll down,,1606859052721
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859052819
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859052988
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859052988
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053004
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053020
scroll down,,1606859053367
scroll down,,1606859053387
scroll down,,1606859053404
scroll down,,1606859053421
scroll down,,1606859053438
scroll down,,1606859053454
scroll down,,1606859053472
scroll down,,1606859053488
scroll down,,1606859053505
scroll down,,1606859053521
scroll down,,1606859053537
scroll down,,1606859053554
scroll down,,1606859053571
scroll down,,1606859053587
scroll down,,1606859053604
scroll down,,1606859053621
scroll down,,1606859053638
scroll down,,1606859053654
scroll down,,1606859053671
scroll down,,1606859053687
scroll down,,1606859053704
scroll down,,1606859053721
scroll down,,1606859053738
scroll down,,1606859053754
scroll down,,1606859053771
scroll down,,1606859053788
scroll down,,1606859053804
scroll down,,1606859053821
scroll down,,1606859053837
scroll down,,1606859053854
scroll down,,1606859053871
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053887
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053887
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859054071
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859054071
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859054087
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859054087
scroll down,,1606859054794
scroll down,,1606859054804
scroll down,,1606859054821
scroll down,,1606859054838
scroll down,,1606859054854
scroll down,,1606859054871
scroll down,,1606859054887
scroll down,,1606859054904
scroll down,,1606859054921
scroll down,,1606859054937
scroll down,,1606859054954
scroll down,,1606859054971
scroll down,,1606859054987
scroll down,,1606859055004
scroll down,,1606859055021
scroll down,,1606859055038
scroll down,,1606859055054
scroll down,,1606859055071
scroll down,,1606859055088
scroll down,,1606859055104
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055270
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055271
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055387
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055438
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055454
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055454
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055470
clicked on a field,add Major_Genre,1606859056912
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859056949
scroll up,,1606859057012
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859057287
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859057304
