Interaction,Value,Time
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089887
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089887
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089906
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090188
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090205
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090206
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092879
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092879
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092896
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942092896
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093279
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093279
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093506
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093513
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093530
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093547
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093563
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942094083
scroll down,,1604942094515
scroll down,,1604942094530
scroll down,,1604942094546
scroll down,,1604942094564
scroll down,,1604942094580
scroll down,,1604942094596
scroll down,,1604942094614
scroll down,,1604942094630
scroll down,,1604942094646
scroll down,,1604942094664
scroll down,,1604942094679
scroll down,,1604942094713
scroll down,,1604942094729
scroll down,,1604942094747
scroll down,,1604942094764
scroll down,,1604942094780
scroll down,,1604942094797
scroll down,,1604942094813
scroll down,,1604942094830
scroll down,,1604942094847
scroll down,,1604942094864
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097230
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097246
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097247
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097362
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098112
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098513
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098513
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098565
scroll up,,1604942099176
scroll up,,1604942099196
scroll up,,1604942099212
scroll up,,1604942099228
scroll up,,1604942099246
scroll up,,1604942099262
scroll up,,1604942099280
scroll up,,1604942099296
scroll up,,1604942099313
scroll up,,1604942099329
scroll up,,1604942099346
scroll up,,1604942099362
scroll up,,1604942099378
scroll up,,1604942099397
scroll up,,1604942099413
scroll up,,1604942099428
scroll up,,1604942099446
scroll up,,1604942099462
scroll up,,1604942099478
scroll up,,1604942099495
scroll up,,1604942099513
scroll up,,1604942099529
scroll up,,1604942099546
scroll up,,1604942099562
scroll up,,1604942099579
scroll up,,1604942099596
scroll up,,1604942099613
scroll up,,1604942099630
scroll up,,1604942099646
scroll up,,1604942099663
scroll up,,1604942099680
scroll up,,1604942099712
scroll up,,1604942099729
scroll up,,1604942099746
scroll up,,1604942099763
scroll up,,1604942099779
scroll down,,1604942101290
scroll down,,1604942101312
scroll down,,1604942101329
scroll down,,1604942101346
scroll down,,1604942101363
scroll down,,1604942101379
scroll down,,1604942101413
scroll down,,1604942101429
scroll down,,1604942101446
scroll down,,1604942101464
scroll down,,1604942101479
scroll down,,1604942101496
scroll down,,1604942101513
scroll down,,1604942101529
scroll down,,1604942101546
scroll down,,1604942101563
scroll down,,1604942101579
scroll down,,1604942101596
scroll down,,1604942101613
scroll down,,1604942101629
scroll down,,1604942101646
scroll down,,1604942101663
scroll down,,1604942101680
scroll down,,1604942101696
scroll down,,1604942101713
scroll down,,1604942101729
scroll down,,1604942101747
scroll down,,1604942101762
scroll down,,1604942101779
scroll down,,1604942101797
scroll down,,1604942101813
scroll down,,1604942101830
scroll down,,1604942101847
scroll down,,1604942101862
scroll down,,1604942101880
scroll down,,1604942101897
scroll down,,1604942101913
scroll down,,1604942101930
scroll down,,1604942101945
scroll down,,1604942101962
scroll down,,1604942101980
scroll down,,1604942101996
scroll down,,1604942102012
scroll down,,1604942102030
scroll down,,1604942102046
scroll down,,1604942102063
scroll down,,1604942102079
scroll down,,1604942102096
scroll down,,1604942102112
scroll down,,1604942102129
scroll down,,1604942102146
scroll down,,1604942102163
scroll down,,1604942102179
scroll down,,1604942102197
scroll down,,1604942102212
scroll down,,1604942102230
scroll down,,1604942102246
scroll down,,1604942102279
scroll down,,1604942102297
scroll down,,1604942102313
scroll down,,1604942103214
scroll down,,1604942103229
scroll down,,1604942103246
scroll down,,1604942103255
scroll down,,1604942103272
scroll up,,1604942108471
scroll up,,1604942108488
scroll up,,1604942108505
scroll up,,1604942108522
scroll up,,1604942108538
scroll up,,1604942108555
scroll up,,1604942108572
scroll up,,1604942108589
scroll up,,1604942108605
scroll up,,1604942108623
scroll up,,1604942108638
scroll up,,1604942108655
scroll up,,1604942108672
scroll up,,1604942108687
scroll up,,1604942108705
scroll up,,1604942108722
scroll up,,1604942108738
scroll up,,1604942108756
scroll up,,1604942108772
scroll up,,1604942108788
scroll up,,1604942108805
scroll up,,1604942108822
scroll up,,1604942108838
scroll up,,1604942108855
scroll up,,1604942108872
scroll up,,1604942108889
scroll up,,1604942108905
scroll up,,1604942108923
scroll up,,1604942108938
scroll up,,1604942108955
scroll up,,1604942108971
scroll up,,1604942108988
scroll up,,1604942109006
scroll up,,1604942109022
scroll up,,1604942109038
scroll up,,1604942109054
scroll up,,1604942109072
scroll up,,1604942109088
scroll up,,1604942109105
scroll up,,1604942109123
scroll up,,1604942109139
scroll up,,1604942109155
scroll up,,1604942109171
scroll up,,1604942109188
scroll up,,1604942109205
scroll up,,1604942109221
scroll up,,1604942109239
scroll up,,1604942109255
scroll up,,1604942109271
scroll up,,1604942109288
scroll up,,1604942109306
scroll up,,1604942109322
scroll up,,1604942109338
scroll up,,1604942109411
scroll up,,1604942109422
scroll up,,1604942109437
scroll up,,1604942109456
scroll up,,1604942109473
scroll up,,1604942109488
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110455
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110489
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110489
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110504
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110504
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110521
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942111271
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942113938
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942113938
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942113954
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114454
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114750
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114772
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114788
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114810
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114828
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114845
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114860
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114877
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114894
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114911
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114928
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114945
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114960
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114976
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114994
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115010
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115028
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115045
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115060
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115076
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115093
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115110
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115127
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115146
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115160
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115544
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115544
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115559
clicked on a field,add Source,1604942117057
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942117403
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942119126
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121766
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121777
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121793
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121811
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121828
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121845
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121860
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121876
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121893
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121909
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121927
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121944
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121960
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121977
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121994
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942122059
scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942122194
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942122509
scroll down,,1604942122784
scroll down,,1604942122793
scroll down,,1604942122810
scroll down,,1604942122827
scroll down,,1604942122846
scroll down,,1604942122860
scroll down,,1604942122878
scroll down,,1604942122892
scroll down,,1604942122910
scroll down,,1604942122926
scroll down,,1604942122944
scroll down,,1604942122959
scroll down,,1604942122978
scroll down,,1604942122993
scroll down,,1604942123044
scroll down,,1604942124266
scroll down,,1604942124277
scroll down,,1604942124293
scroll down,,1604942124311
scroll down,,1604942124326
scroll down,,1604942124342
scroll down,,1604942124359
scroll down,,1604942124378
scroll down,,1604942124394
scroll down,,1604942124427
scroll down,,1604942124444
scroll down,,1604942124462
scroll down,,1604942124476
scroll down,,1604942124494
scroll down,,1604942124511
scroll down,,1604942124526
scroll down,,1604942124543
scroll down,,1604942124562
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124578
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124900
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124909
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124928
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124945
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124965
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124979
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942124996
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942125013
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942125305
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942125305
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942125428
scroll down,,1604942125646
scroll down,,1604942125664
scroll down,,1604942125679
scroll down,,1604942125695
scroll down,,1604942125713
scroll down,,1604942125728
scroll down,,1604942125745
scroll down,,1604942125762
scroll down,,1604942125778
scroll down,,1604942125795
scroll down,,1604942125814
scroll down,,1604942125830
scroll down,,1604942125846
scroll down,,1604942125878
scroll down,,1604942125896
scroll down,,1604942125913
scroll down,,1604942125929
scroll down,,1604942125946
scroll down,,1604942125962
scroll down,,1604942125980
scroll down,,1604942125994
scroll down,,1604942126013
scroll down,,1604942126030
scroll down,,1604942126045
scroll down,,1604942126062
scroll down,,1604942126079
scroll down,,1604942126097
scroll up,,1604942127394
scroll up,,1604942127411
scroll up,,1604942127429
scroll up,,1604942127444
scroll up,,1604942127464
scroll up,,1604942127478
scroll up,,1604942127495
scroll up,,1604942127513
scroll up,,1604942127528
scroll up,,1604942127546
scroll up,,1604942127564
scroll up,,1604942127579
scroll up,,1604942127596
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128544
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128814
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128828
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128844
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128862
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128895
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128912
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128928
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942128945
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942132044
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942132044
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Source-nominal-y",1604942132061
scroll down,,1604942132655
scroll down,,1604942132678
scroll down,,1604942132694
scroll down,,1604942132712
scroll down,,1604942132727
scroll down,,1604942132745
scroll down,,1604942132761
scroll down,,1604942132778
scroll down,,1604942133210
scroll down,,1604942133227
scroll down,,1604942133245
scroll down,,1604942133262
scroll down,,1604942133279
scroll down,,1604942133297
scroll down,,1604942133312
scroll down,,1604942133328
scroll down,,1604942133345
scroll down,,1604942133364
scroll down,,1604942133377
scroll down,,1604942133394
scroll down,,1604942133411
scroll down,,1604942133428
scroll down,,1604942133445
scroll down,,1604942133463
scroll down,,1604942133478
scroll down,,1604942133495
scroll down,,1604942133512
scroll down,,1604942133529
scroll down,,1604942133546
scroll down,,1604942134867
scroll down,,1604942134878
scroll down,,1604942134895
scroll down,,1604942134910
scroll down,,1604942134929
scroll down,,1604942134944
scroll down,,1604942134961
scroll down,,1604942134978
scroll down,,1604942134990
scroll down,,1604942135008
scroll down,,1604942135024
scroll down,,1604942135041
scroll down,,1604942135057
scroll down,,1604942135074
scroll down,,1604942135091
scroll down,,1604942136214
scroll down,,1604942136225
scroll down,,1604942136241
scroll down,,1604942136259
scroll down,,1604942136274
scroll down,,1604942136291
scroll down,,1604942136307
scroll down,,1604942136325
scroll down,,1604942136341
scroll down,,1604942136357
scroll down,,1604942136374
scroll down,,1604942136390
scroll down,,1604942136407
scroll down,,1604942136425
scroll down,,1604942137255
scroll down,,1604942137273
scroll down,,1604942137291
scroll down,,1604942137306
scroll down,,1604942137324
scroll down,,1604942137343
scroll down,,1604942137356
scroll down,,1604942137374
scroll down,,1604942137390
scroll down,,1604942137407
scroll down,,1604942137424
scroll down,,1604942137440
scroll down,,1604942137457
scroll down,,1604942137475
scroll up,,1604942138626
scroll up,,1604942138643
scroll up,,1604942138657
scroll up,,1604942138674
scroll up,,1604942138690
scroll up,,1604942138708
scroll up,,1604942138725
scroll up,,1604942138740
scroll up,,1604942138773
scroll up,,1604942138790
scroll up,,1604942138808
scroll up,,1604942138824
scroll up,,1604942138843
scroll up,,1604942138858
scroll up,,1604942138875
scroll up,,1604942138891
scroll up,,1604942138907
scroll up,,1604942138923
scroll up,,1604942138943
scroll up,,1604942138958
scroll up,,1604942138974
scroll up,,1604942138991
scroll up,,1604942139009
scroll up,,1604942139025
scroll up,,1604942139041
scroll up,,1604942139058
scroll up,,1604942139075
scroll up,,1604942139090
scroll up,,1604942139107
scroll up,,1604942139124
scroll up,,1604942139140
scroll up,,1604942139157
scroll up,,1604942139174
scroll up,,1604942139191
scroll up,,1604942139209
scroll up,,1604942139225
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942139423
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942139455
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942141023
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-row,Source-nominal-y",1604942143439
clicked on a field,add Running_Time_min,1604942146114
main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942146459
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1604942146671
scroll up,,1604942146672
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1604942146949
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1604942146949
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1604942147389
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942148732
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942149633
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942149633
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942149932
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604942149950
