Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028662764
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028662780
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028662797
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028662814
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028662829
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677205
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677213
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677229
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677247
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677263
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677279
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677298
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677313
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677329
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677347
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677364
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677381
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677397
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677414
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677430
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677447
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677464
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677480
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677496
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677514
scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028677630
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028678196
scroll down,,1607028678517
scroll down,,1607028678530
scroll down,,1607028678547
scroll down,,1607028678564
scroll down,,1607028678580
scroll down,,1607028678597
scroll down,,1607028678613
scroll down,,1607028678631
scroll down,,1607028678647
scroll down,,1607028678664
scroll down,,1607028678680
scroll down,,1607028678695
scroll down,,1607028678714
scroll down,,1607028678730
scroll down,,1607028678746
scroll down,,1607028678764
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679019
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679225
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679245
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679263
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679280
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679296
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679314
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028679745
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680073
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680096
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680113
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680131
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680147
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680164
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680181
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680197
scroll on a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680213
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028680662
scroll down,,1607028682059
scroll down,,1607028682078
scroll down,,1607028682096
scroll down,,1607028682113
scroll down,,1607028682130
scroll down,,1607028682146
scroll down,,1607028682163
scroll down,,1607028682179
scroll down,,1607028682196
scroll down,,1607028682212
scroll down,,1607028682229
scroll down,,1607028682262
scroll down,,1607028682655
scroll down,,1607028682663
scroll down,,1607028682680
scroll down,,1607028682697
scroll down,,1607028682714
scroll down,,1607028682730
scroll down,,1607028682746
scroll down,,1607028682763
scroll down,,1607028682781
scroll down,,1607028682796
scroll down,,1607028682813
scroll down,,1607028682829
scroll up,,1607028683012
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028683396
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028683935
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684002
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684219
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684219
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684268
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684785
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684835
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028684835
scroll up,,1607028686703
scroll up,,1607028686719
scroll up,,1607028686736
scroll up,,1607028686752
scroll up,,1607028686770
scroll up,,1607028686786
scroll up,,1607028686803
scroll up,,1607028686820
scroll up,,1607028686836
scroll up,,1607028686852
scroll up,,1607028686869
scroll up,,1607028686887
scroll up,,1607028686903
scroll up,,1607028686920
scroll up,,1607028686936
scroll up,,1607028686954
scroll up,,1607028686969
scroll up,,1607028686986
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1607028688635
scroll down,,1607028689073
scroll down,,1607028689085
scroll down,,1607028689102
scroll down,,1607028689119
scroll down,,1607028689136
scroll down,,1607028689153
scroll down,,1607028689170
scroll down,,1607028689186
scroll down,,1607028689202
scroll down,,1607028689219
scroll down,,1607028689236
scroll down,,1607028689253
scroll down,,1607028689270
scroll down,,1607028689286
scroll down,,1607028690420
scroll down,,1607028690436
scroll down,,1607028690452
scroll down,,1607028690470
scroll down,,1607028690487
scroll down,,1607028690503
scroll down,,1607028690520
scroll down,,1607028690985
scroll down,,1607028691452
scroll down,,1607028691470
scroll down,,1607028691486
scroll down,,1607028691519
scroll down,,1607028691553
scroll down,,1607028691702
scroll down,,1607028691736
scroll down,,1607028693168
scroll down,,1607028693186
scroll down,,1607028693203
scroll down,,1607028693221
scroll down,,1607028693236
scroll down,,1607028693253
scroll down,,1607028693269
scroll down,,1607028693568
scroll down,,1607028693586
scroll down,,1607028693603
scroll down,,1607028693653
scroll down,,1607028693702
scroll down,,1607028693719
scroll down,,1607028693736
scroll down,,1607028693752
scroll down,,1607028693769
scroll down,,1607028693785
scroll down,,1607028693802
scroll down,,1607028693818
scroll down,,1607028693836
scroll down,,1607028693852
scroll down,,1607028693868
scroll down,,1607028693886
scroll down,,1607028693901
scroll down,,1607028693936
scroll down,,1607028693952
scroll down,,1607028693964
scroll down,,1607028693980
scroll down,,1607028693999
scroll down,,1607028694015
scroll down,,1607028694031
scroll down,,1607028694047
scroll down,,1607028694064
scroll down,,1607028694080
scroll down,,1607028694098
scroll down,,1607028694114
scroll down,,1607028694130
scroll down,,1607028694147
scroll down,,1607028694165
scroll down,,1607028694230
scroll down,,1607028694248
scroll down,,1607028694265
scroll down,,1607028694281
scroll down,,1607028694298
scroll down,,1607028694314
scroll down,,1607028694330
scroll down,,1607028694348
scroll down,,1607028694365
scroll down,,1607028694382
scroll down,,1607028694399
scroll down,,1607028694415
scroll down,,1607028694447
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028695780
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028698930
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028698930
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1607028698947
scroll down,,1607028704062
scroll down,,1607028704081
scroll down,,1607028704098
scroll down,,1607028704114
scroll down,,1607028704130
scroll down,,1607028704147
scroll down,,1607028704162
scroll down,,1607028704179
scroll down,,1607028704195
scroll down,,1607028704213
scroll down,,1607028704229
scroll down,,1607028704247
scroll down,,1607028704264
scroll down,,1607028704280
scroll down,,1607028704297
scroll down,,1607028704313
scroll down,,1607028704330
scroll down,,1607028704346
scroll down,,1607028704363
scroll down,,1607028704378
scroll down,,1607028704397
scroll down,,1607028704414
scroll down,,1607028704430
scroll down,,1607028704445
scroll down,,1607028704464
scroll down,,1607028704481
scroll down,,1607028704497
scroll down,,1607028704512
scroll down,,1607028704529
scroll down,,1607028704546
scroll down,,1607028704563
scroll down,,1607028704580
scroll down,,1607028704595
scroll down,,1607028704614
scroll down,,1607028704630
scroll down,,1607028704646
scroll down,,1607028704662
scroll up,,1607028704912
scroll up,,1607028704963
scroll down,,1607028705440
scroll down,,1607028705463
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028707161
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028707179
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028707179
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028707928
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028710529
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028710579
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028710579
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028711345
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028711345
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028712762
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028712762
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028715500
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028715500
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028715566
specified chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028717823
mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,US_Gross-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028718085
scroll up,,1607028718085
scroll down,,1607028718235
mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,US_Gross-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028718349
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028718349
scroll down,,1607028718349
scroll up,,1607028722552
scroll up,,1607028722566
scroll up,,1607028722583
scroll up,,1607028722600
scroll up,,1607028722616
scroll up,,1607028722632
scroll up,,1607028722649
scroll up,,1607028722667
scroll up,,1607028722683
scroll up,,1607028722699
scroll up,,1607028722717
scroll up,,1607028722733
scroll up,,1607028722753
scroll up,,1607028722766
scroll up,,1607028722782
scroll up,,1607028722800
scroll up,,1607028722815
scroll up,,1607028722833
scroll up,,1607028722850
scroll up,,1607028722867
scroll up,,1607028722882
scroll up,,1607028722900
scroll up,,1607028722916
scroll up,,1607028722933
scroll up,,1607028722949
scroll up,,1607028722966
scroll up,,1607028722982
scroll up,,1607028723000
scroll up,,1607028723016
scroll up,,1607028723033
scroll up,,1607028723049
scroll up,,1607028723065
scroll up,,1607028723083
scroll up,,1607028723099
scroll up,,1607028723115
scroll up,,1607028723133
scroll up,,1607028723149
scroll up,,1607028723166
scroll up,,1607028723182
scroll up,,1607028723200
scroll up,,1607028723216
scroll up,,1607028723232
scroll up,,1607028723250
scroll up,,1607028723266
scroll up,,1607028723283
scroll up,,1607028723299
scroll up,,1607028723316
scroll up,,1607028723333
scroll up,,1607028723349
scroll up,,1607028723366
scroll up,,1607028723383
scroll up,,1607028723399
scroll up,,1607028723415
scroll up,,1607028723433
scroll up,,1607028723449
scroll up,,1607028723465
scroll up,,1607028723483
scroll up,,1607028723499
scroll up,,1607028723516
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028723742
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028723742
scroll up,,1607028723992
scroll up,,1607028724016
scroll up,,1607028724032
scroll up,,1607028724050
scroll up,,1607028724067
scroll up,,1607028724083
scroll up,,1607028724100
scroll up,,1607028724117
scroll up,,1607028724133
scroll up,,1607028724150
scroll up,,1607028724167
scroll up,,1607028724183
scroll up,,1607028724200
scroll up,,1607028724216
scroll up,,1607028724232
scroll up,,1607028724251
scroll up,,1607028724315
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028724682
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028724682
scroll up,,1607028725630
scroll up,,1607028725650
scroll up,,1607028725666
scroll up,,1607028725683
scroll up,,1607028725698
scroll up,,1607028725716
scroll up,,1607028725731
scroll up,,1607028725748
scroll up,,1607028725766
scroll up,,1607028725781
scroll up,,1607028725800
scroll up,,1607028725816
scroll up,,1607028725833
scroll up,,1607028725850
scroll up,,1607028725866
scroll up,,1607028725882
scroll up,,1607028725899
scroll up,,1607028725915
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028726304
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028726304
scroll up,,1607028726584
scroll up,,1607028726599
scroll up,,1607028726616
scroll up,,1607028726632
scroll up,,1607028726650
scroll up,,1607028726665
scroll up,,1607028726682
scroll up,,1607028726698
scroll up,,1607028726715
scroll up,,1607028726732
scroll up,,1607028726749
scroll up,,1607028726766
scroll up,,1607028726782
scroll up,,1607028726800
scroll up,,1607028726817
scroll down,,1607028726982
scroll down,,1607028727848
scroll down,,1607028727866
scroll down,,1607028727884
scroll down,,1607028727899
scroll down,,1607028727917
scroll down,,1607028727933
scroll down,,1607028727949
scroll down,,1607028727966
scroll down,,1607028727981
scroll down,,1607028727998
scroll down,,1607028728015
scroll down,,1607028728032
scroll down,,1607028728048
scroll down,,1607028728066
scroll down,,1607028728082
scroll down,,1607028728099
scroll down,,1607028728117
scroll down,,1607028728132
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028728423
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028729181
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028729649
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028729649
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028731381
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028731381
scroll down,,1607028733021
scroll down,,1607028733032
scroll down,,1607028733048
scroll down,,1607028733065
scroll down,,1607028733083
scroll down,,1607028733099
scroll down,,1607028733115
scroll down,,1607028733132
scroll down,,1607028733148
scroll down,,1607028733166
scroll down,,1607028733182
scroll down,,1607028733199
scroll down,,1607028733216
scroll down,,1607028733233
scroll down,,1607028733249
scroll down,,1607028733266
scroll down,,1607028733283
scroll down,,1607028733299
scroll down,,1607028733315
scroll down,,1607028733331
scroll down,,1607028733348
scroll down,,1607028733365
scroll down,,1607028733398
scroll up,,1607028733481
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028733584
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028733584
scroll down,,1607028734110
scroll down,,1607028734131
scroll down,,1607028734148
scroll down,,1607028734166
scroll down,,1607028734182
scroll down,,1607028734199
scroll down,,1607028734216
scroll down,,1607028734232
scroll down,,1607028734248
scroll down,,1607028734266
scroll down,,1607028734282
scroll down,,1607028734299
scroll down,,1607028734316
scroll down,,1607028734332
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028734563
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028745481
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028745697
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028745697
scroll up,,1607028746416
scroll up,,1607028746432
scroll up,,1607028746449
scroll up,,1607028746464
scroll up,,1607028746482
scroll up,,1607028746499
scroll up,,1607028746516
scroll up,,1607028746532
scroll up,,1607028746550
scroll up,,1607028746581
scroll up,,1607028746599
scroll up,,1607028746615
scroll up,,1607028746632
scroll up,,1607028746649
scroll up,,1607028746666
scroll up,,1607028746698
scroll up,,1607028746732
scroll up,,1607028746764
scroll up,,1607028746782
scroll up,,1607028746799
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028746833
scroll up,,1607028746833
scroll down,,1607028747272
scroll down,,1607028747282
scroll down,,1607028747298
scroll down,,1607028747316
scroll down,,1607028747333
scroll down,,1607028747349
scroll down,,1607028747365
scroll down,,1607028747384
scroll down,,1607028747399
scroll down,,1607028747415
scroll down,,1607028747433
scroll down,,1607028747450
scroll down,,1607028747467
scroll down,,1607028747483
mouseover a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028747650
scroll up,,1607028752740
scroll up,,1607028752749
scroll up,,1607028752765
scroll up,,1607028752782
scroll up,,1607028752800
scroll up,,1607028752815
scroll up,,1607028752832
scroll up,,1607028752849
scroll up,,1607028752866
scroll up,,1607028752883
scroll up,,1607028752915
mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028753032
mouseover on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028754165
mouseout on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028757415
mouseover on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028758131
mouseout on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1607028758465
