Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884739512
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884743471
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744112
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744124
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744124
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744703
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744718
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744735
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744752
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744785
scroll down,,1602884744802
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744802
scroll down,,1602884744819
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744819
scroll down,,1602884744835
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744835
scroll down,,1602884744852
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744852
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884744869
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884744885
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744885
scroll down,,1602884744902
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744902
scroll down,,1602884744918
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744918
scroll down,,1602884744935
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744935
scroll down,,1602884744952
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744952
scroll down,,1602884744969
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744969
scroll down,,1602884744985
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744985
scroll down,,1602884745003
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745003
scroll down,,1602884745018
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745018
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745035
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745035
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745051
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745051
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745069
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745069
scroll down,,1602884745085
scroll down,,1602884745102
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745102
scroll down,,1602884745118
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745118
scroll down,,1602884745135
scroll down,,1602884745152
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745152
scroll down,,1602884745168
scroll down,,1602884745185
scroll down,,1602884745202
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745202
scroll down,,1602884745218
scroll down,,1602884745235
scroll down,,1602884745252
scroll down,,1602884745268
scroll down,,1602884745285
scroll down,,1602884745302
scroll down,,1602884745318
scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745318
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884745544
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745544
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745568
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745585
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745602
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745619
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745652
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745668
scroll up,,1602884745668
scroll up,,1602884745685
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745685
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745702
scroll up,,1602884745703
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745718
scroll up,,1602884745718
scroll up,,1602884745735
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745751
scroll up,,1602884745752
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745769
scroll up,,1602884745769
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745785
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884745785
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745802
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884745802
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745819
scroll up,,1602884745819
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745836
scroll up,,1602884745836
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745852
scroll up,,1602884745852
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745869
scroll up,,1602884745869
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745886
scroll up,,1602884745886
scroll up,,1602884745902
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745902
scroll up,,1602884745918
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745935
scroll up,,1602884745935
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745952
scroll up,,1602884745952
scroll up,,1602884745969
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884745985
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884746052
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884746152
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-color,Source-nominal-y",1602884746204
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884746204
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884747230
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884747230
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884747241
scroll up,,1602884747903
scroll up,,1602884747919
scroll up,,1602884747935
scroll up,,1602884747952
scroll up,,1602884747969
scroll up,,1602884747985
scroll up,,1602884748002
scroll up,,1602884748019
scroll up,,1602884748035
scroll up,,1602884748052
scroll up,,1602884748069
scroll up,,1602884748085
scroll up,,1602884748101
scroll up,,1602884748452
scroll up,,1602884748468
scroll up,,1602884748485
scroll up,,1602884748502
scroll up,,1602884748518
scroll up,,1602884748535
scroll up,,1602884748551
scroll up,,1602884748568
scroll up,,1602884748585
scroll up,,1602884748602
scroll up,,1602884748618
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884750514
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884750682
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884750682
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884753686
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884753686
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884753709
scroll down,,1602884754968
scroll down,,1602884754985
scroll down,,1602884755001
scroll down,,1602884755018
scroll down,,1602884755035
scroll down,,1602884755052
scroll down,,1602884755068
scroll down,,1602884755085
scroll down,,1602884755102
scroll down,,1602884755118
scroll down,,1602884755152
scroll down,,1602884757785
scroll down,,1602884757802
scroll down,,1602884757818
scroll down,,1602884757835
scroll down,,1602884757851
scroll down,,1602884757868
scroll down,,1602884757885
scroll down,,1602884757918
scroll down,,1602884757935
scroll down,,1602884757951
scroll down,,1602884757968
scroll down,,1602884757985
scroll down,,1602884758002
scroll down,,1602884758018
scroll down,,1602884758035
scroll down,,1602884758051
scroll down,,1602884758068
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758085
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758102
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758118
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758135
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758152
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758168
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758185
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758202
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758218
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758235
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758252
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758268
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758285
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758302
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758318
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758335
scroll down,,1602884758351
scroll down,,1602884758368
scroll down,,1602884758385
scroll down,,1602884758402
scroll down,,1602884758418
scroll down,,1602884758435
scroll down,,1602884758452
scroll down,,1602884758468
scroll down,,1602884758485
scroll down,,1602884758502
scroll down,,1602884758518
scroll down,,1602884758535
scroll down,,1602884758551
scroll down,,1602884758568
scroll down,,1602884758602
scroll down,,1602884758618
scroll down,,1602884758652
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758896
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884759002
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884759018
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884759035
scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884759051
