Interaction,Value,Time
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143562
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143578
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143595
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143611
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143628
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143645
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143662
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143678
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143695
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702143862
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702144033
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702144453
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145880
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145896
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145913
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145929
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145946
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145965
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145972
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702145987
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146003
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146021
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146038
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146054
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146071
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146088
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146122
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146155
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146171
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146187
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702146205
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702156107
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702156107
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702156123
scroll down,,1606702156461
scroll down,,1606702156479
scroll down,,1606702156497
scroll down,,1606702156511
scroll down,,1606702156533
scroll down,,1606702156550
scroll down,,1606702156567
scroll down,,1606702156583
scroll down,,1606702156600
scroll down,,1606702156617
scroll down,,1606702156634
scroll down,,1606702156651
scroll down,,1606702156667
scroll down,,1606702156683
scroll down,,1606702156700
scroll down,,1606702156718
scroll down,,1606702156735
scroll down,,1606702156751
scroll down,,1606702156768
scroll down,,1606702156784
scroll down,,1606702156800
scroll down,,1606702156817
scroll down,,1606702156835
scroll down,,1606702156850
scroll down,,1606702156867
scroll down,,1606702156884
scroll down,,1606702156900
scroll down,,1606702156917
scroll down,,1606702156934
scroll down,,1606702156950
scroll down,,1606702156967
scroll down,,1606702156984
scroll down,,1606702157000
scroll down,,1606702157017
scroll down,,1606702157034
scroll down,,1606702157050
scroll down,,1606702157067
scroll down,,1606702157084
scroll down,,1606702157100
scroll down,,1606702157117
scroll down,,1606702157134
scroll down,,1606702157150
scroll down,,1606702157167
scroll down,,1606702157184
scroll down,,1606702157200
scroll down,,1606702157217
scroll down,,1606702157233
scroll down,,1606702157251
scroll down,,1606702157267
scroll down,,1606702157284
scroll down,,1606702157300
scroll down,,1606702157317
scroll down,,1606702157334
scroll down,,1606702157350
scroll down,,1606702157367
scroll down,,1606702157402
scroll down,,1606702157417
scroll down,,1606702157452
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702158786
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702158811
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702158811
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702159401
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702159401
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702159426
clicked on a field,add Worldwide_Gross,1606702162643
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702162738
scroll up,,1606702171651
scroll down,,1606702171712
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702173615
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702173720
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702173720
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702185129
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702185130
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702185138
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702191791
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702191807
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702191807
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702244218
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702244218
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702244226
typed in answer,1,1606702245036
typed in answer,15,1606702245382
typed in answer,151,1606702245655
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702247372
opened window,check bookmarks,1606702248970
closed window,check bookmarks,1606702250935
changed ptask ans of confidence-udata,agree,1606702254805
changed ptask ans of confidence-ans,neutral,1606702258081
changed ptask ans of efficiency,agree,1606702261229
changed ptask ans of ease-of-use,agree,1606702263801
changed ptask ans of utility,agree,1606702275246
changed ptask ans of overall,agree,1606702279838
scroll down,,1606702280106
scroll down,,1606702280123
scroll down,,1606702280140
scroll down,,1606702280160
scroll down,,1606702280175
scroll down,,1606702280194
scroll down,,1606702280244
scroll down,,1606702280262
scroll down,,1606702280277
scroll down,,1606702280294
scroll down,,1606702280311
scroll down,,1606702280328
scroll down,,1606702280349
scroll down,,1606702280379
scroll down,,1606702280395
scroll down,,1606702280412
scroll down,,1606702280429
scroll down,,1606702280445
scroll down,,1606702280463
scroll down,,1606702280478
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1606702280496
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1606702280539
scroll up,,1606702283814
scroll up,,1606702283832
scroll up,,1606702283848
scroll up,,1606702283866
scroll up,,1606702283885
scroll up,,1606702283902
scroll up,,1606702283919
scroll up,,1606702283935
scroll up,,1606702283952
scroll up,,1606702283970
scroll up,,1606702283987
scroll up,,1606702284004
scroll up,,1606702284020
scroll up,,1606702284037
scroll down,,1606702284070
scroll down,,1606702284087
scroll down,,1606702284104
scroll down,,1606702284120
scroll down,,1606702284136
scroll down,,1606702284153
scroll down,,1606702284169
scroll down,,1606702284187
scroll down,,1606702284204
scroll down,,1606702284219
scroll down,,1606702284235
scroll down,,1606702284254
scroll down,,1606702284270
scroll down,,1606702284286
scroll down,,1606702284303
scroll down,,1606702284319
scroll down,,1606702284336
scroll down,,1606702284352
scroll down,,1606702284369
scroll down,,1606702284386
scroll down,,1606702284419
scroll down,,1606702284469
scroll down,,1606702284569
scroll down,,1606702284826
scroll down,,1606702284844
scroll down,,1606702284859
scroll down,,1606702284879
scroll down,,1606702284914
scroll down,,1606702284931
scroll down,,1606702284948
scroll down,,1606702284966
scroll down,,1606702284981
scroll down,,1606702284998
scroll down,,1606702285016
scroll down,,1606702285030
scroll down,,1606702285047
scroll down,,1606702285064
scroll down,,1606702285081
scroll down,,1606702285097
scroll down,,1606702285115
scroll down,,1606702285130
scroll down,,1606702285147
scroll down,,1606702285164
scroll down,,1606702285197
scroll down,,1606702285213
scroll up,,1606702285247
scroll up,,1606702285264
scroll up,,1606702285280
scroll up,,1606702285297
scroll up,,1606702285314
scroll up,,1606702285330
scroll up,,1606702285348
scroll up,,1606702285364
scroll up,,1606702285380
scroll up,,1606702285397
scroll up,,1606702285414
scroll up,,1606702285430
scroll up,,1606702285447
scroll up,,1606702285464
scroll up,,1606702285481
scroll up,,1606702285497
scroll up,,1606702285513
scroll up,,1606702285530
scroll up,,1606702285564
scroll up,,1606702285598
scroll up,,1606702285648
scroll up,,1606702285748
scroll up,,1606702292098
hit the submit button,,1606702294017
submitted successfully,,1606702294017
