Interaction,Value,Time
scroll down,,1614013903857
scroll down,,1614013903867
scroll down,,1614013903887
scroll down,,1614013903902
scroll down,,1614013903919
scroll down,,1614013903934
scroll down,,1614013903955
scroll down,,1614013903968
scroll down,,1614013903985
scroll down,,1614013903999
scroll down,,1614013904017
scroll down,,1614013904049
scroll down,,1614013904065
scroll down,,1614013904093
scroll down,,1614013904098
scroll down,,1614013904117
scroll down,,1614013904133
scroll down,,1614013904152
scroll down,,1614013904166
scroll down,,1614013904182
scroll down,,1614013904201
scroll down,,1614013904223
scroll down,,1614013904232
scroll down,,1614013904259
scroll down,,1614013904284
scroll down,,1614013904299
scroll down,,1614013904318
scroll down,,1614013904333
scroll down,,1614013904359
scroll down,,1614013906137
scroll down,,1614013906152
scroll down,,1614013906166
scroll down,,1614013906200
scroll down,,1614013906224
scroll down,,1614013906235
scroll down,,1614013906250
scroll down,,1614013906268
scroll down,,1614013906299
scroll down,,1614013906321
scroll down,,1614013906334
scroll down,,1614013906360
scroll down,,1614013906366
scroll down,,1614013906386
scroll down,,1614013906401
scroll down,,1614013906418
scroll down,,1614013906437
scroll up,,1614013906699
scroll up,,1614013906718
scroll up,,1614013906734
scroll up,,1614013906751
scroll up,,1614013906767
scroll up,,1614013906783
scroll up,,1614013906799
scroll up,,1614013906816
scroll up,,1614013906833
scroll up,,1614013906851
scroll up,,1614013906867
scroll up,,1614013906884
scroll up,,1614013906899
scroll up,,1614013906917
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013906982
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013906998
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013906998
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013907015
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013907015
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013907032
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1614013907065
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1614013907082
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1614013907082
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1614013907100
clicked on a field,add Creative_Type,1614013907982
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013908562
scroll up,,1614013909411
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013911349
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013912164
scroll down,,1614013917424
scroll down,,1614013917471
scroll down,,1614013917498
scroll down,,1614013917515
scroll down,,1614013917533
scroll down,,1614013917566
scroll down,,1614013917590
scroll down,,1614013917600
scroll down,,1614013917622
scroll down,,1614013917632
scroll down,,1614013917663
scroll down,,1614013917692
scroll down,,1614013917700
scroll down,,1614013917734
scroll down,,1614013917761
scroll down,,1614013918460
scroll down,,1614013918488
scroll down,,1614013918501
scroll down,,1614013918517
scroll down,,1614013918534
scroll down,,1614013918568
scroll down,,1614013918584
scroll down,,1614013918600
scroll down,,1614013918618
scroll down,,1614013918634
scroll down,,1614013918650
scroll down,,1614013918683
scroll down,,1614013918705
scroll down,,1614013918717
scroll down,,1614013918732
scroll down,,1614013918752
scroll down,,1614013918766
scroll down,,1614013918794
scroll down,,1614013918799
scroll down,,1614013918816
scroll down,,1614013918832
scroll down,,1614013918852
scroll down,,1614013918866
scroll down,,1614013918884
scroll down,,1614013918899
scroll down,,1614013918917
scroll down,,1614013918933
scroll down,,1614013918951
scroll down,,1614013918967
scroll down,,1614013918983
scroll down,,1614013919000
scroll down,,1614013919017
scroll down,,1614013919033
scroll down,,1614013919050
scroll down,,1614013919072
scroll down,,1614013919089
scroll down,,1614013919101
scroll down,,1614013919116
scroll down,,1614013919133
scroll down,,1614013919154
scroll down,,1614013919167
scroll down,,1614013919184
scroll down,,1614013919200
scroll down,,1614013919216
scroll down,,1614013919233
scroll down,,1614013919250
scroll down,,1614013919268
scroll down,,1614013919282
scroll down,,1614013919299
scroll down,,1614013919320
scroll down,,1614013919352
scroll down,,1614013919365
scroll down,,1614013919401
scroll down,,1614013920372
scroll down,,1614013920383
scroll down,,1614013920406
scroll down,,1614013920429
scroll down,,1614013920458
scroll down,,1614013920465
scroll down,,1614013920485
scroll down,,1614013920500
scroll down,,1614013920516
scroll down,,1614013920533
scroll down,,1614013920551
scroll down,,1614013920566
scroll down,,1614013920584
scroll down,,1614013920599
scroll down,,1614013920619
scroll down,,1614013920632
scroll down,,1614013920653
scroll down,,1614013920667
scroll down,,1614013920687
scroll down,,1614013920701
scroll down,,1614013925825
scroll down,,1614013925852
scroll down,,1614013925866
scroll down,,1614013925884
scroll down,,1614013925900
scroll down,,1614013925917
scroll down,,1614013925938
scroll down,,1614013925952
scroll down,,1614013925966
scroll down,,1614013925984
scroll down,,1614013926000
scroll down,,1614013926016
scroll down,,1614013926032
scroll down,,1614013926050
scroll down,,1614013926066
scroll down,,1614013926085
scroll down,,1614013926101
scroll down,,1614013926116
scroll down,,1614013926132
scroll down,,1614013926152
scroll down,,1614013926398
scroll down,,1614013926416
scroll down,,1614013926437
scroll down,,1614013926454
scroll down,,1614013926467
scroll down,,1614013926483
scroll down,,1614013926500
scroll down,,1614013926517
scroll down,,1614013926533
scroll down,,1614013926552
scroll down,,1614013926565
scroll down,,1614013926582
scroll down,,1614013926697
scroll down,,1614013926715
scroll down,,1614013926735
scroll down,,1614013926751
scroll down,,1614013926778
scroll down,,1614013926791
scroll down,,1614013926809
scroll down,,1614013926815
scroll down,,1614013926832
scroll down,,1614013926851
scroll down,,1614013926866
scroll down,,1614013926949
scroll down,,1614013926966
scroll down,,1614013926984
scroll down,,1614013926998
scroll down,,1614013927016
scroll down,,1614013927033
scroll down,,1614013927049
scroll down,,1614013927066
scroll down,,1614013927082
scroll down,,1614013927101
scroll down,,1614013927117
scroll down,,1614013927133
scroll down,,1614013927156
scroll down,,1614013927174
scroll down,,1614013927452
scroll down,,1614013927471
scroll down,,1614013927483
scroll down,,1614013927502
scroll down,,1614013927516
scroll down,,1614013927532
scroll down,,1614013927550
scroll down,,1614013927572
scroll down,,1614013927585
scroll down,,1614013927601
scroll down,,1614013927616
scroll down,,1614013927635
scroll down,,1614013927650
scroll down,,1614013927669
scroll down,,1614013927684
scroll down,,1614013927706
scroll down,,1614013927717
scroll down,,1614013927753
scroll down,,1614013927767
scroll up,,1614013928283
scroll up,,1614013928301
scroll up,,1614013928316
scroll up,,1614013928335
scroll up,,1614013928350
scroll up,,1614013928372
scroll up,,1614013928384
scroll up,,1614013928399
scroll up,,1614013928416
scroll up,,1614013928435
scroll up,,1614013928453
scroll up,,1614013928482
scroll up,,1614013928499
scroll up,,1614013928516
scroll up,,1614013928534
scroll up,,1614013928550
scroll up,,1614013928566
scroll up,,1614013928582
scroll up,,1614013928600
scroll up,,1614013928616
scroll up,,1614013928633
scroll up,,1614013928649
scroll up,,1614013928667
scroll up,,1614013928684
scroll up,,1614013928702
scroll up,,1614013928716
scroll up,,1614013928732
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013928751
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929673
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929683
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929700
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929716
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929733
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929749
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929766
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929782
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013930495
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013930504
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013930515
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013931086
scroll up,,1614013931449
scroll up,,1614013931465
scroll up,,1614013931487
scroll up,,1614013931501
scroll up,,1614013931517
scroll up,,1614013931535
scroll up,,1614013931554
scroll up,,1614013931566
scroll up,,1614013931583
scroll up,,1614013931599
scroll up,,1614013931619
scroll up,,1614013931633
scroll up,,1614013931654
scroll up,,1614013931666
scroll up,,1614013931687
scroll up,,1614013931722
scroll up,,1614013931732
scroll up,,1614013931751
scroll up,,1614013931766
scroll up,,1614013931783
scroll up,,1614013931801
scroll up,,1614013931821
scroll up,,1614013931832
scroll up,,1614013931855
scroll up,,1614013931867
scroll up,,1614013931884
scroll up,,1614013931900
scroll up,,1614013931917
scroll up,,1614013931932
scroll down,,1614013934454
scroll down,,1614013934466
scroll down,,1614013934486
scroll down,,1614013934498
scroll down,,1614013934532
scroll down,,1614013934550
scroll down,,1614013934566
scroll down,,1614013934582
scroll down,,1614013934599
scroll down,,1614013934615
scroll down,,1614013934632
scroll down,,1614013934654
scroll down,,1614013934666
scroll down,,1614013934684
scroll down,,1614013934699
scroll down,,1614013934715
scroll down,,1614013934732
scroll down,,1614013934750
scroll down,,1614013934766
scroll down,,1614013934785
scroll down,,1614013934799
scroll down,,1614013934815
scroll down,,1614013934832
scroll down,,1614013934852
scroll down,,1614013934866
scroll down,,1614013934884
scroll down,,1614013934899
scroll down,,1614013934916
scroll down,,1614013934932
scroll down,,1614013934949
scroll down,,1614013934965
scroll down,,1614013934983
scroll down,,1614013934999
scroll down,,1614013935015
scroll down,,1614013935032
scroll down,,1614013935051
scroll down,,1614013935065
scroll down,,1614013935082
scroll down,,1614013935099
scroll down,,1614013935115
scroll down,,1614013935133
scroll down,,1614013935172
scroll down,,1614013935199
scroll down,,1614013935216
scroll down,,1614013935232
scroll down,,1614013935253
scroll down,,1614013935265
scroll down,,1614013935282
scroll down,,1614013935299
scroll down,,1614013935315
scroll down,,1614013935332
scroll down,,1614013935353
scroll down,,1614013935365
scroll down,,1614013935382
scroll down,,1614013935399
scroll down,,1614013935415
scroll down,,1614013937074
scroll down,,1614013937099
scroll down,,1614013937122
scroll down,,1614013937133
scroll down,,1614013937165
scroll down,,1614013937185
scroll down,,1614013937200
scroll down,,1614013937215
scroll down,,1614013937232
scroll down,,1614013937253
scroll down,,1614013937266
scroll down,,1614013937283
scroll down,,1614013937299
scroll down,,1614013937351
scroll down,,1614013937382
scroll down,,1614013938324
scroll down,,1614013938349
scroll down,,1614013938369
scroll down,,1614013938382
scroll down,,1614013938398
scroll down,,1614013938417
scroll down,,1614013938436
scroll down,,1614013938451
scroll down,,1614013938472
scroll down,,1614013938482
scroll down,,1614013938500
scroll down,,1614013938516
scroll down,,1614013938533
scroll down,,1614013938552
scroll down,,1614013938565
scroll down,,1614013938583
scroll down,,1614013938604
scroll down,,1614013939087
scroll down,,1614013939115
scroll down,,1614013939133
scroll down,,1614013939149
scroll down,,1614013939176
scroll down,,1614013939182
scroll down,,1614013939216
scroll down,,1614013939233
scroll down,,1614013939251
scroll down,,1614013939266
scroll down,,1614013939282
scroll down,,1614013939552
scroll down,,1614013939583
scroll down,,1614013939616
scroll down,,1614013939732
scroll down,,1614013939750
scroll down,,1614013939766
scroll down,,1614013939784
scroll down,,1614013939798
scroll down,,1614013939817
scroll down,,1614013939835
scroll down,,1614013939850
scroll down,,1614013939868
scroll down,,1614013939886
scroll down,,1614013939899
scroll down,,1614013939915
scroll down,,1614013939935
scroll down,,1614013939952
scroll down,,1614013939969
scroll down,,1614013939985
scroll down,,1614013940015
scroll down,,1614013940494
scroll up,,1614013941035
scroll up,,1614013941066
scroll up,,1614013941083
scroll up,,1614013941100
scroll up,,1614013941117
scroll up,,1614013941133
scroll up,,1614013941150
scroll up,,1614013941165
scroll up,,1614013941182
scroll up,,1614013941225
scroll up,,1614013941239
scroll up,,1614013941253
scroll up,,1614013941266
scroll up,,1614013941283
scroll up,,1614013941299
scroll up,,1614013941315
scroll up,,1614013941333
scroll up,,1614013941351
scroll up,,1614013941367
scroll up,,1614013941383
scroll up,,1614013941402
scroll up,,1614013941417
scroll up,,1614013941433
scroll up,,1614013941451
scroll up,,1614013941472
scroll up,,1614013941483
scroll up,,1614013941499
scroll up,,1614013941516
scroll up,,1614013941534
scroll up,,1614013941551
scroll up,,1614013941567
scroll up,,1614013941582
scroll up,,1614013941602
scroll up,,1614013941618
scroll up,,1614013941636
scroll up,,1614013941652
scroll up,,1614013941670
scroll up,,1614013941685
scroll up,,1614013941701
scroll up,,1614013941731
scroll up,,1614013941750
scroll up,,1614013941767
scroll up,,1614013941783
scroll up,,1614013941801
scroll up,,1614013941817
scroll up,,1614013941850
scroll up,,1614013941868
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013942565
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013942582
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013942582
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013944131
clicked on a field,add Major_Genre,1614013953500
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1614013954092
clicked on a field,remove Major_Genre,1614013963682
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013963986
clicked on a field,add Source,1614013966190
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013966492
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013970281
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013970431
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013980951
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013980964
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013980965
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991761
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991782
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991799
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991817
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991832
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991849
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991865
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991883
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991898
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991917
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991931
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991964
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991982
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991998
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992015
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992033
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992050
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992065
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992081
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992100
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992116
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992132
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992149
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992165
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992183
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992198
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992216
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992231
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992785
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992798
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992816
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992832
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992849
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992865
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992882
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992899
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992918
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992932
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992951
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992965
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992982
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993014
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993031
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993048
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993081
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993114
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993131
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013993164
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014002914
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1614014002947
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1614014002989
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006149
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006166
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006166
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006448
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006448
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006464
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008282
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008297
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008297
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008847
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008847
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008864
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014011631
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014011647
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014011647
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013417
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013449
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013466
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013482
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013499
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013516
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013532
