Interaction,Value,Time
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171657673
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171657707
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171657707
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171657740
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171658874
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171658907
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171658908
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171658941
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171658941
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661177
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661242
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661277
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661311
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661344
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661378
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661411
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661744
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661782
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661816
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661849
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661878
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661911
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661944
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662010
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662047
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662147
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662210
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662277
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662313
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662345
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662412
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662447
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662489
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662514
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662547
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662581
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662614
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662648
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662681
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662714
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662777
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662813
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662846
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662879
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662912
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171662978
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663013
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663049
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663111
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663210
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663244
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663279
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663315
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663346
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171663381
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171664012
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171664045
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171664112
scroll up,,1602171664804
scroll up,,1602171664845
scroll up,,1602171664879
scroll up,,1602171664913
scroll up,,1602171664946
scroll up,,1602171665012
scroll up,,1602171665046
scroll up,,1602171665081
scroll up,,1602171665116
scroll up,,1602171665148
scroll up,,1602171665183
scroll up,,1602171665216
scroll up,,1602171665249
scroll up,,1602171665347
scroll up,,1602171665412
mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171666680
mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171666780
mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171666780
mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171667052
clicked on a field,remove Director,1602171669031
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171669876
clicked on a field,add IMDB_Rating,1602171678250
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171678515
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171679926
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171680188
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171683757
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171683824
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171683824
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171696366
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171696466
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171696933
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171698934
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171699501
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171699501
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171699534
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171699535
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171699601
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171700335
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171700535
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171701869
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171704407
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171704540
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171704541
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171720451
typed in answer,1,1602171722647
typed in answer,1.,1602171722767
typed in answer,1. ,1602171722902
typed in answer,1. T,1602171723493
typed in answer,1. Th,1602171723578
typed in answer,1. The,1602171723678
typed in answer,1. Ther,1602171723797
typed in answer,1. There,1602171723923
typed in answer,1. There ,1602171724051
typed in answer,1. There i,1602171724222
typed in answer,1. There is,1602171724327
typed in answer,1. There i,1602171724762
typed in answer,1. There ,1602171724885
typed in answer,1. There s,1602171724976
typed in answer,1. There se,1602171725153
typed in answer,1. There see,1602171725310
typed in answer,1. There seem,1602171725694
typed in answer,1. There seems,1602171725824
typed in answer,1. There seems ,1602171725941
typed in answer,1. There seems t,1602171726242
typed in answer,1. There seems to,1602171726331
typed in answer,1. There seems to ,1602171726430
typed in answer,1. There seems to b,1602171726524
typed in answer,1. There seems to be,1602171726710
typed in answer,1. There seems to be ,1602171726807
typed in answer,1. There seems to be a,1602171727133
typed in answer,1. There seems to be a ,1602171727207
typed in answer,1. There seems to be a c,1602171727449
typed in answer,1. There seems to be a co,1602171727542
typed in answer,1. There seems to be a cor,1602171727974
typed in answer,1. There seems to be a corr,1602171728147
typed in answer,1. There seems to be a corrl,1602171728311
typed in answer,1. There seems to be a corrle,1602171728478
typed in answer,1. There seems to be a corrl,1602171729063
typed in answer,1. There seems to be a corr,1602171729202
typed in answer,1. There seems to be a corre,1602171729279
typed in answer,1. There seems to be a correl,1602171729435
typed in answer,1. There seems to be a correla,1602171729576
typed in answer,1. There seems to be a correlat,1602171729690
typed in answer,1. There seems to be a correlati,1602171729813
typed in answer,1. There seems to be a correlatio,1602171729954
typed in answer,1. There seems to be a correlation,1602171730025
typed in answer,1. There seems to be a correlation ,1602171730151
typed in answer,1. There seems to be a correlation b,1602171730364
typed in answer,1. There seems to be a correlation be,1602171730529
typed in answer,1. There seems to be a correlation bet,1602171730650
typed in answer,1. There seems to be a correlation betw,1602171730841
typed in answer,1. There seems to be a correlation betwe,1602171731039
typed in answer,1. There seems to be a correlation betwee,1602171731630
typed in answer,1. There seems to be a correlation between,1602171731797
typed in answer,1. There seems to be a correlation between ,1602171731902
typed in answer,1. There seems to be a correlation between I,1602171732636
typed in answer,1. There seems to be a correlation between IM,1602171732801
typed in answer,1. There seems to be a correlation between IMD,1602171732950
typed in answer,1. There seems to be a correlation between IMDB,1602171733505
typed in answer,1. There seems to be a correlation between IMDB ,1602171733662
typed in answer,1. There seems to be a correlation between IMDB r,1602171734071
typed in answer,1. There seems to be a correlation between IMDB ra,1602171734203
typed in answer,1. There seems to be a correlation between IMDB rat,1602171734341
typed in answer,1. There seems to be a correlation between IMDB rati,1602171734466
typed in answer,1. There seems to be a correlation between IMDB ratin,1602171734587
typed in answer,1. There seems to be a correlation between IMDB rating,1602171734657
typed in answer,1. There seems to be a correlation between IMDB rating ,1602171734732
typed in answer,1. There seems to be a correlation between IMDB rating a,1602171734827
typed in answer,1. There seems to be a correlation between IMDB rating an,1602171734906
typed in answer,1. There seems to be a correlation between IMDB rating and,1602171735033
typed in answer,1. There seems to be a correlation between IMDB rating and ,1602171735134
typed in answer,1. There seems to be a correlation between IMDB rating and w,1602171736323
typed in answer,1. There seems to be a correlation between IMDB rating and wo,1602171736441
typed in answer,1. There seems to be a correlation between IMDB rating and wor,1602171736552
typed in answer,1. There seems to be a correlation between IMDB rating and word,1602171736776
typed in answer,1. There seems to be a correlation between IMDB rating and wor,1602171737558
typed in answer,1. There seems to be a correlation between IMDB rating and worl,1602171737760
typed in answer,1. There seems to be a correlation between IMDB rating and world,1602171737870
typed in answer,1. There seems to be a correlation between IMDB rating and worldw,1602171738538
typed in answer,1. There seems to be a correlation between IMDB rating and worldwi,1602171738644
typed in answer,1. There seems to be a correlation between IMDB rating and worldwid,1602171738735
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide,1602171738946
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_,1602171740288
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_g,1602171741067
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gr,1602171741292
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gro,1602171741444
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_groc,1602171741590
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gro,1602171742181
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gros,1602171742273
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gross,1602171742426
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gross.,1602171742650
typed in answer,1. There seems to be a correlation between IMDB rating and worldwide_gross. ,1602171742747
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171746301
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171746502
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171746503
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171753472
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171763983
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171764948
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171764948
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171764982
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171766715
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171769617
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171769618
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171769717
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1602171769718
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1602171769784
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1602171770183
