Interaction,Value,Time
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189784
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189801
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191550
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191566
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191583
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191599
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191615
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191632
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191649
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191665
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191682
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908193331
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908193331
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908193714
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908195206
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908196978
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908197379
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908197394
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908197411
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908198707
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908198727
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908198743
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908198759
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908202207
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908202208
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908202273
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908203440
scroll down,,1605908204090
scroll down,,1605908204122
scroll down,,1605908204139
scroll down,,1605908204155
scroll down,,1605908204172
scroll down,,1605908204189
scroll down,,1605908204208
scroll down,,1605908204222
scroll down,,1605908204238
scroll down,,1605908204255
scroll down,,1605908204272
scroll down,,1605908204288
scroll down,,1605908204305
scroll down,,1605908204355
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908204407
scroll down,,1605908204689
scroll down,,1605908204722
scroll down,,1605908204738
scroll down,,1605908204755
scroll down,,1605908204772
scroll down,,1605908204788
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908205055
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605908205538
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605908205621
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908205820
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908205837
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908205837
scroll up,,1605908206810
scroll up,,1605908206837
scroll up,,1605908206853
scroll up,,1605908206870
scroll up,,1605908206886
scroll up,,1605908206903
scroll up,,1605908206920
scroll up,,1605908206937
scroll up,,1605908206953
scroll up,,1605908206972
scroll up,,1605908206986
scroll up,,1605908207003
scroll up,,1605908207019
scroll up,,1605908207036
scroll up,,1605908207053
scroll up,,1605908207069
scroll up,,1605908207086
scroll up,,1605908207103
scroll up,,1605908207137
scroll up,,1605908207153
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605908207193
scroll up,,1605908207269
scroll up,,1605908207303
scroll up,,1605908207319
scroll up,,1605908207353
scroll up,,1605908207369
scroll up,,1605908207386
scroll up,,1605908207403
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908208685
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908208970
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908208970
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908208985
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209054
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209104
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209105
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209472
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209484
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209501
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209517
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209534
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908209551
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210434
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210450
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210467
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210483
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210500
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210516
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210533
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210550
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210567
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908210600
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211660
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211682
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211699
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211716
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211732
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211749
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908211766
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908212799
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908212799
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908212815
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908212832
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908212966
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908234864
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908234896
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908234997
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908235014
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908235130
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908235447
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908235447
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908235529
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908235563
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908235580
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908235580
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908236048
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908236079
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908236096
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908236113
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908236878
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908236895
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908236928
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908236995
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908237011
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908237012
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908237028
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908247903
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908248136
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248319
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248335
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248336
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248679
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248702
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248719
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248735
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248752
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248768
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248785
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248802
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248818
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248835
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248852
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248868
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908248952
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908249085
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908249101
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908249118
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908249135
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908249153
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250734
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250751
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250767
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250784
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250801
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250817
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250833
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250850
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250867
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250883
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250900
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250917
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250933
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908250950
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251533
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251550
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251566
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251583
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251600
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251616
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251633
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251649
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251666
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908251683
typed in answer,T,1605908252234
typed in answer,Th,1605908252442
typed in answer,The,1605908252586
typed in answer,Ther,1605908252705
typed in answer,There,1605908252801
typed in answer,There',1605908253103
typed in answer,There's,1605908253212
typed in answer,There's ,1605908253367
typed in answer,There's a,1605908253443
typed in answer,There's a ,1605908253562
typed in answer,There's a s,1605908253679
typed in answer,There's a si,1605908253809
typed in answer,There's a sig,1605908253954
typed in answer,There's a sign,1605908254093
typed in answer,There's a signi,1605908254260
typed in answer,There's a signif,1605908254367
typed in answer,There's a signifi,1605908254500
typed in answer,There's a signific,1605908254607
typed in answer,There's a significa,1605908254751
typed in answer,There's a significan,1605908254869
typed in answer,There's a significant,1605908254979
typed in answer,There's a significant ,1605908255118
typed in answer,There's a significant a,1605908255977
typed in answer,There's a significant am,1605908256085
typed in answer,There's a significant amo,1605908256237
typed in answer,There's a significant amou,1605908256295
typed in answer,There's a significant amoun,1605908256524
typed in answer,There's a significant amount,1605908256647
typed in answer,There's a significant amoun,1605908257543
typed in answer,There's a significant amou,1605908257720
typed in answer,There's a significant amo,1605908257866
typed in answer,There's a significant am,1605908258006
typed in answer,There's a significant a,1605908258139
typed in answer,There's a significant ,1605908258321
typed in answer,There's a significant,1605908258841
typed in answer,There's a significan,1605908259566
typed in answer,There's a significa,1605908260091
typed in answer,There's a signific,1605908260128
typed in answer,There's a signifi,1605908260165
typed in answer,There's a signif,1605908260202
typed in answer,There's a signi,1605908260240
typed in answer,There's a sign,1605908260279
typed in answer,There's a sig,1605908260315
typed in answer,There's a si,1605908260352
typed in answer,There's a s,1605908260389
typed in answer,There's a ,1605908260428
typed in answer,There's a,1605908260466
typed in answer,There's ,1605908260502
typed in answer,There's,1605908260540
typed in answer,There',1605908260578
typed in answer,There,1605908260614
typed in answer,Ther,1605908260652
typed in answer,The,1605908260689
typed in answer,Th,1605908260727
typed in answer,T,1605908260764
typed in answer,,1605908260802
typed in answer,O,1605908261788
typed in answer,Or,1605908262056
typed in answer,Ori,1605908262231
typed in answer,Orig,1605908262428
typed in answer,Origi,1605908262666
typed in answer,Origin,1605908262782
typed in answer,Origina,1605908262949
typed in answer,Original,1605908263118
typed in answer,Original ,1605908263258
typed in answer,Original s,1605908263422
typed in answer,Original sc,1605908263603
typed in answer,Original scr,1605908263808
typed in answer,Original scre,1605908263967
typed in answer,Original scree,1605908264132
typed in answer,Original screen,1605908264333
typed in answer,Original screenp,1605908264600
typed in answer,Original screenpl,1605908264793
typed in answer,Original screenpla,1605908264874
typed in answer,Original screenplay,1605908265023
typed in answer,Original screenplays,1605908265248
typed in answer,Original screenplays ,1605908265465
typed in answer,Original screenplays a,1605908265566
typed in answer,Original screenplays ar,1605908265668
typed in answer,Original screenplays are,1605908265759
typed in answer,Original screenplays are ,1605908265888
typed in answer,Original screenplays are,1605908266383
typed in answer,Original screenplays ar,1605908266548
typed in answer,Original screenplays a,1605908266686
typed in answer,Original screenplays ,1605908266802
typed in answer,Original screenplays m,1605908267049
typed in answer,Original screenplays ma,1605908267146
typed in answer,Original screenplays mak,1605908267274
typed in answer,Original screenplays make,1605908267387
typed in answer,Original screenplays make ,1605908267498
typed in answer,Original screenplays make a,1605908267591
typed in answer,Original screenplays make ,1605908267833
typed in answer,Original screenplays make u,1605908268046
typed in answer,Original screenplays make up,1605908268200
typed in answer,Original screenplays make up ,1605908268348
typed in answer,Original screenplays make up a,1605908268441
typed in answer,Original screenplays make up a ,1605908268559
typed in answer,Original screenplays make up a,1605908269578
typed in answer,Original screenplays make up ,1605908269740
typed in answer,Original screenplays make up,1605908269882
typed in answer,Original screenplays make up ,1605908270161
typed in answer,Original screenplays make up t,1605908270303
typed in answer,Original screenplays make up th,1605908270402
typed in answer,Original screenplays make up the,1605908270488
typed in answer,Original screenplays make up the ,1605908270555
typed in answer,Original screenplays make up the m,1605908270756
typed in answer,Original screenplays make up the mo,1605908270809
typed in answer,Original screenplays make up the mos,1605908270846
typed in answer,Original screenplays make up the most,1605908270906
typed in answer,Original screenplays make up the most ,1605908271007
typed in answer,Original screenplays make up the most,1605908273303
typed in answer,Original screenplays make up the mos,1605908273486
typed in answer,Original screenplays make up the mo,1605908273636
typed in answer,Original screenplays make up the m,1605908273913
typed in answer,Original screenplays make up the ,1605908274070
typed in answer,Original screenplays make up the m,1605908274520
typed in answer,Original screenplays make up the ma,1605908274661
typed in answer,Original screenplays make up the maj,1605908274777
typed in answer,Original screenplays make up the majo,1605908274839
typed in answer,Original screenplays make up the major,1605908274968
typed in answer,Original screenplays make up the majori,1605908275078
typed in answer,Original screenplays make up the majorit,1605908275230
typed in answer,Original screenplays make up the majority,1605908275502
typed in answer,Original screenplays make up the majority ,1605908275738
typed in answer,Original screenplays make up the majority o,1605908276036
typed in answer,Original screenplays make up the majority of,1605908276125
typed in answer,Original screenplays make up the majority of ,1605908276237
typed in answer,Original screenplays make up the majority of m,1605908283080
typed in answer,Original screenplays make up the majority of mo,1605908283244
typed in answer,Original screenplays make up the majority of mov,1605908283383
typed in answer,Original screenplays make up the majority of movi,1605908283854
typed in answer,Original screenplays make up the majority of movie,1605908283955
typed in answer,Original screenplays make up the majority of movie ,1605908284103
typed in answer,Original screenplays make up the majority of movie s,1605908284524
typed in answer,Original screenplays make up the majority of movie so,1605908284619
typed in answer,Original screenplays make up the majority of movie sou,1605908284700
typed in answer,Original screenplays make up the majority of movie sour,1605908284839
typed in answer,Original screenplays make up the majority of movie sourc,1605908285114
typed in answer,Original screenplays make up the majority of movie source,1605908285276
typed in answer,Original screenplays make up the majority of movie sources,1605908285341
typed in answer,Original screenplays make up the majority of movie sources.,1605908285475
typed in answer,Original screenplays make up the majority of movie sources. ,1605908285723
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908288885
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908288903
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908289485
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908289502
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908289904
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908289918
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908289936
typed in answer,Original screenplays make up the majority of movie sources. T,1605908292274
typed in answer,Original screenplays make up the majority of movie sources. Th,1605908292569
typed in answer,Original screenplays make up the majority of movie sources. The,1605908292780
typed in answer,Original screenplays make up the majority of movie sources. Ther,1605908292934
typed in answer,Original screenplays make up the majority of movie sources. There,1605908292998
