Interaction,Value,Time
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773361029
opened window,check bookmarks,1605773366797
closed window,bookmark popup,1605773390016
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773390484
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773390498
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773390599
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773390616
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773391914
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773391981
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773391981
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392465
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392497
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392516
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392533
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392550
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392566
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392583
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392600
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392616
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392633
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392650
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392681
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392714
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392733
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392749
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392765
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399167
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399195
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399213
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399231
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399247
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399264
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399912
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773399912
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773400061
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773400062
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402862
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402894
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402912
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402930
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402946
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402963
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773402980
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404895
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404926
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404945
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404962
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404979
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773404995
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773405012
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773405029
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773405045
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773406210
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773406211
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773406227
scroll down,,1605773412092
scroll down,,1605773412125
scroll down,,1605773412143
scroll down,,1605773412160
scroll down,,1605773412177
scroll down,,1605773412193
scroll down,,1605773412210
scroll down,,1605773412227
scroll down,,1605773412244
scroll down,,1605773412261
scroll down,,1605773412476
scroll down,,1605773412493
scroll down,,1605773412510
scroll down,,1605773412528
scroll down,,1605773412545
scroll down,,1605773412561
scroll down,,1605773412578
scroll down,,1605773412595
scroll down,,1605773412611
scroll down,,1605773412628
scroll down,,1605773412645
scroll down,,1605773412661
scroll down,,1605773412678
scroll down,,1605773412695
scroll down,,1605773412711
scroll down,,1605773412728
scroll down,,1605773412745
scroll down,,1605773412761
scroll down,,1605773412778
scroll down,,1605773412794
scroll down,,1605773412812
scroll down,,1605773412829
scroll down,,1605773412845
scroll down,,1605773412860
scroll down,,1605773412877
scroll down,,1605773412927
scroll down,,1605773412957
scroll down,,1605773412976
scroll down,,1605773412993
scroll down,,1605773413010
scroll down,,1605773413027
scroll down,,1605773413043
scroll down,,1605773413060
scroll down,,1605773413076
scroll down,,1605773413093
scroll down,,1605773413110
scroll down,,1605773414809
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773414892
scroll down,,1605773414892
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773415740
scroll down,,1605773418359
scroll down,,1605773418375
scroll down,,1605773418390
scroll down,,1605773418908
scroll up,,1605773425622
scroll up,,1605773425638
scroll up,,1605773425655
scroll up,,1605773425672
scroll up,,1605773425688
scroll up,,1605773425706
scroll up,,1605773425723
scroll up,,1605773425738
scroll up,,1605773425755
scroll up,,1605773425772
scroll up,,1605773425788
scroll up,,1605773425805
scroll up,,1605773425822
scroll up,,1605773425838
scroll up,,1605773425856
scroll up,,1605773425874
scroll up,,1605773425888
scroll up,,1605773425905
scroll up,,1605773425921
scroll up,,1605773425938
scroll up,,1605773425955
scroll up,,1605773425971
scroll up,,1605773425988
scroll up,,1605773426005
scroll up,,1605773426021
scroll up,,1605773426038
scroll up,,1605773426055
scroll up,,1605773426071
scroll up,,1605773426088
scroll up,,1605773426105
scroll up,,1605773426121
scroll up,,1605773426138
scroll up,,1605773426155
scroll up,,1605773426172
scroll up,,1605773426219
scroll up,,1605773426236
scroll up,,1605773426252
scroll up,,1605773426269
scroll up,,1605773426286
scroll up,,1605773426302
scroll up,,1605773426319
scroll up,,1605773426336
scroll up,,1605773426352
scroll up,,1605773426369
scroll up,,1605773426386
scroll up,,1605773426402
scroll up,,1605773426419
scroll up,,1605773426436
scroll up,,1605773426453
scroll up,,1605773426469
scroll up,,1605773426486
scroll up,,1605773426503
scroll up,,1605773426519
scroll up,,1605773426536
scroll up,,1605773426552
scroll up,,1605773426569
scroll up,,1605773426586
scroll up,,1605773426602
scroll up,,1605773426619
scroll up,,1605773426636
scroll up,,1605773426652
scroll up,,1605773426669
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773435583
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773436116
clicked on a field,remove Creative_Type,1605773437899
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605773439394
clicked on a field,remove Source,1605773449311
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773587716
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773587748
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773587749
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773588243
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773588243
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773588265
scroll down,,1605773611976
scroll down,,1605773612007
scroll down,,1605773612026
scroll down,,1605773612043
scroll down,,1605773612059
scroll down,,1605773612076
scroll down,,1605773612093
scroll down,,1605773612110
scroll down,,1605773612126
scroll down,,1605773612143
scroll down,,1605773612160
scroll down,,1605773612176
scroll down,,1605773612193
scroll down,,1605773612210
scroll down,,1605773612226
scroll down,,1605773612243
scroll down,,1605773612275
scroll down,,1605773612291
scroll down,,1605773612309
scroll down,,1605773612326
scroll down,,1605773612343
scroll down,,1605773612360
scroll down,,1605773612376
scroll down,,1605773612393
scroll down,,1605773612409
scroll down,,1605773612426
scroll down,,1605773612443
scroll down,,1605773612459
scroll down,,1605773612476
scroll down,,1605773612493
scroll down,,1605773612509
scroll down,,1605773612526
scroll down,,1605773612543
scroll down,,1605773612559
scroll down,,1605773612576
scroll down,,1605773612592
scroll down,,1605773612610
scroll down,,1605773612626
scroll down,,1605773612643
scroll down,,1605773612659
scroll down,,1605773612676
scroll down,,1605773612692
scroll down,,1605773612709
scroll down,,1605773612726
scroll down,,1605773612743
scroll down,,1605773612760
scroll down,,1605773612776
scroll down,,1605773612793
scroll down,,1605773612809
scroll down,,1605773612826
scroll down,,1605773612843
scroll down,,1605773612860
scroll down,,1605773612876
scroll down,,1605773612893
scroll down,,1605773612923
scroll down,,1605773612942
scroll down,,1605773612973
scroll down,,1605773613006
scroll down,,1605773613040
scroll down,,1605773613090
scroll down,,1605773613173
scroll down,,1605773613241
scroll down,,1605773613273
scroll down,,1605773613293
scroll down,,1605773613309
scroll down,,1605773613326
scroll down,,1605773613343
scroll down,,1605773613359
scroll down,,1605773613376
scroll down,,1605773613393
scroll down,,1605773613409
scroll down,,1605773613440
scroll down,,1605773613459
scroll down,,1605773613476
scroll down,,1605773613493
scroll down,,1605773613509
scroll down,,1605773613526
scroll down,,1605773613542
scroll down,,1605773613559
scroll down,,1605773613575
scroll down,,1605773613592
scroll down,,1605773613609
scroll down,,1605773613626
scroll down,,1605773613642
scroll down,,1605773613659
scroll down,,1605773613676
scroll down,,1605773613692
scroll down,,1605773613709
scroll down,,1605773613725
scroll down,,1605773613742
scroll down,,1605773613759
scroll down,,1605773613776
scroll down,,1605773613792
scroll down,,1605773613809
scroll down,,1605773613825
scroll down,,1605773613843
scroll down,,1605773613859
scroll down,,1605773613876
scroll down,,1605773613892
scroll down,,1605773613909
scroll down,,1605773613926
scroll down,,1605773613942
scroll down,,1605773613959
scroll down,,1605773613976
scroll down,,1605773613993
scroll down,,1605773614009
scroll down,,1605773614026
scroll down,,1605773614042
scroll down,,1605773614059
scroll down,,1605773614075
scroll down,,1605773614092
scroll down,,1605773614109
scroll down,,1605773614126
scroll down,,1605773614142
scroll down,,1605773614159
scroll down,,1605773614175
scroll down,,1605773614192
scroll up,,1605773620575
scroll up,,1605773620603
scroll up,,1605773620622
scroll up,,1605773620641
scroll up,,1605773620657
scroll up,,1605773620673
scroll up,,1605773620691
scroll up,,1605773620706
scroll up,,1605773620723
scroll up,,1605773620740
scroll up,,1605773620757
scroll up,,1605773620773
scroll up,,1605773620790
scroll up,,1605773620806
scroll up,,1605773620823
scroll up,,1605773620840
scroll up,,1605773620857
scroll down,,1605773632983
scroll down,,1605773633001
scroll down,,1605773633017
scroll down,,1605773633035
scroll down,,1605773633051
scroll down,,1605773633068
scroll down,,1605773633084
scroll down,,1605773633101
scroll down,,1605773633118
scroll down,,1605773633134
scroll down,,1605773633151
scroll down,,1605773633168
scroll down,,1605773633184
scroll down,,1605773633201
scroll down,,1605773633218
scroll down,,1605773633234
scroll down,,1605773633251
scroll down,,1605773633268
scroll down,,1605773633284
scroll down,,1605773633301
scroll down,,1605773633318
scroll down,,1605773633334
scroll down,,1605773633351
scroll down,,1605773633368
scroll down,,1605773633384
scroll down,,1605773633401
scroll down,,1605773633417
scroll down,,1605773633434
scroll down,,1605773633451
scroll down,,1605773633468
scroll down,,1605773633484
scroll down,,1605773633501
scroll down,,1605773633517
scroll down,,1605773633534
scroll down,,1605773633551
scroll down,,1605773633567
scroll down,,1605773633584
scroll down,,1605773633601
scroll down,,1605773633618
scroll down,,1605773633634
scroll down,,1605773633651
scroll down,,1605773633667
scroll down,,1605773633684
scroll down,,1605773633701
scroll down,,1605773633718
scroll down,,1605773633734
scroll down,,1605773633751
scroll down,,1605773633767
scroll down,,1605773633784
scroll down,,1605773633801
scroll down,,1605773633818
scroll down,,1605773633834
scroll up,,1605773635049
scroll up,,1605773635082
scroll up,,1605773635100
scroll up,,1605773635117
scroll up,,1605773635134
scroll up,,1605773635151
scroll up,,1605773635167
scroll up,,1605773635184
scroll up,,1605773635200
scroll up,,1605773635217
scroll up,,1605773635234
scroll up,,1605773635250
scroll up,,1605773635267
scroll up,,1605773635283
scroll up,,1605773635301
scroll up,,1605773635317
scroll up,,1605773635334
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773636464
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1605773636481
clicked on a field,add Creative_Type,1605773639566
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773640854
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773651976
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773652009
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773655450
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773655470
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773655471
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773658257
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773658257
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773658274
scroll down,,1605773660275
scroll down,,1605773660306
scroll down,,1605773660325
scroll down,,1605773660342
scroll down,,1605773660358
scroll down,,1605773660375
scroll down,,1605773660392
scroll down,,1605773660409
scroll down,,1605773660426
scroll down,,1605773660442
scroll down,,1605773660458
scroll down,,1605773660475
scroll down,,1605773660492
scroll down,,1605773660509
scroll down,,1605773660525
scroll down,,1605773660542
scroll down,,1605773660559
scroll down,,1605773660575
scroll down,,1605773660592
scroll down,,1605773660608
scroll down,,1605773660625
scroll down,,1605773660642
scroll down,,1605773660658
scroll down,,1605773660675
scroll down,,1605773660692
scroll down,,1605773660708
scroll down,,1605773660725
scroll down,,1605773660742
scroll down,,1605773660758
scroll down,,1605773660775
scroll down,,1605773660792
scroll down,,1605773660808
scroll down,,1605773660825
scroll down,,1605773660842
scroll down,,1605773660858
scroll down,,1605773660875
scroll down,,1605773660892
scroll down,,1605773660908
scroll down,,1605773660925
scroll down,,1605773660942
scroll down,,1605773660958
scroll down,,1605773660975
scroll down,,1605773660992
scroll down,,1605773661008
scroll down,,1605773661025
scroll down,,1605773661042
scroll down,,1605773661059
scroll down,,1605773661075
scroll down,,1605773661091
scroll down,,1605773661109
scroll down,,1605773661125
scroll down,,1605773661141
scroll down,,1605773661159
scroll down,,1605773661175
scroll down,,1605773661192
scroll down,,1605773661208
scroll down,,1605773661225
scroll down,,1605773661241
scroll down,,1605773661273
scroll down,,1605773661292
scroll down,,1605773661323
scroll down,,1605773661356
scroll down,,1605773661406
scroll down,,1605773661491
scroll down,,1605773661523
scroll down,,1605773661542
scroll down,,1605773661558
scroll down,,1605773661575
scroll down,,1605773661591
scroll down,,1605773661608
scroll down,,1605773661856
scroll down,,1605773662689
scroll down,,1605773662722
scroll down,,1605773662741
scroll down,,1605773662758
scroll down,,1605773662774
scroll down,,1605773662792
scroll down,,1605773662807
scroll down,,1605773662825
scroll down,,1605773662841
scroll down,,1605773663740
scroll down,,1605773664589
scroll down,,1605773664621
scroll down,,1605773664641
scroll down,,1605773664658
scroll down,,1605773664674
scroll down,,1605773664690
scroll down,,1605773664707
scroll down,,1605773664724
scroll down,,1605773664740
scroll down,,1605773664771
scroll down,,1605773664790
scroll down,,1605773664807
scroll down,,1605773664824
scroll down,,1605773664841
scroll down,,1605773664858
scroll down,,1605773664874
scroll down,,1605773664890
scroll down,,1605773664907
scroll down,,1605773664924
scroll down,,1605773664940
scroll down,,1605773664957
scroll down,,1605773664974
scroll down,,1605773664991
scroll down,,1605773665007
scroll down,,1605773665024
scroll down,,1605773665040
scroll down,,1605773665057
scroll down,,1605773665073
scroll down,,1605773665090
scroll down,,1605773665107
scroll down,,1605773665123
scroll down,,1605773665141
scroll down,,1605773665157
scroll down,,1605773665174
scroll down,,1605773665190
scroll down,,1605773665207
scroll down,,1605773665223
scroll down,,1605773665255
scroll down,,1605773665273
scroll down,,1605773665305
scroll down,,1605773665355
scroll down,,1605773665421
scroll down,,1605773665523
scroll down,,1605773665554
scroll down,,1605773665574
scroll down,,1605773665590
scroll down,,1605773665607
scroll down,,1605773665623
scroll down,,1605773665640
scroll up,,1605773666681
scroll up,,1605773666704
scroll up,,1605773666722
scroll up,,1605773666739
scroll up,,1605773666756
scroll up,,1605773666773
scroll up,,1605773666790
scroll up,,1605773666807
scroll up,,1605773666823
scroll up,,1605773666854
scroll up,,1605773666873
scroll up,,1605773666890
scroll up,,1605773666906
scroll up,,1605773666923
scroll up,,1605773666939
scroll up,,1605773666956
scroll up,,1605773666973
scroll up,,1605773666990
scroll up,,1605773667006
scroll up,,1605773667023
scroll up,,1605773667040
scroll up,,1605773667056
scroll up,,1605773667073
scroll up,,1605773667090
scroll up,,1605773667106
scroll up,,1605773667124
scroll up,,1605773667140
scroll up,,1605773667156
scroll up,,1605773667173
scroll up,,1605773667189
scroll up,,1605773667206
scroll up,,1605773667237
scroll up,,1605773667255
scroll up,,1605773667272
scroll up,,1605773667290
scroll up,,1605773667306
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773668287
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773668786
clicked on a field,add Source,1605773670451
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773671860
specified chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1605773688112
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1605773697366
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1605773698360
clicked on a field,remove Director,1605773710770
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Distributor-nominal-y",1605773712283
clicked on a field,remove Distributor,1605773722879
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773724379
clicked on a field,add Source,1605773737486
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773738818
scroll down,,1605773760826
scroll down,,1605773760856
scroll down,,1605773760875
scroll down,,1605773760892
scroll down,,1605773761075
scroll down,,1605773761092
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773762336
scroll down,,1605773762337
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773762337
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773763271
scroll up,,1605773764873
scroll up,,1605773764904
scroll up,,1605773764923
scroll up,,1605773764939
scroll up,,1605773764956
scroll up,,1605773764973
scroll up,,1605773764989
scroll up,,1605773765007
scroll up,,1605773765022
scroll up,,1605773765039
scroll up,,1605773765056
scroll up,,1605773765073
scroll up,,1605773765089
scroll up,,1605773765106
scroll up,,1605773765123
scroll up,,1605773765139
scroll up,,1605773765156
scroll up,,1605773765173
scroll up,,1605773765189
scroll up,,1605773765206
scroll down,,1605773802036
scroll down,,1605773802058
scroll down,,1605773802076
scroll down,,1605773802092
scroll down,,1605773802312
scroll down,,1605773805940
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1605773805941
opened window,check bookmarks,1605773815988
closed window,bookmark popup,1605773819581
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1605773820069
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1605773820085
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1605773820086
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1605773820102
scroll up,,1605773821128
