Interaction,Value,Time
mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611872187470
mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611872190885
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872190918
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872190952
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872190952
scroll up,,1611872202816
scroll up,,1611872202834
scroll up,,1611872202850
scroll up,,1611872202870
scroll up,,1611872202884
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872203316
scroll up,,1611872203553
scroll up,,1611872203567
scroll up,,1611872203583
scroll up,,1611872203600
scroll up,,1611872203617
scroll up,,1611872203633
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872208333
scroll up,,1611872208464
scroll up,,1611872208467
scroll up,,1611872208483
scroll up,,1611872208500
scroll up,,1611872208516
scroll up,,1611872208533
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872208944
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872208944
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872209183
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872209184
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872209199
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872213061
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872213116
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872220131
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872229297
typed in answer,A,1611872231249
typed in answer,Ac,1611872231505
typed in answer,Act,1611872232021
typed in answer,Acti,1611872232238
typed in answer,Actio,1611872232341
typed in answer,Action,1611872232491
typed in answer,Action ,1611872232806
typed in answer,Action M,1611872233324
typed in answer,Action Mo,1611872233427
typed in answer,Action Mov,1611872233614
typed in answer,Action Movi,1611872233996
typed in answer,Action Movie,1611872234994
typed in answer,Action Movies,1611872235159
typed in answer,"Action Movies
",1611872239208
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872241013
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872241046
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872241046
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872242529
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872242529
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243045
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243318
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243495
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243512
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243512
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243896
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872243896
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872244245
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872244246
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872245412
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872245412
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872245430
scroll down,,1611872245815
scroll down,,1611872245828
scroll down,,1611872245845
scroll down,,1611872245862
scroll down,,1611872245879
scroll down,,1611872245895
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872246317
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247464
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247464
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247495
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247614
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247629
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872247629
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872251994
typed in answer,"Action/ Movies
",1611872254860
typed in answer,"Action/  Movies
",1611872255018
typed in answer,"Action/ s Movies
",1611872255432
typed in answer,"Action/  Movies
",1611872255748
typed in answer,"Action/ S Movies
",1611872255938
typed in answer,"Action/ SC Movies
",1611872256052
typed in answer,"Action/ SCi Movies
",1611872256352
typed in answer,"Action/ SC Movies
",1611872256687
typed in answer,"Action/ S Movies
",1611872256846
typed in answer,"Action/ Sc Movies
",1611872256959
typed in answer,"Action/ Sci Movies
",1611872257384
typed in answer,"Action/ Scie Movies
",1611872257950
typed in answer,"Action/ Scien Movies
",1611872258061
typed in answer,"Action/ Scienc Movies
",1611872258213
typed in answer,"Action/ Science Movies
",1611872258298
typed in answer,"Action/ Science  Movies
",1611872258416
typed in answer,"Action/ Science F Movies
",1611872258758
typed in answer,"Action/ Science FI Movies
",1611872258869
typed in answer,"Action/ Science FIc Movies
",1611872259040
typed in answer,"Action/ Science FIct Movies
",1611872259315
typed in answer,"Action/ Science FIctu Movies
",1611872259438
typed in answer,"Action/ Science FIctu= Movies
",1611872259787
typed in answer,"Action/ Science FIctu Movies
",1611872260075
typed in answer,"Action/ Science FIct Movies
",1611872260271
typed in answer,"Action/ Science FIc Movies
",1611872260481
typed in answer,"Action/ Science FI Movies
",1611872260864
typed in answer,"Action/ Science FIi Movies
",1611872261493
typed in answer,"Action/ Science FIic Movies
",1611872261624
typed in answer,"Action/ Science FIict Movies
",1611872261856
typed in answer,"Action/ Science FIicti Movies
",1611872261890
typed in answer,"Action/ Science FIictio Movies
",1611872261984
typed in answer,"Action/ Science FIiction Movies
",1611872262079
typed in answer,"Action/ Science FIiction  Movies
",1611872262260
typed in answer,"Action/ Science FIiction Movies
",1611872262888
typed in answer,"Action/ Science Fiction Movies
",1611872265780
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872267926
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268126
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268126
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268143
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268143
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268160
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872268674
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269259
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269292
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269294
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269309
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269659
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269675
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269675
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269915
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269925
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269942
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269958
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269975
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872269992
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270009
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270025
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270042
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270059
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270075
scroll on a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270092
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872270542
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872271125
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872271225
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872271625
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872271927
clicked on a field,remove Worldwide_Gross,1611872272979
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611872273068
scroll up,,1611872273305
clicked on a field,add Rotten_Tomatoes_Rating,1611872275931
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872275962
clicked on a field,remove Rotten_Tomatoes_Rating,1611872276216
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611872276241
clicked on a field,add Rotten_Tomatoes_Rating,1611872283765
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872283794
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872286673
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872286707
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872286707
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872298654
typed in answer,"Action/ Science Fiction Movies
D",1611872301874
typed in answer,"Action/ Science Fiction Movies
Dr",1611872302328
typed in answer,"Action/ Science Fiction Movies
Dra",1611872302483
typed in answer,"Action/ Science Fiction Movies
Dram",1611872302641
typed in answer,"Action/ Science Fiction Movies
Drams",1611872302797
typed in answer,"Action/ Science Fiction Movies
Dram",1611872303844
typed in answer,"Action/ Science Fiction Movies
Drama",1611872303996
typed in answer,"Action/ Science Fiction Movies
Dramas",1611872304235
typed in answer,"Action/ Science Fiction Movies
Dramas
",1611872305489
scroll down,,1611872311436
scroll down,,1611872311453
scroll down,,1611872311469
scroll down,,1611872311487
scroll down,,1611872311506
scroll down,,1611872311519
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872312119
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872315452
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872315453
scroll up,,1611872315819
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872315835
scroll up,,1611872315836
scroll up,,1611872315853
scroll up,,1611872315869
scroll up,,1611872315886
scroll up,,1611872315904
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872316252
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872316385
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872316649
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872316746
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1611872316960
scroll down,,1611872317093
scroll down,,1611872317100
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872317194
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872317535
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872317535
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872317835
added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872318345
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872318683
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872328368
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872328368
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1611872328384
clicked on a field,remove Rotten_Tomatoes_Rating,1611872332741
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611872332809
scroll up,,1611872333004
clicked on a field,add IMDB_Rating,1611872334755
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872334787
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872336128
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872336328
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872336924
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872340865
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872340865
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872340882
typed in answer,"Action/ Science Fiction Movies
Dramas

",1611872342629
typed in answer,"Action/ Science Fiction Movies
Dramas
C
",1611872342938
typed in answer,"Action/ Science Fiction Movies
Dramas
Co
",1611872343327
typed in answer,"Action/ Science Fiction Movies
Dramas
Com
",1611872343646
typed in answer,"Action/ Science Fiction Movies
Dramas
Come
",1611872343937
typed in answer,"Action/ Science Fiction Movies
Dramas
Comed
",1611872344207
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedi
",1611872344645
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedie
",1611872344761
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies
",1611872344837
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

",1611872346239
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies


",1611872346634
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1611872351095
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I
",1611872354623
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I 
",1611872354816
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I t
",1611872355317
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I th
",1611872355408
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I thi
",1611872355512
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I thin
",1611872355601
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think
",1611872355775
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think 
",1611872355961
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think s
",1611872361303
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think su
",1611872361434
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think suc
",1611872361666
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think suce
",1611872361898
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think suces
",1611872362303
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think suce
",1611872364014
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think suces
",1611872364732
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucess
",1611872364901
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessf
",1611872365502
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessfu
",1611872365669
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful
",1611872365889
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful 
",1611872366195
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful m
",1611872366484
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful mo
",1611872366607
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful mov
",1611872367489
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movi
",1611872367807
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movie
",1611872367922
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies
",1611872368131
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies 
",1611872368287
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies h
",1611872368585
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies ha
",1611872368678
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies hav
",1611872368802
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have
",1611872368948
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have 
",1611872369024
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a
",1611872369195
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a 
",1611872369297
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a h
",1611872370102
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a hi
",1611872370239
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a hig
",1611872370523
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a high
",1611872370952
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think sucessful movies have a high 
",1611872371472
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high 
",1611872376437
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high
",1611872379958
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a hig
",1611872380313
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high
",1611872381325
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high 
",1611872381478
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high s
",1611872381734
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high sc
",1611872381841
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high sco
",1611872382241
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scor
",1611872382337
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high score
",1611872382496
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores
",1611872382658
typed in answer,"Action/ Science Fiction Movies
Dramas
Comedies

I think successful movies have a high scores 
",1611872382841
