Interaction,Value,Time
scroll up,,1604942297763
scroll up,,1604942297779
scroll up,,1604942298463
scroll up,,1604942298479
scroll up,,1604942298496
scroll up,,1604942298515
scroll up,,1604942298530
scroll down,,1604942299382
scroll down,,1604942299397
scroll down,,1604942299414
scroll down,,1604942299429
scroll down,,1604942299446
scroll down,,1604942299463
scroll down,,1604942299480
scroll down,,1604942299496
scroll down,,1604942299514
scroll down,,1604942299546
scroll down,,1604942299565
scroll down,,1604942299580
scroll down,,1604942299597
scroll down,,1604942299614
scroll down,,1604942299629
scroll down,,1604942299646
scroll down,,1604942299663
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942299680
scroll down,,1604942299680
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942301129
scroll down,,1604942304250
scroll down,,1604942304263
scroll down,,1604942304281
scroll down,,1604942304296
scroll down,,1604942304314
scroll down,,1604942304329
scroll down,,1604942304345
scroll down,,1604942304362
scroll down,,1604942304380
scroll down,,1604942304396
scroll down,,1604942304414
scroll down,,1604942304429
scroll down,,1604942304447
scroll down,,1604942304463
scroll down,,1604942306245
scroll down,,1604942306263
scroll down,,1604942306280
scroll down,,1604942306296
scroll down,,1604942306312
scroll down,,1604942306329
scroll down,,1604942306347
scroll down,,1604942306362
scroll down,,1604942306380
scroll down,,1604942306396
scroll down,,1604942306414
scroll down,,1604942306446
scroll down,,1604942307234
scroll down,,1604942307247
scroll down,,1604942307262
scroll down,,1604942307279
scroll down,,1604942307292
scroll down,,1604942307309
scroll down,,1604942307325
scroll up,,1604942308625
scroll up,,1604942308642
scroll up,,1604942308658
scroll down,,1604942309062
scroll down,,1604942309075
scroll up,,1604942309974
scroll up,,1604942309992
scroll up,,1604942310009
scroll up,,1604942310025
scroll up,,1604942310042
scroll up,,1604942310075
scroll up,,1604942310092
scroll up,,1604942310108
scroll up,,1604942310125
scroll up,,1604942310143
scroll up,,1604942310158
scroll up,,1604942310175
scroll up,,1604942310192
scroll up,,1604942310208
scroll up,,1604942310225
scroll up,,1604942310242
scroll up,,1604942310258
scroll up,,1604942310276
scroll up,,1604942310292
scroll up,,1604942310308
scroll up,,1604942310325
scroll up,,1604942310341
scroll up,,1604942310358
scroll up,,1604942310376
scroll up,,1604942310392
scroll up,,1604942310410
scroll up,,1604942310426
scroll up,,1604942310441
scroll up,,1604942310458
scroll up,,1604942310475
scroll up,,1604942310741
scroll up,,1604942310759
scroll up,,1604942310775
scroll up,,1604942310792
scroll up,,1604942310808
scroll up,,1604942310825
scroll up,,1604942310843
scroll up,,1604942310874
scroll up,,1604942310892
scroll up,,1604942310908
scroll up,,1604942310925
scroll up,,1604942310943
scroll up,,1604942310958
scroll down,,1604942313406
scroll down,,1604942313425
scroll down,,1604942313441
scroll down,,1604942313459
scroll down,,1604942313474
scroll down,,1604942313492
scroll down,,1604942313508
scroll down,,1604942313525
scroll down,,1604942313543
scroll down,,1604942313558
scroll down,,1604942313574
scroll down,,1604942313608
scroll down,,1604942314602
scroll down,,1604942314625
scroll down,,1604942314641
scroll down,,1604942314658
scroll down,,1604942315041
scroll down,,1604942315058
scroll down,,1604942315074
scroll down,,1604942315091
scroll down,,1604942315109
scroll down,,1604942315125
scroll down,,1604942315141
scroll down,,1604942315158
scroll down,,1604942315192
scroll down,,1604942315208
scroll down,,1604942315224
scroll down,,1604942315241
scroll down,,1604942315258
scroll down,,1604942315274
scroll down,,1604942315291
scroll down,,1604942315308
scroll down,,1604942315326
scroll down,,1604942315341
scroll down,,1604942315359
scroll down,,1604942316134
scroll down,,1604942316159
scroll down,,1604942316174
scroll down,,1604942316191
scroll down,,1604942316207
scroll down,,1604942316225
scroll down,,1604942316242
scroll down,,1604942316259
scroll down,,1604942316274
scroll down,,1604942316294
scroll down,,1604942316308
scroll down,,1604942316325
scroll down,,1604942316341
scroll down,,1604942316359
scroll down,,1604942317362
scroll down,,1604942317367
scroll down,,1604942317380
scroll down,,1604942317396
scroll down,,1604942317426
scroll down,,1604942317444
scroll down,,1604942317460
scroll down,,1604942317478
scroll down,,1604942317497
scroll down,,1604942317514
scroll down,,1604942319557
scroll down,,1604942319577
scroll down,,1604942319593
scroll down,,1604942319612
scroll down,,1604942319627
scroll down,,1604942319644
scroll down,,1604942319660
scroll down,,1604942319677
scroll down,,1604942319711
scroll down,,1604942319726
scroll down,,1604942319743
scroll down,,1604942319760
scroll down,,1604942319777
scroll up,,1604942320127
scroll up,,1604942320145
scroll up,,1604942320160
scroll up,,1604942320176
scroll up,,1604942320193
scroll up,,1604942320211
scroll up,,1604942320226
scroll up,,1604942320244
scroll up,,1604942320260
scroll up,,1604942320277
scroll up,,1604942320294
scroll up,,1604942320311
scroll up,,1604942320327
scroll down,,1604942321578
scroll down,,1604942321593
scroll down,,1604942321610
scroll down,,1604942321627
scroll down,,1604942321643
scroll down,,1604942321661
scroll down,,1604942321676
scroll down,,1604942321694
scroll down,,1604942321713
scroll down,,1604942321728
scroll down,,1604942321793
typed in answer,R,1604942322935
typed in answer,R ,1604942323053
typed in answer,R r,1604942323227
typed in answer,R ra,1604942323321
typed in answer,R rat,1604942323449
typed in answer,R rate,1604942323584
typed in answer,R rated,1604942323773
typed in answer,R rated ,1604942323877
typed in answer,R rated g,1604942324045
typed in answer,R rated ,1604942324202
typed in answer,R rated /,1604942325034
typed in answer,R rated / ,1604942325157
typed in answer,R rated / e,1604942325220
typed in answer,R rated / ,1604942325474
scroll up,,1604942327216
scroll up,,1604942327225
scroll up,,1604942327244
scroll up,,1604942327260
scroll up,,1604942327276
scroll up,,1604942327294
scroll up,,1604942327310
scroll up,,1604942327326
scroll up,,1604942327342
scroll up,,1604942327360
scroll up,,1604942327377
scroll up,,1604942327393
scroll up,,1604942327410
typed in answer,R rated /,1604942328839
typed in answer,R rated ,1604942328963
typed in answer,R rated,1604942329087
typed in answer,R ratedp,1604942329302
typed in answer,R ratedp ,1604942329587
typed in answer,R ratedp,1604942329711
typed in answer,R rated,1604942330033
typed in answer,R rated ,1604942330374
typed in answer,R rated t,1604942330883
typed in answer,R rated ,1604942331066
typed in answer,R rated /,1604942331380
typed in answer,R rated / ,1604942331528
typed in answer,R rated / j,1604942332067
typed in answer,R rated / ,1604942332294
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942333448
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942333483
scroll down,,1604942333745
scroll down,,1604942333765
scroll down,,1604942333783
scroll down,,1604942333799
scroll down,,1604942333815
scroll down,,1604942333832
scroll down,,1604942333850
scroll down,,1604942333866
scroll down,,1604942333883
scroll down,,1604942333899
scroll down,,1604942333916
scroll down,,1604942333933
scroll down,,1604942333949
scroll down,,1604942333965
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334266
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334665
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334665
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334698
typed in answer,R rated / b,1604942336174
typed in answer,R rated / b ,1604942336365
typed in answer,R rated / b,1604942336725
typed in answer,R rated / by,1604942336964
typed in answer,R rated / by ,1604942337072
typed in answer,R rated / by d,1604942337195
typed in answer,R rated / by ,1604942337326
typed in answer,R rated / by,1604942337459
typed in answer,R rated / b,1604942337567
typed in answer,R rated / ,1604942337699
typed in answer,R rated /,1604942340014
typed in answer,R rated ,1604942342494
typed in answer,R rated b,1604942342878
typed in answer,R rated by,1604942343015
typed in answer,R rated by ,1604942343099
typed in answer,R rated by,1604942343296
typed in answer,R rated b,1604942343433
typed in answer,R rated ,1604942343789
typed in answer,R rated p,1604942344133
typed in answer,R rated pr,1604942344343
typed in answer,R rated p,1604942344543
typed in answer,R rated ,1604942344700
typed in answer,R rated d,1604942344855
typed in answer,R rated dk,1604942344907
typed in answer,R rated dks,1604942345036
typed in answer,R rated dksc,1604942345159
typed in answer,R rated dks,1604942345446
typed in answer,R rated dk,1604942345583
typed in answer,R rated d,1604942345695
typed in answer,R rated di,1604942345919
typed in answer,R rated dis,1604942346103
typed in answer,R rated dist,1604942346419
typed in answer,R rated distr,1604942346604
typed in answer,R rated distru,1604942346694
typed in answer,R rated distruc,1604942346854
typed in answer,R rated distru,1604942347391
typed in answer,R rated distr,1604942347517
typed in answer,R rated distri,1604942347744
typed in answer,R rated distrib,1604942348619
typed in answer,R rated distribu,1604942348724
typed in answer,R rated distribut,1604942348829
typed in answer,R rated distribute,1604942348943
typed in answer,R rated distributed,1604942349125
typed in answer,R rated distributed ,1604942349208
typed in answer,R rated distributed b,1604942349306
typed in answer,R rated distributed by,1604942349394
typed in answer,R rated distributed by ,1604942349490
typed in answer,R rated distributed by 2,1604942349978
typed in answer,R rated distributed by 20,1604942350093
typed in answer,R rated distributed by 20t,1604942350534
typed in answer,R rated distributed by 20th,1604942350660
typed in answer,R rated distributed by 20th ,1604942350733
typed in answer,R rated distributed by 20th C,1604942350995
typed in answer,R rated distributed by 20th Ce,1604942351146
typed in answer,R rated distributed by 20th Cen,1604942351288
typed in answer,R rated distributed by 20th Cent,1604942351417
typed in answer,R rated distributed by 20th Centr,1604942351997
typed in answer,R rated distributed by 20th Cent,1604942352398
typed in answer,R rated distributed by 20th Centu,1604942352620
typed in answer,R rated distributed by 20th Centur,1604942352717
typed in answer,R rated distributed by 20th Century,1604942352842
typed in answer,R rated distributed by 20th Century ,1604942352901
typed in answer,R rated distributed by 20th Century F,1604942353063
typed in answer,R rated distributed by 20th Century ,1604942353688
typed in answer,R rated distributed by 20th Century F,1604942354469
typed in answer,R rated distributed by 20th Century Fo,1604942354575
typed in answer,R rated distributed by 20th Century Fox,1604942354691
typed in answer,R rated distributed by 20th Century Fox ,1604942354827
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355443
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355458
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355458
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355609
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355609
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355659
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355659
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355860
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355875
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355891
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355909
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355925
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355942
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355959
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355976
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355992
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356009
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356026
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356042
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356058
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356076
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356625
typed in answer,R rated  distributed by 20th Century Fox ,1604942359230
typed in answer,R rated m distributed by 20th Century Fox ,1604942359611
typed in answer,R rated mo distributed by 20th Century Fox ,1604942359696
typed in answer,R rated mov distributed by 20th Century Fox ,1604942359972
typed in answer,R rated movi distributed by 20th Century Fox ,1604942360091
typed in answer,R rated movie distributed by 20th Century Fox ,1604942360225
typed in answer,R rated movied distributed by 20th Century Fox ,1604942360419
typed in answer,R rated movieds distributed by 20th Century Fox ,1604942360538
typed in answer,R rated movied distributed by 20th Century Fox ,1604942361371
typed in answer,R rated movie distributed by 20th Century Fox ,1604942361482
typed in answer,R rated movi distributed by 20th Century Fox ,1604942361613
typed in answer,R rated movis distributed by 20th Century Fox ,1604942361802
typed in answer,R rated movi distributed by 20th Century Fox ,1604942362239
typed in answer,R rated movie distributed by 20th Century Fox ,1604942362351
typed in answer,R rated movies distributed by 20th Century Fox ,1604942362426
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363574
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363841
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363857
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363874
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363890
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363907
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363924
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363940
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363956
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363973
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363990
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364007
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364023
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364040
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364057
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364557
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364557
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364573
scroll down,,1604942364803
scroll down,,1604942364823
scroll down,,1604942364839
scroll down,,1604942364858
scroll down,,1604942364873
scroll down,,1604942364891
scroll down,,1604942364906
scroll down,,1604942364923
scroll down,,1604942364940
scroll down,,1604942364957
scroll down,,1604942364973
scroll down,,1604942364991
scroll down,,1604942365007
scroll down,,1604942365023
scroll down,,1604942365057
typed in answer,R rated movies distributed by 20th Century Fox t,1604942365856
typed in answer,R rated movies distributed by 20th Century Fox th,1604942365990
typed in answer,R rated movies distributed by 20th Century Fox tha,1604942366077
typed in answer,R rated movies distributed by 20th Century Fox that,1604942366136
typed in answer,R rated movies distributed by 20th Century Fox that ,1604942366212
typed in answer,R rated movies distributed by 20th Century Fox that a,1604942366356
typed in answer,R rated movies distributed by 20th Century Fox that ar,1604942366417
typed in answer,R rated movies distributed by 20th Century Fox that are,1604942366499
typed in answer,R rated movies distributed by 20th Century Fox that are ,1604942366605
typed in answer,R rated movies distributed by 20th Century Fox that are b,1604942366780
typed in answer,R rated movies distributed by 20th Century Fox that are ba,1604942366883
typed in answer,R rated movies distributed by 20th Century Fox that are bas,1604942367023
typed in answer,R rated movies distributed by 20th Century Fox that are base,1604942367099
typed in answer,R rated movies distributed by 20th Century Fox that are based,1604942367470
typed in answer,R rated movies distributed by 20th Century Fox that are based ,1604942367471
typed in answer,R rated movies distributed by 20th Century Fox that are based o,1604942367571
typed in answer,R rated movies distributed by 20th Century Fox that are based on,1604942367683
typed in answer,R rated movies distributed by 20th Century Fox that are based on ,1604942367730
typed in answer,R rated movies distributed by 20th Century Fox that are based on b,1604942368014
typed in answer,R rated movies distributed by 20th Century Fox that are based on bo,1604942368137
typed in answer,R rated movies distributed by 20th Century Fox that are based on boo,1604942368292
typed in answer,R rated movies distributed by 20th Century Fox that are based on book,1604942368388
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/,1604942369555
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/S,1604942370694
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/,1604942371177
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/h,1604942371428
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/ho,1604942371506
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/h,1604942371786
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/,1604942371917
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/s,1604942372074
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/sh,1604942372176
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/sho,1604942372246
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/shor,1604942372366
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short,1604942372561
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short ,1604942372664
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short s,1604942372830
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short st,1604942372958
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short sto,1604942373013
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short stor,1604942373178
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short story,1604942373272
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short story ,1604942373357
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short story t,1604942373594
typed in answer,R rated movies distributed by 20th Century Fox that are based on book/short story ,1604942373743
scroll down,,1604942377249
scroll down,,1604942377270
scroll down,,1604942377288
scroll down,,1604942377302
scroll down,,1604942377318
scroll down,,1604942377334
scroll down,,1604942377352
scroll down,,1604942377370
scroll down,,1604942377385
scroll down,,1604942377402
scroll down,,1604942377418
scroll down,,1604942377435
scroll down,,1604942377452
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942377782
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942378605
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942378619
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942378634
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942379351
scroll down,,1604942379543
scroll down,,1604942379566
scroll down,,1604942379582
scroll down,,1604942379599
scroll down,,1604942379616
scroll down,,1604942379633
scroll down,,1604942379650
scroll down,,1604942379665
scroll down,,1604942379683
scroll down,,1604942379699
scroll down,,1604942379716
scroll down,,1604942379732
scroll down,,1604942379751
scroll down,,1604942379767
scroll down,,1604942379783
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942380649
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942380682
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942380682
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942381116
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942381132
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942381149
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942381166
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942383149
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942383149
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942384249
scroll down,,1604942385629
scroll down,,1604942385649
scroll down,,1604942385666
scroll down,,1604942385682
scroll down,,1604942385698
scroll down,,1604942385715
scroll down,,1604942385732
scroll down,,1604942385750
scroll down,,1604942385765
scroll down,,1604942385783
scroll up,,1604942387210
scroll up,,1604942387233
scroll up,,1604942387249
scroll up,,1604942387266
scroll up,,1604942387282
scroll up,,1604942387299
scroll up,,1604942387315
scroll up,,1604942387332
scroll up,,1604942387350
scroll up,,1604942387369
scroll up,,1604942387382
scroll up,,1604942387398
scroll down,,1604942387432
scroll down,,1604942387449
scroll down,,1604942387482
scroll down,,1604942387582
scroll down,,1604942387598
scroll down,,1604942387615
scroll down,,1604942387631
scroll down,,1604942387649
scroll down,,1604942387665
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942390309
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942390759
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604942390776
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604942393476
clicked on a field,add Rotten_Tomatoes_Rating,1604942402304
main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604942402759
scroll up,,1604942403145
scroll down,,1604942403565
scroll up,,1604942403981
scroll down,,1604942404261
scroll down,,1604942405060
clicked on a field,add Creative_Type,1604942414122
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942414463
scroll up,,1604942414700
