Interaction,Value,Time
scroll down,,1602170715133
scroll down,,1602170715166
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716200
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716601
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716667
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716700
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716769
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716801
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716835
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716868
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716901
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716934
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716967
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717001
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717034
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717067
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717134
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717168
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717202
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717235
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717302
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717335
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717367
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717401
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717434
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717469
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717502
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717535
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717601
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717635
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717668
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717702
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717735
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717768
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717801
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717835
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717869
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717902
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717935
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717969
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170718002
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170718035
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170718068
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170718102
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719169
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719202
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719270
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719303
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719336
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719370
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719403
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719437
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719470
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719503
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719535
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719570
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719603
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719637
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719670
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719704
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170720070
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170720104
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170720136
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170720137
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170720171
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170720171
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170720204
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170720204
scroll up,,1602170720571
scroll up,,1602170720639
scroll up,,1602170720671
scroll up,,1602170720705
scroll up,,1602170720737
scroll up,,1602170720770
scroll up,,1602170720803
scroll up,,1602170720872
scroll up,,1602170720904
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170721437
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170721437
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170721470
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721471
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721503
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721503
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721537
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721538
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170721571
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170722638
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170733981
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170734017
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170734080
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170734080
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170734113
scroll down,,1602170734348
scroll down,,1602170734414
scroll down,,1602170734447
scroll down,,1602170734481
scroll down,,1602170734514
scroll up,,1602170737517
scroll up,,1602170737583
scroll up,,1602170737616
scroll up,,1602170737650
scroll up,,1602170737718
scroll up,,1602170737751
scroll up,,1602170737783
scroll up,,1602170737816
scroll up,,1602170737850
scroll up,,1602170737884
scroll up,,1602170737916
scroll up,,1602170737950
scroll up,,1602170738016
scroll up,,1602170738050
scroll up,,1602170738083
scroll up,,1602170738117
scroll up,,1602170738150
scroll up,,1602170738183
scroll up,,1602170738217
scroll up,,1602170738250
scroll up,,1602170738283
scroll up,,1602170738317
scroll up,,1602170738350
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170738907
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170739350
scroll down,,1602170739384
scroll down,,1602170739417
scroll down,,1602170739451
scroll down,,1602170739484
scroll down,,1602170739552
scroll down,,1602170739585
scroll down,,1602170739618
scroll down,,1602170739651
scroll down,,1602170739685
scroll down,,1602170739718
scroll down,,1602170739751
scroll down,,1602170739785
scroll down,,1602170739851
scroll down,,1602170739884
scroll down,,1602170739918
scroll up,,1602170741320
scroll up,,1602170741386
scroll up,,1602170741421
scroll up,,1602170741453
scroll up,,1602170741487
scroll up,,1602170741520
scroll up,,1602170741554
scroll up,,1602170741720
scroll up,,1602170741753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170750691
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170750730
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170750731
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170751258
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170751259
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170751325
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170754961
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170754994
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170754995
scroll up,,1602170755232
scroll up,,1602170755294
scroll up,,1602170755328
scroll up,,1602170755361
scroll up,,1602170755428
scroll up,,1602170755461
scroll up,,1602170755495
scroll up,,1602170755528
scroll up,,1602170755562
scroll up,,1602170755595
scroll up,,1602170755628
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170755662
scroll up,,1602170755662
scroll up,,1602170755694
scroll up,,1602170755728
scroll up,,1602170755761
scroll up,,1602170755794
scroll up,,1602170755828
scroll up,,1602170755861
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170756161
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170756762
scroll down,,1602170757145
scroll down,,1602170757196
scroll down,,1602170757229
scroll down,,1602170757262
scroll down,,1602170757296
scroll down,,1602170757329
scroll down,,1602170757362
scroll down,,1602170757430
scroll down,,1602170757463
scroll down,,1602170757497
scroll down,,1602170757530
scroll down,,1602170757563
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170757648
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170757698
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170757699
scroll down,,1602170757701
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170757763
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170758130
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170761832
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170761832
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170761932
specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170764905
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170766152
scroll up,,1602170766152
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170767258
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170767382
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170769371
scroll down,,1602170770306
scroll down,,1602170770371
scroll down,,1602170770405
scroll down,,1602170770438
scroll down,,1602170770472
scroll down,,1602170770507
scroll down,,1602170770540
scroll down,,1602170770605
scroll down,,1602170770673
scroll down,,1602170772350
scroll down,,1602170772405
scroll down,,1602170772440
scroll down,,1602170772475
scroll down,,1602170772507
scroll down,,1602170772573
scroll down,,1602170772610
scroll down,,1602170772643
scroll down,,1602170772676
scroll down,,1602170772711
scroll down,,1602170772743
scroll down,,1602170772940
scroll down,,1602170773008
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170773541
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170773606
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Running_Time_min-quantitative-x",1602170773606
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Running_Time_min-quantitative-x",1602170774074
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Running_Time_min-quantitative-x",1602170774074
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Running_Time_min-quantitative-x",1602170774606
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170776775
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170777675
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170777676
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170777709
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778276
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778660
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778709
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778744
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778776
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778811
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778878
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778913
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778947
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170778981
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779013
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779046
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779081
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779114
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779147
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779181
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779213
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170779961
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170780011
scroll on a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170780048
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170780511
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170780511
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170780578
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170780579
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170780612
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170780613
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170780644
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170782378
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Running_Time_min-quantitative-x",1602170786314
scroll up,,1602170786715
scroll up,,1602170786782
scroll up,,1602170786815
scroll up,,1602170786848
scroll up,,1602170786915
scroll up,,1602170786948
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170787215
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788282
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788282
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788615
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788782
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788849
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170788849
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170790250
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170790250
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Running_Time_min-quantitative-x",1602170790283
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170790652
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170790683
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170790683
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,Title-nominal-y",1602170791218
mouseover on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170794984
mouseout on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170795020
mouseover on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170795020
mouseout on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170795483
mouseover on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170795484
mouseout on the specified chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170795517
clicked on a field,add US_Gross,1602170801435
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170802073
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170812294
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170812327
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170812327
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170818732
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170818832
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170824769
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170825502
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170832874
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170832875
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170832907
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170833407
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170833441
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602170833441
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602170833474
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602170833474
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602170833507
typed in answer,1,1602170836296
typed in answer,19,1602170836852
typed in answer,194,1602170838460
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170839245
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170839679
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170839679
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170839713
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170839713
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170840012
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170840013
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170840047
added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170845290
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170846016
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,US_Gross-quantitative-y",1602170846049
