Interaction,Value,Time
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313739
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313739
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313756
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228314055
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228314089
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228314089
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228334438
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228334505
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228334621
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228334621
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228334654
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoe ",1606228336413
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoe",1606228337529
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew",1606228337701
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew ",1606228337794
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew m",1606228338249
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew mo",1606228338343
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew m",1606228338545
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew ",1606228338675
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoew",1606228338817
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends shoe",1606228338950
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends sho",1606228339062
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show",1606228339127
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show ",1606228339269
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show p",1606228339798
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show po",1606228339972
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show pot",1606228340158
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show pote",1606228340320
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show poten",1606228340419
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potent",1606228340514
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potenti",1606228340686
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentia",1606228340739
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potential",1606228340892
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentiall",1606228340996
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially",1606228341107
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially ",1606228341131
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially m",1606228341264
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially mo",1606228341333
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially mor",1606228341363
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more",1606228341501
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more ",1606228341551
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more m",1606228341707
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more mo",1606228341760
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more mov",1606228341861
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movi",1606228341960
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movie",1606228342064
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies",1606228342197
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies ",1606228342276
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies m",1606228342864
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies ma",1606228342995
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies mad",1606228343228
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made",1606228343355
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made ",1606228343440
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made f",1606228343556
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made fo",1606228343614
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for",1606228343709
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for ",1606228343802
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for p",1606228344895
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for pe",1606228345016
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for peo",1606228345083
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for peop",1606228345157
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for peopl",1606228345240
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people",1606228345345
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people ",1606228345352
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people u",1606228345517
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people un",1606228345568
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people und",1606228345652
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people unde",1606228345800
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under",1606228345914
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under ",1606228346022
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 1",1606228346112
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13",1606228346247
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 ",1606228346327
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 t",1606228346874
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 th",1606228347015
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 tha",1606228347123
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than",1606228347184
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than ",1606228347253
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than o",1606228347435
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than ov",1606228347490
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than ove",1606228347674
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over",1606228347787
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over ",1606228347868
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 1",1606228349204
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13",1606228349443
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13.",1606228349533
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. ",1606228349577
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352074
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352089
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352089
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352155
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352155
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352172
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352172
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352189
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352189
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352722
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352722
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352772
scroll down,,1606228353876
scroll down,,1606228353888
scroll down,,1606228353904
scroll down,,1606228353921
scroll down,,1606228353938
scroll down,,1606228353954
scroll down,,1606228353971
scroll down,,1606228353987
scroll down,,1606228354006
scroll down,,1606228354021
scroll down,,1606228354037
scroll down,,1606228354054
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228355519
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228355603
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228355619
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228356352
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228356352
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228356369
clicked on a field,add Running_Time_min,1606228358468
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1606228358706
scroll up,,1606228359342
scroll down,,1606228359731
scroll down,,1606228359998
clicked on a field,add Release_Date,1606228361080
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228361207
scroll down,,1606228361749
clicked on a field,remove Release_Date,1606228361752
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1606228361850
scroll up,,1606228362540
clicked on a field,add Release_Date,1606228363742
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228363927
scroll down,,1606228364431
scroll up,,1606228364864
scroll up,,1606228364880
scroll up,,1606228364891
scroll up,,1606228364904
scroll up,,1606228364921
scroll up,,1606228364932
scroll up,,1606228364954
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365070
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365897
scroll up,,1606228365897
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228374930
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228375604
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228375604
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228383778
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228383778
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228383794
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
",1606228385418
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A",1606228385965
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A ",1606228386128
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A m",1606228386337
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A ma",1606228386421
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A maj",1606228386526
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majo",1606228386605
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A major",1606228386680
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majori",1606228386781
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majorit",1606228386870
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority",1606228386987
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority ",1606228387032
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority o",1606228387118
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of",1606228387190
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of ",1606228387255
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of m",1606228387360
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of mo",1606228387406
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of mov",1606228387500
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movi",1606228387582
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movie",1606228387673
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies",1606228387812
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies ",1606228388033
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies a",1606228388033
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies ar",1606228388199
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are",1606228388321
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are ",1606228388369
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are b",1606228388783
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are be",1606228388801
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are bet",1606228388988
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are betw",1606228389196
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are betwe",1606228389335
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are betwee",1606228389399
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between",1606228389470
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between ",1606228389555
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 8",1606228389765
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80",1606228389852
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-",1606228390055
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-1",1606228390168
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-14",1606228390532
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-140",1606228390716
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-140 ",1606228390791
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-140 m",1606228390903
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-140 mi",1606228391020
typed in answer,"December is a busy month to get movies out. 
MPAA Rating trends show potentially more movies made for people under 13 than over 13. 
A majority of movies are between 80-140 min",1606228391124
