Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro20_ade_p4,0.7,0.0001,0.05,,0.46875,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.8,0.0001,0.2,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.9,0.0001,0.8,,0.4545454545454545,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.05,0.0001,0.1,,0.618867924528302,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.1,0.0001,0.05,,0.62,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.2,0.0001,0.5,,0.5454545454545455,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.3,0.001,0.05,,0.6410256410256411,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.4,0.001,0.05,,0.7454545454545455,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.5,0.0001,0.99,,0.6357142857142858,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.6,0.0001,0.5,,0.9545454545454547,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.7,0.0001,0.5,,0.9176470588235294,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.05,0.0001,0.05,,0.6538461538461539,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.1,0.0001,0.05,,0.673469387755102,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.2,0.0001,0.05,,0.5999999999999999,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.3,0.001,0.5,,0.6526315789473685,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.4,0.0001,0.2,,0.5575757575757576,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.5,0.0001,0.05,,0.5703703703703704,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.6,0.0001,0.05,,0.5363636363636364,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.7,0.001,0.05,,0.5176470588235295,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.8,0.0001,0.99,,0.3454545454545454,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.9,0.001,0.05,,0.3,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.05,0.0001,0.8,,0.44411764705882356,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.1,0.001,0.5,,0.48125,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.2,0.001,0.9,,0.4631578947368421,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.3,0.001,0.99,,0.188,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.4,0.001,0.2,,0.5348837209302325,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.5,0.001,0.8,,0.5277777777777778,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.6,0.001,0.1,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.7,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.8,0.0001,0.05,,0.5733333333333334,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.9,0.0001,0.8,,0.5,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.05,0.0001,0.8,,0.3373913043478261,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.1,0.0001,0.05,,0.22752293577981653,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.2,0.0001,0.05,,0.36907216494845363,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.3,0.001,0.1,,0.49411764705882355,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.4,0.0001,0.5,,0.49589041095890407,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.5,0.0001,0.2,,0.4721311475409836,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.6,0.001,0.05,,0.4897959183673469,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.7,0.0001,0.2,,0.5135135135135135,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.8,0.0001,0.2,,0.56,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.9,0.001,0.8,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.05,0.0001,0.99,,0.5269230769230769,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.1,0.0001,0.8,,0.4816326530612245,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.2,0.0001,0.8,,0.48636363636363633,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.3,0.0001,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.4,0.0001,0.05,,0.503030303030303,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.5,0.0001,0.2,,0.437037037037037,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.6,0.0001,0.1,,0.4545454545454545,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.7,0.0001,0.2,,0.35294117647058826,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.8,0.0001,0.5,,0.4545454545454545,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.9,1.0,0.5,,0.5,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.05,0.0001,0.05,,0.7111111111111111,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.1,0.0001,0.05,,0.7302325581395348,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.2,0.0001,0.05,,0.7105263157894737,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.3,0.0001,0.1,,0.7636363636363637,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.4,0.0001,0.1,,0.8275862068965518,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.5,0.0001,0.2,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.6,0.0001,0.8,,0.8315789473684211,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.7,0.0001,0.5,,0.8666666666666668,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.8,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.9,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.05,0.0001,0.05,,0.46356589147286825,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.1,0.0001,0.05,,0.5721311475409836,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.2,0.0001,0.05,,0.5518518518518519,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.3,0.0001,0.8,,0.5578947368421052,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.4,0.001,0.05,,0.5679012345679012,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.5,0.0001,0.1,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.6,0.0001,0.1,,0.5925925925925926,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.7,0.0001,0.1,,0.4536585365853659,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.8,0.0001,0.05,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.9,0.0001,0.8,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.05,0.001,0.99,,0.4391752577319587,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.1,0.001,0.5,,0.5565217391304348,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.2,0.001,0.5,,0.5609756097560976,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.3,0.001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.4,0.0001,0.8,,0.5032258064516129,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.5,0.001,0.1,,0.5725490196078432,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.6,0.001,0.2,,0.5609756097560976,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.7,0.01,0.1,,0.4516129032258064,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.8,0.0001,0.1,,0.45714285714285713,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.9,0.001,0.5,,0.4545454545454545,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.05,0.0001,0.05,,0.7282051282051283,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.1,0.0001,0.05,,0.7243243243243244,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.2,0.0001,0.05,,0.7090909090909092,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.3,0.0001,0.2,,0.7931034482758621,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.4,0.0001,0.2,,0.8,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.5,0.0001,0.8,,0.7428571428571429,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.6,0.0001,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.7,0.0001,0.1,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.8,0.0001,0.1,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.9,0.0001,0.5,,1.0,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.05,0.0001,0.05,,0.48571428571428577,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.1,0.0001,0.5,,0.437037037037037,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.2,0.0001,0.8,,0.4083333333333334,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.3,0.0001,0.05,,0.34285714285714286,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.4,0.0001,0.1,,0.3,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.5,0.0001,0.05,,0.26666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.6,0.0001,0.5,,0.25,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.7,0.0001,0.2,,0.22222222222222224,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.8,0.5,0.99,,0.16666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.9,0.0001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.05,0.0001,0.05,,0.76,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.1,0.0001,0.1,,0.7769230769230768,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.2,0.0001,0.05,,0.8173913043478261,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.3,0.001,0.05,,0.825,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.4,0.0001,0.1,,0.8285714285714286,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.5,0.0001,0.9,,0.8206896551724139,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.6,0.0001,0.1,,0.826086956521739,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.7,0.0001,0.9,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.8,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.9,0.0001,0.2,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.05,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.1,0.001,0.99,,0.5725490196078431,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.2,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.3,0.0001,0.1,,0.45,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.4,0.0001,0.05,,0.4882352941176471,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.5,0.0001,0.2,,0.48571428571428565,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.6,0.0001,0.5,,0.5130434782608695,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.7,0.0001,0.8,,0.411764705882353,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.8,0.001,0.05,,0.35,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.9,0.0001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.05,0.0001,0.2,,0.44406779661016954,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.1,0.0001,0.99,,0.2785714285714286,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.2,0.0001,0.1,,0.21200000000000002,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.3,0.001,0.9,,0.47727272727272724,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.4,0.0001,0.2,,0.45789473684210524,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.5,0.001,0.05,,0.5419354838709677,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.6,0.001,0.1,,0.48,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.7,0.0001,0.1,,0.5368421052631579,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.8,0.01,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.9,0.0001,0.9,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.05,0.0001,0.2,,0.29999999999999993,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.1,0.0001,0.05,,0.33142857142857146,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.2,0.0001,0.1,,0.3451612903225806,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.3,0.001,0.1,,0.40740740740740744,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.4,0.0001,0.2,,0.3617021276595744,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.5,0.0001,0.05,,0.3897435897435898,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.6,0.001,0.8,,0.4387096774193548,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.7,0.0001,0.5,,0.3916666666666667,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.8,0.001,0.05,,0.4,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.9,0.001,0.1,,0.4,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.05,0.0001,0.05,,0.6615384615384615,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.1,0.0001,0.1,,0.6216216216216216,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.2,0.001,0.2,,0.7030303030303031,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.3,0.0001,0.05,,0.7103448275862069,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.4,0.0001,0.05,,0.72,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.5,0.0001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.6,0.0001,0.2,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.7,0.0001,0.2,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.8,0.001,0.99,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.9,0.0001,0.05,,0.6799999999999999,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.05,0.0001,0.05,,0.4763636363636364,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.1,0.0001,0.05,,0.48461538461538467,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.2,0.001,0.99,,0.47391304347826085,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.3,0.0001,0.99,,0.44000000000000006,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.4,0.01,0.2,,0.48571428571428565,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.5,0.001,0.05,,0.44827586206896547,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.6,0.001,0.2,,0.43478260869565216,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.7,1.0,0.1,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.8,0.0001,0.8,,0.3166666666666666,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.05,0.0001,0.05,,0.5956043956043955,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.1,0.0001,0.2,,0.6325581395348837,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.2,0.0001,0.1,,0.681578947368421,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.3,0.0001,0.05,,0.6597014925373135,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.4,0.001,0.05,,0.7543859649122807,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.5,0.0001,0.1,,0.7708333333333334,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.6,0.0001,0.1,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.7,0.001,0.9,,0.7034482758620688,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.8,0.0001,0.05,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.9,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.05,0.0001,0.05,,0.5111111111111111,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.1,0.0001,0.05,,0.5255813953488373,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.2,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.3,0.0001,0.1,,0.5272727272727272,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.4,0.0001,0.05,,0.5517241379310345,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.5,0.001,0.1,,0.475,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.6,0.0001,0.1,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.7,0.0001,0.2,,0.4666666666666666,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.8,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.9,0.0001,0.8,,0.36000000000000004,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.05,0.0001,0.1,,0.5320754716981132,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.1,0.0001,0.2,,0.56,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.2,0.0001,0.5,,0.5727272727272728,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.3,0.0001,0.8,,0.4666666666666666,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.4,0.0001,0.5,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.5,0.0001,0.2,,0.55,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.6,0.001,0.05,,0.5363636363636364,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.7,0.0001,0.05,,0.5058823529411764,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.8,0.0001,0.2,,0.43636363636363634,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.9,0.0001,0.2,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.05,0.0001,0.2,,0.22564102564102564,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.1,0.0001,0.1,,0.15675675675675677,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.2,0.0001,0.2,,0.24242424242424243,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.3,0.001,0.5,,0.23448275862068968,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.4,0.0001,0.05,,0.272,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.5,0.0001,0.1,,0.20952380952380953,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.6,0.0001,0.05,,0.2705882352941177,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.7,0.001,0.9,,0.15384615384615383,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.8,0.0001,0.05,,0.13333333333333336,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.9,0.0001,0.1,,0.2,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.05,0.0001,0.05,,0.19230769230769232,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.1,0.0001,0.5,,0.496,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.2,0.001,0.1,,0.4909090909090909,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.3,0.001,0.99,,0.5157894736842106,"[None, None, None]",0
