Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro13_ace_p4,0.05,0.0001,0.1,0,0.6,0,1.0,0.1
SARSA,pro13_ace_p4,0.1,0.0001,0.1,0,0.585,0,1.0,0.1
SARSA,pro13_ace_p4,0.2,0.0001,0.05,0,0.6166666666666667,0,1.0,0.1
SARSA,pro13_ace_p4,0.3,0.0001,0.2,0,0.6387096774193548,0,1.0,0.1
SARSA,pro13_ace_p4,0.4,0.01,0.8,0,0.6370370370370371,0,1.0,0.1
SARSA,pro13_ace_p4,0.5,0.0001,0.1,0,0.618181818181818,0,1.0,0.1
SARSA,pro13_ace_p4,0.6,0.1,0.8,0,0.6666666666666667,0,1.0,0.1
SARSA,pro13_ace_p4,0.7,0.0001,0.2,0,0.6714285714285715,0,1.0,0.1
SARSA,pro13_ace_p4,0.8,0.0001,0.05,0,0.5777777777777777,0,1.0,0.1
SARSA,pro13_ace_p4,0.9,0.0001,0.5,0,0.4,0,1.0,0.1
SARSA,pro23_acf_p4,0.05,0.0001,0.05,0,0.5957446808510638,0,1.0,0.1
SARSA,pro23_acf_p4,0.1,0.01,0.5,0,0.4,0,1.0,0.7
SARSA,pro23_acf_p4,0.2,1.0,0.5,0,0.37500000000000006,0,1.0,0.7
SARSA,pro23_acf_p4,0.3,0.001,0.99,0,0.6857142857142857,0,1.0,0.1
SARSA,pro23_acf_p4,0.4,0.0001,0.1,0,0.54,0,1.0,0.5
SARSA,pro23_acf_p4,0.5,0.0001,0.05,0,0.712,0,1.0,0.1
SARSA,pro23_acf_p4,0.6,0.5,0.2,0,0.76,0,1.0,0.05
SARSA,pro23_acf_p4,0.7,0.0001,0.2,0,0.8133333333333332,0,1.0,0.1
SARSA,pro23_acf_p4,0.8,0.001,0.05,0,0.7799999999999999,0,1.0,0.1
SARSA,pro23_acf_p4,0.9,0.1,0.1,0,0.96,0,1.0,0.1
SARSA,pro24_adf_p4,0.05,0.0001,0.05,0,0.5781818181818181,0,1.0,0.1
SARSA,pro24_adf_p4,0.1,0.0001,0.05,0,0.4384615384615385,0,1.0,0.5
SARSA,pro24_adf_p4,0.2,0.0001,0.05,0,0.49565217391304345,0,1.0,0.1
SARSA,pro24_adf_p4,0.3,0.0001,0.8,0,0.495,0,1.0,0.1
SARSA,pro24_adf_p4,0.4,0.0001,0.2,0,0.5257142857142856,0,1.0,0.1
SARSA,pro24_adf_p4,0.5,0.0001,0.05,0,0.5310344827586208,0,1.0,0.1
SARSA,pro24_adf_p4,0.6,0.0001,0.5,0,0.5739130434782609,0,1.0,0.1
SARSA,pro24_adf_p4,0.7,0.1,0.1,0,0.6666666666666667,0,1.0,0.1
SARSA,pro24_adf_p4,0.8,0.01,0.05,0,0.5999999999999999,0,1.0,0.1
SARSA,pro24_adf_p4,0.9,0.01,0.05,0,0.4666666666666666,0,1.0,0.1
SARSA,pro25_acf_p4,0.05,0.0001,0.2,0,0.7033333333333334,0,1.0,0.1
SARSA,pro25_acf_p4,0.1,0.001,0.2,0,0.45614035087719296,0,1.0,0.5
SARSA,pro25_acf_p4,0.2,0.001,0.1,0,0.7019607843137254,0,1.0,0.05
SARSA,pro25_acf_p4,0.3,0.01,0.9,0,0.7377777777777779,0,1.0,0.01
SARSA,pro25_acf_p4,0.4,0.01,0.2,0,0.7368421052631579,0,1.0,0.01
SARSA,pro25_acf_p4,0.5,0.01,0.5,0,0.725,0,1.0,0.1
SARSA,pro25_acf_p4,0.6,0.001,0.05,0,0.6461538461538462,0,1.0,0.1
SARSA,pro25_acf_p4,0.7,1.0,0.1,0,0.631578947368421,0,1.0,0.1
SARSA,pro25_acf_p4,0.8,0.01,0.99,0,0.6923076923076923,0,1.0,0.01
SARSA,pro25_acf_p4,0.9,0.0001,0.5,0,0.7142857142857143,0,1.0,0.01
SARSA,pro22_ade_p4,0.05,0.0001,0.05,0,0.6552631578947368,0,1.0,0.1
SARSA,pro22_ade_p4,0.1,0.0001,0.99,0,0.37777777777777777,0,1.0,0.7
SARSA,pro22_ade_p4,0.2,0.001,0.05,0,0.625,0,1.0,0.1
SARSA,pro22_ade_p4,0.3,0.0001,0.5,0,0.6892857142857143,0,1.0,0.1
SARSA,pro22_ade_p4,0.4,0.0001,0.05,0,0.6416666666666666,0,1.0,0.05
SARSA,pro22_ade_p4,0.5,0.0001,0.05,0,0.725,0,1.0,0.01
SARSA,pro22_ade_p4,0.6,0.0001,0.05,0,0.74375,0,1.0,0.1
SARSA,pro22_ade_p4,0.7,0.1,0.05,0,0.7666666666666667,0,1.0,0.1
SARSA,pro22_ade_p4,0.8,0.1,0.1,0,0.7875,0,1.0,0.05
SARSA,pro22_ade_p4,0.9,0.01,0.05,0,0.8,0,1.0,0.05
SARSA,pro20_ade_p4,0.05,0.0001,0.05,0,0.494949494949495,0,1.0,0.05
SARSA,pro20_ade_p4,0.1,0.0001,0.5,0,0.4723404255319149,0,1.0,0.1
SARSA,pro20_ade_p4,0.2,0.001,0.99,0,0.5,0,1.0,0.1
SARSA,pro20_ade_p4,0.3,0.001,0.5,0,0.41369863013698627,0,1.0,0.5
SARSA,pro20_ade_p4,0.4,0.1,0.05,0,0.4793650793650793,0,1.0,0.1
SARSA,pro20_ade_p4,0.5,0.0001,0.1,0,0.4769230769230769,0,1.0,0.1
SARSA,pro20_ade_p4,0.6,0.0001,0.5,0,0.43809523809523815,0,1.0,0.1
SARSA,pro20_ade_p4,0.7,0.5,0.5,0,0.4625,0,1.0,0.1
SARSA,pro20_ade_p4,0.8,0.5,0.8,0,0.45714285714285713,0,1.0,0.1
SARSA,pro20_ade_p4,0.9,0.01,0.1,0,0.4909090909090909,0,1.0,0.1
SARSA,pro3_ace_p4,0.05,0.0001,0.05,0,0.6301886792452829,0,1.0,0.01
SARSA,pro3_ace_p4,0.1,0.1,0.2,0,0.488,0,1.0,0.5
SARSA,pro3_ace_p4,0.2,0.1,0.99,0,0.4909090909090909,0,1.0,0.5
SARSA,pro3_ace_p4,0.3,0.1,0.99,0,0.6256410256410256,0,1.0,0.1
SARSA,pro3_ace_p4,0.4,0.0001,0.05,0,0.7030303030303031,0,1.0,0.1
SARSA,pro3_ace_p4,0.5,0.0001,0.2,0,0.5,0,1.0,0.5
SARSA,pro3_ace_p4,0.6,0.0001,0.99,0,0.8363636363636363,0,1.0,0.1
SARSA,pro3_ace_p4,0.7,0.01,0.1,0,0.8588235294117647,0,1.0,0.1
SARSA,pro3_ace_p4,0.8,0.0001,0.05,0,0.9818181818181818,0,1.0,0.1
SARSA,pro3_ace_p4,0.9,0.0001,0.1,0,0.9666666666666668,0,1.0,0.1
SARSA,pro5_adf_p4,0.05,0.0001,0.2,0,0.49230769230769234,0,1.0,0.5
SARSA,pro5_adf_p4,0.1,0.0001,0.99,0,0.40816326530612246,0,1.0,0.7
SARSA,pro5_adf_p4,0.2,0.001,0.2,0,0.39999999999999997,0,1.0,0.7
SARSA,pro5_adf_p4,0.3,0.5,0.05,0,0.46315789473684205,0,1.0,0.5
SARSA,pro5_adf_p4,0.4,0.5,0.05,0,0.6121212121212121,0,1.0,0.05
SARSA,pro5_adf_p4,0.5,0.0001,0.9,0,0.5777777777777778,0,1.0,0.1
SARSA,pro5_adf_p4,0.6,0.0001,0.05,0,0.5818181818181818,0,1.0,0.05
SARSA,pro5_adf_p4,0.7,0.0001,0.5,0,0.5882352941176471,0,1.0,0.05
SARSA,pro5_adf_p4,0.8,0.001,0.05,0,0.41818181818181815,0,1.0,0.1
SARSA,pro5_adf_p4,0.9,0.0001,0.9,0,0.29999999999999993,0,1.0,0.1
SARSA,pro8_acf_p4,0.05,0.0001,0.05,0,0.7066666666666667,0,1.0,0.1
SARSA,pro8_acf_p4,0.1,0.0001,0.05,0,0.6930232558139535,0,1.0,0.05
SARSA,pro8_acf_p4,0.2,0.0001,0.05,0,0.6947368421052632,0,1.0,0.1
SARSA,pro8_acf_p4,0.3,0.0001,0.05,0,0.48484848484848486,0,1.0,0.5
SARSA,pro8_acf_p4,0.4,0.001,0.5,0,0.689655172413793,0,1.0,0.1
SARSA,pro8_acf_p4,0.5,0.001,0.05,0,0.725,0,1.0,0.05
SARSA,pro8_acf_p4,0.6,0.0001,0.1,0,0.8,0,1.0,0.1
SARSA,pro8_acf_p4,0.7,0.0001,0.1,0,0.8400000000000001,0,1.0,0.1
SARSA,pro8_acf_p4,0.8,0.0001,0.1,0,0.8,0,1.0,0.05
SARSA,pro8_acf_p4,0.9,0.0001,0.05,0,0.8,0,1.0,0.01
SARSA,pro21_ade_p4,0.05,0.0001,0.05,0,0.4800000000000001,0,1.0,0.1
SARSA,pro21_ade_p4,0.1,0.0001,0.05,0,0.5027522935779817,0,1.0,0.05
SARSA,pro21_ade_p4,0.2,0.0001,0.99,0,0.4515463917525773,0,1.0,0.1
SARSA,pro21_ade_p4,0.3,0.0001,0.9,0,0.46823529411764697,0,1.0,0.1
SARSA,pro21_ade_p4,0.4,0.0001,0.8,0,0.4958904109589041,0,1.0,0.1
SARSA,pro21_ade_p4,0.5,0.0001,0.1,0,0.48196721311475405,0,1.0,0.05
SARSA,pro21_ade_p4,0.6,0.0001,0.1,0,0.4448979591836735,0,1.0,0.1
SARSA,pro21_ade_p4,0.7,0.0001,0.5,0,0.5027027027027028,0,1.0,0.1
SARSA,pro21_ade_p4,0.8,0.0001,0.8,0,0.552,0,1.0,0.1
SARSA,pro21_ade_p4,0.9,0.5,0.05,0,0.6307692307692307,0,1.0,0.1
SARSA,pro31_adf_p4,0.05,0.0001,0.05,0,0.5058823529411764,0,1.0,0.05
SARSA,pro31_adf_p4,0.1,0.0001,0.05,0,0.403125,0,1.0,0.5
SARSA,pro31_adf_p4,0.2,0.0001,0.1,0,0.48771929824561405,0,1.0,0.05
SARSA,pro31_adf_p4,0.3,0.001,0.1,0,0.5,0,1.0,0.1
SARSA,pro31_adf_p4,0.4,0.001,0.8,0,0.5023255813953489,0,1.0,0.1
SARSA,pro31_adf_p4,0.5,0.1,0.5,0,0.4055555555555556,0,1.0,0.7
SARSA,pro31_adf_p4,0.6,0.5,0.05,0,0.5586206896551724,0,1.0,0.1
SARSA,pro31_adf_p4,0.7,0.0001,0.5,0,0.6181818181818182,0,1.0,0.1
SARSA,pro31_adf_p4,0.8,0.001,0.1,0,0.5333333333333334,0,1.0,0.1
SARSA,pro31_adf_p4,0.9,0.5,0.2,0,0.525,0,1.0,0.1
SARSA,pro9_acf_p4,0.05,0.0001,0.2,0,0.3269230769230769,0,1.0,0.5
SARSA,pro9_acf_p4,0.1,1.0,0.99,0,0.48571428571428577,0,1.0,0.05
SARSA,pro9_acf_p4,0.2,0.0001,0.2,0,0.3454545454545455,0,1.0,0.7
SARSA,pro9_acf_p4,0.3,0.001,0.5,0,0.5105263157894736,0,1.0,0.05
SARSA,pro9_acf_p4,0.4,0.5,0.05,0,0.5272727272727272,0,1.0,0.1
SARSA,pro9_acf_p4,0.5,0.5,0.8,0,0.45185185185185184,0,1.0,0.1
SARSA,pro9_acf_p4,0.6,0.001,0.1,0,0.43636363636363634,0,1.0,0.1
SARSA,pro9_acf_p4,0.7,0.5,0.8,0,0.48235294117647054,0,1.0,0.1
SARSA,pro9_acf_p4,0.8,0.5,0.05,0,0.509090909090909,0,1.0,0.1
SARSA,pro9_acf_p4,0.9,0.1,0.2,0,0.6666666666666666,0,1.0,0.1
SARSA,pro17_ace_p4,0.05,0.0001,0.05,0,0.5271317829457365,0,1.0,0.1
SARSA,pro17_ace_p4,0.1,0.001,0.5,0,0.5557377049180328,0,1.0,0.1
SARSA,pro17_ace_p4,0.2,0.0001,0.05,0,0.5018518518518519,0,1.0,0.1
SARSA,pro17_ace_p4,0.3,0.01,0.05,0,0.4905263157894737,0,1.0,0.1
SARSA,pro17_ace_p4,0.4,0.0001,0.8,0,0.5802469135802469,0,1.0,0.1
SARSA,pro17_ace_p4,0.5,0.0001,0.2,0,0.31470588235294117,0,1.0,0.1
SARSA,pro17_ace_p4,0.6,0.1,0.05,0,0.5703703703703704,0,1.0,0.1
SARSA,pro17_ace_p4,0.7,0.001,0.5,0,0.448780487804878,0,1.0,0.05
SARSA,pro17_ace_p4,0.8,0.0001,0.5,0,0.3037037037037037,0,1.0,0.1
SARSA,pro17_ace_p4,0.9,0.0001,0.8,0,0.17142857142857143,0,1.0,0.1
SARSA,stu10_acf_p4,0.05,0.0001,0.05,0,0.509090909090909,0,1.0,0.5
SARSA,stu10_acf_p4,0.1,0.01,0.9,0,0.7461538461538462,0,1.0,0.1
SARSA,stu10_acf_p4,0.2,0.1,0.05,0,0.7391304347826086,0,1.0,0.1
SARSA,stu10_acf_p4,0.3,0.0001,0.99,0,0.7849999999999999,0,1.0,0.05
SARSA,stu10_acf_p4,0.4,0.0001,0.5,0,0.742857142857143,0,1.0,0.1
SARSA,stu10_acf_p4,0.5,0.01,0.99,0,0.7379310344827587,0,1.0,0.1
SARSA,stu10_acf_p4,0.6,0.0001,0.99,0,0.817391304347826,0,1.0,0.01
SARSA,stu10_acf_p4,0.7,0.001,0.8,0,0.7666666666666667,0,1.0,0.05
SARSA,stu10_acf_p4,0.8,0.1,0.05,0,0.7666666666666666,0,1.0,0.1
SARSA,stu10_acf_p4,0.9,0.1,0.9,0,0.8,0,1.0,0.01
SARSA,pro29_ace_p4,0.05,0.01,0.9,0,0.4061855670103093,0,1.0,0.5
SARSA,pro29_ace_p4,0.1,0.0001,0.05,0,0.5260869565217392,0,1.0,0.1
SARSA,pro29_ace_p4,0.2,0.0001,0.5,0,0.4390243902439025,0,1.0,0.5
SARSA,pro29_ace_p4,0.3,0.0001,0.05,0,0.5277777777777778,0,1.0,0.1
SARSA,pro29_ace_p4,0.4,0.0001,0.05,0,0.5516129032258064,0,1.0,0.1
SARSA,pro29_ace_p4,0.5,0.01,0.2,0,0.34509803921568627,0,1.0,0.1
SARSA,pro29_ace_p4,0.6,0.1,0.1,0,0.502439024390244,0,1.0,0.1
SARSA,pro29_ace_p4,0.7,0.01,0.2,0,0.5677419354838709,0,1.0,0.1
SARSA,pro29_ace_p4,0.8,0.1,0.05,0,0.48571428571428565,0,1.0,0.1
SARSA,pro29_ace_p4,0.9,0.5,0.1,0,0.5818181818181818,0,1.0,0.05
SARSA,stu17_ace_p4,0.05,0.0001,0.05,0,0.5,0,1.0,0.01
SARSA,stu17_ace_p4,0.1,0.0001,0.05,0,0.47407407407407404,0,1.0,0.01
SARSA,stu17_ace_p4,0.2,0.0001,0.05,0,0.45,0,1.0,0.01
SARSA,stu17_ace_p4,0.3,0.0001,0.05,0,0.41904761904761906,0,1.0,0.1
SARSA,stu17_ace_p4,0.4,0.0001,0.05,0,0.29999999999999993,0,1.0,0.1
SARSA,stu17_ace_p4,0.5,0.001,0.9,0,0.26666666666666666,0,1.0,0.05
SARSA,stu17_ace_p4,0.6,0.001,0.9,0,0.4333333333333333,0,1.0,0.1
SARSA,stu17_ace_p4,0.7,0.001,0.5,0,0.33333333333333337,0,1.0,0.1
SARSA,stu17_ace_p4,0.8,0.001,0.2,0,0.3333333333333333,0,1.0,0.05
SARSA,stu17_ace_p4,0.9,0.0001,0.1,0,0.6666666666666666,0,1.0,0.1
SARSA,stu13_acf_p4,0.05,0.0001,0.05,0,0.7384615384615385,0,1.0,0.01
SARSA,stu13_acf_p4,0.1,0.0001,0.05,0,0.7297297297297297,0,1.0,0.01
SARSA,stu13_acf_p4,0.2,0.5,0.05,0,0.7333333333333334,0,1.0,0.05
SARSA,stu13_acf_p4,0.3,0.001,0.2,0,0.7586206896551724,0,1.0,0.1
SARSA,stu13_acf_p4,0.4,0.0001,0.2,0,0.792,0,1.0,0.05
SARSA,stu13_acf_p4,0.5,0.001,0.8,0,0.7428571428571429,0,1.0,0.1
SARSA,stu13_acf_p4,0.6,0.001,0.2,0,0.7411764705882353,0,1.0,0.05
SARSA,stu13_acf_p4,0.7,0.0001,0.9,0,0.723076923076923,0,1.0,0.1
SARSA,stu13_acf_p4,0.8,0.1,0.1,0,0.7333333333333333,0,1.0,0.1
SARSA,stu13_acf_p4,0.9,0.0001,0.1,0,1.0,0,1.0,0.05
SARSA,stu21_ace_p4,0.05,0.0001,0.05,0,0.5518518518518519,0,1.0,0.01
SARSA,stu21_ace_p4,0.1,0.0001,0.9,0,0.38823529411764707,0,1.0,0.7
SARSA,stu21_ace_p4,0.2,0.0001,0.2,0,0.37777777777777777,0,1.0,0.7
SARSA,stu21_ace_p4,0.3,0.0001,0.1,0,0.5650000000000001,0,1.0,0.1
SARSA,stu21_ace_p4,0.4,0.0001,0.5,0,0.49411764705882355,0,1.0,0.1
SARSA,stu21_ace_p4,0.5,0.0001,0.1,0,0.5357142857142857,0,1.0,0.05
SARSA,stu21_ace_p4,0.6,0.0001,0.2,0,0.5478260869565217,0,1.0,0.1
SARSA,stu21_ace_p4,0.7,0.001,0.05,0,0.4,0,1.0,0.1
SARSA,stu21_ace_p4,0.8,0.0001,0.2,0,0.36666666666666664,0,1.0,0.1
SARSA,stu21_ace_p4,0.9,0.001,0.05,0,0.19999999999999998,0,1.0,0.05
SARSA,stu25_ace_p4,0.05,0.0001,0.2,0,0.3422222222222222,0,1.0,0.7
SARSA,stu25_ace_p4,0.1,0.01,0.8,0,0.4418604651162791,0,1.0,0.5
SARSA,stu25_ace_p4,0.2,0.0001,0.05,0,0.47368421052631576,0,1.0,0.1
SARSA,stu25_ace_p4,0.3,0.0001,0.8,0,0.5696969696969696,0,1.0,0.05
SARSA,stu25_ace_p4,0.4,0.0001,0.2,0,0.5103448275862069,0,1.0,0.1
SARSA,stu25_ace_p4,0.5,0.1,0.1,0,0.55,0,1.0,0.05
SARSA,stu25_ace_p4,0.6,0.0001,0.05,0,0.6631578947368422,0,1.0,0.05
SARSA,stu25_ace_p4,0.7,0.0001,0.1,0,0.42666666666666675,0,1.0,0.1
SARSA,stu25_ace_p4,0.8,0.0001,0.2,0,0.6,0,1.0,0.1
SARSA,stu25_ace_p4,0.9,0.1,0.2,0,0.27999999999999997,0,1.0,0.5
SARSA,stu24_ace_p4,0.05,0.0001,0.05,0,0.42711864406779665,0,1.0,0.1
SARSA,stu24_ace_p4,0.1,0.0001,0.8,0,0.46785714285714286,0,1.0,0.1
SARSA,stu24_ace_p4,0.2,0.0001,0.2,0,0.44400000000000006,0,1.0,0.1
SARSA,stu24_ace_p4,0.3,0.1,0.1,0,0.39545454545454545,0,1.0,0.5
SARSA,stu24_ace_p4,0.4,0.01,0.05,0,0.5263157894736843,0,1.0,0.1
SARSA,stu24_ace_p4,0.5,0.0001,0.05,0,0.5225806451612903,0,1.0,0.05
SARSA,stu24_ace_p4,0.6,0.001,0.8,0,0.48,0,1.0,0.1
SARSA,stu24_ace_p4,0.7,0.5,0.2,0,0.47368421052631576,0,1.0,0.1
SARSA,stu24_ace_p4,0.8,0.001,0.99,0,0.6923076923076923,0,1.0,0.1
SARSA,stu24_ace_p4,0.9,0.0001,0.05,0,0.6285714285714286,0,1.0,0.1
SARSA,stu15_ade_p4,0.05,0.0001,0.05,0,0.3675675675675676,0,1.0,0.1
SARSA,stu15_ade_p4,0.1,0.01,0.05,0,0.3514285714285714,0,1.0,0.5
SARSA,stu15_ade_p4,0.2,0.0001,0.8,0,0.3225806451612903,0,1.0,0.1
SARSA,stu15_ade_p4,0.3,0.01,0.1,0,0.3481481481481481,0,1.0,0.1
SARSA,stu15_ade_p4,0.4,0.0001,0.1,0,0.32765957446808514,0,1.0,0.1
SARSA,stu15_ade_p4,0.5,0.001,0.99,0,0.2923076923076923,0,1.0,0.1
SARSA,stu15_ade_p4,0.6,0.0001,0.1,0,0.367741935483871,0,1.0,0.1
SARSA,stu15_ade_p4,0.7,0.1,0.05,0,0.4416666666666666,0,1.0,0.05
SARSA,stu15_ade_p4,0.8,0.0001,0.1,0,0.35,0,1.0,0.1
SARSA,stu15_ade_p4,0.9,0.0001,0.2,0,0.35,0,1.0,0.1
SARSA,stu11_adf_p4,0.05,0.5,0.1,0,0.5956043956043956,0,1.0,0.1
SARSA,stu11_adf_p4,0.1,0.0001,0.5,0,0.6395348837209303,0,1.0,0.05
SARSA,stu11_adf_p4,0.2,0.1,0.05,0,0.47894736842105257,0,1.0,0.5
SARSA,stu11_adf_p4,0.3,0.5,0.2,0,0.4477611940298507,0,1.0,0.5
SARSA,stu11_adf_p4,0.4,0.0001,0.05,0,0.6842105263157895,0,1.0,0.1
SARSA,stu11_adf_p4,0.5,0.0001,0.99,0,0.7083333333333334,0,1.0,0.1
SARSA,stu11_adf_p4,0.6,0.0001,0.2,0,0.7105263157894738,0,1.0,0.05
SARSA,stu11_adf_p4,0.7,0.001,0.1,0,0.7241379310344828,0,1.0,0.05
SARSA,stu11_adf_p4,0.8,0.01,0.8,0,0.7789473684210527,0,1.0,0.05
SARSA,stu11_adf_p4,0.9,0.0001,0.05,0,0.7799999999999999,0,1.0,0.05
SARSA,stu29_ade_p4,0.05,0.0001,0.05,0,0.46909090909090906,0,1.0,0.1
SARSA,stu29_ade_p4,0.1,0.0001,0.1,0,0.3615384615384616,0,1.0,0.7
SARSA,stu29_ade_p4,0.2,0.0001,0.2,0,0.33043478260869563,0,1.0,0.7
SARSA,stu29_ade_p4,0.3,1.0,0.1,0,0.42000000000000004,0,1.0,0.05
SARSA,stu29_ade_p4,0.4,0.0001,0.9,0,0.4742857142857143,0,1.0,0.1
SARSA,stu29_ade_p4,0.5,0.0001,0.1,0,0.4137931034482758,0,1.0,0.1
SARSA,stu29_ade_p4,0.6,0.001,0.2,0,0.39999999999999997,0,1.0,0.05
SARSA,stu29_ade_p4,0.7,0.0001,0.5,0,0.37777777777777777,0,1.0,0.1
SARSA,stu29_ade_p4,0.8,0.0001,0.5,0,0.5666666666666667,0,1.0,0.1
SARSA,stu29_ade_p4,0.9,0.01,0.1,0,0.6333333333333333,0,1.0,0.05
SARSA,stu36_adf_p4,0.05,0.0001,0.05,0,0.6564102564102564,0,1.0,0.01
SARSA,stu36_adf_p4,0.1,0.01,0.9,0,0.30270270270270266,0,1.0,0.7
SARSA,stu36_adf_p4,0.2,0.0001,0.05,0,0.6666666666666667,0,1.0,0.1
SARSA,stu36_adf_p4,0.3,0.0001,0.8,0,0.6965517241379311,0,1.0,0.1
SARSA,stu36_adf_p4,0.4,0.0001,0.2,0,0.6799999999999999,0,1.0,0.1
SARSA,stu36_adf_p4,0.5,0.1,0.1,0,0.7238095238095238,0,1.0,0.1
SARSA,stu36_adf_p4,0.6,0.001,0.5,0,0.6823529411764706,0,1.0,0.1
SARSA,stu36_adf_p4,0.7,0.1,0.5,0,0.7076923076923078,0,1.0,0.1
SARSA,stu36_adf_p4,0.8,0.001,0.9,0,0.6888888888888889,0,1.0,0.1
SARSA,stu36_adf_p4,0.9,0.0001,0.2,0,0.7600000000000001,0,1.0,0.1
SARSA,stu30_adf_p4,0.05,0.0001,0.05,0,0.5018867924528301,0,1.0,0.1
SARSA,stu30_adf_p4,0.1,0.1,0.1,0,0.544,0,1.0,0.1
SARSA,stu30_adf_p4,0.2,0.1,0.8,0,0.44545454545454544,0,1.0,0.5
SARSA,stu30_adf_p4,0.3,0.001,0.05,0,0.482051282051282,0,1.0,0.1
SARSA,stu30_adf_p4,0.4,0.01,0.2,0,0.4242424242424242,0,1.0,0.5
SARSA,stu30_adf_p4,0.5,0.5,0.5,0,0.5071428571428571,0,1.0,0.1
SARSA,stu30_adf_p4,0.6,0.5,0.05,0,0.4818181818181818,0,1.0,0.1
SARSA,stu30_adf_p4,0.7,0.001,0.1,0,0.5411764705882354,0,1.0,0.05
SARSA,stu30_adf_p4,0.8,0.5,0.2,0,0.4545454545454545,0,1.0,0.05
SARSA,stu30_adf_p4,0.9,0.001,0.1,0,0.3333333333333333,0,1.0,0.05
SARSA,stu37_adf_p4,0.05,0.0001,0.05,0,0.2564102564102564,0,1.0,0.1
SARSA,stu37_adf_p4,0.1,0.5,0.9,0,0.2594594594594595,0,1.0,0.7
SARSA,stu37_adf_p4,0.2,0.0001,0.05,0,0.2727272727272727,0,1.0,0.1
SARSA,stu37_adf_p4,0.3,0.01,0.1,0,0.2551724137931034,0,1.0,0.1
SARSA,stu37_adf_p4,0.4,0.0001,0.1,0,0.256,0,1.0,0.1
SARSA,stu37_adf_p4,0.5,0.0001,0.1,0,0.3142857142857142,0,1.0,0.1
SARSA,stu37_adf_p4,0.6,0.0001,0.5,0,0.25882352941176473,0,1.0,0.1
SARSA,stu37_adf_p4,0.7,0.1,0.05,0,0.23076923076923084,0,1.0,0.1
SARSA,stu37_adf_p4,0.8,0.01,0.1,0,0.15555555555555553,0,1.0,0.1
SARSA,stu37_adf_p4,0.9,0.01,0.5,0,0.16,0,1.0,0.1
SARSA,stu4_ade_p4,0.05,0.0001,0.05,0,0.5230769230769231,0,1.0,0.05
SARSA,stu4_ade_p4,0.1,0.0001,0.05,0,0.46399999999999997,0,1.0,0.1
SARSA,stu4_ade_p4,0.2,0.5,0.99,0,0.2727272727272727,0,1.0,0.7
SARSA,stu4_ade_p4,0.3,0.01,0.8,0,0.2,0,1.0,0.5
SARSA,stu4_ade_p4,0.4,1.0,0.8,0,0.4235294117647059,0,1.0,0.05
SARSA,stu4_ade_p4,0.5,0.0001,0.99,0,0.41428571428571426,0,1.0,0.5
SARSA,stu4_ade_p4,0.6,0.1,0.2,0,0.2545454545454545,0,1.0,0.7
SARSA,stu4_ade_p4,0.7,0.001,0.5,0,0.3555555555555555,0,1.0,0.05
SARSA,stu4_ade_p4,0.8,0.0001,0.99,0,0.16666666666666666,0,1.0,0.1
SARSA,stu4_ade_p4,0.9,0.5,0.05,0,0.2,0,1.0,0.05
SARSA,stu31_ade_p4,0.05,0.0001,0.05,0,0.6538461538461539,0,1.0,0.01
