User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu21_ace_p4,0.9590316573556797,0.5,0,0,PM,0,0.0
stu21_ace_p4,0.9417249417249417,0.6,0,0,PM,0,0.0
stu21_ace_p4,0.9316770186335404,0.7,0,0,PM,0,0.0
stu21_ace_p4,0.9158878504672897,0.8,0,0,PM,0,0.0
stu21_ace_p4,0.8207547169811321,0.9,0,0,PM,0,0.0
stu24_ace_p4,0.8820224719101124,0.05,0,0,PM,0,0.0
stu24_ace_p4,0.8753709198813057,0.1,0,0,PM,0,0.0
stu24_ace_p4,0.8831385642737897,0.2,0,0,PM,0,0.0
stu24_ace_p4,0.8549618320610687,0.3,0,0,PM,0,0.0
stu24_ace_p4,0.8507795100222717,0.4,0,0,PM,0,0.0
stu24_ace_p4,0.8529411764705882,0.5,0,0,PM,0,0.0
stu24_ace_p4,0.8561872909698997,0.6,0,0,PM,0,0.0
stu24_ace_p4,0.7857142857142857,0.7,0,0,PM,0,0.0
stu24_ace_p4,0.7583892617449665,0.8,0,0,PM,0,0.0
stu24_ace_p4,0.8243243243243243,0.9,0,0,PM,0,0.0
stu25_ace_p4,0.8810810810810811,0.05,0,0,PM,0,0.0
stu25_ace_p4,0.9114285714285715,0.1,0,0,PM,0,0.0
stu25_ace_p4,0.9260450160771704,0.2,0,0,PM,0,0.0
stu25_ace_p4,0.9411764705882353,0.3,0,0,PM,0,0.0
stu25_ace_p4,0.9098712446351931,0.4,0,0,PM,0,0.0
stu25_ace_p4,0.8865979381443299,0.5,0,0,PM,0,0.0
stu25_ace_p4,0.9032258064516129,0.6,0,0,PM,0,0.0
stu25_ace_p4,0.896551724137931,0.7,0,0,PM,0,0.0
stu25_ace_p4,0.8441558441558441,0.8,0,0,PM,0,0.0
stu25_ace_p4,0.8421052631578947,0.9,0,0,PM,0,0.0
stu26_ace_p4,0.9631642512077294,0.05,0,0,PM,0,0.0
stu26_ace_p4,0.9799235181644359,0.1,0,0,PM,0,0.0
stu26_ace_p4,0.9835066332018645,0.2,0,0,PM,0,0.0
stu26_ace_p4,0.9836065573770492,0.3,0,0,PM,0,0.0
stu26_ace_p4,0.9794356767097083,0.4,0,0,PM,0,0.0
stu26_ace_p4,0.9776119402985075,0.5,0,0,PM,0,0.0
stu26_ace_p4,0.9813486370157819,0.6,0,0,PM,0,0.0
stu26_ace_p4,0.9722488038277513,0.7,0,0,PM,0,0.0
stu26_ace_p4,0.9640804597701149,0.8,0,0,PM,0,0.0
stu26_ace_p4,0.9510086455331412,0.9,0,0,PM,0,0.0
stu29_ade_p4,0.9488026424442609,0.05,0,0,PM,0,0.0
stu29_ade_p4,0.962510897994769,0.1,0,0,PM,0,0.0
stu29_ade_p4,0.9636898920510304,0.2,0,0,PM,0,0.0
stu29_ade_p4,0.9607623318385651,0.3,0,0,PM,0,0.0
stu29_ade_p4,0.9489528795811518,0.4,0,0,PM,0,0.0
stu29_ade_p4,0.9622641509433962,0.5,0,0,PM,0,0.0
stu29_ade_p4,0.9469548133595285,0.6,0,0,PM,0,0.0
stu29_ade_p4,0.9553805774278216,0.7,0,0,PM,0,0.0
stu29_ade_p4,0.9094488188976378,0.8,0,0,PM,0,0.0
stu29_ade_p4,0.9126984126984127,0.9,0,0,PM,0,0.0
stu30_adf_p4,0.9142857142857143,0.05,0,0,PM,0,0.0
stu30_adf_p4,0.9271356783919598,0.1,0,0,PM,0,0.0
stu30_adf_p4,0.9689265536723164,0.2,0,0,PM,0,0.0
stu30_adf_p4,0.9352750809061489,0.3,0,0,PM,0,0.0
stu30_adf_p4,0.9433962264150944,0.4,0,0,PM,0,0.0
stu30_adf_p4,0.9272727272727272,0.5,0,0,PM,0,0.0
stu30_adf_p4,0.9204545454545454,0.6,0,0,PM,0,0.0
stu30_adf_p4,0.9166666666666666,0.7,0,0,PM,0,0.0
stu30_adf_p4,0.8620689655172413,0.8,0,0,PM,0,0.0
stu30_adf_p4,0.7209302325581395,0.9,0,0,PM,0,0.0
stu31_ade_p4,0.9831781315710424,0.05,0,0,PM,0,0.0
stu31_ade_p4,0.9838300570703868,0.1,0,0,PM,0,0.0
stu31_ade_p4,0.981805208704959,0.2,0,0,PM,0,0.0
stu31_ade_p4,0.9796167957602935,0.3,0,0,PM,0,0.0
stu31_ade_p4,0.9771646051379639,0.4,0,0,PM,0,0.0
stu31_ade_p4,0.9731581953169617,0.5,0,0,PM,0,0.0
stu31_ade_p4,0.9700214132762313,0.6,0,0,PM,0,0.0
stu31_ade_p4,0.9619047619047619,0.7,0,0,PM,0,0.0
stu31_ade_p4,0.9528571428571428,0.8,0,0,PM,0,0.0
stu31_ade_p4,0.9140401146131805,0.9,0,0,PM,0,0.0
stu36_adf_p4,0.9547920433996383,0.05,0,0,PM,0,0.0
stu36_adf_p4,0.9541984732824428,0.1,0,0,PM,0,0.0
stu36_adf_p4,0.9592274678111588,0.2,0,0,PM,0,0.0
stu36_adf_p4,0.9459459459459459,0.3,0,0,PM,0,0.0
stu36_adf_p4,0.9627507163323782,0.4,0,0,PM,0,0.0
stu36_adf_p4,0.9482758620689655,0.5,0,0,PM,0,0.0
stu36_adf_p4,0.9482758620689655,0.6,0,0,PM,0,0.0
stu36_adf_p4,0.9137931034482759,0.7,0,0,PM,0,0.0
stu36_adf_p4,0.8521739130434782,0.8,0,0,PM,0,0.0
stu36_adf_p4,0.7543859649122807,0.9,0,0,PM,0,0.0
stu37_adf_p4,0.5519125683060109,0.05,0,0,PM,0,0.0
stu37_adf_p4,0.5549132947976878,0.1,0,0,PM,0,0.0
stu37_adf_p4,0.5194805194805194,0.2,0,0,PM,0,0.0
stu37_adf_p4,0.6492537313432836,0.3,0,0,PM,0,0.0
stu37_adf_p4,0.5826086956521739,0.4,0,0,PM,0,0.0
stu37_adf_p4,0.5684210526315789,0.5,0,0,PM,0,0.0
stu37_adf_p4,0.6578947368421053,0.6,0,0,PM,0,0.0
stu37_adf_p4,0.6140350877192983,0.7,0,0,PM,0,0.0
stu37_adf_p4,0.6486486486486487,0.8,0,0,PM,0,0.0
stu37_adf_p4,0.5,0.9,0,0,PM,0,0.0
stu38_acf_p4,0.8412017167381974,0.05,0,0,PM,0,0.0
stu38_acf_p4,0.8276643990929705,0.1,0,0,PM,0,0.0
stu38_acf_p4,0.8367346938775511,0.2,0,0,PM,0,0.0
stu38_acf_p4,0.8483965014577259,0.3,0,0,PM,0,0.0
stu38_acf_p4,0.8537414965986394,0.4,0,0,PM,0,0.0
stu38_acf_p4,0.8647540983606558,0.5,0,0,PM,0,0.0
stu38_acf_p4,0.8256410256410256,0.6,0,0,PM,0,0.0
stu38_acf_p4,0.8561643835616438,0.7,0,0,PM,0,0.0
stu38_acf_p4,0.7628865979381443,0.8,0,0,PM,0,0.0
stu38_acf_p4,0.625,0.9,0,0,PM,0,0.0
stu39_adf_p4,0.9418837675350702,0.05,0,0,PM,0,0.0
stu39_adf_p4,0.9428772919605077,0.1,0,0,PM,0,0.0
stu39_adf_p4,0.9658730158730159,0.2,0,0,PM,0,0.0
stu39_adf_p4,0.956442831215971,0.3,0,0,PM,0,0.0
stu39_adf_p4,0.9587301587301588,0.4,0,0,PM,0,0.0
stu39_adf_p4,0.9466327827191868,0.5,0,0,PM,0,0.0
stu39_adf_p4,0.9570747217806042,0.6,0,0,PM,0,0.0
stu39_adf_p4,0.9576271186440678,0.7,0,0,PM,0,0.0
stu39_adf_p4,0.9363057324840764,0.8,0,0,PM,0,0.0
stu39_adf_p4,0.9230769230769231,0.9,0,0,PM,0,0.0
stu3_acf_p4,0.9432509120389136,0.05,0,0,PM,0,0.0
stu3_acf_p4,0.9499358151476252,0.1,0,0,PM,0,0.0
stu3_acf_p4,0.9460760712566201,0.2,0,0,PM,0,0.0
stu3_acf_p4,0.9477160154100165,0.3,0,0,PM,0,0.0
stu3_acf_p4,0.960179833012203,0.4,0,0,PM,0,0.0
stu3_acf_p4,0.9552814186584425,0.5,0,0,PM,0,0.0
stu3_acf_p4,0.9489402697495183,0.6,0,0,PM,0,0.0
stu3_acf_p4,0.9537275064267352,0.7,0,0,PM,0,0.0
stu3_acf_p4,0.9478764478764479,0.8,0,0,PM,0,0.0
stu3_acf_p4,0.937984496124031,0.9,0,0,PM,0,0.0
stu4_ade_p4,0.8473282442748091,0.05,0,0,PM,0,0.0
stu4_ade_p4,0.9032258064516129,0.1,0,0,PM,0,0.0
stu4_ade_p4,0.8818181818181818,0.2,0,0,PM,0,0.0
stu4_ade_p4,0.8333333333333334,0.3,0,0,PM,0,0.0
stu4_ade_p4,0.8780487804878049,0.4,0,0,PM,0,0.0
stu4_ade_p4,0.7941176470588235,0.5,0,0,PM,0,0.0
stu4_ade_p4,0.7407407407407407,0.6,0,0,PM,0,0.0
stu4_ade_p4,0.675,0.7,0,0,PM,0,0.0
stu4_ade_p4,0.5384615384615384,0.8,0,0,PM,0,0.0
stu4_ade_p4,0.8333333333333334,0.9,0,0,PM,0,0.0
stu6_acf_p4,0.9432687978388113,0.05,0,0,PM,0,0.0
stu6_acf_p4,0.9486692015209125,0.1,0,0,PM,0,0.0
stu6_acf_p4,0.9411764705882353,0.2,0,0,PM,0,0.0
stu6_acf_p4,0.9400977995110025,0.3,0,0,PM,0,0.0
stu6_acf_p4,0.9229671897289586,0.4,0,0,PM,0,0.0
stu6_acf_p4,0.9169520547945206,0.5,0,0,PM,0,0.0
stu6_acf_p4,0.911134903640257,0.6,0,0,PM,0,0.0
stu6_acf_p4,0.9185714285714286,0.7,0,0,PM,0,0.0
stu6_acf_p4,0.9291845493562232,0.8,0,0,PM,0,0.0
stu6_acf_p4,0.9267241379310345,0.9,0,0,PM,0,0.0
stu7_ade_p4,0.6501650165016502,0.05,0,0,PM,0,0.0
stu7_ade_p4,0.6550522648083623,0.1,0,0,PM,0,0.0
stu7_ade_p4,0.6078431372549019,0.2,0,0,PM,0,0.0
stu7_ade_p4,0.6681614349775785,0.3,0,0,PM,0,0.0
stu7_ade_p4,0.7120418848167539,0.4,0,0,PM,0,0.0
stu7_ade_p4,0.6289308176100629,0.5,0,0,PM,0,0.0
stu7_ade_p4,0.6850393700787402,0.6,0,0,PM,0,0.0
stu7_ade_p4,0.631578947368421,0.7,0,0,PM,0,0.0
stu7_ade_p4,0.6666666666666666,0.8,0,0,PM,0,0.0
stu7_ade_p4,0.7096774193548387,0.9,0,0,PM,0,0.0
