Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
Actor_Critic,pro9_acf_p4,0.3,0.0001,0.99,1,0.9333333333333332,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.4,0.0001,0.2,1,0.924705882352941,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.5,0.1,0.99,1,0.9056603773584906,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.6,0.0001,0.2,1,0.8952941176470588,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.7,0.01,0.1,1,0.8578125,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.8,0.0001,0.1,1,0.788235294117647,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.9,0.0001,0.8,1,0.7906976744186046,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.05,0.0001,0.9,1,0.9442831215970962,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.1,0.0001,0.8,1,0.949616858237548,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.2,0.0001,0.8,1,0.9515086206896551,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.3,0.0001,0.5,1,0.9642857142857142,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.4,0.0001,0.1,1,0.9695402298850576,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.5,0.0001,0.05,1,0.9637931034482758,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.6,0.0001,0.2,1,0.9530172413793103,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.7,0.0001,0.8,1,0.9425287356321839,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.8,0.0001,0.8,1,0.9181034482758621,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.9,0.0001,0.05,1,0.85,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.05,0.1,0.2,1,0.9665441176470588,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.1,0.0001,0.05,1,0.9635305528612997,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.2,0.0001,0.1,1,0.9580786026200873,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.3,0.0001,0.1,1,0.9531172069825435,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.4,0.0001,0.1,1,0.946433770014556,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.5,0.0001,0.05,1,0.9438045375218149,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.6,0.0001,0.2,1,0.9310043668122271,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.7,0.0001,0.5,1,0.9180232558139535,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.8,0.0001,0.9,1,0.9336244541484715,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.9,0.0001,0.05,1,0.8782608695652174,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.05,0.0001,0.2,1,0.9429241594996091,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.1,0.0001,0.9,1,0.9476897689768977,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.2,0.0001,0.9,1,0.9632311977715877,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.3,0.001,0.1,1,0.9713679745493107,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.4,0.0001,0.2,1,0.9665841584158417,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.5,0.0001,0.9,1,0.9628528974739969,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.6,0.001,0.8,1,0.9588126159554731,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.7,0.0001,0.1,1,0.9826732673267327,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.8,0.0001,0.05,1,0.9888888888888889,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.9,0.0001,0.1,1,0.9777777777777776,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.05,0.0001,0.99,1,0.8787524366471734,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.1,0.0001,0.2,1,0.8691358024691359,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.2,0.0001,0.5,1,0.8643518518518517,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.3,0.0001,0.2,1,0.8835978835978835,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.4,0.0001,0.2,1,0.9117283950617283,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.5,0.0001,0.5,1,0.9681481481481482,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.6,0.0001,0.05,1,0.9796296296296297,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.7,0.01,0.1,1,0.9740740740740741,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.8,0.0001,0.05,1,0.961111111111111,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.9,0.0001,0.8,1,0.9259259259259259,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.05,0.0001,0.05,1,0.979890310786106,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.1,0.0001,0.05,1,0.9853281853281853,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.2,0.0001,0.2,1,0.9865217391304346,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.3,0.0001,0.05,1,0.9870967741935484,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.4,0.0001,0.05,1,0.9855072463768115,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.5,0.0001,0.5,1,0.992361111111111,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.6,0.0001,0.1,1,0.9973913043478261,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.7,0.0001,0.5,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.8,0.0001,0.05,1,0.9982608695652175,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.9,0.0001,0.1,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.05,0.1,0.2,1,0.9150537634408602,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.1,0.0001,0.1,1,0.9113636363636364,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.2,0.0001,0.8,1,0.9431309904153355,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.3,0.0001,0.2,1,0.9467153284671532,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.4,0.0001,0.05,1,0.9387234042553192,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.5,0.0001,0.9,1,0.926530612244898,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.6,0.0001,0.8,1,0.9286624203821656,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.7,0.0001,0.05,1,0.9220338983050846,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.8,0.0001,0.8,1,0.8860759493670886,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.9,0.0001,0.05,1,0.85,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.05,0.0001,0.05,1,0.9538961038961039,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.1,0.0001,0.1,1,0.9659428571428572,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.2,0.0001,0.9,1,0.9796915167095115,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.3,0.0001,0.1,1,0.9897209985315711,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.4,0.5,0.9,1,0.988013698630137,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.5,0.0001,0.1,1,0.98559670781893,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.6,0.0001,0.05,1,0.9948586118251928,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.7,0.0001,0.1,1,0.9904109589041095,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.8,0.0001,0.2,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.9,0.0001,0.1,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.05,0.0001,0.05,1,0.9792746113989639,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.1,0.0001,0.05,1,0.9797537619699043,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.2,0.0001,0.9,1,0.9772307692307691,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.3,0.0001,0.2,1,0.9753954305799649,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.4,0.0001,0.2,1,0.9733606557377049,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.5,0.0001,0.1,1,0.9729064039408867,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.6,0.0001,0.05,1,0.9692307692307691,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.7,0.0001,0.05,1,0.9631147540983607,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.8,0.0001,0.05,1,0.9447852760736197,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.9,0.0001,0.05,1,0.9365853658536585,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.05,0.0001,0.2,1,0.926890756302521,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.1,0.0001,0.2,1,0.9289940828402367,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.2,0.0001,0.05,1,0.9178036605657237,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.3,0.0001,0.05,1,0.9083650190114068,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.4,0.0001,0.05,1,0.9099778270509977,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.5,0.5,0.05,1,0.9143617021276595,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.6,0.0001,0.2,1,0.9029900332225914,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.7,0.0001,0.5,1,0.8938053097345133,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.8,0.0001,0.05,1,0.8754966887417218,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.9,0.0001,0.1,1,0.8947368421052632,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.05,0.0001,0.05,1,0.9398104265402842,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.1,0.0001,0.99,1,0.953,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.2,0.0001,0.9,1,0.9657303370786516,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.3,0.0001,0.99,1,0.964630225080386,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.4,0.0001,0.8,1,0.9595505617977528,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.5,0.0001,0.05,1,0.9504504504504505,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.6,0.0001,0.1,1,0.9415730337078652,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.7,0.0001,0.99,1,0.9402985074626866,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.8,0.0001,0.8,1,0.9101123595505618,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.9,0.0001,0.1,1,0.8222222222222222,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.05,0.0001,0.99,1,0.6886486486486486,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.1,0.0001,0.8,1,0.6308571428571428,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.2,0.1,0.1,1,0.7076923076923076,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.3,0.1,0.5,1,0.7,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.4,0.0001,0.8,1,0.6991452991452991,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.5,0.0001,0.05,1,0.6948453608247422,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.6,0.001,0.5,1,0.7282051282051282,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.7,0.001,0.05,1,0.7254237288135592,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.8,0.0001,0.8,1,0.6615384615384615,"[None, None, None]",0,0
Actor_Critic,stu37_adf_p4,0.9,0.001,0.5,1,0.55,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.05,0.0001,0.05,1,0.969140625,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.1,0.0001,0.2,1,0.968041237113402,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.2,0.0001,0.05,1,0.9682134570765661,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.3,0.0001,0.5,1,0.9692307692307691,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.4,0.0001,0.05,1,0.9737248840803708,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.5,0.0001,0.05,1,0.9714285714285713,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.6,0.0001,0.1,1,0.9647331786542923,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.7,0.0001,0.05,1,0.9537037037037038,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.8,0.0001,0.05,1,0.9296296296296296,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.9,0.0001,0.05,1,0.861111111111111,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.05,0.001,0.05,1,0.9806331471135941,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.1,0.01,0.9,1,0.9777886977886979,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.2,0.0001,0.99,1,0.97722498618021,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.3,0.001,0.05,1,0.9804169298799748,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.4,0.0001,0.99,1,0.9815770081061166,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.5,0.0001,0.99,1,0.97789566755084,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.6,0.0001,0.1,1,0.9723756906077348,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.7,0.0001,0.2,1,0.963181148748159,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.8,0.0001,0.5,1,0.9448123620309051,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.9,0.01,0.05,1,0.9621145374449339,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.05,0.001,0.05,1,0.9711711711711711,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.1,0.0001,0.99,1,0.9745247148288974,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.2,0.001,0.1,1,0.9717948717948717,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.3,0.001,0.05,1,0.9677261613691931,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.4,0.0001,0.1,1,0.9726495726495727,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.5,0.0001,0.8,1,0.9691780821917808,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.6,0.01,0.05,1,0.9606837606837606,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.7,0.0001,0.9,1,0.9488636363636364,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.8,0.001,0.8,1,0.9230769230769231,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.9,0.0001,0.05,1,0.8508474576271187,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.05,0.0001,0.8,1,0.8781954887218044,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.1,0.0001,0.99,1,0.8968253968253969,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.2,0.0001,0.5,1,0.9178571428571429,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.3,0.0001,0.05,1,0.9061224489795918,"[None, None, None]",0,0
Actor_Critic,stu4_ade_p4,0.4,0.0001,0.99,1,0.8880952380952379,"[None, None, None]",0,0
