Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
Actor_Critic,pro24_adf_p4,0.05,0.0001,0.2,1,0.18181818181818182,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.1,0.001,0.2,1,0.5076923076923077,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.2,0.001,0.99,1,0.3695652173913043,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.3,0.1,0.9,1,0.5199999999999999,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.4,0.1,0.9,1,0.5199999999999999,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.5,0.001,0.8,1,0.48275862068965514,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.6,0.001,0.8,1,0.6173913043478262,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.7,0.1,0.99,1,0.7000000000000001,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.8,0.001,0.05,1,0.5666666666666667,"[None, None, None]",0,0
Actor_Critic,pro24_adf_p4,0.9,0.0001,0.05,1,0.5,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.05,0.0001,0.2,1,0.4921052631578947,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.1,0.0001,0.5,1,0.7055555555555556,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.2,0.1,0.8,1,0.709375,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.3,0.001,0.5,1,0.7035714285714286,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.4,0.0001,0.2,1,0.6791666666666666,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.5,0.0001,0.99,1,0.5650000000000001,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.6,0.0001,0.2,1,0.80625,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.7,0.0001,0.1,1,0.8333333333333334,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.8,0.0001,0.9,1,0.8125,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.9,0.001,0.1,1,0.875,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.05,0.0001,0.5,1,0.2,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.1,0.0001,0.05,1,0.18723404255319148,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.2,0.1,0.8,1,0.4333333333333333,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.3,0.0001,0.99,1,0.4904109589041096,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.4,0.001,0.99,1,0.473015873015873,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.5,0.0001,0.8,1,0.4884615384615385,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.6,0.0001,0.05,1,0.44761904761904764,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.7,0.1,0.2,1,0.475,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.8,0.0001,0.1,1,0.5142857142857142,"[None, None, None]",0,0
Actor_Critic,pro20_ade_p4,0.9,0.0001,0.2,1,0.5272727272727272,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.05,0.0001,0.2,1,0.1911111111111111,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.1,0.0001,0.1,1,0.7069767441860465,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.2,0.0001,0.05,1,0.7421052631578947,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.3,1.0,0.9,1,0.7636363636363637,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.4,0.0001,0.2,1,0.7448275862068965,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.5,0.0001,0.1,1,0.825,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.6,0.0001,0.1,1,0.8315789473684211,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.7,0.1,0.2,1,0.8666666666666668,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.8,0.0001,0.1,1,0.8,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.9,0.0001,0.5,1,0.8,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.05,0.0001,0.1,1,0.5,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.1,0.001,0.99,1,0.1375,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.2,0.0001,0.2,1,0.4035087719298245,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.3,0.0001,0.2,1,0.164,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.4,0.0001,0.9,1,0.5348837209302325,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.5,0.0001,0.1,1,0.48888888888888893,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.6,0.001,0.9,1,0.5862068965517241,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.7,0.01,0.8,1,0.6818181818181818,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.8,0.001,0.9,1,0.6,"[None, None, None]",0,0
Actor_Critic,pro31_adf_p4,0.9,0.1,0.9,1,0.4,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.05,0.0001,0.5,1,0.3391304347826087,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.1,0.0001,0.8,1,0.3944954128440368,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.2,0.0001,0.2,1,0.39793814432989694,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.3,0.0001,0.05,1,0.49411764705882355,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.4,0.001,0.2,1,0.4931506849315069,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.5,0.1,0.1,1,0.47540983606557374,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.6,0.01,0.2,1,0.34285714285714286,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.7,0.0001,0.2,1,0.4864864864864865,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.8,0.001,0.2,1,0.544,"[None, None, None]",0,0
Actor_Critic,pro21_ade_p4,0.9,0.0001,0.99,1,0.5846153846153845,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.05,0.0001,0.8,1,0.5891472868217054,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.1,0.0001,0.2,1,0.5737704918032787,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.2,0.001,0.9,1,0.5611111111111111,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.3,0.0001,0.8,1,0.5452631578947368,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.4,0.5,0.2,1,0.5530864197530865,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.5,0.001,0.5,1,0.5911764705882353,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.6,0.01,0.2,1,0.5925925925925926,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.7,0.0001,0.8,1,0.46341463414634154,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.8,0.01,0.1,1,0.2962962962962963,"[None, None, None]",0,0
Actor_Critic,pro17_ace_p4,0.9,0.001,0.1,1,0.42857142857142855,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.05,0.0001,0.05,1,0.6799999999999999,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.1,0.1,0.9,1,0.8038461538461539,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.2,0.0001,0.5,1,0.773913043478261,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.3,0.0001,0.9,1,0.8099999999999999,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.4,0.0001,0.2,1,0.8171428571428571,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.5,0.0001,0.05,1,0.703448275862069,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.6,0.0001,0.99,1,0.8,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.7,0.0001,0.8,1,0.7777777777777778,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.8,0.001,0.05,1,0.8333333333333334,"[None, None, None]",0,0
Actor_Critic,stu10_acf_p4,0.9,0.0001,0.9,1,0.8333333333333334,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.05,0.0001,0.5,1,0.38969072164948454,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.1,0.001,0.2,1,0.5543478260869564,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.2,0.1,0.2,1,0.5634146341463415,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.3,0.0001,0.99,1,0.5444444444444445,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.4,0.0001,0.99,1,0.5419354838709677,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.5,0.0001,0.8,1,0.5843137254901961,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.6,0.5,0.1,1,0.5560975609756098,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.7,0.0001,0.1,1,0.567741935483871,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.8,0.1,0.2,1,0.4666666666666667,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.9,0.0001,0.99,1,0.4545454545454545,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.05,0.0001,0.05,1,0.4769230769230769,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.1,0.0001,0.05,1,0.5428571428571428,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.2,0.0001,0.05,1,0.6181818181818182,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.3,0.0001,0.1,1,0.6052631578947368,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.4,0.001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.5,0.0001,0.9,1,0.6,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.6,0.001,0.1,1,0.5909090909090909,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.7,0.0001,0.99,1,0.49411764705882344,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.8,0.0001,0.2,1,0.43636363636363634,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.9,0.0001,0.1,1,0.23333333333333334,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.05,0.0001,0.05,1,0.4981132075471698,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.1,0.0001,0.2,1,0.596,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.2,0.0001,0.99,1,0.5227272727272727,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.3,0.001,0.9,1,0.6717948717948719,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.4,0.0001,0.05,1,0.6242424242424243,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.5,0.0001,0.5,1,0.7571428571428571,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.6,0.0001,0.05,1,0.8727272727272727,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.7,0.0001,0.8,1,0.8823529411764707,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.8,0.0001,0.1,1,0.9090909090909092,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.9,0.0001,0.05,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.05,0.0001,0.05,1,0.6717948717948719,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.1,0.0001,0.9,1,0.5783783783783784,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.2,0.0001,0.5,1,0.7030303030303031,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.3,0.0001,0.1,1,0.710344827586207,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.4,0.0001,0.2,1,0.8,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.5,0.001,0.9,1,0.7619047619047619,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.6,0.1,0.2,1,0.7411764705882353,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.7,0.5,0.2,1,0.8461538461538461,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.8,0.0001,0.1,1,0.7777777777777778,"[None, None, None]",0,0
Actor_Critic,stu13_acf_p4,0.9,0.0001,0.99,1,1.0,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.05,0.0001,0.05,1,0.5,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.1,0.0001,0.05,1,0.4814814814814815,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.2,0.0001,0.05,1,0.4,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.3,0.0001,0.05,1,0.2857142857142857,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.4,0.001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.5,0.0001,0.5,1,0.27999999999999997,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.6,0.001,0.05,1,0.25,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.7,0.0001,0.2,1,0.22222222222222224,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.8,0.0001,0.5,1,0.16666666666666666,"[None, None, None]",0,0
Actor_Critic,stu17_ace_p4,0.9,0.001,0.1,1,0.3333333333333333,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.05,0.0001,0.1,1,0.49615384615384617,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.1,0.1,0.1,1,0.3755102040816326,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.2,0.0001,0.1,1,0.4045454545454545,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.3,0.001,0.1,1,0.4947368421052631,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.4,0.1,0.8,1,0.5272727272727272,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.5,0.1,0.5,1,0.4962962962962963,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.6,0.0001,0.8,1,0.4545454545454546,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.7,0.0001,0.05,1,0.35294117647058826,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.8,0.0001,0.5,1,0.43636363636363634,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.9,0.5,0.1,1,0.6666666666666666,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.05,0.0001,0.5,1,0.4311111111111111,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.1,0.0001,0.05,1,0.5023255813953489,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.2,0.0001,0.5,1,0.3368421052631579,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.3,0.001,0.05,1,0.5454545454545454,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.4,0.0001,0.1,1,0.5310344827586208,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.5,0.0001,0.05,1,0.5,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.6,0.001,0.05,1,0.5789473684210527,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.7,0.0001,0.05,1,0.5333333333333333,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.8,0.0001,0.5,1,0.48,"[None, None, None]",0,0
Actor_Critic,stu25_ace_p4,0.9,0.0001,0.05,1,0.4,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.05,0.0001,0.05,1,0.5259259259259259,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.1,0.0001,0.1,1,0.5882352941176471,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.2,0.001,0.05,1,0.5777777777777777,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.3,0.0001,0.05,1,0.55,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.4,0.001,0.05,1,0.49411764705882355,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.5,0.0001,0.05,1,0.4642857142857143,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.6,0.0001,0.2,1,0.5217391304347826,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.7,0.0001,0.9,1,0.3882352941176471,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.8,0.0001,0.8,1,0.3333333333333333,"[None, None, None]",0,0
Actor_Critic,stu21_ace_p4,0.9,0.0001,0.8,1,0.3333333333333333,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.05,0.0001,0.05,1,0.372972972972973,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.1,0.0001,0.05,1,0.3,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.2,0.0001,0.05,1,0.3032258064516129,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.3,0.0001,0.8,1,0.3481481481481481,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.4,0.0001,0.05,1,0.3829787234042553,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.5,0.0001,0.99,1,0.3538461538461538,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.6,0.5,0.8,1,0.3806451612903226,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.7,0.001,0.5,1,0.3666666666666667,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.8,0.0001,0.5,1,0.375,"[None, None, None]",0,0
Actor_Critic,stu15_ade_p4,0.9,0.0001,0.8,1,0.45,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.05,0.0001,0.1,1,0.6021978021978022,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.1,0.1,0.8,1,0.6534883720930231,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.2,1.0,0.05,1,0.6894736842105262,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.3,0.0001,0.1,1,0.6835820895522389,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.4,0.001,0.2,1,0.7543859649122807,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.5,0.001,0.1,1,0.7666666666666668,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.6,0.1,0.05,1,0.7315789473684211,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.7,0.0001,0.05,1,0.6620689655172414,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.8,0.0001,0.1,1,0.7368421052631579,"[None, None, None]",0,0
Actor_Critic,stu11_adf_p4,0.9,0.0001,0.2,1,0.7799999999999999,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.05,0.0001,0.1,1,0.4406779661016949,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.1,0.0001,0.8,1,0.3642857142857143,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.2,0.1,0.1,1,0.44399999999999995,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.3,0.0001,0.05,1,0.38636363636363635,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.4,0.001,0.99,1,0.20526315789473687,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.5,0.0001,0.5,1,0.4774193548387097,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.6,0.0001,0.9,1,0.36000000000000004,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.7,0.0001,0.9,1,0.5157894736842106,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.8,0.0001,0.5,1,0.5230769230769231,"[None, None, None]",0,0
Actor_Critic,stu24_ace_p4,0.9,0.0001,0.2,1,0.7142857142857143,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.05,0.0001,0.05,1,0.4075471698113208,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.1,0.0001,0.1,1,0.56,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.2,0.0001,0.9,1,0.5318181818181817,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.3,0.0001,0.5,1,0.5384615384615384,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.4,0.1,0.8,1,0.5454545454545454,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.5,0.0001,0.1,1,0.5642857142857143,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.6,0.0001,0.9,1,0.509090909090909,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.7,0.0001,0.1,1,0.5294117647058824,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.8,0.001,0.05,1,0.4545454545454545,"[None, None, None]",0,0
Actor_Critic,stu30_adf_p4,0.9,0.1,0.1,1,0.3333333333333333,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.05,0.0001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.1,0.0001,0.2,1,0.454054054054054,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.2,0.0001,0.9,1,0.6606060606060608,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.3,0.0001,0.05,1,0.7241379310344828,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.4,0.001,0.2,1,0.72,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.5,0.001,0.05,1,0.7619047619047619,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.6,0.001,0.99,1,0.7647058823529411,"[None, None, None]",0,0
Actor_Critic,stu36_adf_p4,0.7,0.0001,0.05,1,0.7076923076923076,"[None, None, None]",0,0
