User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro24_adf_p4,0.9211678832116789,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.9211908931698775,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.9035087719298246,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.9005847953216374,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.9074889867841409,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.7787610619469026,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.7377049180327869,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.7739130434782608,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.803921568627451,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.7865168539325843,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.7631578947368421,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.7777777777777778,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.8,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.7837837837837838,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.7916666666666666,0.8,0,0,Greedy,0,0.0
pro25_acf_p4,0.7272727272727273,0.9,0,0,Greedy,0,0.0
pro29_ace_p4,0.8052109181141439,0.05,0,0,Greedy,0,0.0
pro29_ace_p4,0.7732634338138925,0.1,0,0,Greedy,0,0.0
pro29_ace_p4,0.8421828908554573,0.2,0,0,Greedy,0,0.0
pro29_ace_p4,0.8701517706576728,0.3,0,0,Greedy,0,0.0
pro29_ace_p4,0.8267716535433071,0.4,0,0,Greedy,0,0.0
pro29_ace_p4,0.7021276595744681,0.5,0,0,Greedy,0,0.0
pro29_ace_p4,0.834319526627219,0.6,0,0,Greedy,0,0.0
pro29_ace_p4,0.8181818181818182,0.7,0,0,Greedy,0,0.0
pro29_ace_p4,0.7797619047619048,0.8,0,0,Greedy,0,0.0
pro29_ace_p4,0.8192771084337349,0.9,0,0,Greedy,0,0.0
pro31_adf_p4,0.972972972972973,0.05,0,0,Greedy,0,0.0
pro31_adf_p4,0.9670437776684703,0.1,0,0,Greedy,0,0.0
pro31_adf_p4,0.9684560044272275,0.2,0,0,Greedy,0,0.0
pro31_adf_p4,0.967741935483871,0.3,0,0,Greedy,0,0.0
pro31_adf_p4,0.9763837638376384,0.4,0,0,Greedy,0,0.0
pro31_adf_p4,0.9681133746678476,0.5,0,0,Greedy,0,0.0
pro31_adf_p4,0.9590254706533776,0.6,0,0,Greedy,0,0.0
pro31_adf_p4,0.948301329394387,0.7,0,0,Greedy,0,0.0
pro31_adf_p4,0.9002217294900222,0.8,0,0,Greedy,0,0.0
pro31_adf_p4,0.9422222222222222,0.9,0,0,Greedy,0,0.0
pro3_ace_p4,0.67578125,0.05,0,0,Greedy,0,0.0
pro3_ace_p4,0.6556701030927835,0.1,0,0,Greedy,0,0.0
pro3_ace_p4,0.9048723897911833,0.2,0,0,Greedy,0,0.0
pro3_ace_p4,0.9071618037135278,0.3,0,0,Greedy,0,0.0
pro3_ace_p4,0.9195046439628483,0.4,0,0,Greedy,0,0.0
pro3_ace_p4,0.9070631970260223,0.5,0,0,Greedy,0,0.0
pro3_ace_p4,0.8465116279069768,0.6,0,0,Greedy,0,0.0
pro3_ace_p4,0.937888198757764,0.7,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.8,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p4,0.9081779053084649,0.05,0,0,Greedy,0,0.0
pro5_adf_p4,0.9272727272727272,0.1,0,0,Greedy,0,0.0
pro5_adf_p4,0.9300341296928327,0.2,0,0,Greedy,0,0.0
pro5_adf_p4,0.8908382066276803,0.3,0,0,Greedy,0,0.0
pro5_adf_p4,0.8610478359908884,0.4,0,0,Greedy,0,0.0
pro5_adf_p4,0.8797814207650273,0.5,0,0,Greedy,0,0.0
pro5_adf_p4,0.815068493150685,0.6,0,0,Greedy,0,0.0
pro5_adf_p4,0.8904109589041096,0.7,0,0,Greedy,0,0.0
pro5_adf_p4,0.8758620689655172,0.8,0,0,Greedy,0,0.0
pro5_adf_p4,0.7638888888888888,0.9,0,0,Greedy,0,0.0
pro8_acf_p4,0.8867924528301887,0.05,0,0,Greedy,0,0.0
pro8_acf_p4,0.847682119205298,0.1,0,0,Greedy,0,0.0
pro8_acf_p4,0.8955223880597015,0.2,0,0,Greedy,0,0.0
pro8_acf_p4,0.8888888888888888,0.3,0,0,Greedy,0,0.0
pro8_acf_p4,0.92,0.4,0,0,Greedy,0,0.0
pro8_acf_p4,0.9156626506024096,0.5,0,0,Greedy,0,0.0
pro8_acf_p4,0.8939393939393939,0.6,0,0,Greedy,0,0.0
pro8_acf_p4,0.9183673469387755,0.7,0,0,Greedy,0,0.0
pro8_acf_p4,0.875,0.8,0,0,Greedy,0,0.0
pro8_acf_p4,0.9333333333333333,0.9,0,0,Greedy,0,0.0
pro9_acf_p4,0.8753117206982544,0.05,0,0,Greedy,0,0.0
pro9_acf_p4,0.8973684210526316,0.1,0,0,Greedy,0,0.0
pro9_acf_p4,0.9112426035502958,0.2,0,0,Greedy,0,0.0
pro9_acf_p4,0.9152542372881356,0.3,0,0,Greedy,0,0.0
pro9_acf_p4,0.8853754940711462,0.4,0,0,Greedy,0,0.0
pro9_acf_p4,0.8809523809523809,0.5,0,0,Greedy,0,0.0
pro9_acf_p4,0.8511904761904762,0.6,0,0,Greedy,0,0.0
pro9_acf_p4,0.7619047619047619,0.7,0,0,Greedy,0,0.0
pro9_acf_p4,0.6987951807228916,0.8,0,0,Greedy,0,0.0
pro9_acf_p4,0.6585365853658537,0.9,0,0,Greedy,0,0.0
stu10_acf_p4,0.9971988795518207,0.05,0,0,Greedy,0,0.0
stu10_acf_p4,0.9964518036664696,0.1,0,0,Greedy,0,0.0
stu10_acf_p4,0.9963406520292748,0.2,0,0,Greedy,0,0.0
stu10_acf_p4,0.9980988593155894,0.3,0,0,Greedy,0,0.0
stu10_acf_p4,0.9982253771073647,0.4,0,0,Greedy,0,0.0
stu10_acf_p4,0.9968051118210862,0.5,0,0,Greedy,0,0.0
stu10_acf_p4,0.996005326231691,0.6,0,0,Greedy,0,0.0
stu10_acf_p4,0.9973357015985791,0.7,0,0,Greedy,0,0.0
stu10_acf_p4,0.996,0.8,0,0,Greedy,0,0.0
stu10_acf_p4,0.9973262032085561,0.9,0,0,Greedy,0,0.0
stu11_adf_p4,0.6789587852494577,0.05,0,0,Greedy,0,0.0
stu11_adf_p4,0.8946162657502864,0.1,0,0,Greedy,0,0.0
stu11_adf_p4,0.9085051546391752,0.2,0,0,Greedy,0,0.0
stu11_adf_p4,0.6539027982326951,0.3,0,0,Greedy,0,0.0
stu11_adf_p4,0.6838487972508591,0.4,0,0,Greedy,0,0.0
stu11_adf_p4,0.518595041322314,0.5,0,0,Greedy,0,0.0
stu11_adf_p4,0.9948320413436692,0.6,0,0,Greedy,0,0.0
stu11_adf_p4,0.9896551724137931,0.7,0,0,Greedy,0,0.0
stu11_adf_p4,1.0,0.8,0,0,Greedy,0,0.0
stu11_adf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu13_acf_p4,0.9761467889908257,0.05,0,0,Greedy,0,0.0
stu13_acf_p4,0.9806201550387597,0.1,0,0,Greedy,0,0.0
stu13_acf_p4,0.9737991266375546,0.2,0,0,Greedy,0,0.0
stu13_acf_p4,0.9825436408977556,0.3,0,0,Greedy,0,0.0
stu13_acf_p4,0.9795918367346939,0.4,0,0,Greedy,0,0.0
stu13_acf_p4,0.9895104895104895,0.5,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.6,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.7,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.8,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu15_ade_p4,0.8258317025440313,0.05,0,0,Greedy,0,0.0
stu15_ade_p4,0.8450413223140496,0.1,0,0,Greedy,0,0.0
stu15_ade_p4,0.8418604651162791,0.2,0,0,Greedy,0,0.0
stu15_ade_p4,0.8617021276595744,0.3,0,0,Greedy,0,0.0
stu15_ade_p4,0.8819875776397516,0.4,0,0,Greedy,0,0.0
stu15_ade_p4,0.9701492537313433,0.5,0,0,Greedy,0,0.0
stu15_ade_p4,0.9766355140186916,0.6,0,0,Greedy,0,0.0
stu15_ade_p4,0.975,0.7,0,0,Greedy,0,0.0
stu15_ade_p4,0.9716981132075472,0.8,0,0,Greedy,0,0.0
stu15_ade_p4,0.9038461538461539,0.9,0,0,Greedy,0,0.0
stu17_ace_p4,0.9727272727272728,0.05,0,0,Greedy,0,0.0
stu17_ace_p4,0.9753086419753086,0.1,0,0,Greedy,0,0.0
stu17_ace_p4,0.9583333333333334,0.2,0,0,Greedy,0,0.0
stu17_ace_p4,0.9611992945326279,0.3,0,0,Greedy,0,0.0
stu17_ace_p4,0.9711934156378601,0.4,0,0,Greedy,0,0.0
stu17_ace_p4,0.9603960396039604,0.5,0,0,Greedy,0,0.0
stu17_ace_p4,0.9504643962848297,0.6,0,0,Greedy,0,0.0
stu17_ace_p4,0.9669421487603306,0.7,0,0,Greedy,0,0.0
stu17_ace_p4,0.9440993788819876,0.8,0,0,Greedy,0,0.0
stu17_ace_p4,0.95,0.9,0,0,Greedy,0,0.0
stu21_ace_p4,0.9569471624266145,0.05,0,0,Greedy,0,0.0
stu21_ace_p4,0.9617768595041323,0.1,0,0,Greedy,0,0.0
stu21_ace_p4,0.9534883720930233,0.2,0,0,Greedy,0,0.0
stu21_ace_p4,0.961436170212766,0.3,0,0,Greedy,0,0.0
stu21_ace_p4,0.9627906976744186,0.4,0,0,Greedy,0,0.0
stu21_ace_p4,0.9683426443202979,0.5,0,0,Greedy,0,0.0
stu21_ace_p4,0.9487179487179487,0.6,0,0,Greedy,0,0.0
stu21_ace_p4,0.9285714285714286,0.7,0,0,Greedy,0,0.0
stu21_ace_p4,0.9112149532710281,0.8,0,0,Greedy,0,0.0
stu21_ace_p4,0.7830188679245284,0.9,0,0,Greedy,0,0.0
stu24_ace_p4,0.7626404494382022,0.05,0,0,Greedy,0,0.0
stu24_ace_p4,0.7462908011869436,0.1,0,0,Greedy,0,0.0
stu24_ace_p4,0.8597662771285476,0.2,0,0,Greedy,0,0.0
stu24_ace_p4,0.8549618320610687,0.3,0,0,Greedy,0,0.0
stu24_ace_p4,0.6592427616926503,0.4,0,0,Greedy,0,0.0
stu24_ace_p4,0.8529411764705882,0.5,0,0,Greedy,0,0.0
stu24_ace_p4,0.8729096989966555,0.6,0,0,Greedy,0,0.0
stu24_ace_p4,0.45089285714285715,0.7,0,0,Greedy,0,0.0
stu24_ace_p4,0.7919463087248322,0.8,0,0,Greedy,0,0.0
stu24_ace_p4,0.8648648648648649,0.9,0,0,Greedy,0,0.0
stu25_ace_p4,0.9,0.05,0,0,Greedy,0,0.0
stu25_ace_p4,0.7857142857142857,0.1,0,0,Greedy,0,0.0
stu25_ace_p4,0.9196141479099679,0.2,0,0,Greedy,0,0.0
stu25_ace_p4,0.9301470588235294,0.3,0,0,Greedy,0,0.0
stu25_ace_p4,0.927038626609442,0.4,0,0,Greedy,0,0.0
stu25_ace_p4,0.9123711340206185,0.5,0,0,Greedy,0,0.0
stu25_ace_p4,0.9290322580645162,0.6,0,0,Greedy,0,0.0
stu25_ace_p4,0.9051724137931034,0.7,0,0,Greedy,0,0.0
stu25_ace_p4,0.8701298701298701,0.8,0,0,Greedy,0,0.0
stu25_ace_p4,0.8421052631578947,0.9,0,0,Greedy,0,0.0
stu26_ace_p4,0.8695652173913043,0.05,0,0,Greedy,0,0.0
stu26_ace_p4,0.8766730401529637,0.1,0,0,Greedy,0,0.0
stu26_ace_p4,0.984940839010398,0.2,0,0,Greedy,0,0.0
stu26_ace_p4,0.9868852459016394,0.3,0,0,Greedy,0,0.0
stu26_ace_p4,0.9827833572453372,0.4,0,0,Greedy,0,0.0
stu26_ace_p4,0.9827784156142365,0.5,0,0,Greedy,0,0.0
stu26_ace_p4,0.9870875179340028,0.6,0,0,Greedy,0,0.0
stu26_ace_p4,0.9837320574162679,0.7,0,0,Greedy,0,0.0
stu26_ace_p4,0.9655172413793104,0.8,0,0,Greedy,0,0.0
stu26_ace_p4,0.9654178674351584,0.9,0,0,Greedy,0,0.0
stu29_ade_p4,0.953757225433526,0.05,0,0,Greedy,0,0.0
stu29_ade_p4,0.8622493461203139,0.1,0,0,Greedy,0,0.0
stu29_ade_p4,0.8184494602551521,0.2,0,0,Greedy,0,0.0
stu29_ade_p4,0.820627802690583,0.3,0,0,Greedy,0,0.0
stu29_ade_p4,0.7827225130890052,0.4,0,0,Greedy,0,0.0
stu29_ade_p4,0.7562893081761006,0.5,0,0,Greedy,0,0.0
stu29_ade_p4,0.7072691552062869,0.6,0,0,Greedy,0,0.0
stu29_ade_p4,0.6194225721784777,0.7,0,0,Greedy,0,0.0
stu29_ade_p4,0.9291338582677166,0.8,0,0,Greedy,0,0.0
stu29_ade_p4,0.9047619047619048,0.9,0,0,Greedy,0,0.0
stu30_adf_p4,0.9238095238095239,0.05,0,0,Greedy,0,0.0
stu30_adf_p4,0.9472361809045227,0.1,0,0,Greedy,0,0.0
stu30_adf_p4,0.9689265536723164,0.2,0,0,Greedy,0,0.0
stu30_adf_p4,0.9611650485436893,0.3,0,0,Greedy,0,0.0
stu30_adf_p4,0.9584905660377359,0.4,0,0,Greedy,0,0.0
stu30_adf_p4,0.95,0.5,0,0,Greedy,0,0.0
stu30_adf_p4,0.9318181818181818,0.6,0,0,Greedy,0,0.0
stu30_adf_p4,0.9318181818181818,0.7,0,0,Greedy,0,0.0
stu30_adf_p4,0.9195402298850575,0.8,0,0,Greedy,0,0.0
stu30_adf_p4,0.7906976744186046,0.9,0,0,Greedy,0,0.0
stu31_ade_p4,0.9825773505557225,0.05,0,0,Greedy,0,0.0
stu31_ade_p4,0.981293595434369,0.1,0,0,Greedy,0,0.0
stu31_ade_p4,0.981805208704959,0.2,0,0,Greedy,0,0.0
stu31_ade_p4,0.9800244598450877,0.3,0,0,Greedy,0,0.0
stu31_ade_p4,0.9800190294957184,0.4,0,0,Greedy,0,0.0
stu31_ade_p4,0.9788692175899486,0.5,0,0,Greedy,0,0.0
stu31_ade_p4,0.9628836545324768,0.6,0,0,Greedy,0,0.0
stu31_ade_p4,0.9685714285714285,0.7,0,0,Greedy,0,0.0
stu31_ade_p4,0.9442857142857143,0.8,0,0,Greedy,0,0.0
stu31_ade_p4,0.8968481375358166,0.9,0,0,Greedy,0,0.0
stu36_adf_p4,0.9493670886075949,0.05,0,0,Greedy,0,0.0
stu36_adf_p4,0.9599236641221374,0.1,0,0,Greedy,0,0.0
stu36_adf_p4,0.9463519313304721,0.2,0,0,Greedy,0,0.0
stu36_adf_p4,0.9508599508599509,0.3,0,0,Greedy,0,0.0
stu36_adf_p4,0.9684813753581661,0.4,0,0,Greedy,0,0.0
stu36_adf_p4,0.9551724137931035,0.5,0,0,Greedy,0,0.0
stu36_adf_p4,0.9267241379310345,0.6,0,0,Greedy,0,0.0
stu36_adf_p4,0.9310344827586207,0.7,0,0,Greedy,0,0.0
stu36_adf_p4,0.8782608695652174,0.8,0,0,Greedy,0,0.0
stu36_adf_p4,0.6842105263157895,0.9,0,0,Greedy,0,0.0
stu37_adf_p4,0.6065573770491803,0.05,0,0,Greedy,0,0.0
stu37_adf_p4,0.5895953757225434,0.1,0,0,Greedy,0,0.0
stu37_adf_p4,0.538961038961039,0.2,0,0,Greedy,0,0.0
stu37_adf_p4,0.5746268656716418,0.3,0,0,Greedy,0,0.0
stu37_adf_p4,0.6173913043478261,0.4,0,0,Greedy,0,0.0
stu37_adf_p4,0.6421052631578947,0.5,0,0,Greedy,0,0.0
stu37_adf_p4,0.5789473684210527,0.6,0,0,Greedy,0,0.0
stu37_adf_p4,0.7017543859649122,0.7,0,0,Greedy,0,0.0
stu37_adf_p4,0.5945945945945946,0.8,0,0,Greedy,0,0.0
stu37_adf_p4,0.5555555555555556,0.9,0,0,Greedy,0,0.0
stu38_acf_p4,0.8240343347639485,0.05,0,0,Greedy,0,0.0
stu38_acf_p4,0.7210884353741497,0.1,0,0,Greedy,0,0.0
stu38_acf_p4,0.8418367346938775,0.2,0,0,Greedy,0,0.0
stu38_acf_p4,0.8542274052478134,0.3,0,0,Greedy,0,0.0
stu38_acf_p4,0.8469387755102041,0.4,0,0,Greedy,0,0.0
stu38_acf_p4,0.8565573770491803,0.5,0,0,Greedy,0,0.0
stu38_acf_p4,0.8256410256410256,0.6,0,0,Greedy,0,0.0
stu38_acf_p4,0.8561643835616438,0.7,0,0,Greedy,0,0.0
stu38_acf_p4,0.7525773195876289,0.8,0,0,Greedy,0,0.0
stu38_acf_p4,0.5833333333333334,0.9,0,0,Greedy,0,0.0
stu39_adf_p4,0.9512358049432198,0.05,0,0,Greedy,0,0.0
stu39_adf_p4,0.9548660084626234,0.1,0,0,Greedy,0,0.0
stu39_adf_p4,0.973015873015873,0.2,0,0,Greedy,0,0.0
stu39_adf_p4,0.9655172413793104,0.3,0,0,Greedy,0,0.0
stu39_adf_p4,0.9693121693121693,0.4,0,0,Greedy,0,0.0
stu39_adf_p4,0.9555273189326556,0.5,0,0,Greedy,0,0.0
stu39_adf_p4,0.9666136724960255,0.6,0,0,Greedy,0,0.0
stu39_adf_p4,0.961864406779661,0.7,0,0,Greedy,0,0.0
stu39_adf_p4,0.9617834394904459,0.8,0,0,Greedy,0,0.0
stu39_adf_p4,0.9551282051282052,0.9,0,0,Greedy,0,0.0
stu3_acf_p4,0.9578435346574787,0.05,0,0,Greedy,0,0.0
stu3_acf_p4,0.733846812152332,0.1,0,0,Greedy,0,0.0
stu3_acf_p4,0.9557053442465094,0.2,0,0,Greedy,0,0.0
stu3_acf_p4,0.6995046780407265,0.3,0,0,Greedy,0,0.0
stu3_acf_p4,0.9582530507385999,0.4,0,0,Greedy,0,0.0
stu3_acf_p4,0.725520431765613,0.5,0,0,Greedy,0,0.0
stu3_acf_p4,0.9759152215799615,0.6,0,0,Greedy,0,0.0
stu3_acf_p4,0.9755784061696658,0.7,0,0,Greedy,0,0.0
stu3_acf_p4,0.974903474903475,0.8,0,0,Greedy,0,0.0
stu3_acf_p4,0.9612403100775194,0.9,0,0,Greedy,0,0.0
stu4_ade_p4,0.8549618320610687,0.05,0,0,Greedy,0,0.0
stu4_ade_p4,0.8629032258064516,0.1,0,0,Greedy,0,0.0
stu4_ade_p4,0.8636363636363636,0.2,0,0,Greedy,0,0.0
stu4_ade_p4,0.875,0.3,0,0,Greedy,0,0.0
stu4_ade_p4,0.7804878048780488,0.4,0,0,Greedy,0,0.0
stu4_ade_p4,0.8088235294117647,0.5,0,0,Greedy,0,0.0
stu4_ade_p4,0.7407407407407407,0.6,0,0,Greedy,0,0.0
stu4_ade_p4,0.75,0.7,0,0,Greedy,0,0.0
stu4_ade_p4,0.7307692307692307,0.8,0,0,Greedy,0,0.0
stu4_ade_p4,0.5833333333333334,0.9,0,0,Greedy,0,0.0
stu6_acf_p4,0.8820351193156236,0.05,0,0,Greedy,0,0.0
stu6_acf_p4,0.8730988593155894,0.1,0,0,Greedy,0,0.0
stu6_acf_p4,0.9620320855614973,0.2,0,0,Greedy,0,0.0
stu6_acf_p4,0.906479217603912,0.3,0,0,Greedy,0,0.0
stu6_acf_p4,0.927960057061341,0.4,0,0,Greedy,0,0.0
stu6_acf_p4,0.946917808219178,0.5,0,0,Greedy,0,0.0
stu6_acf_p4,0.9464668094218416,0.6,0,0,Greedy,0,0.0
stu6_acf_p4,0.8928571428571429,0.7,0,0,Greedy,0,0.0
stu6_acf_p4,0.9678111587982833,0.8,0,0,Greedy,0,0.0
stu6_acf_p4,0.9655172413793104,0.9,0,0,Greedy,0,0.0
stu7_ade_p4,0.6897689768976898,0.05,0,0,Greedy,0,0.0
stu7_ade_p4,0.7003484320557491,0.1,0,0,Greedy,0,0.0
stu7_ade_p4,0.6352941176470588,0.2,0,0,Greedy,0,0.0
stu7_ade_p4,0.7040358744394619,0.3,0,0,Greedy,0,0.0
stu7_ade_p4,0.6701570680628273,0.4,0,0,Greedy,0,0.0
stu7_ade_p4,0.6729559748427673,0.5,0,0,Greedy,0,0.0
stu7_ade_p4,0.7007874015748031,0.6,0,0,Greedy,0,0.0
stu7_ade_p4,0.7684210526315789,0.7,0,0,Greedy,0,0.0
stu7_ade_p4,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu7_ade_p4,0.7419354838709677,0.9,0,0,Greedy,0,0.0
