User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro8_acf_p4,0.85,0.8,0,0,Greedy,0,0.0
pro8_acf_p4,0.8421052631578947,0.9,0,0,Greedy,0,0.0
pro9_acf_p4,0.05,0.05,0,0,Greedy,0,0.0
pro9_acf_p4,0.0671462829736211,0.1,0,0,Greedy,0,0.0
pro9_acf_p4,0.013513513513513514,0.2,0,0,Greedy,0,0.0
pro9_acf_p4,0.2006172839506173,0.3,0,0,Greedy,0,0.0
pro9_acf_p4,0.06498194945848375,0.4,0,0,Greedy,0,0.0
pro9_acf_p4,0.6493506493506493,0.5,0,0,Greedy,0,0.0
pro9_acf_p4,0.5597826086956522,0.6,0,0,Greedy,0,0.0
pro9_acf_p4,0.41304347826086957,0.7,0,0,Greedy,0,0.0
pro9_acf_p4,0.10989010989010989,0.8,0,0,Greedy,0,0.0
pro9_acf_p4,0.1111111111111111,0.9,0,0,Greedy,0,0.0
stu10_acf_p4,0.17302869880189467,0.05,0,0,Greedy,0,0.0
stu10_acf_p4,0.12705882352941175,0.1,0,0,Greedy,0,0.0
stu10_acf_p4,0.01786896095301125,0.2,0,0,Greedy,0,0.0
stu10_acf_p4,0.41641452344931923,0.3,0,0,Greedy,0,0.0
stu10_acf_p4,0.31906443071491614,0.4,0,0,Greedy,0,0.0
stu10_acf_p4,0.18273305084745764,0.5,0,0,Greedy,0,0.0
stu10_acf_p4,0.3185430463576159,0.6,0,0,Greedy,0,0.0
stu10_acf_p4,0.09098939929328621,0.7,0,0,Greedy,0,0.0
stu10_acf_p4,0.73342175066313,0.8,0,0,Greedy,0,0.0
stu10_acf_p4,0.4654255319148936,0.9,0,0,Greedy,0,0.0
stu11_adf_p4,0.006054490413723511,0.05,0,0,Greedy,0,0.0
stu11_adf_p4,0.004259850905218318,0.1,0,0,Greedy,0,0.0
stu11_adf_p4,0.04316546762589928,0.2,0,0,Greedy,0,0.0
stu11_adf_p4,0.0027397260273972603,0.3,0,0,Greedy,0,0.0
stu11_adf_p4,0.2544,0.4,0,0,Greedy,0,0.0
stu11_adf_p4,0.10556621880998081,0.5,0,0,Greedy,0,0.0
stu11_adf_p4,0.4519230769230769,0.6,0,0,Greedy,0,0.0
stu11_adf_p4,0.2692307692307692,0.7,0,0,Greedy,0,0.0
stu11_adf_p4,1.0,0.8,0,0,Greedy,0,0.0
stu11_adf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu13_acf_p4,0.012027491408934709,0.05,0,0,Greedy,0,0.0
stu13_acf_p4,0.11796733212341198,0.1,0,0,Greedy,0,0.0
stu13_acf_p4,0.00816326530612245,0.2,0,0,Greedy,0,0.0
stu13_acf_p4,0.12383177570093458,0.3,0,0,Greedy,0,0.0
stu13_acf_p4,0.08719346049046321,0.4,0,0,Greedy,0,0.0
stu13_acf_p4,0.12459016393442623,0.5,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.6,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.7,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.8,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu15_ade_p4,0.036395147313691506,0.05,0,0,Greedy,0,0.0
stu15_ade_p4,0.12979890310786105,0.1,0,0,Greedy,0,0.0
stu15_ade_p4,0.04526748971193416,0.2,0,0,Greedy,0,0.0
stu15_ade_p4,0.03764705882352941,0.3,0,0,Greedy,0,0.0
stu15_ade_p4,0.04945054945054945,0.4,0,0,Greedy,0,0.0
stu15_ade_p4,0.07920792079207921,0.5,0,0,Greedy,0,0.0
stu15_ade_p4,0.9710743801652892,0.6,0,0,Greedy,0,0.0
stu15_ade_p4,0.9613259668508287,0.7,0,0,Greedy,0,0.0
stu15_ade_p4,0.9416666666666667,0.8,0,0,Greedy,0,0.0
stu15_ade_p4,0.8813559322033898,0.9,0,0,Greedy,0,0.0
stu17_ace_p4,0.2892347600518807,0.05,0,0,Greedy,0,0.0
stu17_ace_p4,0.2493150684931507,0.1,0,0,Greedy,0,0.0
stu17_ace_p4,0.15562403697996918,0.2,0,0,Greedy,0,0.0
stu17_ace_p4,0.035211267605633804,0.3,0,0,Greedy,0,0.0
stu17_ace_p4,0.051440329218107,0.4,0,0,Greedy,0,0.0
stu17_ace_p4,0.037037037037037035,0.5,0,0,Greedy,0,0.0
stu17_ace_p4,0.23148148148148148,0.6,0,0,Greedy,0,0.0
stu17_ace_p4,0.6859504132231405,0.7,0,0,Greedy,0,0.0
stu17_ace_p4,0.5279503105590062,0.8,0,0,Greedy,0,0.0
stu17_ace_p4,0.925,0.9,0,0,Greedy,0,0.0
stu21_ace_p4,0.13896713615023473,0.05,0,0,Greedy,0,0.0
stu21_ace_p4,0.09117938553022795,0.1,0,0,Greedy,0,0.0
stu21_ace_p4,0.059085841694537344,0.2,0,0,Greedy,0,0.0
stu21_ace_p4,0.8815286624203822,0.3,0,0,Greedy,0,0.0
stu21_ace_p4,0.8913690476190477,0.4,0,0,Greedy,0,0.0
stu21_ace_p4,0.8732142857142857,0.5,0,0,Greedy,0,0.0
stu21_ace_p4,0.8415178571428571,0.6,0,0,Greedy,0,0.0
stu21_ace_p4,0.7880597014925373,0.7,0,0,Greedy,0,0.0
stu21_ace_p4,0.6816143497757847,0.8,0,0,Greedy,0,0.0
stu21_ace_p4,0.36036036036036034,0.9,0,0,Greedy,0,0.0
stu24_ace_p4,0.1556420233463035,0.05,0,0,Greedy,0,0.0
stu24_ace_p4,0.10821917808219178,0.1,0,0,Greedy,0,0.0
stu24_ace_p4,0.0,0.2,0,0,Greedy,0,0.0
stu24_ace_p4,0.04225352112676056,0.3,0,0,Greedy,0,0.0
stu24_ace_p4,0.059670781893004114,0.4,0,0,Greedy,0,0.0
stu24_ace_p4,0.08148148148148149,0.5,0,0,Greedy,0,0.0
stu24_ace_p4,0.2623456790123457,0.6,0,0,Greedy,0,0.0
stu24_ace_p4,0.06611570247933884,0.7,0,0,Greedy,0,0.0
stu24_ace_p4,0.19254658385093168,0.8,0,0,Greedy,0,0.0
stu24_ace_p4,0.2125,0.9,0,0,Greedy,0,0.0
stu25_ace_p4,0.04155844155844156,0.05,0,0,Greedy,0,0.0
stu25_ace_p4,0.030136986301369864,0.1,0,0,Greedy,0,0.0
stu25_ace_p4,0.11728395061728394,0.2,0,0,Greedy,0,0.0
stu25_ace_p4,0.0035335689045936395,0.3,0,0,Greedy,0,0.0
stu25_ace_p4,0.2839506172839506,0.4,0,0,Greedy,0,0.0
stu25_ace_p4,0.13861386138613863,0.5,0,0,Greedy,0,0.0
stu25_ace_p4,0.2360248447204969,0.6,0,0,Greedy,0,0.0
stu25_ace_p4,0.01652892561983471,0.7,0,0,Greedy,0,0.0
stu25_ace_p4,0.8125,0.8,0,0,Greedy,0,0.0
stu25_ace_p4,0.8205128205128205,0.9,0,0,Greedy,0,0.0
stu26_ace_p4,0.11114360924246856,0.05,0,0,Greedy,0,0.0
stu26_ace_p4,0.11793763507255325,0.1,0,0,Greedy,0,0.0
stu26_ace_p4,0.04480722473080931,0.2,0,0,Greedy,0,0.0
stu26_ace_p4,0.14847161572052403,0.3,0,0,Greedy,0,0.0
stu26_ace_p4,0.34043538675312646,0.4,0,0,Greedy,0,0.0
stu26_ace_p4,0.2084491384102279,0.5,0,0,Greedy,0,0.0
stu26_ace_p4,0.020152883947185545,0.6,0,0,Greedy,0,0.0
stu26_ace_p4,0.7590361445783133,0.7,0,0,Greedy,0,0.0
stu26_ace_p4,0.6383866481223922,0.8,0,0,Greedy,0,0.0
stu26_ace_p4,0.40947075208913647,0.9,0,0,Greedy,0,0.0
stu29_ade_p4,0.007993605115907274,0.05,0,0,Greedy,0,0.0
stu29_ade_p4,0.005063291139240506,0.1,0,0,Greedy,0,0.0
stu29_ade_p4,0.23931623931623933,0.2,0,0,Greedy,0,0.0
stu29_ade_p4,0.6254071661237784,0.3,0,0,Greedy,0,0.0
stu29_ade_p4,0.5640050697084917,0.4,0,0,Greedy,0,0.0
stu29_ade_p4,0.6255707762557078,0.5,0,0,Greedy,0,0.0
stu29_ade_p4,0.5342205323193916,0.6,0,0,Greedy,0,0.0
stu29_ade_p4,0.39086294416243655,0.7,0,0,Greedy,0,0.0
stu29_ade_p4,0.1946564885496183,0.8,0,0,Greedy,0,0.0
stu29_ade_p4,0.4461538461538462,0.9,0,0,Greedy,0,0.0
stu30_adf_p4,0.07641921397379912,0.05,0,0,Greedy,0,0.0
stu30_adf_p4,0.029953917050691243,0.1,0,0,Greedy,0,0.0
stu30_adf_p4,0.025906735751295335,0.2,0,0,Greedy,0,0.0
stu30_adf_p4,0.5341246290801187,0.3,0,0,Greedy,0,0.0
stu30_adf_p4,0.45674740484429066,0.4,0,0,Greedy,0,0.0
stu30_adf_p4,0.3458333333333333,0.5,0,0,Greedy,0,0.0
stu30_adf_p4,0.18229166666666666,0.6,0,0,Greedy,0,0.0
stu30_adf_p4,0.7847222222222222,0.7,0,0,Greedy,0,0.0
stu30_adf_p4,0.6736842105263158,0.8,0,0,Greedy,0,0.0
stu30_adf_p4,0.3404255319148936,0.9,0,0,Greedy,0,0.0
stu31_ade_p4,0.30390995260663506,0.05,0,0,Greedy,0,0.0
stu31_ade_p4,0.26516572858036275,0.1,0,0,Greedy,0,0.0
stu31_ade_p4,0.17452498240675582,0.2,0,0,Greedy,0,0.0
stu31_ade_p4,0.05669481302774427,0.3,0,0,Greedy,0,0.0
stu31_ade_p4,0.0666353824495542,0.4,0,0,Greedy,0,0.0
stu31_ade_p4,0.020833333333333332,0.5,0,0,Greedy,0,0.0
stu31_ade_p4,0.004929577464788733,0.6,0,0,Greedy,0,0.0
stu31_ade_p4,0.6882629107981221,0.7,0,0,Greedy,0,0.0
stu31_ade_p4,0.5317348377997179,0.8,0,0,Greedy,0,0.0
stu31_ade_p4,0.4265536723163842,0.9,0,0,Greedy,0,0.0
stu36_adf_p4,0.008741258741258742,0.05,0,0,Greedy,0,0.0
stu36_adf_p4,0.26752767527675275,0.1,0,0,Greedy,0,0.0
stu36_adf_p4,0.17634854771784234,0.2,0,0,Greedy,0,0.0
stu36_adf_p4,0.057007125890736345,0.3,0,0,Greedy,0,0.0
stu36_adf_p4,0.8476454293628809,0.4,0,0,Greedy,0,0.0
stu36_adf_p4,0.8166666666666667,0.5,0,0,Greedy,0,0.0
stu36_adf_p4,0.7708333333333334,0.6,0,0,Greedy,0,0.0
stu36_adf_p4,0.6944444444444444,0.7,0,0,Greedy,0,0.0
stu36_adf_p4,0.5378151260504201,0.8,0,0,Greedy,0,0.0
stu36_adf_p4,0.06779661016949153,0.9,0,0,Greedy,0,0.0
stu37_adf_p4,0.02586206896551724,0.05,0,0,Greedy,0,0.0
stu37_adf_p4,0.01818181818181818,0.1,0,0,Greedy,0,0.0
stu37_adf_p4,0.041025641025641026,0.2,0,0,Greedy,0,0.0
stu37_adf_p4,0.023391812865497075,0.3,0,0,Greedy,0,0.0
stu37_adf_p4,0.0684931506849315,0.4,0,0,Greedy,0,0.0
stu37_adf_p4,0.08264462809917356,0.5,0,0,Greedy,0,0.0
stu37_adf_p4,0.10309278350515463,0.6,0,0,Greedy,0,0.0
stu37_adf_p4,0.06944444444444445,0.7,0,0,Greedy,0,0.0
stu37_adf_p4,0.0,0.8,0,0,Greedy,0,0.0
stu37_adf_p4,0.0,0.9,0,0,Greedy,0,0.0
stu38_acf_p4,0.03441682600382409,0.05,0,0,Greedy,0,0.0
stu38_acf_p4,0.026262626262626262,0.1,0,0,Greedy,0,0.0
stu38_acf_p4,0.22045454545454546,0.2,0,0,Greedy,0,0.0
stu38_acf_p4,0.19480519480519481,0.3,0,0,Greedy,0,0.0
stu38_acf_p4,0.08787878787878788,0.4,0,0,Greedy,0,0.0
stu38_acf_p4,0.12043795620437957,0.5,0,0,Greedy,0,0.0
stu38_acf_p4,0.1278538812785388,0.6,0,0,Greedy,0,0.0
stu38_acf_p4,0.2621951219512195,0.7,0,0,Greedy,0,0.0
stu38_acf_p4,0.5596330275229358,0.8,0,0,Greedy,0,0.0
stu38_acf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu39_adf_p4,0.008485639686684074,0.05,0,0,Greedy,0,0.0
stu39_adf_p4,0.04686423156443832,0.1,0,0,Greedy,0,0.0
stu39_adf_p4,0.40930232558139534,0.2,0,0,Greedy,0,0.0
stu39_adf_p4,0.3271276595744681,0.3,0,0,Greedy,0,0.0
stu39_adf_p4,0.21509824198552224,0.4,0,0,Greedy,0,0.0
stu39_adf_p4,0.09440993788819876,0.5,0,0,Greedy,0,0.0
stu39_adf_p4,0.2577639751552795,0.6,0,0,Greedy,0,0.0
stu39_adf_p4,0.053830227743271224,0.7,0,0,Greedy,0,0.0
stu39_adf_p4,0.956386292834891,0.8,0,0,Greedy,0,0.0
stu39_adf_p4,0.9375,0.9,0,0,Greedy,0,0.0
stu3_acf_p4,0.02179944510503369,0.05,0,0,Greedy,0,0.0
stu3_acf_p4,0.19539748953974895,0.1,0,0,Greedy,0,0.0
stu3_acf_p4,0.09463276836158192,0.2,0,0,Greedy,0,0.0
stu3_acf_p4,0.2933261571582347,0.3,0,0,Greedy,0,0.0
stu3_acf_p4,0.36409290646578785,0.4,0,0,Greedy,0,0.0
stu3_acf_p4,0.5018839487565938,0.5,0,0,Greedy,0,0.0
stu3_acf_p4,0.5023562676720076,0.6,0,0,Greedy,0,0.0
stu3_acf_p4,0.3706030150753769,0.7,0,0,Greedy,0,0.0
stu3_acf_p4,0.9735849056603774,0.8,0,0,Greedy,0,0.0
stu3_acf_p4,0.9507575757575758,0.9,0,0,Greedy,0,0.0
stu4_ade_p4,0.02097902097902098,0.05,0,0,Greedy,0,0.0
stu4_ade_p4,0.022222222222222223,0.1,0,0,Greedy,0,0.0
stu4_ade_p4,0.0,0.2,0,0,Greedy,0,0.0
stu4_ade_p4,0.5523809523809524,0.3,0,0,Greedy,0,0.0
stu4_ade_p4,0.4777777777777778,0.4,0,0,Greedy,0,0.0
stu4_ade_p4,0.36486486486486486,0.5,0,0,Greedy,0,0.0
stu4_ade_p4,0.2033898305084746,0.6,0,0,Greedy,0,0.0
stu4_ade_p4,0.13636363636363635,0.7,0,0,Greedy,0,0.0
stu4_ade_p4,0.13793103448275862,0.8,0,0,Greedy,0,0.0
stu4_ade_p4,0.6428571428571429,0.9,0,0,Greedy,0,0.0
stu6_acf_p4,0.01904761904761905,0.05,0,0,Greedy,0,0.0
stu6_acf_p4,0.018281535648994516,0.1,0,0,Greedy,0,0.0
stu6_acf_p4,0.3969151670951157,0.2,0,0,Greedy,0,0.0
stu6_acf_p4,0.3108108108108108,0.3,0,0,Greedy,0,0.0
stu6_acf_p4,0.19547325102880658,0.4,0,0,Greedy,0,0.0
stu6_acf_p4,0.4403292181069959,0.5,0,0,Greedy,0,0.0
stu6_acf_p4,0.5185185185185185,0.6,0,0,Greedy,0,0.0
stu6_acf_p4,0.5412087912087912,0.7,0,0,Greedy,0,0.0
stu6_acf_p4,0.8474226804123711,0.8,0,0,Greedy,0,0.0
stu6_acf_p4,0.7272727272727273,0.9,0,0,Greedy,0,0.0
stu7_ade_p4,0.005037783375314861,0.05,0,0,Greedy,0,0.0
stu7_ade_p4,0.04521276595744681,0.1,0,0,Greedy,0,0.0
stu7_ade_p4,0.17664670658682635,0.2,0,0,Greedy,0,0.0
stu7_ade_p4,0.09246575342465753,0.3,0,0,Greedy,0,0.0
stu7_ade_p4,0.004,0.4,0,0,Greedy,0,0.0
stu7_ade_p4,0.057692307692307696,0.5,0,0,Greedy,0,0.0
stu7_ade_p4,0.1566265060240964,0.6,0,0,Greedy,0,0.0
stu7_ade_p4,0.21774193548387097,0.7,0,0,Greedy,0,0.0
stu7_ade_p4,0.0,0.8,0,0,Greedy,0,0.0
stu7_ade_p4,0.2,0.9,0,0,Greedy,0,0.0
