User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro31_adf_p4,0.2222222222222222,0.9,0,0,Greedy,0,0.0
pro3_ace_p4,0.43137254901960786,0.05,0,0,Greedy,0,0.0
pro3_ace_p4,0.4020618556701031,0.1,0,0,Greedy,0,0.0
pro3_ace_p4,0.43023255813953487,0.2,0,0,Greedy,0,0.0
pro3_ace_p4,0.4666666666666667,0.3,0,0,Greedy,0,0.0
pro3_ace_p4,0.46875,0.4,0,0,Greedy,0,0.0
pro3_ace_p4,0.39622641509433965,0.5,0,0,Greedy,0,0.0
pro3_ace_p4,0.2619047619047619,0.6,0,0,Greedy,0,0.0
pro3_ace_p4,0.5483870967741935,0.7,0,0,Greedy,0,0.0
pro3_ace_p4,0.35,0.8,0,0,Greedy,0,0.0
pro3_ace_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro5_adf_p4,0.4,0.05,0,0,Greedy,0,0.0
pro5_adf_p4,0.4788732394366197,0.1,0,0,Greedy,0,0.0
pro5_adf_p4,0.4126984126984127,0.2,0,0,Greedy,0,0.0
pro5_adf_p4,0.45454545454545453,0.3,0,0,Greedy,0,0.0
pro5_adf_p4,0.44680851063829785,0.4,0,0,Greedy,0,0.0
pro5_adf_p4,0.48717948717948717,0.5,0,0,Greedy,0,0.0
pro5_adf_p4,0.3225806451612903,0.6,0,0,Greedy,0,0.0
pro5_adf_p4,0.391304347826087,0.7,0,0,Greedy,0,0.0
pro5_adf_p4,0.4,0.8,0,0,Greedy,0,0.0
pro5_adf_p4,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro8_acf_p4,0.56,0.05,0,0,Greedy,0,0.0
pro8_acf_p4,0.6170212765957447,0.1,0,0,Greedy,0,0.0
pro8_acf_p4,0.6190476190476191,0.2,0,0,Greedy,0,0.0
pro8_acf_p4,0.6388888888888888,0.3,0,0,Greedy,0,0.0
pro8_acf_p4,0.6129032258064516,0.4,0,0,Greedy,0,0.0
pro8_acf_p4,0.56,0.5,0,0,Greedy,0,0.0
pro8_acf_p4,0.6,0.6,0,0,Greedy,0,0.0
pro8_acf_p4,0.6,0.7,0,0,Greedy,0,0.0
pro8_acf_p4,0.6666666666666666,0.8,0,0,Greedy,0,0.0
pro8_acf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro9_acf_p4,0.4725274725274725,0.05,0,0,Greedy,0,0.0
pro9_acf_p4,0.46511627906976744,0.1,0,0,Greedy,0,0.0
pro9_acf_p4,0.4605263157894737,0.2,0,0,Greedy,0,0.0
pro9_acf_p4,0.42424242424242425,0.3,0,0,Greedy,0,0.0
pro9_acf_p4,0.45614035087719296,0.4,0,0,Greedy,0,0.0
pro9_acf_p4,0.3617021276595745,0.5,0,0,Greedy,0,0.0
pro9_acf_p4,0.5405405405405406,0.6,0,0,Greedy,0,0.0
pro9_acf_p4,0.4642857142857143,0.7,0,0,Greedy,0,0.0
pro9_acf_p4,0.3888888888888889,0.8,0,0,Greedy,0,0.0
pro9_acf_p4,0.75,0.9,0,0,Greedy,0,0.0
stu10_acf_p4,0.5555555555555556,0.05,0,0,Greedy,0,0.0
stu10_acf_p4,0.29411764705882354,0.1,0,0,Greedy,0,0.0
stu10_acf_p4,0.5,0.2,0,0,Greedy,0,0.0
stu10_acf_p4,0.4230769230769231,0.3,0,0,Greedy,0,0.0
stu10_acf_p4,0.45454545454545453,0.4,0,0,Greedy,0,0.0
stu10_acf_p4,0.16666666666666666,0.5,0,0,Greedy,0,0.0
stu10_acf_p4,0.35714285714285715,0.6,0,0,Greedy,0,0.0
stu10_acf_p4,0.4,0.7,0,0,Greedy,0,0.0
stu10_acf_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu10_acf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu11_adf_p4,0.44166666666666665,0.05,0,0,Greedy,0,0.0
stu11_adf_p4,0.5175438596491229,0.1,0,0,Greedy,0,0.0
stu11_adf_p4,0.48514851485148514,0.2,0,0,Greedy,0,0.0
stu11_adf_p4,0.5113636363636364,0.3,0,0,Greedy,0,0.0
stu11_adf_p4,0.44,0.4,0,0,Greedy,0,0.0
stu11_adf_p4,0.4838709677419355,0.5,0,0,Greedy,0,0.0
stu11_adf_p4,0.5,0.6,0,0,Greedy,0,0.0
stu11_adf_p4,0.2972972972972973,0.7,0,0,Greedy,0,0.0
stu11_adf_p4,0.375,0.8,0,0,Greedy,0,0.0
stu11_adf_p4,0.36363636363636365,0.9,0,0,Greedy,0,0.0
stu13_acf_p4,0.2962962962962963,0.05,0,0,Greedy,0,0.0
stu13_acf_p4,0.56,0.1,0,0,Greedy,0,0.0
stu13_acf_p4,0.36363636363636365,0.2,0,0,Greedy,0,0.0
stu13_acf_p4,0.42105263157894735,0.3,0,0,Greedy,0,0.0
stu13_acf_p4,0.4375,0.4,0,0,Greedy,0,0.0
stu13_acf_p4,0.5384615384615384,0.5,0,0,Greedy,0,0.0
stu13_acf_p4,0.6,0.6,0,0,Greedy,0,0.0
stu13_acf_p4,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu13_acf_p4,0.75,0.8,0,0,Greedy,0,0.0
stu13_acf_p4,0.0,0.9,0,0,Greedy,0,0.0
stu15_ade_p4,0.422360248447205,0.05,0,0,Greedy,0,0.0
stu15_ade_p4,0.4407894736842105,0.1,0,0,Greedy,0,0.0
stu15_ade_p4,0.4444444444444444,0.2,0,0,Greedy,0,0.0
stu15_ade_p4,0.4745762711864407,0.3,0,0,Greedy,0,0.0
stu15_ade_p4,0.46534653465346537,0.4,0,0,Greedy,0,0.0
stu15_ade_p4,0.5119047619047619,0.5,0,0,Greedy,0,0.0
stu15_ade_p4,0.5522388059701493,0.6,0,0,Greedy,0,0.0
stu15_ade_p4,0.5,0.7,0,0,Greedy,0,0.0
stu15_ade_p4,0.48484848484848486,0.8,0,0,Greedy,0,0.0
stu15_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
stu17_ace_p4,0.27586206896551724,0.05,0,0,Greedy,0,0.0
stu17_ace_p4,0.3333333333333333,0.1,0,0,Greedy,0,0.0
stu17_ace_p4,0.20833333333333334,0.2,0,0,Greedy,0,0.0
stu17_ace_p4,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu17_ace_p4,0.16666666666666666,0.4,0,0,Greedy,0,0.0
stu17_ace_p4,0.21428571428571427,0.5,0,0,Greedy,0,0.0
stu17_ace_p4,0.09090909090909091,0.6,0,0,Greedy,0,0.0
stu17_ace_p4,0.375,0.7,0,0,Greedy,0,0.0
stu17_ace_p4,0.4,0.8,0,0,Greedy,0,0.0
stu17_ace_p4,0.0,0.9,0,0,Greedy,0,0.0
stu21_ace_p4,0.38823529411764707,0.05,0,0,Greedy,0,0.0
stu21_ace_p4,0.5375,0.1,0,0,Greedy,0,0.0
stu21_ace_p4,0.5492957746478874,0.2,0,0,Greedy,0,0.0
stu21_ace_p4,0.41935483870967744,0.3,0,0,Greedy,0,0.0
stu21_ace_p4,0.5094339622641509,0.4,0,0,Greedy,0,0.0
stu21_ace_p4,0.5227272727272727,0.5,0,0,Greedy,0,0.0
stu21_ace_p4,0.5142857142857142,0.6,0,0,Greedy,0,0.0
stu21_ace_p4,0.34615384615384615,0.7,0,0,Greedy,0,0.0
stu21_ace_p4,0.6470588235294118,0.8,0,0,Greedy,0,0.0
stu21_ace_p4,0.625,0.9,0,0,Greedy,0,0.0
stu24_ace_p4,0.4253731343283582,0.05,0,0,Greedy,0,0.0
stu24_ace_p4,0.41732283464566927,0.1,0,0,Greedy,0,0.0
stu24_ace_p4,0.415929203539823,0.2,0,0,Greedy,0,0.0
stu24_ace_p4,0.5050505050505051,0.3,0,0,Greedy,0,0.0
stu24_ace_p4,0.4166666666666667,0.4,0,0,Greedy,0,0.0
stu24_ace_p4,0.45714285714285713,0.5,0,0,Greedy,0,0.0
stu24_ace_p4,0.375,0.6,0,0,Greedy,0,0.0
stu24_ace_p4,0.5365853658536586,0.7,0,0,Greedy,0,0.0
stu24_ace_p4,0.5925925925925926,0.8,0,0,Greedy,0,0.0
stu24_ace_p4,0.38461538461538464,0.9,0,0,Greedy,0,0.0
stu25_ace_p4,0.5,0.05,0,0,Greedy,0,0.0
stu25_ace_p4,0.5151515151515151,0.1,0,0,Greedy,0,0.0
stu25_ace_p4,0.3275862068965517,0.2,0,0,Greedy,0,0.0
stu25_ace_p4,0.49019607843137253,0.3,0,0,Greedy,0,0.0
stu25_ace_p4,0.46511627906976744,0.4,0,0,Greedy,0,0.0
stu25_ace_p4,0.3611111111111111,0.5,0,0,Greedy,0,0.0
stu25_ace_p4,0.5,0.6,0,0,Greedy,0,0.0
stu25_ace_p4,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu25_ace_p4,0.46153846153846156,0.8,0,0,Greedy,0,0.0
stu25_ace_p4,0.5,0.9,0,0,Greedy,0,0.0
stu26_ace_p4,0.391705069124424,0.05,0,0,Greedy,0,0.0
stu26_ace_p4,0.4195121951219512,0.1,0,0,Greedy,0,0.0
stu26_ace_p4,0.41208791208791207,0.2,0,0,Greedy,0,0.0
stu26_ace_p4,0.36477987421383645,0.3,0,0,Greedy,0,0.0
stu26_ace_p4,0.40441176470588236,0.4,0,0,Greedy,0,0.0
stu26_ace_p4,0.336283185840708,0.5,0,0,Greedy,0,0.0
stu26_ace_p4,0.4777777777777778,0.6,0,0,Greedy,0,0.0
stu26_ace_p4,0.40298507462686567,0.7,0,0,Greedy,0,0.0
stu26_ace_p4,0.45454545454545453,0.8,0,0,Greedy,0,0.0
stu26_ace_p4,0.38095238095238093,0.9,0,0,Greedy,0,0.0
stu29_ade_p4,0.49074074074074076,0.05,0,0,Greedy,0,0.0
stu29_ade_p4,0.5,0.1,0,0,Greedy,0,0.0
stu29_ade_p4,0.45555555555555555,0.2,0,0,Greedy,0,0.0
stu29_ade_p4,0.3670886075949367,0.3,0,0,Greedy,0,0.0
stu29_ade_p4,0.5074626865671642,0.4,0,0,Greedy,0,0.0
stu29_ade_p4,0.44642857142857145,0.5,0,0,Greedy,0,0.0
stu29_ade_p4,0.4090909090909091,0.6,0,0,Greedy,0,0.0
stu29_ade_p4,0.5151515151515151,0.7,0,0,Greedy,0,0.0
stu29_ade_p4,0.38095238095238093,0.8,0,0,Greedy,0,0.0
stu29_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
stu30_adf_p4,0.4375,0.05,0,0,Greedy,0,0.0
stu30_adf_p4,0.47540983606557374,0.1,0,0,Greedy,0,0.0
stu30_adf_p4,0.6111111111111112,0.2,0,0,Greedy,0,0.0
stu30_adf_p4,0.48936170212765956,0.3,0,0,Greedy,0,0.0
stu30_adf_p4,0.575,0.4,0,0,Greedy,0,0.0
stu30_adf_p4,0.42424242424242425,0.5,0,0,Greedy,0,0.0
stu30_adf_p4,0.34615384615384615,0.6,0,0,Greedy,0,0.0
stu30_adf_p4,0.5263157894736842,0.7,0,0,Greedy,0,0.0
stu30_adf_p4,0.4166666666666667,0.8,0,0,Greedy,0,0.0
stu30_adf_p4,0.4,0.9,0,0,Greedy,0,0.0
stu31_ade_p4,0.46236559139784944,0.05,0,0,Greedy,0,0.0
stu31_ade_p4,0.4659090909090909,0.1,0,0,Greedy,0,0.0
stu31_ade_p4,0.41025641025641024,0.2,0,0,Greedy,0,0.0
stu31_ade_p4,0.5294117647058824,0.3,0,0,Greedy,0,0.0
stu31_ade_p4,0.5172413793103449,0.4,0,0,Greedy,0,0.0
stu31_ade_p4,0.4791666666666667,0.5,0,0,Greedy,0,0.0
stu31_ade_p4,0.42105263157894735,0.6,0,0,Greedy,0,0.0
stu31_ade_p4,0.5714285714285714,0.7,0,0,Greedy,0,0.0
stu31_ade_p4,0.3888888888888889,0.8,0,0,Greedy,0,0.0
stu31_ade_p4,0.625,0.9,0,0,Greedy,0,0.0
stu36_adf_p4,0.4807692307692308,0.05,0,0,Greedy,0,0.0
stu36_adf_p4,0.5714285714285714,0.1,0,0,Greedy,0,0.0
stu36_adf_p4,0.4883720930232558,0.2,0,0,Greedy,0,0.0
stu36_adf_p4,0.39473684210526316,0.3,0,0,Greedy,0,0.0
stu36_adf_p4,0.40625,0.4,0,0,Greedy,0,0.0
stu36_adf_p4,0.5,0.5,0,0,Greedy,0,0.0
stu36_adf_p4,0.47619047619047616,0.6,0,0,Greedy,0,0.0
stu36_adf_p4,0.4666666666666667,0.7,0,0,Greedy,0,0.0
stu36_adf_p4,0.6,0.8,0,0,Greedy,0,0.0
stu36_adf_p4,0.75,0.9,0,0,Greedy,0,0.0
stu37_adf_p4,0.3458646616541353,0.05,0,0,Greedy,0,0.0
stu37_adf_p4,0.4126984126984127,0.1,0,0,Greedy,0,0.0
stu37_adf_p4,0.375,0.2,0,0,Greedy,0,0.0
stu37_adf_p4,0.3979591836734694,0.3,0,0,Greedy,0,0.0
stu37_adf_p4,0.4523809523809524,0.4,0,0,Greedy,0,0.0
stu37_adf_p4,0.4057971014492754,0.5,0,0,Greedy,0,0.0
stu37_adf_p4,0.4727272727272727,0.6,0,0,Greedy,0,0.0
stu37_adf_p4,0.24390243902439024,0.7,0,0,Greedy,0,0.0
stu37_adf_p4,0.4444444444444444,0.8,0,0,Greedy,0,0.0
stu37_adf_p4,0.3076923076923077,0.9,0,0,Greedy,0,0.0
stu38_acf_p4,0.42962962962962964,0.05,0,0,Greedy,0,0.0
stu38_acf_p4,0.40625,0.1,0,0,Greedy,0,0.0
stu38_acf_p4,0.5,0.2,0,0,Greedy,0,0.0
stu38_acf_p4,0.42424242424242425,0.3,0,0,Greedy,0,0.0
stu38_acf_p4,0.4235294117647059,0.4,0,0,Greedy,0,0.0
stu38_acf_p4,0.5,0.5,0,0,Greedy,0,0.0
stu38_acf_p4,0.48214285714285715,0.6,0,0,Greedy,0,0.0
stu38_acf_p4,0.38095238095238093,0.7,0,0,Greedy,0,0.0
stu38_acf_p4,0.4074074074074074,0.8,0,0,Greedy,0,0.0
stu38_acf_p4,0.3076923076923077,0.9,0,0,Greedy,0,0.0
stu39_adf_p4,0.47794117647058826,0.05,0,0,Greedy,0,0.0
stu39_adf_p4,0.43410852713178294,0.1,0,0,Greedy,0,0.0
stu39_adf_p4,0.4473684210526316,0.2,0,0,Greedy,0,0.0
stu39_adf_p4,0.51,0.3,0,0,Greedy,0,0.0
stu39_adf_p4,0.4235294117647059,0.4,0,0,Greedy,0,0.0
stu39_adf_p4,0.49295774647887325,0.5,0,0,Greedy,0,0.0
stu39_adf_p4,0.42857142857142855,0.6,0,0,Greedy,0,0.0
stu39_adf_p4,0.4523809523809524,0.7,0,0,Greedy,0,0.0
stu39_adf_p4,0.5185185185185185,0.8,0,0,Greedy,0,0.0
stu39_adf_p4,0.5384615384615384,0.9,0,0,Greedy,0,0.0
stu3_acf_p4,0.5427350427350427,0.05,0,0,Greedy,0,0.0
stu3_acf_p4,0.4864864864864865,0.1,0,0,Greedy,0,0.0
stu3_acf_p4,0.5076142131979695,0.2,0,0,Greedy,0,0.0
stu3_acf_p4,0.5755813953488372,0.3,0,0,Greedy,0,0.0
stu3_acf_p4,0.5510204081632653,0.4,0,0,Greedy,0,0.0
stu3_acf_p4,0.5573770491803278,0.5,0,0,Greedy,0,0.0
stu3_acf_p4,0.47959183673469385,0.6,0,0,Greedy,0,0.0
stu3_acf_p4,0.5616438356164384,0.7,0,0,Greedy,0,0.0
stu3_acf_p4,0.6041666666666666,0.8,0,0,Greedy,0,0.0
stu3_acf_p4,0.5217391304347826,0.9,0,0,Greedy,0,0.0
stu4_ade_p4,0.34285714285714286,0.05,0,0,Greedy,0,0.0
stu4_ade_p4,0.5151515151515151,0.1,0,0,Greedy,0,0.0
stu4_ade_p4,0.4827586206896552,0.2,0,0,Greedy,0,0.0
stu4_ade_p4,0.4,0.3,0,0,Greedy,0,0.0
stu4_ade_p4,0.5238095238095238,0.4,0,0,Greedy,0,0.0
stu4_ade_p4,0.5882352941176471,0.5,0,0,Greedy,0,0.0
stu4_ade_p4,0.5714285714285714,0.6,0,0,Greedy,0,0.0
stu4_ade_p4,0.5,0.7,0,0,Greedy,0,0.0
stu4_ade_p4,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu4_ade_p4,1.0,0.9,0,0,Greedy,0,0.0
stu6_acf_p4,0.5333333333333333,0.05,0,0,Greedy,0,0.0
stu6_acf_p4,0.4972972972972973,0.1,0,0,Greedy,0,0.0
stu6_acf_p4,0.524390243902439,0.2,0,0,Greedy,0,0.0
stu6_acf_p4,0.5384615384615384,0.3,0,0,Greedy,0,0.0
stu6_acf_p4,0.5772357723577236,0.4,0,0,Greedy,0,0.0
stu6_acf_p4,0.6176470588235294,0.5,0,0,Greedy,0,0.0
stu6_acf_p4,0.5679012345679012,0.6,0,0,Greedy,0,0.0
stu6_acf_p4,0.5737704918032787,0.7,0,0,Greedy,0,0.0
stu6_acf_p4,0.6,0.8,0,0,Greedy,0,0.0
stu6_acf_p4,0.6842105263157895,0.9,0,0,Greedy,0,0.0
stu7_ade_p4,0.4858757062146893,0.05,0,0,Greedy,0,0.0
stu7_ade_p4,0.5,0.1,0,0,Greedy,0,0.0
stu7_ade_p4,0.5436241610738255,0.2,0,0,Greedy,0,0.0
stu7_ade_p4,0.4846153846153846,0.3,0,0,Greedy,0,0.0
stu7_ade_p4,0.5405405405405406,0.4,0,0,Greedy,0,0.0
stu7_ade_p4,0.532608695652174,0.5,0,0,Greedy,0,0.0
stu7_ade_p4,0.5405405405405406,0.6,0,0,Greedy,0,0.0
stu7_ade_p4,0.509090909090909,0.7,0,0,Greedy,0,0.0
stu7_ade_p4,0.5,0.8,0,0,Greedy,0,0.0
stu7_ade_p4,0.4117647058823529,0.9,0,0,Greedy,0,0.0
