Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro25_acf_p4,0.8,0.01,0.9,0,0.6923076923076923,0,1.0370370370370368,0.01
QLearn,pro25_acf_p4,0.9,0.5,0.1,0,0.6857142857142857,0,1.0666666666666667,0.05
QLearn,pro22_ade_p4,0.05,0.001,0.1,0,0.44210526315789467,0,1.0065359477124183,0.5
QLearn,pro22_ade_p4,0.1,0.001,0.05,0,0.6694444444444445,0,1.006896551724138,0.1
QLearn,pro22_ade_p4,0.2,0.0001,0.05,0,0.65,0,1.0077519379844961,0.05
QLearn,pro22_ade_p4,0.3,0.0001,0.99,0,0.6964285714285715,0,1.0088495575221241,0.05
QLearn,pro22_ade_p4,0.4,0.5,0.1,0,0.6416666666666666,0,1.0103092783505154,0.1
QLearn,pro22_ade_p4,0.5,0.001,0.5,0,0.72,0,1.012345679012346,0.05
QLearn,pro22_ade_p4,0.6,0.5,0.1,0,0.7625,0,1.0153846153846153,0.1
QLearn,pro22_ade_p4,0.7,0.0001,0.05,0,0.7833333333333334,0,1.0204081632653064,0.05
QLearn,pro22_ade_p4,0.8,0.0001,0.5,0,0.7625,0,1.0303030303030305,0.05
QLearn,pro22_ade_p4,0.9,0.0001,0.1,0,0.8,0,1.0588235294117647,0.1
QLearn,pro20_ade_p4,0.05,0.0001,0.05,0,0.3070707070707071,0,1.0050251256281408,0.7
QLearn,pro20_ade_p4,0.1,0.0001,0.05,0,0.5042553191489361,0,1.0052910052910051,0.1
QLearn,pro20_ade_p4,0.2,0.001,0.99,0,0.480952380952381,0,1.0059171597633139,0.1
QLearn,pro20_ade_p4,0.3,0.0001,0.99,0,0.4904109589041095,0,1.0068027210884352,0.05
QLearn,pro20_ade_p4,0.4,0.0001,0.1,0,0.4793650793650793,0,1.0078740157480315,0.05
QLearn,pro20_ade_p4,0.5,0.001,0.05,0,0.476923076923077,0,1.0095238095238097,0.05
QLearn,pro20_ade_p4,0.6,0.5,0.1,0,0.4714285714285714,0,1.011764705882353,0.1
QLearn,pro20_ade_p4,0.7,0.5,0.1,0,0.4625,0,1.0153846153846153,0.1
QLearn,pro20_ade_p4,0.8,0.5,0.2,0,0.5238095238095238,0,1.0232558139534884,0.1
QLearn,pro20_ade_p4,0.9,0.1,0.05,0,0.5636363636363636,0,1.0434782608695652,0.05
QLearn,pro5_adf_p4,0.05,0.01,0.05,0,0.43461538461538457,0,1.0095238095238095,0.5
QLearn,pro5_adf_p4,0.1,0.0001,0.1,0,0.4244897959183674,0,1.0101010101010097,0.7
QLearn,pro5_adf_p4,0.2,0.01,0.05,0,0.46818181818181814,0,1.01123595505618,0.5
QLearn,pro5_adf_p4,0.3,0.5,0.1,0,0.6631578947368422,0,1.0129870129870129,0.1
QLearn,pro5_adf_p4,0.4,0.0001,0.1,0,0.5939393939393939,0,1.0149253731343282,0.1
QLearn,pro5_adf_p4,0.5,0.1,0.9,0,0.5925925925925926,0,1.0181818181818179,0.1
QLearn,pro5_adf_p4,0.6,0.0001,0.1,0,0.5909090909090908,0,1.0222222222222221,0.1
QLearn,pro5_adf_p4,0.7,0.0001,0.8,0,0.5529411764705883,0,1.0285714285714287,0.05
QLearn,pro5_adf_p4,0.8,0.0001,0.9,0,0.509090909090909,0,1.043478260869565,0.05
QLearn,pro5_adf_p4,0.9,0.0001,0.9,0,0.36666666666666664,0,1.0769230769230766,0.1
QLearn,pro3_ace_p4,0.05,0.0001,0.05,0,0.618867924528302,0,1.0093457943925228,0.01
QLearn,pro3_ace_p4,0.1,0.01,0.8,0,0.588,0,1.0099009900990095,0.1
QLearn,pro3_ace_p4,0.2,0.0001,0.5,0,0.6181818181818182,0,1.0112359550561791,0.1
QLearn,pro3_ace_p4,0.3,0.0001,0.9,0,0.6205128205128204,0,1.0126582278481007,0.1
QLearn,pro3_ace_p4,0.4,0.0001,0.05,0,0.3696969696969697,0,1.0149253731343282,0.7
QLearn,pro3_ace_p4,0.5,0.0001,0.2,0,0.7571428571428571,0,1.0175438596491224,0.1
QLearn,pro3_ace_p4,0.6,0.001,0.05,0,0.5818181818181818,0,1.0222222222222226,0.5
QLearn,pro3_ace_p4,0.7,0.01,0.1,0,0.9294117647058824,0,1.028571428571429,0.1
QLearn,pro3_ace_p4,0.8,0.01,0.5,0,0.9090909090909092,0,1.0434782608695652,0.1
QLearn,pro3_ace_p4,0.9,0.0001,0.9,0,0.9666666666666666,0,1.0769230769230766,0.05
QLearn,pro8_acf_p4,0.05,0.0001,0.05,0,0.7333333333333334,0,1.0109890109890107,0.1
QLearn,pro8_acf_p4,0.1,0.0001,0.05,0,0.4883720930232558,0,1.0114942528735635,0.5
QLearn,pro8_acf_p4,0.2,0.001,0.9,0,0.7578947368421053,0,1.0129870129870127,0.05
QLearn,pro8_acf_p4,0.3,0.001,0.05,0,0.7212121212121212,0,1.0149253731343284,0.1
QLearn,pro8_acf_p4,0.4,1.0,0.2,0,0.4896551724137931,0,1.016949152542373,0.1
QLearn,pro8_acf_p4,0.5,0.001,0.99,0,0.7,0,1.020408163265306,0.05
QLearn,pro8_acf_p4,0.6,0.0001,0.05,0,0.8315789473684211,0,1.0256410256410255,0.01
QLearn,pro8_acf_p4,0.7,0.001,0.5,0,0.7866666666666667,0,1.0322580645161292,0.1
QLearn,pro8_acf_p4,0.8,0.0001,0.1,0,0.8,0,1.0476190476190477,0.01
QLearn,pro8_acf_p4,0.9,0.1,0.8,0,0.76,0,1.0909090909090908,0.05
QLearn,pro31_adf_p4,0.05,0.0001,0.05,0,0.4764705882352941,0,1.0072992700729928,0.1
QLearn,pro31_adf_p4,0.1,0.5,0.5,0,0.396875,0,1.0077519379844961,0.5
QLearn,pro31_adf_p4,0.2,0.0001,0.05,0,0.4771929824561404,0,1.0086956521739132,0.1
QLearn,pro31_adf_p4,0.3,0.0001,0.1,0,0.42400000000000004,0,1.00990099009901,0.5
QLearn,pro31_adf_p4,0.4,0.0001,0.5,0,0.5116279069767442,0,1.011494252873563,0.1
QLearn,pro31_adf_p4,0.5,0.0001,0.05,0,0.5166666666666666,0,1.0136986301369864,0.1
QLearn,pro31_adf_p4,0.6,0.5,0.5,0,0.5448275862068965,0,1.0169491525423728,0.1
QLearn,pro31_adf_p4,0.7,0.0001,0.8,0,0.5545454545454545,0,1.022222222222222,0.5
QLearn,pro31_adf_p4,0.8,0.001,0.5,0,0.5733333333333334,0,1.0322580645161292,0.05
QLearn,pro31_adf_p4,0.9,0.0001,0.9,0,0.625,0,1.0588235294117645,0.1
QLearn,pro21_ade_p4,0.05,0.01,0.8,0,0.391304347826087,0,1.0043290043290047,0.5
QLearn,pro21_ade_p4,0.1,0.1,0.5,0,0.3577981651376147,0,1.004566210045662,0.7
QLearn,pro21_ade_p4,0.2,0.5,0.1,0,0.4597938144329897,0,1.005128205128205,0.1
QLearn,pro21_ade_p4,0.3,0.5,0.5,0,0.4564705882352941,0,1.0058479532163742,0.1
QLearn,pro21_ade_p4,0.4,0.0001,0.9,0,0.47671232876712333,0,1.0068027210884352,0.1
QLearn,pro21_ade_p4,0.5,0.0001,0.8,0,0.46557377049180326,0,1.0081300813008132,0.1
QLearn,pro21_ade_p4,0.6,0.001,0.05,0,0.4612244897959184,0,1.0101010101010102,0.1
QLearn,pro21_ade_p4,0.7,0.5,0.2,0,0.518918918918919,0,1.0133333333333332,0.1
QLearn,pro21_ade_p4,0.8,0.5,0.2,0,0.46399999999999997,0,1.0196078431372548,0.1
QLearn,pro21_ade_p4,0.9,0.0001,0.99,0,0.6153846153846154,0,1.037037037037037,0.05
QLearn,pro9_acf_p4,0.05,0.0001,0.05,0,0.35,0,1.0095238095238093,0.5
QLearn,pro9_acf_p4,0.1,0.001,0.8,0,0.34285714285714286,0,1.01010101010101,0.5
QLearn,pro9_acf_p4,0.2,0.001,0.99,0,0.4045454545454545,0,1.0112359550561796,0.5
QLearn,pro9_acf_p4,0.3,0.0001,0.9,0,0.5210526315789473,0,1.012987012987013,0.1
QLearn,pro9_acf_p4,0.4,0.1,0.1,0,0.5575757575757575,0,1.0149253731343282,0.1
QLearn,pro9_acf_p4,0.5,0.0001,0.2,0,0.4666666666666666,0,1.0181818181818183,0.05
QLearn,pro9_acf_p4,0.6,0.01,0.05,0,0.3090909090909091,0,1.0222222222222221,0.7
QLearn,pro9_acf_p4,0.7,0.1,0.1,0,0.3411764705882353,0,1.028571428571429,0.1
QLearn,pro9_acf_p4,0.8,0.0001,0.8,0,0.5636363636363637,0,1.0434782608695654,0.1
QLearn,pro9_acf_p4,0.9,0.0001,0.8,0,0.6666666666666666,0,1.076923076923077,0.1
QLearn,pro17_ace_p4,0.05,0.0001,0.05,0,0.5705426356589147,0,1.0038610038610039,0.05
QLearn,pro17_ace_p4,0.1,0.0001,0.5,0,0.5704918032786885,0,1.004081632653061,0.1
QLearn,pro17_ace_p4,0.2,0.0001,0.99,0,0.5296296296296297,0,1.0046082949308757,0.1
QLearn,pro17_ace_p4,0.3,0.001,0.8,0,0.5136842105263157,0,1.0052356020942408,0.1
QLearn,pro17_ace_p4,0.4,0.1,0.5,0,0.5432098765432098,0,1.0061349693251533,0.1
QLearn,pro17_ace_p4,0.5,0.0001,0.2,0,0.3088235294117648,0,1.0072992700729926,0.1
QLearn,pro17_ace_p4,0.6,0.001,0.99,0,0.5555555555555556,0,1.0091743119266057,0.05
QLearn,pro17_ace_p4,0.7,0.0001,0.5,0,0.4536585365853658,0,1.0120481927710845,0.1
QLearn,pro17_ace_p4,0.8,0.0001,0.5,0,0.24444444444444446,0,1.018181818181818,0.1
QLearn,pro17_ace_p4,0.9,0.001,0.8,0,0.11428571428571428,0,1.0344827586206895,0.1
QLearn,stu10_acf_p4,0.05,0.0001,0.5,0,0.3927272727272727,0,1.0090090090090091,0.7
QLearn,stu10_acf_p4,0.1,0.0001,0.1,0,0.5192307692307692,0,1.0095238095238093,0.5
QLearn,stu10_acf_p4,0.2,0.0001,0.2,0,0.8173913043478261,0,1.0107526881720428,0.01
QLearn,stu10_acf_p4,0.3,0.01,0.5,0,0.805,0,1.0123456790123453,0.05
QLearn,stu10_acf_p4,0.4,0.0001,0.8,0,0.7714285714285716,0,1.0140845070422535,0.1
QLearn,stu10_acf_p4,0.5,0.0001,0.5,0,0.8206896551724137,0,1.016949152542373,0.01
QLearn,stu10_acf_p4,0.6,0.0001,0.05,0,0.8173913043478261,0,1.021276595744681,0.01
QLearn,stu10_acf_p4,0.7,0.0001,0.1,0,0.7555555555555555,0,1.027027027027027,0.05
QLearn,stu10_acf_p4,0.8,0.0001,0.99,0,0.8166666666666668,0,1.0399999999999998,0.05
QLearn,stu10_acf_p4,0.9,0.5,0.1,0,0.7666666666666667,0,1.076923076923077,0.05
QLearn,stu17_ace_p4,0.05,0.0001,0.05,0,0.4928571428571429,0,1.0175438596491226,0.01
QLearn,stu17_ace_p4,0.1,0.0001,0.05,0,0.47407407407407404,0,1.018181818181818,0.01
QLearn,stu17_ace_p4,0.2,0.0001,0.05,0,0.4083333333333334,0,1.0204081632653061,0.01
QLearn,stu17_ace_p4,0.3,0.01,0.1,0,0.419047619047619,0,1.0232558139534884,0.05
QLearn,stu17_ace_p4,0.4,0.0001,0.1,0,0.3333333333333333,0,1.027027027027027,0.01
QLearn,stu17_ace_p4,0.5,0.0001,0.05,0,0.22666666666666666,0,1.032258064516129,0.1
QLearn,stu17_ace_p4,0.6,0.0001,0.05,0,0.3,0,1.04,0.1
QLearn,stu17_ace_p4,0.7,0.0001,0.2,0,0.3333333333333333,0,1.0526315789473684,0.05
QLearn,stu17_ace_p4,0.8,0.0001,0.2,0,0.2333333333333333,0,1.076923076923077,0.05
QLearn,stu17_ace_p4,0.9,0.001,0.9,0,0.6,0,1.1428571428571428,0.1
QLearn,pro29_ace_p4,0.05,1,0.2,0,0.27835051546391754,0,1.0051282051282049,1
QLearn,pro29_ace_p4,0.1,0.001,0.05,0,0.4826086956521739,0,1.0054054054054056,0.1
QLearn,pro29_ace_p4,0.2,0.0001,0.2,0,0.5829268292682926,0,1.0060606060606059,0.05
QLearn,pro29_ace_p4,0.3,0.001,0.5,0,0.5277777777777777,0,1.006896551724138,0.05
QLearn,pro29_ace_p4,0.4,0.0001,0.99,0,0.5483870967741935,0,1.008,0.05
QLearn,pro29_ace_p4,0.5,0.1,0.2,0,0.5058823529411764,0,1.0097087378640779,0.1
QLearn,pro29_ace_p4,0.6,0.5,0.5,0,0.6097560975609756,0,1.012048192771084,0.1
QLearn,pro29_ace_p4,0.7,0.5,0.2,0,0.664516129032258,0,1.0158730158730158,0.01
QLearn,pro29_ace_p4,0.8,0.5,0.05,0,0.5238095238095238,0,1.0232558139534882,0.05
QLearn,pro29_ace_p4,0.9,0.5,0.5,0,0.5818181818181818,0,1.0434782608695652,0.05
QLearn,stu13_acf_p4,0.05,0.0001,0.05,0,0.7435897435897436,0,1.0126582278481013,0.01
QLearn,stu13_acf_p4,0.1,0.0001,0.05,0,0.7243243243243243,0,1.0133333333333336,0.01
QLearn,stu13_acf_p4,0.2,0.0001,0.9,0,0.7515151515151516,0,1.0149253731343286,0.01
QLearn,stu13_acf_p4,0.3,0.0001,0.1,0,0.7517241379310345,0,1.0169491525423733,0.05
QLearn,stu13_acf_p4,0.4,0.01,0.05,0,0.768,0,1.019607843137255,0.1
QLearn,stu13_acf_p4,0.5,0.1,0.9,0,0.7523809523809523,0,1.0232558139534886,0.1
QLearn,stu13_acf_p4,0.6,0.001,0.05,0,0.6941176470588235,0,1.0285714285714287,0.05
QLearn,stu13_acf_p4,0.7,0.0001,0.05,0,0.7846153846153846,0,1.0370370370370368,0.1
QLearn,stu13_acf_p4,0.8,0.001,0.8,0,0.7777777777777778,0,1.0526315789473686,0.05
QLearn,stu13_acf_p4,0.9,0.001,0.05,0,0.96,0,1.0909090909090908,0.05
QLearn,stu25_ace_p4,0.05,0.001,0.8,0,0.26666666666666666,0,1.010989010989011,1
QLearn,stu25_ace_p4,0.1,0.1,0.99,0,0.3953488372093023,0,1.0114942528735629,0.7
QLearn,stu25_ace_p4,0.2,0.0001,0.8,0,0.4526315789473684,0,1.0129870129870127,0.5
QLearn,stu25_ace_p4,0.3,0.0001,0.5,0,0.4424242424242425,0,1.0149253731343286,0.5
QLearn,stu25_ace_p4,0.4,0.001,0.99,0,0.4137931034482759,0,1.016949152542373,0.5
QLearn,stu25_ace_p4,0.5,0.001,0.5,0,0.5583333333333333,0,1.0204081632653061,0.1
QLearn,stu25_ace_p4,0.6,0.0001,0.8,0,0.5368421052631579,0,1.0256410256410255,0.05
QLearn,stu25_ace_p4,0.7,0.0001,0.5,0,0.5066666666666666,0,1.032258064516129,0.1
QLearn,stu25_ace_p4,0.8,0.0001,0.2,0,0.5,0,1.0476190476190474,0.1
QLearn,stu25_ace_p4,0.9,0.0001,0.2,0,0.4,0,1.0909090909090908,0.05
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0,0.5407407407407409,0,1.0091743119266052,0.01
QLearn,stu21_ace_p4,0.1,0.0001,0.2,0,0.4235294117647058,0,1.0097087378640774,0.5
QLearn,stu21_ace_p4,0.2,0.0001,0.8,0,0.5822222222222221,0,1.010989010989011,0.05
QLearn,stu21_ace_p4,0.3,0.1,0.8,0,0.45,0,1.0123456790123457,0.5
QLearn,stu21_ace_p4,0.4,0.1,0.05,0,0.48235294117647065,0,1.0144927536231882,0.05
QLearn,stu21_ace_p4,0.5,0.0001,0.8,0,0.5142857142857142,0,1.0175438596491226,0.05
QLearn,stu21_ace_p4,0.6,0.0001,0.1,0,0.48695652173913045,0,1.0212765957446808,0.1
QLearn,stu21_ace_p4,0.7,0.5,0.05,0,0.3882352941176471,0,1.0285714285714287,0.1
QLearn,stu21_ace_p4,0.8,0.0001,0.8,0,0.35,0,1.04,0.1
QLearn,stu21_ace_p4,0.9,0.0001,0.1,0,0.16666666666666666,0,1.0769230769230769,0.1
QLearn,stu24_ace_p4,0.05,0.0001,0.05,0,0.3966101694915255,0,1.0084033613445376,0.1
QLearn,stu24_ace_p4,0.1,0.0001,0.99,0,0.3821428571428572,0,1.0088495575221241,0.5
QLearn,stu24_ace_p4,0.2,0.0001,0.5,0,0.45599999999999996,0,1.0099009900990101,0.1
QLearn,stu24_ace_p4,0.3,0.0001,0.2,0,0.33181818181818185,0,1.0112359550561796,0.5
QLearn,stu24_ace_p4,0.4,0.0001,0.9,0,0.5052631578947369,0,1.012987012987013,0.1
QLearn,stu24_ace_p4,0.5,0.0001,0.2,0,0.4516129032258065,0,1.015873015873016,0.1
QLearn,stu24_ace_p4,0.6,0.1,0.05,0,0.52,0,1.0196078431372548,0.1
QLearn,stu24_ace_p4,0.7,0.001,0.2,0,0.33684210526315794,0,1.025641025641025,0.1
QLearn,stu24_ace_p4,0.8,0.0001,0.1,0,0.5384615384615385,0,1.037037037037037,0.1
QLearn,stu24_ace_p4,0.9,0.0001,0.9,0,0.7142857142857143,0,1.0666666666666664,0.1
QLearn,stu15_ade_p4,0.05,0.0001,0.05,0,0.38378378378378375,0,1.0067114093959733,0.1
QLearn,stu15_ade_p4,0.1,0.0001,0.2,0,0.37142857142857144,0,1.0070921985815602,0.1
QLearn,stu15_ade_p4,0.2,0.0001,0.1,0,0.3354838709677419,0,1.008,0.5
QLearn,stu15_ade_p4,0.3,0.1,0.1,0,0.3666666666666667,0,1.0091743119266054,0.1
QLearn,stu15_ade_p4,0.4,0.1,0.1,0,0.36170212765957444,0,1.0105263157894737,0.1
QLearn,stu15_ade_p4,0.5,0.5,0.1,0,0.43589743589743596,0,1.0126582278481011,0.1
QLearn,stu15_ade_p4,0.6,0.001,0.9,0,0.3483870967741936,0,1.015873015873016,0.1
QLearn,stu15_ade_p4,0.7,0.1,0.2,0,0.4166666666666667,0,1.0204081632653064,0.1
QLearn,stu15_ade_p4,0.8,0.5,0.5,0,0.35,0,1.03030303030303,0.1
QLearn,stu15_ade_p4,0.9,0.5,0.1,0,0.3,0,1.0588235294117647,0.1
QLearn,stu36_adf_p4,0.05,0.0001,0.05,0,0.6564102564102563,0,1.0126582278481011,0.01
QLearn,stu36_adf_p4,0.1,0.5,0.05,0,0.6594594594594595,0,1.0133333333333332,0.05
QLearn,stu36_adf_p4,0.2,0.01,0.5,0,0.35151515151515156,0,1.0149253731343282,0.7
QLearn,stu36_adf_p4,0.3,0.0001,0.1,0,0.7103448275862069,0,1.0169491525423728,0.05
QLearn,stu36_adf_p4,0.4,0.0001,0.2,0,0.68,0,1.019607843137255,0.1
QLearn,stu36_adf_p4,0.5,0.0001,0.1,0,0.7428571428571429,0,1.0232558139534884,0.01
QLearn,stu36_adf_p4,0.6,0.0001,0.1,0,0.7294117647058824,0,1.0285714285714285,0.05
QLearn,stu36_adf_p4,0.7,0.001,0.2,0,0.7384615384615385,0,1.0370370370370368,0.1
QLearn,stu36_adf_p4,0.8,0.0001,0.1,0,0.7777777777777778,0,1.0526315789473684,0.05
QLearn,stu36_adf_p4,0.9,0.0001,0.2,0,0.8,0,1.0909090909090908,0.05
QLearn,stu11_adf_p4,0.05,0.0001,0.99,0,0.2681318681318682,0,1.005464480874317,1
QLearn,stu11_adf_p4,0.1,0.0001,0.99,0,0.6395348837209303,0,1.0057803468208093,0.05
QLearn,stu11_adf_p4,0.2,0.001,0.2,0,0.42105263157894735,0,1.006535947712418,0.5
QLearn,stu11_adf_p4,0.3,0.0001,0.1,0,0.6567164179104477,0,1.0074074074074075,0.1
QLearn,stu11_adf_p4,0.4,0.0001,0.05,0,0.712280701754386,0,1.0086956521739128,0.1
QLearn,stu11_adf_p4,0.5,0.001,0.1,0,0.7166666666666666,0,1.0103092783505152,0.1
QLearn,stu11_adf_p4,0.6,0.001,0.05,0,0.7157894736842104,0,1.0129870129870124,0.05
QLearn,stu11_adf_p4,0.7,0.01,0.1,0,0.7034482758620689,0,1.0169491525423733,0.1
QLearn,stu11_adf_p4,0.8,0.0001,0.5,0,0.7157894736842105,0,1.0256410256410255,0.05
QLearn,stu11_adf_p4,0.9,0.001,0.99,0,0.8,0,1.0476190476190477,0.05
QLearn,stu30_adf_p4,0.05,0.0001,0.05,0,0.4754716981132076,0,1.0093457943925235,0.5
QLearn,stu30_adf_p4,0.1,0.0001,0.2,0,0.404,0,1.0099009900990101,0.5
QLearn,stu30_adf_p4,0.2,0.0001,0.2,0,0.4318181818181818,0,1.0112359550561798,0.5
QLearn,stu30_adf_p4,0.3,0.1,0.1,0,0.5076923076923077,0,1.0126582278481016,0.1
QLearn,stu30_adf_p4,0.4,0.0001,0.8,0,0.5454545454545454,0,1.0149253731343286,0.05
QLearn,stu30_adf_p4,0.5,0.1,0.05,0,0.6071428571428571,0,1.0175438596491229,0.1
QLearn,stu30_adf_p4,0.6,0.0001,0.05,0,0.509090909090909,0,1.022222222222222,0.1
QLearn,stu30_adf_p4,0.7,0.001,0.05,0,0.36470588235294116,0,1.0285714285714287,0.5
QLearn,stu30_adf_p4,0.8,0.0001,0.05,0,0.43636363636363634,0,1.0434782608695652,0.1
QLearn,stu30_adf_p4,0.9,0.0001,0.1,0,0.29999999999999993,0,1.0769230769230769,0.1
QLearn,stu29_ade_p4,0.05,0.0001,0.05,0,0.4254545454545455,0,1.009009009009009,0.5
QLearn,stu29_ade_p4,0.1,0.01,0.05,0,0.3384615384615384,0,1.0095238095238095,0.7
QLearn,stu29_ade_p4,0.2,0.001,0.2,0,0.5260869565217391,0,1.010752688172043,0.05
QLearn,stu29_ade_p4,0.3,0.0001,0.05,0,0.44000000000000006,0,1.0123456790123455,0.1
QLearn,stu29_ade_p4,0.4,0.001,0.9,0,0.45714285714285713,0,1.0140845070422535,0.1
