User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro18_adf_p4,0.7814207650273224,0.4,,,Naive,0,
pro18_adf_p4,0.7368421052631579,0.5,,,Naive,0,
pro18_adf_p4,0.691358024691358,0.6,,,Naive,0,
pro18_adf_p4,0.6758241758241759,0.7,,,Naive,0,
pro18_adf_p4,0.6942148760330579,0.8,,,Naive,0,
pro18_adf_p4,0.7,0.9,,,Naive,0,
pro20_ade_p4,0.9445454545454546,0.05,,,Naive,0,
pro20_ade_p4,0.9520153550863724,0.1,,,Naive,0,
pro20_ade_p4,0.9524838012958965,0.2,,,Naive,0,
pro20_ade_p4,0.9654320987654321,0.3,,,Naive,0,
pro20_ade_p4,0.9697406340057636,0.4,,,Naive,0,
pro20_ade_p4,0.9636678200692043,0.5,,,Naive,0,
pro20_ade_p4,0.9545454545454547,0.6,,,Naive,0,
pro20_ade_p4,0.9421965317919077,0.7,,,Naive,0,
pro20_ade_p4,0.9173913043478261,0.8,,,Naive,0,
pro20_ade_p4,0.8596491228070174,0.9,,,Naive,0,
pro21_ade_p4,0.9777503090234859,0.05,,,Naive,0,
pro21_ade_p4,0.9856490541422047,0.1,,,Naive,0,
pro21_ade_p4,0.9908256880733946,0.2,,,Naive,0,
pro21_ade_p4,0.9903523489932887,0.3,,,Naive,0,
pro21_ade_p4,0.9887420460107684,0.4,,,Naive,0,
pro21_ade_p4,0.9882491186839013,0.5,,,Naive,0,
pro21_ade_p4,0.9853157121879589,0.6,,,Naive,0,
pro21_ade_p4,0.9872673849167481,0.7,,,Naive,0,
pro21_ade_p4,0.9941176470588236,0.8,,,Naive,0,
pro21_ade_p4,0.9911504424778761,0.9,,,Naive,0,
pro22_ade_p4,0.9121621621621621,0.05,,,Naive,0,
pro22_ade_p4,0.9142857142857143,0.1,,,Naive,0,
pro22_ade_p4,0.923694779116466,0.2,,,Naive,0,
pro22_ade_p4,0.9128440366972477,0.3,,,Naive,0,
pro22_ade_p4,0.9032258064516128,0.4,,,Naive,0,
pro22_ade_p4,0.8903225806451613,0.5,,,Naive,0,
pro22_ade_p4,0.8790322580645162,0.6,,,Naive,0,
pro22_ade_p4,0.8913043478260869,0.7,,,Naive,0,
pro22_ade_p4,0.9016393442622951,0.8,,,Naive,0,
pro22_ade_p4,0.9333333333333333,0.9,,,Naive,0,
pro23_acf_p4,0.9691833590138674,0.05,,,Naive,0,
pro23_acf_p4,0.9788617886178862,0.1,,,Naive,0,
pro23_acf_p4,0.9853479853479854,0.2,,,Naive,0,
pro23_acf_p4,0.9832635983263598,0.3,,,Naive,0,
pro23_acf_p4,0.9828850855745721,0.4,,,Naive,0,
pro23_acf_p4,0.9912023460410557,0.5,,,Naive,0,
pro23_acf_p4,0.9889705882352942,0.6,,,Naive,0,
pro23_acf_p4,0.9852941176470589,0.7,,,Naive,0,
pro23_acf_p4,0.9777777777777776,0.8,,,Naive,0,
pro23_acf_p4,0.9701492537313433,0.9,,,Naive,0,
pro24_adf_p4,0.9668508287292819,0.05,,,Naive,0,
pro24_adf_p4,0.9650145772594753,0.1,,,Naive,0,
pro24_adf_p4,0.9606126914660832,0.2,,,Naive,0,
pro24_adf_p4,0.95625,0.3,,,Naive,0,
pro24_adf_p4,0.9489051094890509,0.4,,,Naive,0,
pro24_adf_p4,0.9457092819614712,0.5,,,Naive,0,
pro24_adf_p4,0.9342105263157896,0.6,,,Naive,0,
pro24_adf_p4,0.9210526315789472,0.7,,,Naive,0,
pro24_adf_p4,0.9339207048458149,0.8,,,Naive,0,
pro24_adf_p4,0.8761061946902655,0.9,,,Naive,0,
pro25_acf_p4,0.8524590163934425,0.05,,,Naive,0,
pro25_acf_p4,0.8608695652173914,0.1,,,Naive,0,
pro25_acf_p4,0.8529411764705882,0.2,,,Naive,0,
pro25_acf_p4,0.8314606741573034,0.3,,,Naive,0,
pro25_acf_p4,0.8157894736842104,0.4,,,Naive,0,
pro25_acf_p4,0.8412698412698413,0.5,,,Naive,0,
pro25_acf_p4,0.82,0.6,,,Naive,0,
pro25_acf_p4,0.8108108108108109,0.7,,,Naive,0,
pro25_acf_p4,0.7916666666666666,0.8,,,Naive,0,
pro25_acf_p4,0.7272727272727273,0.9,,,Naive,0,
pro29_ace_p4,0.9267990074441688,0.05,,,Naive,0,
pro29_ace_p4,0.9226736566186109,0.1,,,Naive,0,
pro29_ace_p4,0.9174041297935103,0.2,,,Naive,0,
pro29_ace_p4,0.9139966273187184,0.3,,,Naive,0,
pro29_ace_p4,0.9035433070866141,0.4,,,Naive,0,
pro29_ace_p4,0.888888888888889,0.5,,,Naive,0,
pro29_ace_p4,0.8698224852071006,0.6,,,Naive,0,
pro29_ace_p4,0.841897233201581,0.7,,,Naive,0,
pro29_ace_p4,0.8571428571428571,0.8,,,Naive,0,
pro29_ace_p4,0.8192771084337348,0.9,,,Naive,0,
pro31_adf_p4,0.9808946877912396,0.05,,,Naive,0,
pro31_adf_p4,0.9798327594687655,0.1,,,Naive,0,
pro31_adf_p4,0.9773104593248478,0.2,,,Naive,0,
pro31_adf_p4,0.980392156862745,0.3,,,Naive,0,
pro31_adf_p4,0.9815498154981551,0.4,,,Naive,0,
pro31_adf_p4,0.9778565101860053,0.5,,,Naive,0,
pro31_adf_p4,0.972314507198228,0.6,,,Naive,0,
pro31_adf_p4,0.9630723781388479,0.7,,,Naive,0,
pro31_adf_p4,0.9445676274944568,0.8,,,Naive,0,
pro31_adf_p4,0.9644444444444444,0.9,,,Naive,0,
pro3_ace_p4,0.935546875,0.05,,,Naive,0,
pro3_ace_p4,0.9402061855670103,0.1,,,Naive,0,
pro3_ace_p4,0.9443155452436194,0.2,,,Naive,0,
pro3_ace_p4,0.9389920424403183,0.3,,,Naive,0,
pro3_ace_p4,0.9411764705882353,0.4,,,Naive,0,
pro3_ace_p4,0.9405204460966543,0.5,,,Naive,0,
pro3_ace_p4,0.9255813953488372,0.6,,,Naive,0,
pro3_ace_p4,0.9440993788819876,0.7,,,Naive,0,
pro3_ace_p4,1.0,0.8,,,Naive,0,
pro3_ace_p4,1.0,0.9,,,Naive,0,
pro5_adf_p4,0.9512195121951219,0.05,,,Naive,0,
pro5_adf_p4,0.9484848484848485,0.1,,,Naive,0,
pro5_adf_p4,0.9419795221843004,0.2,,,Naive,0,
pro5_adf_p4,0.9337231968810917,0.3,,,Naive,0,
pro5_adf_p4,0.9225512528473804,0.4,,,Naive,0,
pro5_adf_p4,0.9098360655737705,0.5,,,Naive,0,
pro5_adf_p4,0.9109589041095891,0.6,,,Naive,0,
pro5_adf_p4,0.9223744292237444,0.7,,,Naive,0,
pro5_adf_p4,0.9448275862068967,0.8,,,Naive,0,
pro5_adf_p4,0.888888888888889,0.9,,,Naive,0,
pro8_acf_p4,0.8930817610062893,0.05,,,Naive,0,
pro8_acf_p4,0.8940397350993378,0.1,,,Naive,0,
pro8_acf_p4,0.8955223880597016,0.2,,,Naive,0,
pro8_acf_p4,0.905982905982906,0.3,,,Naive,0,
pro8_acf_p4,0.9200000000000002,0.4,,,Naive,0,
pro8_acf_p4,0.927710843373494,0.5,,,Naive,0,
pro8_acf_p4,0.909090909090909,0.6,,,Naive,0,
pro8_acf_p4,0.9183673469387756,0.7,,,Naive,0,
pro8_acf_p4,0.875,0.8,,,Naive,0,
pro8_acf_p4,0.9333333333333333,0.9,,,Naive,0,
pro9_acf_p4,0.9201995012468828,0.05,,,Naive,0,
pro9_acf_p4,0.9263157894736842,0.1,,,Naive,0,
pro9_acf_p4,0.9408284023668638,0.2,,,Naive,0,
pro9_acf_p4,0.9355932203389831,0.3,,,Naive,0,
pro9_acf_p4,0.924901185770751,0.4,,,Naive,0,
pro9_acf_p4,0.9142857142857143,0.5,,,Naive,0,
pro9_acf_p4,0.8928571428571429,0.6,,,Naive,0,
pro9_acf_p4,0.8571428571428571,0.7,,,Naive,0,
pro9_acf_p4,0.7831325301204819,0.8,,,Naive,0,
pro9_acf_p4,0.8048780487804879,0.9,,,Naive,0,
stu10_acf_p4,0.9983193277310924,0.05,,,Naive,0,
stu10_acf_p4,0.9982259018332348,0.1,,,Naive,0,
stu10_acf_p4,0.998003992015968,0.2,,,Naive,0,
stu10_acf_p4,0.9984790874524714,0.3,,,Naive,0,
stu10_acf_p4,0.9982253771073648,0.4,,,Naive,0,
stu10_acf_p4,0.9978700745473909,0.5,,,Naive,0,
stu10_acf_p4,0.9980026631158456,0.6,,,Naive,0,
stu10_acf_p4,0.9973357015985791,0.7,,,Naive,0,
stu10_acf_p4,0.9986666666666666,0.8,,,Naive,0,
stu10_acf_p4,0.9973262032085561,0.9,,,Naive,0,
stu11_adf_p4,0.9544468546637745,0.05,,,Naive,0,
stu11_adf_p4,0.9667812142038945,0.1,,,Naive,0,
stu11_adf_p4,0.9806701030927835,0.2,,,Naive,0,
stu11_adf_p4,0.9896907216494846,0.3,,,Naive,0,
stu11_adf_p4,0.9879725085910653,0.4,,,Naive,0,
stu11_adf_p4,0.9855371900826446,0.5,,,Naive,0,
stu11_adf_p4,0.9948320413436692,0.6,,,Naive,0,
stu11_adf_p4,0.993103448275862,0.7,,,Naive,0,
stu11_adf_p4,1.0,0.8,,,Naive,0,
stu11_adf_p4,1.0,0.9,,,Naive,0,
stu13_acf_p4,0.9853211009174313,0.05,,,Naive,0,
stu13_acf_p4,0.9883720930232558,0.1,,,Naive,0,
stu13_acf_p4,0.9890829694323144,0.2,,,Naive,0,
stu13_acf_p4,0.9875311720698254,0.3,,,Naive,0,
stu13_acf_p4,0.988338192419825,0.4,,,Naive,0,
stu13_acf_p4,0.993006993006993,0.5,,,Naive,0,
stu13_acf_p4,1.0,0.6,,,Naive,0,
stu13_acf_p4,1.0,0.7,,,Naive,0,
stu13_acf_p4,1.0,0.8,,,Naive,0,
stu13_acf_p4,1.0,0.9,,,Naive,0,
stu15_ade_p4,0.87866927592955,0.05,,,Naive,0,
stu15_ade_p4,0.871900826446281,0.1,,,Naive,0,
stu15_ade_p4,0.8674418604651162,0.2,,,Naive,0,
stu15_ade_p4,0.8856382978723405,0.3,,,Naive,0,
stu15_ade_p4,0.9130434782608695,0.4,,,Naive,0,
stu15_ade_p4,0.9701492537313433,0.5,,,Naive,0,
stu15_ade_p4,0.9813084112149533,0.6,,,Naive,0,
stu15_ade_p4,0.975,0.7,,,Naive,0,
stu15_ade_p4,0.9622641509433961,0.8,,,Naive,0,
stu15_ade_p4,0.9230769230769231,0.9,,,Naive,0,
stu17_ace_p4,0.9818181818181818,0.05,,,Naive,0,
stu17_ace_p4,0.9807956104252401,0.1,,,Naive,0,
stu17_ace_p4,0.9783950617283951,0.2,,,Naive,0,
stu17_ace_p4,0.9753086419753088,0.3,,,Naive,0,
stu17_ace_p4,0.9732510288065843,0.4,,,Naive,0,
stu17_ace_p4,0.9727722772277227,0.5,,,Naive,0,
stu17_ace_p4,0.9690402476780186,0.6,,,Naive,0,
stu17_ace_p4,0.9628099173553719,0.7,,,Naive,0,
stu17_ace_p4,0.9440993788819876,0.8,,,Naive,0,
stu17_ace_p4,0.9375,0.9,,,Naive,0,
stu21_ace_p4,0.9706457925636007,0.05,,,Naive,0,
stu21_ace_p4,0.9690082644628099,0.1,,,Naive,0,
stu21_ace_p4,0.9686046511627907,0.2,,,Naive,0,
stu21_ace_p4,0.9694148936170212,0.3,,,Naive,0,
stu21_ace_p4,0.9736434108527131,0.4,,,Naive,0,
stu21_ace_p4,0.9720670391061452,0.5,,,Naive,0,
stu21_ace_p4,0.965034965034965,0.6,,,Naive,0,
stu21_ace_p4,0.9534161490683231,0.7,,,Naive,0,
stu21_ace_p4,0.9299065420560748,0.8,,,Naive,0,
stu21_ace_p4,0.8584905660377359,0.9,,,Naive,0,
stu24_ace_p4,0.9325842696629213,0.05,,,Naive,0,
stu24_ace_p4,0.9287833827893175,0.1,,,Naive,0,
stu24_ace_p4,0.9215358931552589,0.2,,,Naive,0,
stu24_ace_p4,0.9103053435114503,0.3,,,Naive,0,
stu24_ace_p4,0.9153674832962138,0.4,,,Naive,0,
stu24_ace_p4,0.9144385026737968,0.5,,,Naive,0,
stu24_ace_p4,0.9096989966555183,0.6,,,Naive,0,
stu24_ace_p4,0.8928571428571429,0.7,,,Naive,0,
stu24_ace_p4,0.8724832214765101,0.8,,,Naive,0,
stu24_ace_p4,0.8918918918918919,0.9,,,Naive,0,
stu25_ace_p4,0.9297297297297298,0.05,,,Naive,0,
stu25_ace_p4,0.9371428571428572,0.1,,,Naive,0,
stu25_ace_p4,0.9485530546623794,0.2,,,Naive,0,
stu25_ace_p4,0.9485294117647058,0.3,,,Naive,0,
stu25_ace_p4,0.9399141630901287,0.4,,,Naive,0,
stu25_ace_p4,0.9278350515463918,0.5,,,Naive,0,
stu25_ace_p4,0.9290322580645162,0.6,,,Naive,0,
stu25_ace_p4,0.9224137931034482,0.7,,,Naive,0,
stu25_ace_p4,0.8831168831168832,0.8,,,Naive,0,
stu25_ace_p4,0.8421052631578947,0.9,,,Naive,0,
stu26_ace_p4,0.9782608695652174,0.05,,,Naive,0,
stu26_ace_p4,0.987253027405991,0.1,,,Naive,0,
stu26_ace_p4,0.9881678020795984,0.2,,,Naive,0,
stu26_ace_p4,0.9901639344262294,0.3,,,Naive,0,
stu26_ace_p4,0.9890004782400765,0.4,,,Naive,0,
stu26_ace_p4,0.986796785304248,0.5,,,Naive,0,
stu26_ace_p4,0.9878048780487806,0.6,,,Naive,0,
stu26_ace_p4,0.9837320574162678,0.7,,,Naive,0,
stu26_ace_p4,0.975574712643678,0.8,,,Naive,0,
stu26_ace_p4,0.9740634005763689,0.9,,,Naive,0,
stu29_ade_p4,0.9752270850536746,0.05,,,Naive,0,
stu29_ade_p4,0.9808195292066259,0.1,,,Naive,0,
stu29_ade_p4,0.9793915603532876,0.2,,,Naive,0,
stu29_ade_p4,0.9786995515695068,0.3,,,Naive,0,
stu29_ade_p4,0.9764397905759162,0.4,,,Naive,0,
stu29_ade_p4,0.9764150943396226,0.5,,,Naive,0,
stu29_ade_p4,0.9724950884086445,0.6,,,Naive,0,
stu29_ade_p4,0.9711286089238845,0.7,,,Naive,0,
stu29_ade_p4,0.9606299212598424,0.8,,,Naive,0,
stu29_ade_p4,0.9444444444444444,0.9,,,Naive,0,
stu30_adf_p4,0.95,0.05,,,Naive,0,
stu30_adf_p4,0.9547738693467338,0.1,,,Naive,0,
stu30_adf_p4,0.9717514124293786,0.2,,,Naive,0,
stu30_adf_p4,0.9676375404530745,0.3,,,Naive,0,
stu30_adf_p4,0.9622641509433961,0.4,,,Naive,0,
stu30_adf_p4,0.9545454545454547,0.5,,,Naive,0,
stu30_adf_p4,0.9431818181818181,0.6,,,Naive,0,
stu30_adf_p4,0.9393939393939394,0.7,,,Naive,0,
stu30_adf_p4,0.9080459770114941,0.8,,,Naive,0,
stu30_adf_p4,0.813953488372093,0.9,,,Naive,0,
stu31_ade_p4,0.9894863322319015,0.05,,,Naive,0,
stu31_ade_p4,0.9889029803424222,0.1,,,Naive,0,
stu31_ade_p4,0.9882268997502676,0.2,,,Naive,0,
stu31_ade_p4,0.9865470852017937,0.3,,,Naive,0,
stu31_ade_p4,0.9857278782112274,0.4,,,Naive,0,
stu31_ade_p4,0.9834380354083381,0.5,,,Naive,0,
stu31_ade_p4,0.9807280513918629,0.6,,,Naive,0,
stu31_ade_p4,0.976190476190476,0.7,,,Naive,0,
stu31_ade_p4,0.9642857142857142,0.8,,,Naive,0,
stu31_ade_p4,0.9426934097421202,0.9,,,Naive,0,
stu36_adf_p4,0.9710669077757685,0.05,,,Naive,0,
stu36_adf_p4,0.9751908396946565,0.1,,,Naive,0,
stu36_adf_p4,0.9721030042918455,0.2,,,Naive,0,
stu36_adf_p4,0.968058968058968,0.3,,,Naive,0,
stu36_adf_p4,0.9742120343839542,0.4,,,Naive,0,
stu36_adf_p4,0.9689655172413794,0.5,,,Naive,0,
stu36_adf_p4,0.961206896551724,0.6,,,Naive,0,
stu36_adf_p4,0.9482758620689655,0.7,,,Naive,0,
stu36_adf_p4,0.9217391304347826,0.8,,,Naive,0,
stu36_adf_p4,0.8421052631578947,0.9,,,Naive,0,
stu37_adf_p4,0.6939890710382514,0.05,,,Naive,0,
stu37_adf_p4,0.7052023121387283,0.1,,,Naive,0,
stu37_adf_p4,0.7012987012987013,0.2,,,Naive,0,
stu37_adf_p4,0.7014925373134329,0.3,,,Naive,0,
stu37_adf_p4,0.7217391304347827,0.4,,,Naive,0,
stu37_adf_p4,0.7052631578947368,0.5,,,Naive,0,
stu37_adf_p4,0.7236842105263158,0.6,,,Naive,0,
stu37_adf_p4,0.7192982456140351,0.7,,,Naive,0,
stu37_adf_p4,0.6756756756756757,0.8,,,Naive,0,
stu37_adf_p4,0.5555555555555556,0.9,,,Naive,0,
stu38_acf_p4,0.8884120171673819,0.05,,,Naive,0,
stu38_acf_p4,0.8934240362811792,0.1,,,Naive,0,
stu38_acf_p4,0.8903061224489794,0.2,,,Naive,0,
stu38_acf_p4,0.9008746355685131,0.3,,,Naive,0,
stu38_acf_p4,0.9013605442176871,0.4,,,Naive,0,
stu38_acf_p4,0.8975409836065575,0.5,,,Naive,0,
stu38_acf_p4,0.8871794871794872,0.6,,,Naive,0,
stu38_acf_p4,0.8835616438356164,0.7,,,Naive,0,
stu38_acf_p4,0.845360824742268,0.8,,,Naive,0,
stu38_acf_p4,0.7291666666666666,0.9,,,Naive,0,
stu39_adf_p4,0.9632598530394121,0.05,,,Naive,0,
stu39_adf_p4,0.9675599435825106,0.1,,,Naive,0,
stu39_adf_p4,0.9769841269841268,0.2,,,Naive,0,
stu39_adf_p4,0.9754990925589837,0.3,,,Naive,0,
stu39_adf_p4,0.9714285714285713,0.4,,,Naive,0,
stu39_adf_p4,0.9669631512071156,0.5,,,Naive,0,
stu39_adf_p4,0.9745627980922098,0.6,,,Naive,0,
stu39_adf_p4,0.9703389830508474,0.7,,,Naive,0,
stu39_adf_p4,0.9649681528662419,0.8,,,Naive,0,
stu39_adf_p4,0.9551282051282051,0.9,,,Naive,0,
stu3_acf_p4,0.97081475476287,0.05,,,Naive,0,
stu3_acf_p4,0.9738981600342319,0.1,,,Naive,0,
stu3_acf_p4,0.9706307173808376,0.2,,,Naive,0,
stu3_acf_p4,0.9746835443037976,0.3,,,Naive,0,
stu3_acf_p4,0.9788053949903661,0.4,,,Naive,0,
stu3_acf_p4,0.9784117193523516,0.5,,,Naive,0,
stu3_acf_p4,0.9788053949903661,0.6,,,Naive,0,
stu3_acf_p4,0.9768637532133676,0.7,,,Naive,0,
stu3_acf_p4,0.9768339768339768,0.8,,,Naive,0,
stu3_acf_p4,0.9612403100775195,0.9,,,Naive,0,
stu4_ade_p4,0.9083969465648855,0.05,,,Naive,0,
stu4_ade_p4,0.9193548387096774,0.1,,,Naive,0,
stu4_ade_p4,0.9181818181818182,0.2,,,Naive,0,
stu4_ade_p4,0.90625,0.3,,,Naive,0,
stu4_ade_p4,0.8902439024390244,0.4,,,Naive,0,
stu4_ade_p4,0.8676470588235293,0.5,,,Naive,0,
stu4_ade_p4,0.8333333333333334,0.6,,,Naive,0,
stu4_ade_p4,0.8,0.7,,,Naive,0,
stu4_ade_p4,0.7307692307692307,0.8,,,Naive,0,
stu4_ade_p4,0.6666666666666666,0.9,,,Naive,0,
stu6_acf_p4,0.9716343989194056,0.05,,,Naive,0,
stu6_acf_p4,0.9729087452471482,0.1,,,Naive,0,
stu6_acf_p4,0.9711229946524064,0.2,,,Naive,0,
stu6_acf_p4,0.9669926650366747,0.3,,,Naive,0,
stu6_acf_p4,0.9614835948644792,0.4,,,Naive,0,
stu6_acf_p4,0.9554794520547946,0.5,,,Naive,0,
stu6_acf_p4,0.9561027837259101,0.6,,,Naive,0,
stu6_acf_p4,0.9585714285714285,0.7,,,Naive,0,
stu6_acf_p4,0.9678111587982834,0.8,,,Naive,0,
stu6_acf_p4,0.9698275862068966,0.9,,,Naive,0,
stu7_ade_p4,0.7788778877887789,0.05,,,Naive,0,
stu7_ade_p4,0.7770034843205574,0.1,,,Naive,0,
stu7_ade_p4,0.7803921568627451,0.2,,,Naive,0,
stu7_ade_p4,0.7892376681614349,0.3,,,Naive,0,
stu7_ade_p4,0.7905759162303665,0.4,,,Naive,0,
stu7_ade_p4,0.779874213836478,0.5,,,Naive,0,
stu7_ade_p4,0.7795275590551181,0.6,,,Naive,0,
stu7_ade_p4,0.8105263157894737,0.7,,,Naive,0,
stu7_ade_p4,0.8253968253968254,0.8,,,Naive,0,
stu7_ade_p4,0.8064516129032258,0.9,,,Naive,0,
