User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro23_acf_p4,0.9839449541284404,0.4,,,Naive,0,
pro23_acf_p4,0.9889807162534435,0.5,,,Naive,0,
pro23_acf_p4,0.9896551724137931,0.6,,,Naive,0,
pro23_acf_p4,0.9861751152073733,0.7,,,Naive,0,
pro23_acf_p4,0.9791666666666666,0.8,,,Naive,0,
pro23_acf_p4,0.971830985915493,0.9,,,Naive,0,
pro24_adf_p4,0.967713004484305,0.05,,,Naive,0,
pro24_adf_p4,0.965909090909091,0.1,,,Naive,0,
pro24_adf_p4,0.9616204690831557,0.2,,,Naive,0,
pro24_adf_p4,0.9573690621193667,0.3,,,Naive,0,
pro24_adf_p4,0.9502133712660028,0.4,,,Naive,0,
pro24_adf_p4,0.9488054607508533,0.5,,,Naive,0,
pro24_adf_p4,0.9358974358974359,0.6,,,Naive,0,
pro24_adf_p4,0.9230769230769231,0.7,,,Naive,0,
pro24_adf_p4,0.9356223175965666,0.8,,,Naive,0,
pro24_adf_p4,0.8793103448275861,0.9,,,Naive,0,
pro25_acf_p4,0.8758620689655172,0.05,,,Naive,0,
pro25_acf_p4,0.8832116788321167,0.1,,,Naive,0,
pro25_acf_p4,0.8770491803278688,0.2,,,Naive,0,
pro25_acf_p4,0.8584905660377359,0.3,,,Naive,0,
pro25_acf_p4,0.8461538461538461,0.4,,,Naive,0,
pro25_acf_p4,0.8666666666666668,0.5,,,Naive,0,
pro25_acf_p4,0.85,0.6,,,Naive,0,
pro25_acf_p4,0.8444444444444444,0.7,,,Naive,0,
pro25_acf_p4,0.8275862068965518,0.8,,,Naive,0,
pro25_acf_p4,0.7857142857142857,0.9,,,Naive,0,
pro29_ace_p4,0.9351648351648352,0.05,,,Naive,0,
pro29_ace_p4,0.931554524361949,0.1,,,Naive,0,
pro29_ace_p4,0.9268929503916448,0.2,,,Naive,0,
pro29_ace_p4,0.9253731343283583,0.3,,,Naive,0,
pro29_ace_p4,0.9181184668989546,0.4,,,Naive,0,
pro29_ace_p4,0.901673640167364,0.5,,,Naive,0,
pro29_ace_p4,0.8848167539267016,0.6,,,Naive,0,
pro29_ace_p4,0.8811188811188811,0.7,,,Naive,0,
pro29_ace_p4,0.8842105263157893,0.8,,,Naive,0,
pro29_ace_p4,0.851063829787234,0.9,,,Naive,0,
pro31_adf_p4,0.9812614259597806,0.05,,,Naive,0,
pro31_adf_p4,0.9802219006271106,0.1,,,Naive,0,
pro31_adf_p4,0.9777415852334419,0.2,,,Naive,0,
pro31_adf_p4,0.9807692307692306,0.3,,,Naive,0,
pro31_adf_p4,0.9818971759594497,0.4,,,Naive,0,
pro31_adf_p4,0.9782797567332754,0.5,,,Naive,0,
pro31_adf_p4,0.9728260869565217,0.6,,,Naive,0,
pro31_adf_p4,0.9637681159420289,0.7,,,Naive,0,
pro31_adf_p4,0.952069716775599,0.8,,,Naive,0,
pro31_adf_p4,0.9650655021834063,0.9,,,Naive,0,
pro3_ace_p4,0.9372759856630826,0.05,,,Naive,0,
pro3_ace_p4,0.9395085066162571,0.1,,,Naive,0,
pro3_ace_p4,0.946808510638298,0.2,,,Naive,0,
pro3_ace_p4,0.9416058394160582,0.3,,,Naive,0,
pro3_ace_p4,0.9431818181818181,0.4,,,Naive,0,
pro3_ace_p4,0.9453924914675766,0.5,,,Naive,0,
pro3_ace_p4,0.9316239316239316,0.6,,,Naive,0,
pro3_ace_p4,0.9485714285714286,0.7,,,Naive,0,
pro3_ace_p4,1.0,0.8,,,Naive,0,
pro3_ace_p4,1.0,0.9,,,Naive,0,
pro5_adf_p4,0.9408602150537636,0.05,,,Naive,0,
pro5_adf_p4,0.9375886524822695,0.1,,,Naive,0,
pro5_adf_p4,0.9297124600638977,0.2,,,Naive,0,
pro5_adf_p4,0.9197080291970803,0.3,,,Naive,0,
pro5_adf_p4,0.9061833688699361,0.4,,,Naive,0,
pro5_adf_p4,0.8951406649616368,0.5,,,Naive,0,
pro5_adf_p4,0.8974358974358975,0.6,,,Naive,0,
pro5_adf_p4,0.9017094017094017,0.7,,,Naive,0,
pro5_adf_p4,0.9483870967741936,0.8,,,Naive,0,
pro5_adf_p4,0.8961038961038961,0.9,,,Naive,0,
pro8_acf_p4,0.9141414141414141,0.05,,,Naive,0,
pro8_acf_p4,0.9144385026737968,0.1,,,Naive,0,
pro8_acf_p4,0.9156626506024097,0.2,,,Naive,0,
pro8_acf_p4,0.9241379310344827,0.3,,,Naive,0,
pro8_acf_p4,0.9354838709677418,0.4,,,Naive,0,
pro8_acf_p4,0.941747572815534,0.5,,,Naive,0,
pro8_acf_p4,0.9268292682926831,0.6,,,Naive,0,
pro8_acf_p4,0.9344262295081969,0.7,,,Naive,0,
pro8_acf_p4,0.9,0.8,,,Naive,0,
pro8_acf_p4,0.9473684210526315,0.9,,,Naive,0,
pro9_acf_p4,0.9272727272727274,0.05,,,Naive,0,
pro9_acf_p4,0.9304556354916066,0.1,,,Naive,0,
pro9_acf_p4,0.9459459459459459,0.2,,,Naive,0,
pro9_acf_p4,0.9413580246913579,0.3,,,Naive,0,
pro9_acf_p4,0.9314079422382673,0.4,,,Naive,0,
pro9_acf_p4,0.922077922077922,0.5,,,Naive,0,
pro9_acf_p4,0.9021739130434783,0.6,,,Naive,0,
pro9_acf_p4,0.8695652173913043,0.7,,,Naive,0,
pro9_acf_p4,0.8021978021978022,0.8,,,Naive,0,
pro9_acf_p4,0.8444444444444444,0.9,,,Naive,0,
stu10_acf_p4,0.9983282251323489,0.05,,,Naive,0,
stu10_acf_p4,0.9982352941176471,0.1,,,Naive,0,
stu10_acf_p4,0.9980145598941098,0.2,,,Naive,0,
stu10_acf_p4,0.9984871406959153,0.3,,,Naive,0,
stu10_acf_p4,0.9982347749338041,0.4,,,Naive,0,
stu10_acf_p4,0.9978813559322035,0.5,,,Naive,0,
stu10_acf_p4,0.9980132450331126,0.6,,,Naive,0,
stu10_acf_p4,0.9973498233215548,0.7,,,Naive,0,
stu10_acf_p4,0.9986737400530504,0.8,,,Naive,0,
stu10_acf_p4,0.9973404255319149,0.9,,,Naive,0,
stu11_adf_p4,0.9566094853683149,0.05,,,Naive,0,
stu11_adf_p4,0.9637912673056445,0.1,,,Naive,0,
stu11_adf_p4,0.9772182254196643,0.2,,,Naive,0,
stu11_adf_p4,0.9876712328767123,0.3,,,Naive,0,
stu11_adf_p4,0.9888,0.4,,,Naive,0,
stu11_adf_p4,0.9865642994241842,0.5,,,Naive,0,
stu11_adf_p4,0.9951923076923077,0.6,,,Naive,0,
stu11_adf_p4,0.9935897435897436,0.7,,,Naive,0,
stu11_adf_p4,1.0,0.8,,,Naive,0,
stu11_adf_p4,1.0,0.9,,,Naive,0,
stu13_acf_p4,0.9828178694158074,0.05,,,Naive,0,
stu13_acf_p4,0.9891107078039928,0.1,,,Naive,0,
stu13_acf_p4,0.9877551020408163,0.2,,,Naive,0,
stu13_acf_p4,0.9883177570093459,0.3,,,Naive,0,
stu13_acf_p4,0.989100817438692,0.4,,,Naive,0,
stu13_acf_p4,0.9934426229508195,0.5,,,Naive,0,
stu13_acf_p4,1.0,0.6,,,Naive,0,
stu13_acf_p4,1.0,0.7,,,Naive,0,
stu13_acf_p4,1.0,0.8,,,Naive,0,
stu13_acf_p4,1.0,0.9,,,Naive,0,
stu15_ade_p4,0.8925476603119584,0.05,,,Naive,0,
stu15_ade_p4,0.8866544789762341,0.1,,,Naive,0,
stu15_ade_p4,0.8806584362139918,0.2,,,Naive,0,
stu15_ade_p4,0.8941176470588236,0.3,,,Naive,0,
stu15_ade_p4,0.9148351648351648,0.4,,,Naive,0,
stu15_ade_p4,0.9471947194719472,0.5,,,Naive,0,
stu15_ade_p4,0.9834710743801655,0.6,,,Naive,0,
stu15_ade_p4,0.9779005524861878,0.7,,,Naive,0,
stu15_ade_p4,0.9666666666666666,0.8,,,Naive,0,
stu15_ade_p4,0.9322033898305084,0.9,,,Naive,0,
stu17_ace_p4,0.9818417639429311,0.05,,,Naive,0,
stu17_ace_p4,0.9808219178082191,0.1,,,Naive,0,
stu17_ace_p4,0.9784283513097073,0.2,,,Naive,0,
stu17_ace_p4,0.9753521126760564,0.3,,,Naive,0,
stu17_ace_p4,0.9732510288065843,0.4,,,Naive,0,
stu17_ace_p4,0.9728395061728395,0.5,,,Naive,0,
stu17_ace_p4,0.9691358024691358,0.6,,,Naive,0,
stu17_ace_p4,0.9628099173553719,0.7,,,Naive,0,
stu17_ace_p4,0.9440993788819876,0.8,,,Naive,0,
stu17_ace_p4,0.9375,0.9,,,Naive,0,
stu21_ace_p4,0.971830985915493,0.05,,,Naive,0,
stu21_ace_p4,0.9702675916749257,0.1,,,Naive,0,
stu21_ace_p4,0.9698996655518395,0.2,,,Naive,0,
stu21_ace_p4,0.9707006369426752,0.3,,,Naive,0,
stu21_ace_p4,0.974702380952381,0.4,,,Naive,0,
stu21_ace_p4,0.9732142857142858,0.5,,,Naive,0,
stu21_ace_p4,0.9665178571428571,0.6,,,Naive,0,
stu21_ace_p4,0.9552238805970148,0.7,,,Naive,0,
stu21_ace_p4,0.9327354260089686,0.8,,,Naive,0,
stu21_ace_p4,0.8648648648648649,0.9,,,Naive,0,
stu24_ace_p4,0.9377431906614786,0.05,,,Naive,0,
stu24_ace_p4,0.9342465753424658,0.1,,,Naive,0,
stu24_ace_p4,0.9275808936825886,0.2,,,Naive,0,
stu24_ace_p4,0.9172535211267606,0.3,,,Naive,0,
stu24_ace_p4,0.9218106995884774,0.4,,,Naive,0,
stu24_ace_p4,0.9209876543209876,0.5,,,Naive,0,
stu24_ace_p4,0.9166666666666666,0.6,,,Naive,0,
stu24_ace_p4,0.9049586776859504,0.7,,,Naive,0,
stu24_ace_p4,0.8819875776397514,0.8,,,Naive,0,
stu24_ace_p4,0.8875,0.9,,,Naive,0,
stu25_ace_p4,0.9324675324675324,0.05,,,Naive,0,
stu25_ace_p4,0.936986301369863,0.1,,,Naive,0,
stu25_ace_p4,0.9506172839506173,0.2,,,Naive,0,
stu25_ace_p4,0.950530035335689,0.3,,,Naive,0,
stu25_ace_p4,0.9423868312757202,0.4,,,Naive,0,
stu25_ace_p4,0.9306930693069309,0.5,,,Naive,0,
stu25_ace_p4,0.9316770186335404,0.6,,,Naive,0,
stu25_ace_p4,0.9256198347107439,0.7,,,Naive,0,
stu25_ace_p4,0.8875,0.8,,,Naive,0,
stu25_ace_p4,0.8461538461538461,0.9,,,Naive,0,
stu26_ace_p4,0.9786487276981573,0.05,,,Naive,0,
stu26_ace_p4,0.9861068230935472,0.1,,,Naive,0,
stu26_ace_p4,0.9885376866967697,0.2,,,Naive,0,
stu26_ace_p4,0.9904724096863834,0.3,,,Naive,0,
stu26_ace_p4,0.9893469198703103,0.4,,,Naive,0,
stu26_ace_p4,0.9872151195108394,0.5,,,Naive,0,
stu26_ace_p4,0.9874913134120916,0.6,,,Naive,0,
stu26_ace_p4,0.9842446709916588,0.7,,,Naive,0,
stu26_ace_p4,0.9763560500695411,0.8,,,Naive,0,
stu26_ace_p4,0.9749303621169917,0.9,,,Naive,0,
stu29_ade_p4,0.9752198241406875,0.05,,,Naive,0,
stu29_ade_p4,0.9797468354430381,0.1,,,Naive,0,
stu29_ade_p4,0.9791073124406457,0.2,,,Naive,0,
stu29_ade_p4,0.9793702497285558,0.3,,,Naive,0,
stu29_ade_p4,0.9771863117870723,0.4,,,Naive,0,
stu29_ade_p4,0.9771689497716893,0.5,,,Naive,0,
stu29_ade_p4,0.973384030418251,0.6,,,Naive,0,
stu29_ade_p4,0.9695431472081217,0.7,,,Naive,0,
stu29_ade_p4,0.9618320610687023,0.8,,,Naive,0,
stu29_ade_p4,0.9461538461538461,0.9,,,Naive,0,
stu30_adf_p4,0.9541484716157205,0.05,,,Naive,0,
stu30_adf_p4,0.956221198156682,0.1,,,Naive,0,
stu30_adf_p4,0.9689119170984457,0.2,,,Naive,0,
stu30_adf_p4,0.9703264094955489,0.3,,,Naive,0,
stu30_adf_p4,0.9653979238754327,0.4,,,Naive,0,
stu30_adf_p4,0.9583333333333334,0.5,,,Naive,0,
stu30_adf_p4,0.9479166666666666,0.6,,,Naive,0,
stu30_adf_p4,0.9444444444444444,0.7,,,Naive,0,
stu30_adf_p4,0.9157894736842105,0.8,,,Naive,0,
stu30_adf_p4,0.8297872340425532,0.9,,,Naive,0,
stu31_ade_p4,0.9896327014218009,0.05,,,Naive,0,
stu31_ade_p4,0.9890556597873671,0.1,,,Naive,0,
stu31_ade_p4,0.9883884588318086,0.2,,,Naive,0,
stu31_ade_p4,0.9867310012062728,0.3,,,Naive,0,
stu31_ade_p4,0.98592210229939,0.4,,,Naive,0,
stu31_ade_p4,0.9836711711711711,0.5,,,Naive,0,
stu31_ade_p4,0.9809859154929578,0.6,,,Naive,0,
stu31_ade_p4,0.9765258215962442,0.7,,,Naive,0,
stu31_ade_p4,0.9647390691114246,0.8,,,Naive,0,
stu31_ade_p4,0.9491525423728813,0.9,,,Naive,0,
stu36_adf_p4,0.972027972027972,0.05,,,Naive,0,
stu36_adf_p4,0.9760147601476014,0.1,,,Naive,0,
stu36_adf_p4,0.9730290456431534,0.2,,,Naive,0,
stu36_adf_p4,0.9691211401425178,0.3,,,Naive,0,
stu36_adf_p4,0.9750692520775622,0.4,,,Naive,0,
stu36_adf_p4,0.97,0.5,,,Naive,0,
stu36_adf_p4,0.9625,0.6,,,Naive,0,
stu36_adf_p4,0.95,0.7,,,Naive,0,
stu36_adf_p4,0.9243697478991597,0.8,,,Naive,0,
stu36_adf_p4,0.8474576271186439,0.9,,,Naive,0,
stu37_adf_p4,0.7586206896551724,0.05,,,Naive,0,
stu37_adf_p4,0.7681818181818182,0.1,,,Naive,0,
stu37_adf_p4,0.7692307692307693,0.2,,,Naive,0,
stu37_adf_p4,0.7660818713450293,0.3,,,Naive,0,
stu37_adf_p4,0.773972602739726,0.4,,,Naive,0,
stu37_adf_p4,0.7603305785123967,0.5,,,Naive,0,
stu37_adf_p4,0.7731958762886598,0.6,,,Naive,0,
stu37_adf_p4,0.7777777777777778,0.7,,,Naive,0,
stu37_adf_p4,0.7291666666666666,0.8,,,Naive,0,
stu37_adf_p4,0.6086956521739131,0.9,,,Naive,0,
stu38_acf_p4,0.8986615678776291,0.05,,,Naive,0,
stu38_acf_p4,0.898989898989899,0.1,,,Naive,0,
stu38_acf_p4,0.9,0.2,,,Naive,0,
stu38_acf_p4,0.909090909090909,0.3,,,Naive,0,
stu38_acf_p4,0.909090909090909,0.4,,,Naive,0,
stu38_acf_p4,0.9051094890510949,0.5,,,Naive,0,
stu38_acf_p4,0.8949771689497716,0.6,,,Naive,0,
stu38_acf_p4,0.8902439024390244,0.7,,,Naive,0,
stu38_acf_p4,0.8532110091743119,0.8,,,Naive,0,
stu38_acf_p4,0.7777777777777778,0.9,,,Naive,0,
stu39_adf_p4,0.9627937336814621,0.05,,,Naive,0,
stu39_adf_p4,0.9662301860785665,0.1,,,Naive,0,
stu39_adf_p4,0.975968992248062,0.2,,,Naive,0,
stu39_adf_p4,0.974290780141844,0.3,,,Naive,0,
stu39_adf_p4,0.970010341261634,0.4,,,Naive,0,
stu39_adf_p4,0.9652173913043478,0.5,,,Naive,0,
stu39_adf_p4,0.9720496894409937,0.6,,,Naive,0,
stu39_adf_p4,0.9668737060041408,0.7,,,Naive,0,
stu39_adf_p4,0.9595015576323987,0.8,,,Naive,0,
stu39_adf_p4,0.94375,0.9,,,Naive,0,
stu3_acf_p4,0.9710661910424099,0.05,,,Naive,0,
stu3_acf_p4,0.9744769874476986,0.1,,,Naive,0,
stu3_acf_p4,0.9712806026365348,0.2,,,Naive,0,
stu3_acf_p4,0.9752421959095802,0.3,,,Naive,0,
stu3_acf_p4,0.9792843691148775,0.4,,,Naive,0,
stu3_acf_p4,0.9781461944235117,0.5,,,Naive,0,
stu3_acf_p4,0.9792648444863337,0.6,,,Naive,0,
stu3_acf_p4,0.9773869346733669,0.7,,,Naive,0,
stu3_acf_p4,0.9773584905660379,0.8,,,Naive,0,
stu3_acf_p4,0.9583333333333334,0.9,,,Naive,0,
stu4_ade_p4,0.916083916083916,0.05,,,Naive,0,
stu4_ade_p4,0.9185185185185185,0.1,,,Naive,0,
stu4_ade_p4,0.925,0.2,,,Naive,0,
stu4_ade_p4,0.9142857142857143,0.3,,,Naive,0,
stu4_ade_p4,0.9,0.4,,,Naive,0,
stu4_ade_p4,0.8783783783783784,0.5,,,Naive,0,
stu4_ade_p4,0.8474576271186439,0.6,,,Naive,0,
stu4_ade_p4,0.8181818181818181,0.7,,,Naive,0,
stu4_ade_p4,0.7586206896551724,0.8,,,Naive,0,
stu4_ade_p4,0.7142857142857143,0.9,,,Naive,0,
stu6_acf_p4,0.9727272727272729,0.05,,,Naive,0,
stu6_acf_p4,0.9739488117001829,0.1,,,Naive,0,
stu6_acf_p4,0.9722365038560412,0.2,,,Naive,0,
stu6_acf_p4,0.9682726204465336,0.3,,,Naive,0,
stu6_acf_p4,0.962962962962963,0.4,,,Naive,0,
stu6_acf_p4,0.9588477366255145,0.5,,,Naive,0,
stu6_acf_p4,0.9609053497942387,0.6,,,Naive,0,
stu6_acf_p4,0.9615384615384615,0.7,,,Naive,0,
stu6_acf_p4,0.9690721649484535,0.8,,,Naive,0,
stu6_acf_p4,0.9710743801652892,0.9,,,Naive,0,
stu7_ade_p4,0.8312342569269522,0.05,,,Naive,0,
stu7_ade_p4,0.8297872340425532,0.1,,,Naive,0,
stu7_ade_p4,0.8293413173652695,0.2,,,Naive,0,
stu7_ade_p4,0.8390410958904109,0.3,,,Naive,0,
stu7_ade_p4,0.8400000000000001,0.4,,,Naive,0,
stu7_ade_p4,0.8317307692307694,0.5,,,Naive,0,
stu7_ade_p4,0.8253012048192773,0.6,,,Naive,0,
stu7_ade_p4,0.8467741935483872,0.7,,,Naive,0,
stu7_ade_p4,0.8658536585365854,0.8,,,Naive,0,
stu7_ade_p4,0.85,0.9,,,Naive,0,
