User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro18_adf_p4,0.6166666666666667,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.4990909090909091,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.4952015355086372,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5043196544276458,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.49753086419753084,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5121107266435986,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.4935064935064935,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5115606936416185,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5043478260869565,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.5263157894736842,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5012360939431397,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5003261578604045,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.4979816513761468,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5008389261744967,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.4987763093489966,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.4988249118683901,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5029368575624082,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.49657198824681686,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5014705882352941,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.5014749262536873,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.48986486486486486,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.4857142857142857,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.5060240963855421,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.5091743119266054,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.489247311827957,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.49032258064516127,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.532258064516129,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.5,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.47540983606557374,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.43333333333333335,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.4915254237288136,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.5024390243902439,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.5054945054945055,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.5,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.4963325183374083,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.5102639296187683,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.4889705882352941,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.4950980392156863,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.5111111111111111,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.4925373134328358,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.4990791896869245,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5043731778425656,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.4989059080962801,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.4975,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5021897810218978,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5026269702276708,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5131578947368421,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5058479532163743,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.5110132158590308,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.415929203539823,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.5409836065573771,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.46956521739130436,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.46078431372549017,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.48314606741573035,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.4342105263157895,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.5873015873015873,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.64,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.4594594594594595,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.4166666666666667,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.6363636363636364,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.5,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.49934469200524245,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.5191740412979351,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.4772344013490725,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.5059055118110236,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.4988179669030733,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.5088757396449705,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.49407114624505927,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.4578313253012048,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.5009319664492078,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.49926217412690604,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.4991698948533481,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.4927261227071474,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.5003690036900369,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.503985828166519,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.49723145071982283,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.5007385524372231,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.4878048780487805,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.5111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.49690721649484537,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5081206496519721,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5172413793103449,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5077399380804953,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.4944237918215613,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5116279069767442,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5093167701863354,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.5046728971962616,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.49056603773584906,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4878048780487805,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4954545454545455,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4948805460750853,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4951267056530214,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.489749430523918,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4972677595628415,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.5034246575342466,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.4977168949771689,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.503448275862069,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.5416666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.4716981132075472,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5231788079470199,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5149253731343284,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5128205128205128,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.46987951807228917,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5454545454545454,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5102040816326531,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.4666666666666667,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.4837905236907731,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.4921052631578947,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5088757396449705,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.49830508474576274,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5019762845849802,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5238095238095238,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.42168674698795183,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.5365853658536586,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5002956830277943,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5007604562737643,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5008873114463177,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.4989350372736954,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5006657789613849,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.49866666666666665,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.5026737967914439,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.4945770065075922,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.5017182130584192,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.49871134020618557,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.4963181148748159,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.5017182130584192,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.49793388429752067,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.5012919896640827,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.503448275862069,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.5025906735751295,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5009174311926605,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5021834061135371,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5112219451371571,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5131195335276968,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.49707602339181284,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.504424778761062,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.50293542074364,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.4855371900826446,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.513953488372093,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.4734042553191489,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.5031055900621118,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.4962686567164179,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.5046728971962616,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.50625,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.49056603773584906,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.4807692307692308,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5006858710562414,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5015432098765432,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5044091710758377,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.49588477366255146,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5015479876160991,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.5082644628099173,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.4906832298136646,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.525,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.50293542074364,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.49793388429752067,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5079787234042553,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.4930232558139535,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5046554934823091,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5011655011655012,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.48757763975155277,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.48598130841121495,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.49859550561797755,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.4910979228486647,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.5008347245409015,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.517175572519084,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.48997772828507796,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.5240641711229946,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.47157190635451507,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.5089285714285714,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.4697986577181208,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.4594594594594595,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.4864864864864865,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.48857142857142855,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.5080385852090032,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.4963235294117647,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.5150214592274678,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.520618556701031,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.4838709677419355,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.5086206896551724,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.5194805194805194,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.4473684210526316,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.4963768115942029,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.4984066284257489,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.5001792757260667,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.49959016393442623,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.49928263988522237,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.5,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.49856527977044474,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.5052631578947369,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.4956896551724138,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.5043227665706052,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.495458298926507,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5047951176983435,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5034347399411188,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.49551569506726456,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.4986910994764398,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5015723270440252,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5088408644400786,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5065616797900262,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5236220472440944,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.5079365079365079,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.4976190476190476,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.5050251256281407,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.5028248587570622,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.5080906148867314,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.49433962264150944,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.5136363636363637,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.48863636363636365,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.48484848484848486,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.5172413793103449,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.4883720930232558,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.5019525382997897,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.5006341154090045,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.5001783803068142,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.49898083978801466,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.5,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.5019988577955454,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.49964311206281226,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.4961904761904762,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.4957142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.498567335243553,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.4864376130198915,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5085836909871244,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.48402948402948404,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5214899713467048,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.503448275862069,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5172413793103449,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5114942528735632,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.5652173913043478,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.45614035087719296,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.5245901639344263,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.5028901734104047,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.43506493506493504,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.4925373134328358,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.41739130434782606,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.5578947368421052,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.4473684210526316,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.49122807017543857,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.43243243243243246,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.6111111111111112,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5214592274678111,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.4875283446712018,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5127551020408163,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5131195335276968,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5034013605442177,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.4959016393442623,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.517948717948718,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5205479452054794,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5051546391752577,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.49966599866399464,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.501410437235543,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5031746031746032,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5063520871143375,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.4984126984126984,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5095298602287166,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.492845786963434,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5063559322033898,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5063694267515924,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.5064102564102564,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.49533846777462504,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.5044929396662388,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.4954260953298026,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.4980737479361585,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.49710982658959535,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.49807247494217427,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.5,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.5038560411311054,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.49613899613899615,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.5116279069767442,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5114503816793893,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.49193548387096775,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.509090909090909,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5104166666666666,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.5121951219512195,0.4,0,0,WSLS,"[None, None, None]"
