User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p4,0.47803468208092487,0.7,,,Random,0,
pro20_ade_p4,0.5147826086956522,0.8,,,Random,0,
pro20_ade_p4,0.5508771929824562,0.9,,,Random,0,
pro21_ade_p4,0.5014215080346107,0.05,,,Random,0,
pro21_ade_p4,0.5026744944553163,0.1,,,Random,0,
pro21_ade_p4,0.5029724770642202,0.2,,,Random,0,
pro21_ade_p4,0.5023489932885906,0.3,,,Random,0,
pro21_ade_p4,0.49515418502202646,0.4,,,Random,0,
pro21_ade_p4,0.49800235017626326,0.5,,,Random,0,
pro21_ade_p4,0.49750367107195304,0.6,,,Random,0,
pro21_ade_p4,0.49480901077375117,0.7,,,Random,0,
pro21_ade_p4,0.5058823529411764,0.8,,,Random,0,
pro21_ade_p4,0.5132743362831859,0.9,,,Random,0,
pro22_ade_p4,0.4878378378378379,0.05,,,Random,0,
pro22_ade_p4,0.5007142857142857,0.1,,,Random,0,
pro22_ade_p4,0.5052208835341365,0.2,,,Random,0,
pro22_ade_p4,0.48715596330275235,0.3,,,Random,0,
pro22_ade_p4,0.4967741935483871,0.4,,,Random,0,
pro22_ade_p4,0.46064516129032257,0.5,,,Random,0,
pro22_ade_p4,0.5225806451612903,0.6,,,Random,0,
pro22_ade_p4,0.55,0.7,,,Random,0,
pro22_ade_p4,0.4950819672131147,0.8,,,Random,0,
pro22_ade_p4,0.4933333333333333,0.9,,,Random,0,
pro23_acf_p4,0.4862865947611711,0.05,,,Random,0,
pro23_acf_p4,0.4874796747967479,0.1,,,Random,0,
pro23_acf_p4,0.49853479853479854,0.2,,,Random,0,
pro23_acf_p4,0.5092050209205021,0.3,,,Random,0,
pro23_acf_p4,0.4797066014669927,0.4,,,Random,0,
pro23_acf_p4,0.5026392961876833,0.5,,,Random,0,
pro23_acf_p4,0.511764705882353,0.6,,,Random,0,
pro23_acf_p4,0.47352941176470587,0.7,,,Random,0,
pro23_acf_p4,0.5111111111111112,0.8,,,Random,0,
pro23_acf_p4,0.5164179104477612,0.9,,,Random,0,
pro24_adf_p4,0.4961325966850829,0.05,,,Random,0,
pro24_adf_p4,0.5045675413022351,0.1,,,Random,0,
pro24_adf_p4,0.5043763676148796,0.2,,,Random,0,
pro24_adf_p4,0.4987500000000001,0.3,,,Random,0,
pro24_adf_p4,0.5132846715328467,0.4,,,Random,0,
pro24_adf_p4,0.5106830122591943,0.5,,,Random,0,
pro24_adf_p4,0.5087719298245614,0.6,,,Random,0,
pro24_adf_p4,0.5105263157894737,0.7,,,Random,0,
pro24_adf_p4,0.5022026431718062,0.8,,,Random,0,
pro24_adf_p4,0.5079646017699115,0.9,,,Random,0,
pro25_acf_p4,0.5049180327868852,0.05,,,Random,0,
pro25_acf_p4,0.5060869565217392,0.1,,,Random,0,
pro25_acf_p4,0.4647058823529412,0.2,,,Random,0,
pro25_acf_p4,0.4831460674157304,0.3,,,Random,0,
pro25_acf_p4,0.4947368421052632,0.4,,,Random,0,
pro25_acf_p4,0.46984126984126984,0.5,,,Random,0,
pro25_acf_p4,0.508,0.6,,,Random,0,
pro25_acf_p4,0.518918918918919,0.7,,,Random,0,
pro25_acf_p4,0.55,0.8,,,Random,0,
pro25_acf_p4,0.5272727272727272,0.9,,,Random,0,
pro29_ace_p4,0.501985111662531,0.05,,,Random,0,
pro29_ace_p4,0.4967234600262123,0.1,,,Random,0,
pro29_ace_p4,0.48053097345132745,0.2,,,Random,0,
pro29_ace_p4,0.499831365935919,0.3,,,Random,0,
pro29_ace_p4,0.49803149606299213,0.4,,,Random,0,
pro29_ace_p4,0.5125295508274231,0.5,,,Random,0,
pro29_ace_p4,0.48461538461538456,0.6,,,Random,0,
pro29_ace_p4,0.49644268774703554,0.7,,,Random,0,
pro29_ace_p4,0.49642857142857144,0.8,,,Random,0,
pro29_ace_p4,0.47228915662650606,0.9,,,Random,0,
pro31_adf_p4,0.5012115563839702,0.05,,,Random,0,
pro31_adf_p4,0.5005410723069356,0.1,,,Random,0,
pro31_adf_p4,0.4961815163254012,0.2,,,Random,0,
pro31_adf_p4,0.48981657179000637,0.3,,,Random,0,
pro31_adf_p4,0.4949077490774908,0.4,,,Random,0,
pro31_adf_p4,0.5140832595217006,0.5,,,Random,0,
pro31_adf_p4,0.5009966777408638,0.6,,,Random,0,
pro31_adf_p4,0.5001477104874447,0.7,,,Random,0,
pro31_adf_p4,0.5082039911308204,0.8,,,Random,0,
pro31_adf_p4,0.49688888888888894,0.9,,,Random,0,
pro3_ace_p4,0.50390625,0.05,,,Random,0,
pro3_ace_p4,0.4964948453608248,0.1,,,Random,0,
pro3_ace_p4,0.49187935034802777,0.2,,,Random,0,
pro3_ace_p4,0.4870026525198939,0.3,,,Random,0,
pro3_ace_p4,0.5256965944272446,0.4,,,Random,0,
pro3_ace_p4,0.5063197026022305,0.5,,,Random,0,
pro3_ace_p4,0.47906976744186053,0.6,,,Random,0,
pro3_ace_p4,0.5105590062111801,0.7,,,Random,0,
pro3_ace_p4,0.497196261682243,0.8,,,Random,0,
pro3_ace_p4,0.5094339622641508,0.9,,,Random,0,
pro5_adf_p4,0.49239598278335733,0.05,,,Random,0,
pro5_adf_p4,0.48818181818181816,0.1,,,Random,0,
pro5_adf_p4,0.5003412969283276,0.2,,,Random,0,
pro5_adf_p4,0.49668615984405456,0.3,,,Random,0,
pro5_adf_p4,0.5029612756264238,0.4,,,Random,0,
pro5_adf_p4,0.49836065573770494,0.5,,,Random,0,
pro5_adf_p4,0.5027397260273971,0.6,,,Random,0,
pro5_adf_p4,0.5296803652968036,0.7,,,Random,0,
pro5_adf_p4,0.5131034482758621,0.8,,,Random,0,
pro5_adf_p4,0.5361111111111112,0.9,,,Random,0,
pro8_acf_p4,0.5333333333333333,0.05,,,Random,0,
pro8_acf_p4,0.5311258278145695,0.1,,,Random,0,
pro8_acf_p4,0.4791044776119403,0.2,,,Random,0,
pro8_acf_p4,0.5128205128205129,0.3,,,Random,0,
pro8_acf_p4,0.53,0.4,,,Random,0,
pro8_acf_p4,0.5012048192771085,0.5,,,Random,0,
pro8_acf_p4,0.49393939393939396,0.6,,,Random,0,
pro8_acf_p4,0.5142857142857142,0.7,,,Random,0,
pro8_acf_p4,0.5625,0.8,,,Random,0,
pro8_acf_p4,0.39999999999999997,0.9,,,Random,0,
pro9_acf_p4,0.5067331670822942,0.05,,,Random,0,
pro9_acf_p4,0.523157894736842,0.1,,,Random,0,
pro9_acf_p4,0.5023668639053254,0.2,,,Random,0,
pro9_acf_p4,0.4867796610169492,0.3,,,Random,0,
pro9_acf_p4,0.4909090909090909,0.4,,,Random,0,
pro9_acf_p4,0.5152380952380953,0.5,,,Random,0,
pro9_acf_p4,0.49642857142857144,0.6,,,Random,0,
pro9_acf_p4,0.5253968253968253,0.7,,,Random,0,
pro9_acf_p4,0.47951807228915666,0.8,,,Random,0,
pro9_acf_p4,0.46341463414634143,0.9,,,Random,0,
stu10_acf_p4,0.5058823529411764,0.05,,,Random,0,
stu10_acf_p4,0.4983441750443524,0.1,,,Random,0,
stu10_acf_p4,0.5015302727877579,0.2,,,Random,0,
stu10_acf_p4,0.5039543726235742,0.3,,,Random,0,
stu10_acf_p4,0.49609582963620225,0.4,,,Random,0,
stu10_acf_p4,0.4966986155484558,0.5,,,Random,0,
stu10_acf_p4,0.5089214380825566,0.6,,,Random,0,
stu10_acf_p4,0.5039076376554175,0.7,,,Random,0,
stu10_acf_p4,0.496,0.8,,,Random,0,
stu10_acf_p4,0.4903743315508022,0.9,,,Random,0,
stu11_adf_p4,0.49869848156182217,0.05,,,Random,0,
stu11_adf_p4,0.49851088201603666,0.1,,,Random,0,
stu11_adf_p4,0.49355670103092786,0.2,,,Random,0,
stu11_adf_p4,0.47923416789396167,0.3,,,Random,0,
stu11_adf_p4,0.5048109965635739,0.4,,,Random,0,
stu11_adf_p4,0.487603305785124,0.5,,,Random,0,
stu11_adf_p4,0.5007751937984496,0.6,,,Random,0,
stu11_adf_p4,0.5034482758620691,0.7,,,Random,0,
stu11_adf_p4,0.5025906735751295,0.8,,,Random,0,
stu11_adf_p4,0.5041666666666667,0.9,,,Random,0,
stu13_acf_p4,0.4957798165137615,0.05,,,Random,0,
stu13_acf_p4,0.5073643410852713,0.1,,,Random,0,
stu13_acf_p4,0.49213973799126637,0.2,,,Random,0,
stu13_acf_p4,0.4977556109725686,0.3,,,Random,0,
stu13_acf_p4,0.4775510204081632,0.4,,,Random,0,
stu13_acf_p4,0.5174825174825175,0.5,,,Random,0,
stu13_acf_p4,0.5114035087719297,0.6,,,Random,0,
stu13_acf_p4,0.47251461988304094,0.7,,,Random,0,
stu13_acf_p4,0.5008849557522124,0.8,,,Random,0,
stu13_acf_p4,0.475,0.9,,,Random,0,
stu15_ade_p4,0.4939334637964775,0.05,,,Random,0,
stu15_ade_p4,0.5086776859504132,0.1,,,Random,0,
stu15_ade_p4,0.5106976744186047,0.2,,,Random,0,
stu15_ade_p4,0.48723404255319147,0.3,,,Random,0,
stu15_ade_p4,0.5149068322981366,0.4,,,Random,0,
stu15_ade_p4,0.5022388059701492,0.5,,,Random,0,
stu15_ade_p4,0.4897196261682243,0.6,,,Random,0,
stu15_ade_p4,0.48374999999999996,0.7,,,Random,0,
stu15_ade_p4,0.47924528301886793,0.8,,,Random,0,
stu15_ade_p4,0.4923076923076922,0.9,,,Random,0,
stu17_ace_p4,0.5127272727272728,0.05,,,Random,0,
stu17_ace_p4,0.5064471879286694,0.1,,,Random,0,
stu17_ace_p4,0.49290123456790125,0.2,,,Random,0,
stu17_ace_p4,0.5026455026455026,0.3,,,Random,0,
stu17_ace_p4,0.49300411522633747,0.4,,,Random,0,
stu17_ace_p4,0.48415841584158414,0.5,,,Random,0,
stu17_ace_p4,0.48606811145510836,0.6,,,Random,0,
stu17_ace_p4,0.4818181818181818,0.7,,,Random,0,
stu17_ace_p4,0.5130434782608696,0.8,,,Random,0,
stu17_ace_p4,0.46749999999999997,0.9,,,Random,0,
stu21_ace_p4,0.499412915851272,0.05,,,Random,0,
stu21_ace_p4,0.5070247933884298,0.1,,,Random,0,
stu21_ace_p4,0.49372093023255814,0.2,,,Random,0,
stu21_ace_p4,0.4925531914893616,0.3,,,Random,0,
stu21_ace_p4,0.52,0.4,,,Random,0,
stu21_ace_p4,0.4934823091247672,0.5,,,Random,0,
stu21_ace_p4,0.4951048951048952,0.6,,,Random,0,
stu21_ace_p4,0.4894409937888199,0.7,,,Random,0,
stu21_ace_p4,0.497196261682243,0.8,,,Random,0,
stu21_ace_p4,0.4811320754716982,0.9,,,Random,0,
stu24_ace_p4,0.49578651685393255,0.05,,,Random,0,
stu24_ace_p4,0.5080118694362017,0.1,,,Random,0,
stu24_ace_p4,0.4988313856427379,0.2,,,Random,0,
stu24_ace_p4,0.48625954198473276,0.3,,,Random,0,
stu24_ace_p4,0.5135857461024498,0.4,,,Random,0,
stu24_ace_p4,0.5048128342245989,0.5,,,Random,0,
stu24_ace_p4,0.5304347826086957,0.6,,,Random,0,
stu24_ace_p4,0.4892857142857142,0.7,,,Random,0,
stu24_ace_p4,0.4885906040268456,0.8,,,Random,0,
stu24_ace_p4,0.527027027027027,0.9,,,Random,0,
stu25_ace_p4,0.492972972972973,0.05,,,Random,0,
stu25_ace_p4,0.504,0.1,,,Random,0,
stu25_ace_p4,0.5028938906752412,0.2,,,Random,0,
stu25_ace_p4,0.4970588235294118,0.3,,,Random,0,
stu25_ace_p4,0.49442060085836903,0.4,,,Random,0,
stu25_ace_p4,0.47525773195876286,0.5,,,Random,0,
stu25_ace_p4,0.4967741935483871,0.6,,,Random,0,
stu25_ace_p4,0.4862068965517242,0.7,,,Random,0,
stu25_ace_p4,0.5168831168831168,0.8,,,Random,0,
stu25_ace_p4,0.5315789473684209,0.9,,,Random,0,
stu26_ace_p4,0.5036835748792271,0.05,,,Random,0,
stu26_ace_p4,0.4949012109623965,0.1,,,Random,0,
stu26_ace_p4,0.49508784510577264,0.2,,,Random,0,
stu26_ace_p4,0.5072950819672132,0.3,,,Random,0,
stu26_ace_p4,0.5043519846963175,0.4,,,Random,0,
stu26_ace_p4,0.503788748564868,0.5,,,Random,0,
stu26_ace_p4,0.5045911047345768,0.6,,,Random,0,
stu26_ace_p4,0.5022009569377991,0.7,,,Random,0,
stu26_ace_p4,0.5005747126436781,0.8,,,Random,0,
stu26_ace_p4,0.5054755043227666,0.9,,,Random,0,
stu29_ade_p4,0.5028901734104045,0.05,,,Random,0,
stu29_ade_p4,0.49380993897122927,0.1,,,Random,0,
stu29_ade_p4,0.5057899901864573,0.2,,,Random,0,
stu29_ade_p4,0.5047085201793722,0.3,,,Random,0,
stu29_ade_p4,0.5034031413612565,0.4,,,Random,0,
stu29_ade_p4,0.49056603773584906,0.5,,,Random,0,
stu29_ade_p4,0.4907662082514735,0.6,,,Random,0,
stu29_ade_p4,0.5023622047244094,0.7,,,Random,0,
stu29_ade_p4,0.5188976377952755,0.8,,,Random,0,
stu29_ade_p4,0.5095238095238095,0.9,,,Random,0,
stu30_adf_p4,0.509047619047619,0.05,,,Random,0,
stu30_adf_p4,0.5055276381909548,0.1,,,Random,0,
stu30_adf_p4,0.4858757062146893,0.2,,,Random,0,
stu30_adf_p4,0.513915857605178,0.3,,,Random,0,
stu30_adf_p4,0.4845283018867924,0.4,,,Random,0,
stu30_adf_p4,0.5027272727272727,0.5,,,Random,0,
stu30_adf_p4,0.4954545454545455,0.6,,,Random,0,
stu30_adf_p4,0.5,0.7,,,Random,0,
stu30_adf_p4,0.5609195402298851,0.8,,,Random,0,
stu30_adf_p4,0.43720930232558136,0.9,,,Random,0,
stu31_ade_p4,0.5031541003304296,0.05,,,Random,0,
stu31_ade_p4,0.4975269499048827,0.1,,,Random,0,
stu31_ade_p4,0.4963967178023546,0.2,,,Random,0,
stu31_ade_p4,0.5018344883815735,0.3,,,Random,0,
stu31_ade_p4,0.5036156041864891,0.4,,,Random,0,
stu31_ade_p4,0.5029126213592233,0.5,,,Random,0,
stu31_ade_p4,0.4949321912919344,0.6,,,Random,0,
stu31_ade_p4,0.49714285714285705,0.7,,,Random,0,
stu31_ade_p4,0.4868571428571428,0.8,,,Random,0,
stu31_ade_p4,0.48022922636103155,0.9,,,Random,0,
stu36_adf_p4,0.5030741410488246,0.05,,,Random,0,
stu36_adf_p4,0.5057251908396946,0.1,,,Random,0,
stu36_adf_p4,0.5115879828326181,0.2,,,Random,0,
stu36_adf_p4,0.5002457002457003,0.3,,,Random,0,
stu36_adf_p4,0.5037249283667622,0.4,,,Random,0,
stu36_adf_p4,0.5131034482758621,0.5,,,Random,0,
stu36_adf_p4,0.5025862068965518,0.6,,,Random,0,
stu36_adf_p4,0.5321839080459771,0.7,,,Random,0,
stu36_adf_p4,0.4695652173913043,0.8,,,Random,0,
stu36_adf_p4,0.4701754385964912,0.9,,,Random,0,
stu37_adf_p4,0.49617486338797817,0.05,,,Random,0,
stu37_adf_p4,0.4994219653179191,0.1,,,Random,0,
stu37_adf_p4,0.5181818181818182,0.2,,,Random,0,
stu37_adf_p4,0.5194029850746269,0.3,,,Random,0,
stu37_adf_p4,0.5095652173913043,0.4,,,Random,0,
stu37_adf_p4,0.4821052631578947,0.5,,,Random,0,
stu37_adf_p4,0.5473684210526316,0.6,,,Random,0,
stu37_adf_p4,0.45964912280701753,0.7,,,Random,0,
stu37_adf_p4,0.5459459459459459,0.8,,,Random,0,
stu37_adf_p4,0.4444444444444445,0.9,,,Random,0,
stu38_acf_p4,0.49656652360515025,0.05,,,Random,0,
stu38_acf_p4,0.490702947845805,0.1,,,Random,0,
stu38_acf_p4,0.5168367346938776,0.2,,,Random,0,
stu38_acf_p4,0.4985422740524781,0.3,,,Random,0,
stu38_acf_p4,0.507482993197279,0.4,,,Random,0,
stu38_acf_p4,0.5155737704918033,0.5,,,Random,0,
stu38_acf_p4,0.49641025641025643,0.6,,,Random,0,
stu38_acf_p4,0.49315068493150677,0.7,,,Random,0,
stu38_acf_p4,0.4948453608247423,0.8,,,Random,0,
stu38_acf_p4,0.45833333333333337,0.9,,,Random,0,
stu39_adf_p4,0.49913159652638617,0.05,,,Random,0,
stu39_adf_p4,0.5008462623413259,0.1,,,Random,0,
stu39_adf_p4,0.5071428571428571,0.2,,,Random,0,
stu39_adf_p4,0.5117967332123412,0.3,,,Random,0,
stu39_adf_p4,0.4996825396825397,0.4,,,Random,0,
stu39_adf_p4,0.4968233799237611,0.5,,,Random,0,
stu39_adf_p4,0.4957074721780604,0.6,,,Random,0,
stu39_adf_p4,0.4991525423728813,0.7,,,Random,0,
stu39_adf_p4,0.5095541401273885,0.8,,,Random,0,
stu39_adf_p4,0.5307692307692309,0.9,,,Random,0,
stu3_acf_p4,0.5002837454398055,0.05,,,Random,0,
stu3_acf_p4,0.49174154899443734,0.1,,,Random,0,
stu3_acf_p4,0.49513721714010595,0.2,,,Random,0,
stu3_acf_p4,0.5105118326912493,0.3,,,Random,0,
stu3_acf_p4,0.48914579319203594,0.4,,,Random,0,
stu3_acf_p4,0.49807247494217427,0.5,,,Random,0,
stu3_acf_p4,0.5,0.6,,,Random,0,
stu3_acf_p4,0.480719794344473,0.7,,,Random,0,
stu3_acf_p4,0.5150579150579151,0.8,,,Random,0,
stu3_acf_p4,0.49302325581395345,0.9,,,Random,0,
stu4_ade_p4,0.5145038167938931,0.05,,,Random,0,
stu4_ade_p4,0.4790322580645161,0.1,,,Random,0,
stu4_ade_p4,0.4890909090909091,0.2,,,Random,0,
stu4_ade_p4,0.4875,0.3,,,Random,0,
stu4_ade_p4,0.5292682926829269,0.4,,,Random,0,
stu4_ade_p4,0.5029411764705881,0.5,,,Random,0,
stu4_ade_p4,0.5296296296296297,0.6,,,Random,0,
stu4_ade_p4,0.47000000000000003,0.7,,,Random,0,
stu4_ade_p4,0.49230769230769234,0.8,,,Random,0,
stu4_ade_p4,0.5,0.9,,,Random,0,
stu6_acf_p4,0.5064385411976586,0.05,,,Random,0,
stu6_acf_p4,0.5024714828897338,0.1,,,Random,0,
stu6_acf_p4,0.4980748663101604,0.2,,,Random,0,
stu6_acf_p4,0.4975550122249389,0.3,,,Random,0,
stu6_acf_p4,0.5054208273894436,0.4,,,Random,0,
stu6_acf_p4,0.5013698630136987,0.5,,,Random,0,
stu6_acf_p4,0.5014989293361884,0.6,,,Random,0,
stu6_acf_p4,0.5039999999999999,0.7,,,Random,0,
stu6_acf_p4,0.49656652360515013,0.8,,,Random,0,
stu6_acf_p4,0.5025862068965518,0.9,,,Random,0,
stu7_ade_p4,0.5115511551155115,0.05,,,Random,0,
stu7_ade_p4,0.5017421602787457,0.1,,,Random,0,
stu7_ade_p4,0.5090196078431373,0.2,,,Random,0,
stu7_ade_p4,0.47354260089686095,0.3,,,Random,0,
stu7_ade_p4,0.4858638743455498,0.4,,,Random,0,
stu7_ade_p4,0.5169811320754717,0.5,,,Random,0,
stu7_ade_p4,0.5102362204724409,0.6,,,Random,0,
stu7_ade_p4,0.4863157894736842,0.7,,,Random,0,
stu7_ade_p4,0.492063492063492,0.8,,,Random,0,
stu7_ade_p4,0.5290322580645161,0.9,,,Random,0,
