User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p4,0.2658536585365854,0.2,,,Random,0,
pro20_ade_p4,0.27887323943661974,0.3,,,Random,0,
pro20_ade_p4,0.2754098360655738,0.4,,,Random,0,
pro20_ade_p4,0.23600000000000004,0.5,,,Random,0,
pro20_ade_p4,0.27,0.6,,,Random,0,
pro20_ade_p4,0.18666666666666665,0.7,,,Random,0,
pro20_ade_p4,0.3157894736842105,0.8,,,Random,0,
pro20_ade_p4,0.2444444444444444,0.9,,,Random,0,
pro21_ade_p4,0.2743362831858407,0.05,,,Random,0,
pro21_ade_p4,0.2542056074766355,0.1,,,Random,0,
pro21_ade_p4,0.23789473684210524,0.2,,,Random,0,
pro21_ade_p4,0.26265060240963856,0.3,,,Random,0,
pro21_ade_p4,0.2084507042253521,0.4,,,Random,0,
pro21_ade_p4,0.2542372881355932,0.5,,,Random,0,
pro21_ade_p4,0.251063829787234,0.6,,,Random,0,
pro21_ade_p4,0.25142857142857145,0.7,,,Random,0,
pro21_ade_p4,0.28695652173913044,0.8,,,Random,0,
pro21_ade_p4,0.27272727272727276,0.9,,,Random,0,
pro22_ade_p4,0.27297297297297296,0.05,,,Random,0,
pro22_ade_p4,0.28857142857142853,0.1,,,Random,0,
pro22_ade_p4,0.24193548387096775,0.2,,,Random,0,
pro22_ade_p4,0.22962962962962963,0.3,,,Random,0,
pro22_ade_p4,0.2608695652173913,0.4,,,Random,0,
pro22_ade_p4,0.2473684210526316,0.5,,,Random,0,
pro22_ade_p4,0.25333333333333335,0.6,,,Random,0,
pro22_ade_p4,0.20909090909090908,0.7,,,Random,0,
pro22_ade_p4,0.35714285714285715,0.8,,,Random,0,
pro22_ade_p4,0.2333333333333333,0.9,,,Random,0,
pro23_acf_p4,0.28888888888888886,0.05,,,Random,0,
pro23_acf_p4,0.2930232558139535,0.1,,,Random,0,
pro23_acf_p4,0.31052631578947365,0.2,,,Random,0,
pro23_acf_p4,0.3151515151515151,0.3,,,Random,0,
pro23_acf_p4,0.2928571428571428,0.4,,,Random,0,
pro23_acf_p4,0.24347826086956523,0.5,,,Random,0,
pro23_acf_p4,0.2333333333333333,0.6,,,Random,0,
pro23_acf_p4,0.26153846153846155,0.7,,,Random,0,
pro23_acf_p4,0.275,0.8,,,Random,0,
pro23_acf_p4,0.13333333333333333,0.9,,,Random,0,
pro24_adf_p4,0.27169811320754716,0.05,,,Random,0,
pro24_adf_p4,0.248,0.1,,,Random,0,
pro24_adf_p4,0.25,0.2,,,Random,0,
pro24_adf_p4,0.21052631578947367,0.3,,,Random,0,
pro24_adf_p4,0.2727272727272727,0.4,,,Random,0,
pro24_adf_p4,0.2,0.5,,,Random,0,
pro24_adf_p4,0.2857142857142857,0.6,,,Random,0,
pro24_adf_p4,0.25,0.7,,,Random,0,
pro24_adf_p4,0.14,0.8,,,Random,0,
pro24_adf_p4,0.2,0.9,,,Random,0,
pro25_acf_p4,0.2689655172413793,0.05,,,Random,0,
pro25_acf_p4,0.26909090909090905,0.1,,,Random,0,
pro25_acf_p4,0.25306122448979596,0.2,,,Random,0,
pro25_acf_p4,0.25116279069767444,0.3,,,Random,0,
pro25_acf_p4,0.2166666666666667,0.4,,,Random,0,
pro25_acf_p4,0.24666666666666667,0.5,,,Random,0,
pro25_acf_p4,0.2,0.6,,,Random,0,
pro25_acf_p4,0.23529411764705882,0.7,,,Random,0,
pro25_acf_p4,0.14545454545454545,0.8,,,Random,0,
pro25_acf_p4,0.36,0.9,,,Random,0,
pro29_ace_p4,0.22947368421052633,0.05,,,Random,0,
pro29_ace_p4,0.23555555555555552,0.1,,,Random,0,
pro29_ace_p4,0.215,0.2,,,Random,0,
pro29_ace_p4,0.2657142857142857,0.3,,,Random,0,
pro29_ace_p4,0.27666666666666667,0.4,,,Random,0,
pro29_ace_p4,0.2489795918367347,0.5,,,Random,0,
pro29_ace_p4,0.26153846153846155,0.6,,,Random,0,
pro29_ace_p4,0.27586206896551724,0.7,,,Random,0,
pro29_ace_p4,0.3157894736842105,0.8,,,Random,0,
pro29_ace_p4,0.33333333333333337,0.9,,,Random,0,
pro31_adf_p4,0.27272727272727276,0.05,,,Random,0,
pro31_adf_p4,0.2870967741935484,0.1,,,Random,0,
pro31_adf_p4,0.24363636363636365,0.2,,,Random,0,
pro31_adf_p4,0.225,0.3,,,Random,0,
pro31_adf_p4,0.23414634146341468,0.4,,,Random,0,
pro31_adf_p4,0.25882352941176473,0.5,,,Random,0,
pro31_adf_p4,0.26666666666666666,0.6,,,Random,0,
pro31_adf_p4,0.33999999999999997,0.7,,,Random,0,
pro31_adf_p4,0.21538461538461537,0.8,,,Random,0,
pro31_adf_p4,0.19999999999999998,0.9,,,Random,0,
pro3_ace_p4,0.2705882352941177,0.05,,,Random,0,
pro3_ace_p4,0.2583333333333334,0.1,,,Random,0,
pro3_ace_p4,0.2619047619047619,0.2,,,Random,0,
pro3_ace_p4,0.2486486486486487,0.3,,,Random,0,
pro3_ace_p4,0.22580645161290325,0.4,,,Random,0,
pro3_ace_p4,0.2384615384615385,0.5,,,Random,0,
pro3_ace_p4,0.25,0.6,,,Random,0,
pro3_ace_p4,0.2533333333333333,0.7,,,Random,0,
pro3_ace_p4,0.2666666666666667,0.8,,,Random,0,
pro3_ace_p4,0.2,0.9,,,Random,0,
pro5_adf_p4,0.272,0.05,,,Random,0,
pro5_adf_p4,0.25106382978723407,0.1,,,Random,0,
pro5_adf_p4,0.21428571428571427,0.2,,,Random,0,
pro5_adf_p4,0.19444444444444445,0.3,,,Random,0,
pro5_adf_p4,0.32903225806451614,0.4,,,Random,0,
pro5_adf_p4,0.26399999999999996,0.5,,,Random,0,
pro5_adf_p4,0.3,0.6,,,Random,0,
pro5_adf_p4,0.32,0.7,,,Random,0,
pro5_adf_p4,0.31111111111111106,0.8,,,Random,0,
pro5_adf_p4,0.05,0.9,,,Random,0,
pro8_acf_p4,0.26976744186046514,0.05,,,Random,0,
pro8_acf_p4,0.2731707317073171,0.1,,,Random,0,
pro8_acf_p4,0.23333333333333334,0.2,,,Random,0,
pro8_acf_p4,0.29032258064516125,0.3,,,Random,0,
pro8_acf_p4,0.274074074074074,0.4,,,Random,0,
pro8_acf_p4,0.20909090909090908,0.5,,,Random,0,
pro8_acf_p4,0.3058823529411765,0.6,,,Random,0,
pro8_acf_p4,0.3076923076923077,0.7,,,Random,0,
pro8_acf_p4,0.375,0.8,,,Random,0,
pro8_acf_p4,0.3333333333333333,0.9,,,Random,0,
pro9_acf_p4,0.276,0.05,,,Random,0,
pro9_acf_p4,0.24680851063829787,0.1,,,Random,0,
pro9_acf_p4,0.29523809523809524,0.2,,,Random,0,
pro9_acf_p4,0.19444444444444442,0.3,,,Random,0,
pro9_acf_p4,0.23870967741935484,0.4,,,Random,0,
pro9_acf_p4,0.25599999999999995,0.5,,,Random,0,
pro9_acf_p4,0.28,0.6,,,Random,0,
pro9_acf_p4,0.2,0.7,,,Random,0,
pro9_acf_p4,0.19999999999999998,0.8,,,Random,0,
pro9_acf_p4,0.2,0.9,,,Random,0,
stu10_acf_p4,0.23018867924528302,0.05,,,Random,0,
stu10_acf_p4,0.248,0.1,,,Random,0,
stu10_acf_p4,0.25,0.2,,,Random,0,
stu10_acf_p4,0.19473684210526315,0.3,,,Random,0,
stu10_acf_p4,0.2606060606060606,0.4,,,Random,0,
stu10_acf_p4,0.23703703703703702,0.5,,,Random,0,
stu10_acf_p4,0.22857142857142856,0.6,,,Random,0,
stu10_acf_p4,0.325,0.7,,,Random,0,
stu10_acf_p4,0.28,0.8,,,Random,0,
stu10_acf_p4,0.15,0.9,,,Random,0,
stu11_adf_p4,0.2539325842696629,0.05,,,Random,0,
stu11_adf_p4,0.25,0.1,,,Random,0,
stu11_adf_p4,0.2621621621621622,0.2,,,Random,0,
stu11_adf_p4,0.2123076923076923,0.3,,,Random,0,
stu11_adf_p4,0.24363636363636365,0.4,,,Random,0,
stu11_adf_p4,0.3,0.5,,,Random,0,
stu11_adf_p4,0.26666666666666666,0.6,,,Random,0,
stu11_adf_p4,0.23703703703703702,0.7,,,Random,0,
stu11_adf_p4,0.2705882352941177,0.8,,,Random,0,
stu11_adf_p4,0.225,0.9,,,Random,0,
stu13_acf_p4,0.2648648648648649,0.05,,,Random,0,
stu13_acf_p4,0.27999999999999997,0.1,,,Random,0,
stu13_acf_p4,0.24516129032258066,0.2,,,Random,0,
stu13_acf_p4,0.25925925925925924,0.3,,,Random,0,
stu13_acf_p4,0.2608695652173913,0.4,,,Random,0,
stu13_acf_p4,0.3157894736842105,0.5,,,Random,0,
stu13_acf_p4,0.2,0.6,,,Random,0,
stu13_acf_p4,0.2545454545454545,0.7,,,Random,0,
stu13_acf_p4,0.11428571428571428,0.8,,,Random,0,
stu13_acf_p4,0.06666666666666667,0.9,,,Random,0,
stu15_ade_p4,0.2361111111111111,0.05,,,Random,0,
stu15_ade_p4,0.2558823529411765,0.1,,,Random,0,
stu15_ade_p4,0.24666666666666665,0.2,,,Random,0,
stu15_ade_p4,0.28076923076923077,0.3,,,Random,0,
stu15_ade_p4,0.3022222222222222,0.4,,,Random,0,
stu15_ade_p4,0.2594594594594595,0.5,,,Random,0,
stu15_ade_p4,0.2482758620689655,0.6,,,Random,0,
stu15_ade_p4,0.26363636363636367,0.7,,,Random,0,
stu15_ade_p4,0.2857142857142857,0.8,,,Random,0,
stu15_ade_p4,0.16666666666666666,0.9,,,Random,0,
stu17_ace_p4,0.2230769230769231,0.05,,,Random,0,
stu17_ace_p4,0.22399999999999998,0.1,,,Random,0,
stu17_ace_p4,0.2363636363636364,0.2,,,Random,0,
stu17_ace_p4,0.28421052631578947,0.3,,,Random,0,
stu17_ace_p4,0.1875,0.4,,,Random,0,
stu17_ace_p4,0.30769230769230765,0.5,,,Random,0,
stu17_ace_p4,0.24,0.6,,,Random,0,
stu17_ace_p4,0.19999999999999998,0.7,,,Random,0,
stu17_ace_p4,0.05,0.8,,,Random,0,
stu17_ace_p4,0.4,0.9,,,Random,0,
stu21_ace_p4,0.30769230769230765,0.05,,,Random,0,
stu21_ace_p4,0.2816326530612245,0.1,,,Random,0,
stu21_ace_p4,0.26046511627906976,0.2,,,Random,0,
stu21_ace_p4,0.2578947368421053,0.3,,,Random,0,
stu21_ace_p4,0.21875,0.4,,,Random,0,
stu21_ace_p4,0.2846153846153846,0.5,,,Random,0,
stu21_ace_p4,0.22857142857142856,0.6,,,Random,0,
stu21_ace_p4,0.27999999999999997,0.7,,,Random,0,
stu21_ace_p4,0.24,0.8,,,Random,0,
stu21_ace_p4,0.4,0.9,,,Random,0,
stu24_ace_p4,0.2596491228070175,0.05,,,Random,0,
stu24_ace_p4,0.22962962962962963,0.1,,,Random,0,
stu24_ace_p4,0.2333333333333333,0.2,,,Random,0,
stu24_ace_p4,0.2571428571428571,0.3,,,Random,0,
stu24_ace_p4,0.2444444444444444,0.4,,,Random,0,
stu24_ace_p4,0.27586206896551724,0.5,,,Random,0,
stu24_ace_p4,0.2608695652173913,0.6,,,Random,0,
stu24_ace_p4,0.21176470588235294,0.7,,,Random,0,
stu24_ace_p4,0.16363636363636364,0.8,,,Random,0,
stu24_ace_p4,0.24,0.9,,,Random,0,
stu25_ace_p4,0.23255813953488375,0.05,,,Random,0,
stu25_ace_p4,0.22439024390243906,0.1,,,Random,0,
stu25_ace_p4,0.22777777777777777,0.2,,,Random,0,
stu25_ace_p4,0.2129032258064516,0.3,,,Random,0,
stu25_ace_p4,0.23703703703703702,0.4,,,Random,0,
stu25_ace_p4,0.22727272727272724,0.5,,,Random,0,
stu25_ace_p4,0.2823529411764706,0.6,,,Random,0,
stu25_ace_p4,0.15384615384615385,0.7,,,Random,0,
stu25_ace_p4,0.25,0.8,,,Random,0,
stu25_ace_p4,0.06666666666666667,0.9,,,Random,0,
stu26_ace_p4,0.23739837398373984,0.05,,,Random,0,
stu26_ace_p4,0.23965517241379314,0.1,,,Random,0,
stu26_ace_p4,0.2815533980582524,0.2,,,Random,0,
stu26_ace_p4,0.2444444444444444,0.3,,,Random,0,
stu26_ace_p4,0.2207792207792208,0.4,,,Random,0,
stu26_ace_p4,0.23125,0.5,,,Random,0,
stu26_ace_p4,0.22745098039215686,0.6,,,Random,0,
stu26_ace_p4,0.25789473684210523,0.7,,,Random,0,
stu26_ace_p4,0.23199999999999998,0.8,,,Random,0,
stu26_ace_p4,0.23333333333333334,0.9,,,Random,0,
stu29_ade_p4,0.2528301886792453,0.05,,,Random,0,
stu29_ade_p4,0.256,0.1,,,Random,0,
stu29_ade_p4,0.24545454545454545,0.2,,,Random,0,
stu29_ade_p4,0.2263157894736842,0.3,,,Random,0,
stu29_ade_p4,0.2606060606060606,0.4,,,Random,0,
stu29_ade_p4,0.3037037037037037,0.5,,,Random,0,
stu29_ade_p4,0.2095238095238095,0.6,,,Random,0,
stu29_ade_p4,0.2875,0.7,,,Random,0,
stu29_ade_p4,0.34,0.8,,,Random,0,
stu29_ade_p4,0.35,0.9,,,Random,0,
stu30_adf_p4,0.22745098039215686,0.05,,,Random,0,
stu30_adf_p4,0.25,0.1,,,Random,0,
stu30_adf_p4,0.2523809523809524,0.2,,,Random,0,
stu30_adf_p4,0.26486486486486494,0.3,,,Random,0,
stu30_adf_p4,0.24516129032258066,0.4,,,Random,0,
stu30_adf_p4,0.23076923076923075,0.5,,,Random,0,
stu30_adf_p4,0.19,0.6,,,Random,0,
stu30_adf_p4,0.29333333333333333,0.7,,,Random,0,
stu30_adf_p4,0.13333333333333333,0.8,,,Random,0,
stu30_adf_p4,0.25,0.9,,,Random,0,
stu31_ade_p4,0.25,0.05,,,Random,0,
stu31_ade_p4,0.2833333333333333,0.1,,,Random,0,
stu31_ade_p4,0.278125,0.2,,,Random,0,
stu31_ade_p4,0.28928571428571426,0.3,,,Random,0,
stu31_ade_p4,0.2875,0.4,,,Random,0,
stu31_ade_p4,0.27692307692307694,0.5,,,Random,0,
stu31_ade_p4,0.2258064516129032,0.6,,,Random,0,
stu31_ade_p4,0.2347826086956522,0.7,,,Random,0,
stu31_ade_p4,0.3066666666666667,0.8,,,Random,0,
stu31_ade_p4,0.2857142857142857,0.9,,,Random,0,
stu36_adf_p4,0.23243243243243245,0.05,,,Random,0,
stu36_adf_p4,0.25142857142857145,0.1,,,Random,0,
stu36_adf_p4,0.2129032258064516,0.2,,,Random,0,
stu36_adf_p4,0.23703703703703702,0.3,,,Random,0,
stu36_adf_p4,0.21739130434782608,0.4,,,Random,0,
stu36_adf_p4,0.25263157894736843,0.5,,,Random,0,
stu36_adf_p4,0.21333333333333332,0.6,,,Random,0,
stu36_adf_p4,0.2363636363636364,0.7,,,Random,0,
stu36_adf_p4,0.22857142857142856,0.8,,,Random,0,
stu36_adf_p4,0.39999999999999997,0.9,,,Random,0,
stu37_adf_p4,0.24324324324324326,0.05,,,Random,0,
stu37_adf_p4,0.2571428571428571,0.1,,,Random,0,
stu37_adf_p4,0.25806451612903225,0.2,,,Random,0,
stu37_adf_p4,0.2518518518518519,0.3,,,Random,0,
stu37_adf_p4,0.28695652173913044,0.4,,,Random,0,
stu37_adf_p4,0.22105263157894733,0.5,,,Random,0,
stu37_adf_p4,0.26666666666666666,0.6,,,Random,0,
stu37_adf_p4,0.16363636363636364,0.7,,,Random,0,
stu37_adf_p4,0.2857142857142857,0.8,,,Random,0,
stu37_adf_p4,0.3333333333333333,0.9,,,Random,0,
stu38_acf_p4,0.22790697674418606,0.05,,,Random,0,
stu38_acf_p4,0.24878048780487805,0.1,,,Random,0,
stu38_acf_p4,0.25555555555555554,0.2,,,Random,0,
stu38_acf_p4,0.3032258064516129,0.3,,,Random,0,
stu38_acf_p4,0.22962962962962963,0.4,,,Random,0,
stu38_acf_p4,0.21818181818181817,0.5,,,Random,0,
stu38_acf_p4,0.2235294117647059,0.6,,,Random,0,
stu38_acf_p4,0.38461538461538464,0.7,,,Random,0,
stu38_acf_p4,0.225,0.8,,,Random,0,
stu38_acf_p4,0.3333333333333333,0.9,,,Random,0,
stu39_adf_p4,0.27640449438202247,0.05,,,Random,0,
stu39_adf_p4,0.24761904761904763,0.1,,,Random,0,
stu39_adf_p4,0.23243243243243242,0.2,,,Random,0,
stu39_adf_p4,0.28615384615384615,0.3,,,Random,0,
stu39_adf_p4,0.24,0.4,,,Random,0,
stu39_adf_p4,0.2391304347826087,0.5,,,Random,0,
stu39_adf_p4,0.2666666666666667,0.6,,,Random,0,
stu39_adf_p4,0.22222222222222224,0.7,,,Random,0,
stu39_adf_p4,0.2823529411764706,0.8,,,Random,0,
stu39_adf_p4,0.35,0.9,,,Random,0,
stu3_acf_p4,0.2403361344537815,0.05,,,Random,0,
stu3_acf_p4,0.23185840707964603,0.1,,,Random,0,
stu3_acf_p4,0.26799999999999996,0.2,,,Random,0,
stu3_acf_p4,0.2459770114942529,0.3,,,Random,0,
stu3_acf_p4,0.264,0.4,,,Random,0,
stu3_acf_p4,0.2290322580645161,0.5,,,Random,0,
stu3_acf_p4,0.2693877551020408,0.6,,,Random,0,
stu3_acf_p4,0.2864864864864865,0.7,,,Random,0,
stu3_acf_p4,0.24166666666666664,0.8,,,Random,0,
stu3_acf_p4,0.18181818181818182,0.9,,,Random,0,
stu4_ade_p4,0.23333333333333334,0.05,,,Random,0,
stu4_ade_p4,0.1565217391304348,0.1,,,Random,0,
stu4_ade_p4,0.25999999999999995,0.2,,,Random,0,
stu4_ade_p4,0.25882352941176473,0.3,,,Random,0,
stu4_ade_p4,0.26666666666666666,0.4,,,Random,0,
stu4_ade_p4,0.2,0.5,,,Random,0,
stu4_ade_p4,0.11111111111111112,0.6,,,Random,0,
stu4_ade_p4,0.3714285714285714,0.7,,,Random,0,
stu4_ade_p4,0.25,0.8,,,Random,0,
stu4_ade_p4,0.2,0.9,,,Random,0,
stu6_acf_p4,0.2363636363636364,0.05,,,Random,0,
stu6_acf_p4,0.25483870967741934,0.1,,,Random,0,
stu6_acf_p4,0.2436363636363636,0.2,,,Random,0,
stu6_acf_p4,0.23749999999999996,0.3,,,Random,0,
stu6_acf_p4,0.2731707317073171,0.4,,,Random,0,
stu6_acf_p4,0.24705882352941178,0.5,,,Random,0,
stu6_acf_p4,0.3185185185185185,0.6,,,Random,0,
stu6_acf_p4,0.25,0.7,,,Random,0,
stu6_acf_p4,0.2923076923076923,0.8,,,Random,0,
stu6_acf_p4,0.26666666666666666,0.9,,,Random,0,
stu7_ade_p4,0.24594594594594593,0.05,,,Random,0,
stu7_ade_p4,0.21142857142857138,0.1,,,Random,0,
stu7_ade_p4,0.25483870967741934,0.2,,,Random,0,
stu7_ade_p4,0.25925925925925924,0.3,,,Random,0,
stu7_ade_p4,0.29565217391304344,0.4,,,Random,0,
stu7_ade_p4,0.26315789473684215,0.5,,,Random,0,
stu7_ade_p4,0.24,0.6,,,Random,0,
stu7_ade_p4,0.24545454545454545,0.7,,,Random,0,
stu7_ade_p4,0.22857142857142856,0.8,,,Random,0,
stu7_ade_p4,0.16666666666666666,0.9,,,Random,0,
