User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu26_ace_p4,0.12351306281267371,0.5,,,Random,0,
stu26_ace_p4,0.12828353022932593,0.6,,,Random,0,
stu26_ace_p4,0.1251158480074143,0.7,,,Random,0,
stu26_ace_p4,0.12684283727399165,0.8,,,Random,0,
stu26_ace_p4,0.1381615598885794,0.9,,,Random,0,
stu29_ade_p4,0.12709832134292567,0.05,,,Random,0,
stu29_ade_p4,0.1318143459915612,0.1,,,Random,0,
stu29_ade_p4,0.12516619183285851,0.2,,,Random,0,
stu29_ade_p4,0.12920738327904452,0.3,,,Random,0,
stu29_ade_p4,0.11634980988593155,0.4,,,Random,0,
stu29_ade_p4,0.13211567732115675,0.5,,,Random,0,
stu29_ade_p4,0.13650190114068442,0.6,,,Random,0,
stu29_ade_p4,0.1365482233502538,0.7,,,Random,0,
stu29_ade_p4,0.11374045801526715,0.8,,,Random,0,
stu29_ade_p4,0.14923076923076925,0.9,,,Random,0,
stu30_adf_p4,0.12620087336244543,0.05,,,Random,0,
stu30_adf_p4,0.12258064516129033,0.1,,,Random,0,
stu30_adf_p4,0.12435233160621761,0.2,,,Random,0,
stu30_adf_p4,0.1406528189910979,0.3,,,Random,0,
stu30_adf_p4,0.12110726643598616,0.4,,,Random,0,
stu30_adf_p4,0.13166666666666665,0.5,,,Random,0,
stu30_adf_p4,0.13958333333333334,0.6,,,Random,0,
stu30_adf_p4,0.10416666666666666,0.7,,,Random,0,
stu30_adf_p4,0.09684210526315788,0.8,,,Random,0,
stu30_adf_p4,0.15319148936170213,0.9,,,Random,0,
stu31_ade_p4,0.1263625592417062,0.05,,,Random,0,
stu31_ade_p4,0.1273921200750469,0.1,,,Random,0,
stu31_ade_p4,0.12660098522167487,0.2,,,Random,0,
stu31_ade_p4,0.1232810615199035,0.3,,,Random,0,
stu31_ade_p4,0.12538714218676678,0.4,,,Random,0,
stu31_ade_p4,0.12263513513513513,0.5,,,Random,0,
stu31_ade_p4,0.12154929577464788,0.6,,,Random,0,
stu31_ade_p4,0.11492957746478871,0.7,,,Random,0,
stu31_ade_p4,0.12609308885754583,0.8,,,Random,0,
stu31_ade_p4,0.1152542372881356,0.9,,,Random,0,
stu36_adf_p4,0.13216783216783218,0.05,,,Random,0,
stu36_adf_p4,0.1070110701107011,0.1,,,Random,0,
stu36_adf_p4,0.12323651452282156,0.2,,,Random,0,
stu36_adf_p4,0.11496437054631828,0.3,,,Random,0,
stu36_adf_p4,0.12631578947368421,0.4,,,Random,0,
stu36_adf_p4,0.126,0.5,,,Random,0,
stu36_adf_p4,0.125,0.6,,,Random,0,
stu36_adf_p4,0.1211111111111111,0.7,,,Random,0,
stu36_adf_p4,0.10756302521008403,0.8,,,Random,0,
stu36_adf_p4,0.09830508474576272,0.9,,,Random,0,
stu37_adf_p4,0.13793103448275862,0.05,,,Random,0,
stu37_adf_p4,0.12727272727272726,0.1,,,Random,0,
stu37_adf_p4,0.12717948717948718,0.2,,,Random,0,
stu37_adf_p4,0.12631578947368421,0.3,,,Random,0,
stu37_adf_p4,0.1506849315068493,0.4,,,Random,0,
stu37_adf_p4,0.11900826446280992,0.5,,,Random,0,
stu37_adf_p4,0.12164948453608249,0.6,,,Random,0,
stu37_adf_p4,0.08611111111111111,0.7,,,Random,0,
stu37_adf_p4,0.12916666666666665,0.8,,,Random,0,
stu37_adf_p4,0.08695652173913043,0.9,,,Random,0,
stu38_acf_p4,0.13154875717017206,0.05,,,Random,0,
stu38_acf_p4,0.1296969696969697,0.1,,,Random,0,
stu38_acf_p4,0.1240909090909091,0.2,,,Random,0,
stu38_acf_p4,0.1174025974025974,0.3,,,Random,0,
stu38_acf_p4,0.13818181818181818,0.4,,,Random,0,
stu38_acf_p4,0.1291970802919708,0.5,,,Random,0,
stu38_acf_p4,0.1324200913242009,0.6,,,Random,0,
stu38_acf_p4,0.11707317073170731,0.7,,,Random,0,
stu38_acf_p4,0.12110091743119267,0.8,,,Random,0,
stu38_acf_p4,0.14074074074074075,0.9,,,Random,0,
stu39_adf_p4,0.12206266318537859,0.05,,,Random,0,
stu39_adf_p4,0.12294968986905581,0.1,,,Random,0,
stu39_adf_p4,0.1269767441860465,0.2,,,Random,0,
stu39_adf_p4,0.12234042553191489,0.3,,,Random,0,
stu39_adf_p4,0.12119958634953462,0.4,,,Random,0,
stu39_adf_p4,0.1267080745341615,0.5,,,Random,0,
stu39_adf_p4,0.12236024844720497,0.6,,,Random,0,
stu39_adf_p4,0.13043478260869565,0.7,,,Random,0,
stu39_adf_p4,0.11214953271028036,0.8,,,Random,0,
stu39_adf_p4,0.1325,0.9,,,Random,0,
stu3_acf_p4,0.12667459373761394,0.05,,,Random,0,
stu3_acf_p4,0.1302092050209205,0.1,,,Random,0,
stu3_acf_p4,0.12504708097928435,0.2,,,Random,0,
stu3_acf_p4,0.12508073196986008,0.3,,,Random,0,
stu3_acf_p4,0.12203389830508475,0.4,,,Random,0,
stu3_acf_p4,0.13021853805576486,0.5,,,Random,0,
stu3_acf_p4,0.12441093308199813,0.6,,,Random,0,
stu3_acf_p4,0.12010050251256281,0.7,,,Random,0,
stu3_acf_p4,0.12792452830188678,0.8,,,Random,0,
stu3_acf_p4,0.1356060606060606,0.9,,,Random,0,
stu4_ade_p4,0.11328671328671329,0.05,,,Random,0,
stu4_ade_p4,0.1303703703703704,0.1,,,Random,0,
stu4_ade_p4,0.10833333333333332,0.2,,,Random,0,
stu4_ade_p4,0.11428571428571428,0.3,,,Random,0,
stu4_ade_p4,0.11111111111111109,0.4,,,Random,0,
stu4_ade_p4,0.14594594594594595,0.5,,,Random,0,
stu4_ade_p4,0.111864406779661,0.6,,,Random,0,
stu4_ade_p4,0.14090909090909093,0.7,,,Random,0,
stu4_ade_p4,0.12413793103448276,0.8,,,Random,0,
stu4_ade_p4,0.2,0.9,,,Random,0,
stu6_acf_p4,0.1265800865800866,0.05,,,Random,0,
stu6_acf_p4,0.12586837294332726,0.1,,,Random,0,
stu6_acf_p4,0.12637532133676094,0.2,,,Random,0,
stu6_acf_p4,0.12855464159811986,0.3,,,Random,0,
stu6_acf_p4,0.1252400548696845,0.4,,,Random,0,
stu6_acf_p4,0.1254320987654321,0.5,,,Random,0,
stu6_acf_p4,0.11213991769547324,0.6,,,Random,0,
stu6_acf_p4,0.1340659340659341,0.7,,,Random,0,
stu6_acf_p4,0.12164948453608246,0.8,,,Random,0,
stu6_acf_p4,0.1297520661157025,0.9,,,Random,0,
stu7_ade_p4,0.1340050377833753,0.05,,,Random,0,
stu7_ade_p4,0.1271276595744681,0.1,,,Random,0,
stu7_ade_p4,0.1275449101796407,0.2,,,Random,0,
stu7_ade_p4,0.11369863013698629,0.3,,,Random,0,
stu7_ade_p4,0.1216,0.4,,,Random,0,
stu7_ade_p4,0.1355769230769231,0.5,,,Random,0,
stu7_ade_p4,0.12289156626506023,0.6,,,Random,0,
stu7_ade_p4,0.12741935483870967,0.7,,,Random,0,
stu7_ade_p4,0.12195121951219512,0.8,,,Random,0,
stu7_ade_p4,0.1,0.9,,,Random,0,
