Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro16_bce_p2,0.8,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro16_bce_p2,0.9,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.05,0.0001,0.1,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.1,0.0001,0.2,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.2,0.0001,0.99,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.3,0.0001,0.9,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.4,0.0001,0.1,1.0,0.4347826086956521,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.5,0.001,0.1,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.6,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.7,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.8,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro28_bce_p2,0.9,0.1,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.05,0.0001,0.2,1.0,0.7105263157894737,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.1,0.0001,0.1,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.2,0.001,0.05,1.0,0.78125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.3,0.0001,0.9,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.4,0.001,0.9,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.5,0.5,0.05,1.0,0.9,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.6,0.0001,0.05,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.7,0.0001,0.5,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.8,0.0001,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.05,0.0001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.1,0.0001,0.1,1.0,0.3255813953488372,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.2,0.0001,0.9,1.0,0.2894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.3,0.0001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.4,0.001,0.8,1.0,0.3103448275862069,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.5,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.6,0.0001,0.05,1.0,0.3157894736842105,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.7,0.0001,0.2,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.8,0.001,0.05,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.9,0.0001,0.1,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.05,0.0001,0.05,1.0,0.2978723404255319,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.1,0.001,0.8,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.2,0.1,0.2,1.0,0.1,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.3,0.001,0.5,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.4,0.0001,0.99,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.5,0.01,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.6,0.0001,0.05,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.7,0.0001,0.99,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.8,0.001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.9,0.1,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.05,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.1,0.0001,0.1,1.0,0.2666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.2,0.0001,0.9,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.3,0.0001,0.2,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.4,0.0001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.5,0.0001,0.8,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.6,0.001,0.1,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.7,0.0001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.8,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.9,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.05,0.0001,0.05,1.0,0.2916666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.1,0.0001,0.9,1.0,0.5111111111111111,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.2,0.001,0.2,1.0,0.525,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.3,0.1,0.05,1.0,0.5142857142857142,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.4,0.001,0.2,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.5,0.0001,0.05,1.0,0.76,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.6,0.001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.7,0.001,0.05,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.8,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.9,0.0001,0.2,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.05,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.1,0.0001,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.2,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.3,0.0001,0.2,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.4,0.001,0.8,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.5,0.001,0.05,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.6,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.7,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.8,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.05,0.001,0.2,1.0,0.0967741935483871,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.1,0.1,0.5,1.0,0.6271186440677966,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.2,0.001,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.3,0.01,0.5,1.0,0.6304347826086957,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.4,0.1,0.5,1.0,0.7435897435897436,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.5,0.5,0.9,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.6,0.0001,0.1,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.7,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.8,0.0001,0.2,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.9,0.001,0.5,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.05,0.0001,0.5,1.0,0.5777777777777777,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.1,0.0001,0.2,1.0,0.2790697674418604,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.2,0.001,0.05,1.0,0.2894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.3,0.001,0.8,1.0,0.2727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.4,0.0001,0.99,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.5,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.6,0.0001,0.5,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.7,0.1,0.2,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.8,0.1,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.05,0.0001,0.8,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.1,0.0001,0.9,1.0,0.8275862068965517,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.2,0.0001,0.99,1.0,0.0769230769230769,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.3,0.001,0.05,1.0,0.9565217391304348,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.4,0.0001,0.2,1.0,0.95,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.5,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.6,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.7,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.8,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.9,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.05,0.0001,0.05,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.1,0.0001,0.8,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.2,0.001,0.05,1.0,0.2666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.3,0.1,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.4,0.001,0.1,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.5,0.0001,0.1,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.6,0.0001,0.9,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.7,0.0001,0.9,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.8,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.9,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.05,0.0001,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.1,0.0001,0.05,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.2,0.5,0.5,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.3,0.0001,0.5,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.4,0.0001,0.2,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.5,0.1,0.05,1.0,0.0833333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.6,0.0001,0.5,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.7,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.8,0.01,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.9,0.01,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.05,0.0001,0.2,1.0,0.6341463414634146,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.1,0.1,0.8,1.0,0.7435897435897436,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.2,0.01,0.8,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.3,0.1,0.9,1.0,0.7096774193548387,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.4,0.001,0.5,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.5,0.0001,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.6,0.1,0.8,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.7,0.001,0.05,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.8,0.1,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.9,0.0001,0.2,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.05,0.0001,0.5,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.1,0.0001,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.2,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.3,0.1,0.05,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.4,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.5,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.6,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.7,0.1,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.05,0.0001,0.05,1.0,0.5894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.1,0.1,0.5,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.2,0.0001,0.8,1.0,0.6375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.3,0.0001,0.1,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.4,0.0001,0.2,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.5,0.001,0.5,1.0,0.66,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.6,0.0001,0.05,1.0,0.725,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.7,0.0001,0.8,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.8,0.1,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.9,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.05,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.1,0.0001,0.1,1.0,0.6338028169014085,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.2,0.5,0.99,1.0,0.6349206349206349,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.3,0.01,0.8,1.0,0.6727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.4,0.001,0.8,1.0,0.7446808510638298,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.5,0.001,0.5,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.6,0.001,0.8,1.0,0.78125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.7,0.001,0.8,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.8,0.001,0.9,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.05,0.0001,0.05,1.0,0.7317073170731707,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.1,0.001,0.05,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.2,0.0001,0.8,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.3,0.0001,0.5,1.0,0.7741935483870968,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.4,0.001,0.5,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.5,0.1,0.05,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.6,0.0001,0.8,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.7,0.1,0.9,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.8,0.0001,0.99,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.9,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.05,0.0001,0.5,1.0,0.6060606060606061,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.1,0.1,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.2,0.1,0.8,1.0,0.7678571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.3,0.1,0.5,1.0,0.7551020408163265,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.4,0.001,0.8,1.0,0.7380952380952381,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.5,0.001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.6,0.1,0.9,1.0,0.6071428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.7,0.001,0.2,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.8,0.001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.9,0.1,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.05,0.0001,0.1,1.0,0.4516129032258064,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.1,0.0001,0.5,1.0,0.6206896551724138,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.2,0.0001,0.8,1.0,0.7307692307692307,"[None, None, None]",0.0,0.0,Focused,p2
