Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro10_bdf_p2,0.3,0.0001,0.05,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.4,0.0001,0.2,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.5,0.1,0.1,1.0,0.9,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.6,0.0001,0.8,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.7,0.001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.8,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro10_bdf_p2,0.9,0.1,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.05,0.0001,0.9,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.1,0.001,0.05,1.0,0.3023255813953488,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.2,0.1,0.5,1.0,0.2631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.3,0.5,0.5,1.0,0.2424242424242424,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.4,0.001,0.99,1.0,0.4482758620689655,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.5,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.6,0.1,0.99,1.0,0.3684210526315789,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.7,0.001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.8,0.1,0.99,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro14_bdf_p2,0.9,0.001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.05,0.0001,0.05,1.0,0.2340425531914893,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.1,0.5,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.2,1.0,0.1,1.0,0.1,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.3,0.5,0.05,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.4,0.0001,0.9,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.5,0.0001,0.9,1.0,0.56,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.6,0.001,0.1,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.7,0.001,0.2,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.8,0.001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro11_bcf_p2,0.9,0.1,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.05,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.1,0.01,0.2,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.2,0.0001,0.9,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.3,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.4,0.0001,0.05,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.5,0.0001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.6,0.0001,0.8,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.7,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.8,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro30_bde_p2,0.9,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.05,0.1,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.1,0.0001,0.99,1.0,0.4222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.2,0.001,0.5,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.3,0.5,0.8,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.4,0.0001,0.99,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.5,0.001,0.99,1.0,0.12,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.6,0.001,0.99,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.7,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.8,0.001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro27_bcf_p2,0.9,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.05,0.0001,0.1,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.1,0.0001,0.5,1.0,0.45,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.2,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.3,0.001,0.9,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.4,0.1,0.05,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.5,0.0001,0.1,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.6,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.7,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.8,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro6_bde_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.05,0.1,0.5,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.1,0.0001,0.2,1.0,0.0847457627118644,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.2,0.0001,0.8,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.3,1.0,0.05,1.0,0.6304347826086957,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.4,0.001,0.05,1.0,0.717948717948718,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.5,0.0001,0.5,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.6,0.001,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.7,0.001,0.1,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.8,0.001,0.2,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro19_bcf_p2,0.9,0.001,0.1,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.05,0.0001,0.5,1.0,0.5111111111111111,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.1,0.0001,0.05,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.2,1.0,0.1,1.0,0.6578947368421053,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.3,0.001,0.2,1.0,0.2727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.4,0.01,0.05,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.5,0.0001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.6,0.1,0.1,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.7,0.1,0.2,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.8,0.5,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro2_bce_p2,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.05,0.0001,0.05,1.0,0.4838709677419355,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.1,0.0001,0.1,1.0,0.1379310344827586,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.2,0.1,0.5,1.0,0.9230769230769232,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.3,0.0001,0.05,1.0,0.782608695652174,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.4,0.0001,0.2,1.0,0.95,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.5,0.0001,0.99,1.0,0.9375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.6,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.7,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu12_bdf_p2,0.9,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.05,0.0001,0.2,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.1,0.0001,0.9,1.0,0.6176470588235294,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.2,0.0001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.3,0.1,0.05,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.4,0.1,0.1,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.5,0.0001,0.8,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.6,0.0001,0.2,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.7,0.01,0.1,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.8,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro7_bde_p2,0.9,0.1,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.05,0.0001,0.2,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.1,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.2,0.0001,0.8,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.3,0.0001,0.2,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.4,0.0001,0.05,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.5,0.01,0.05,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.6,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.7,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.8,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu19_bde_p2,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.05,0.0001,0.2,1.0,0.5853658536585366,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.1,0.5,0.1,1.0,0.717948717948718,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.2,0.5,0.9,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.3,0.1,0.1,1.0,0.6774193548387096,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.4,0.0001,0.99,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.5,0.0001,0.8,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.6,0.0001,0.9,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.7,0.001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.8,0.1,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu14_bcf_p2,0.9,0.5,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.05,0.0001,0.1,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.1,0.0001,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.2,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.3,0.1,0.05,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.4,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.5,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.6,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.7,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu20_bdf_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.05,0.01,0.1,1.0,0.5894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.1,0.0001,0.99,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.2,0.0001,0.1,1.0,0.6125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.3,0.001,0.5,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.4,0.0001,0.9,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.5,0.1,0.05,1.0,0.66,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.6,0.001,0.99,1.0,0.725,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.7,0.0001,0.1,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.8,0.1,0.1,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro12_bdf_p2,0.9,0.001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.05,0.0001,0.2,1.0,0.6266666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.1,0.1,0.5,1.0,0.6338028169014085,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.2,0.01,0.2,1.0,0.6507936507936508,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.3,0.001,0.8,1.0,0.6727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.4,0.0001,0.99,1.0,0.7446808510638298,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.5,0.01,0.05,1.0,0.7948717948717948,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.6,0.001,0.2,1.0,0.78125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.7,0.01,0.2,1.0,0.7916666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.8,0.01,0.9,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro4_bce_p2,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.05,0.0001,0.1,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.1,0.0001,0.05,1.0,0.0952380952380952,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.2,0.1,0.1,1.0,0.7678571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.3,0.01,0.2,1.0,0.7551020408163265,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.4,0.1,0.2,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.5,0.001,0.9,1.0,0.6857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.6,0.001,0.1,1.0,0.6071428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.7,0.001,0.2,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.8,0.001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu16_bcf_p2,0.9,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.05,0.01,0.05,1.0,0.2195121951219512,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.1,0.0001,0.99,1.0,0.2564102564102564,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.2,0.0001,0.8,1.0,0.4571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.3,0.01,0.99,1.0,0.7741935483870968,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.4,0.001,0.9,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.5,0.1,0.05,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.6,0.001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.7,0.001,0.05,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.8,0.001,0.1,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu1_bce_p2,0.9,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.05,0.0001,0.8,1.0,0.4193548387096774,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.1,0.001,0.2,1.0,0.6206896551724138,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu28_bde_p2,0.2,0.1,0.99,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Focused,p2
