Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro27_bcf_p4,0.4,0.001,0.1,1.0,0.3421052631578947,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro27_bcf_p4,0.5,0.1,0.9,1.0,0.3015873015873015,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro27_bcf_p4,0.6,0.0001,0.2,1.0,0.4117647058823529,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro27_bcf_p4,0.7,0.001,0.5,1.0,0.3157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro27_bcf_p4,0.8,0.01,0.8,1.0,0.3461538461538461,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro27_bcf_p4,0.9,0.01,0.9,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.05,0.5,0.1,1.0,0.2727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.1,0.001,0.2,1.0,0.496,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.2,0.001,0.05,1.0,0.6126126126126126,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.3,0.1,0.2,1.0,0.5773195876288659,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.4,0.001,0.2,1.0,0.6265060240963856,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.5,0.001,0.05,1.0,0.5942028985507246,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.6,0.001,0.1,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.7,0.1,0.2,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.8,0.001,0.1,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro14_bdf_p4,0.9,0.001,0.2,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.05,0.001,0.1,1.0,0.5641025641025641,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.1,0.0001,0.5,1.0,0.5675675675675675,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.2,0.1,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.3,0.1,0.05,1.0,0.6521739130434783,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.4,0.001,0.05,1.0,0.6262626262626263,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.5,0.001,0.99,1.0,0.6951219512195121,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.6,0.001,0.1,1.0,0.7878787878787878,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.7,0.001,0.05,1.0,0.76,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.8,0.001,0.99,1.0,0.7575757575757576,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro26_bde_p4,0.9,0.1,0.9,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.05,0.1,0.9,1.0,0.6748466257668712,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.1,0.0001,0.9,1.0,0.6623376623376623,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.2,0.1,0.2,1.0,0.6861313868613139,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.3,0.0001,0.9,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.4,0.001,0.05,1.0,0.6699029126213593,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.5,0.0001,0.99,1.0,0.6627906976744186,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.6,0.001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.7,0.0001,0.9,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.8,0.0001,0.05,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro11_bcf_p4,0.9,0.0001,0.9,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.05,0.0001,0.2,1.0,0.651685393258427,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.1,0.001,0.1,1.0,0.6390532544378699,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.2,0.001,0.1,1.0,0.6333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.3,0.001,0.2,1.0,0.5954198473282443,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.4,0.001,0.2,1.0,0.5486725663716814,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.5,0.01,0.9,1.0,0.4680851063829787,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.6,0.5,0.9,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.7,0.001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.8,0.001,0.1,1.0,0.3157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro12_bdf_p4,0.9,0.001,0.2,1.0,0.3157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.05,0.0001,0.9,1.0,0.7136363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.1,0.001,0.2,1.0,0.7211538461538461,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.2,0.01,0.5,1.0,0.6918918918918919,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.3,0.001,0.1,1.0,0.6975308641975309,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.4,0.0001,0.5,1.0,0.6690647482014388,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.5,0.001,0.05,1.0,0.6379310344827587,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.6,0.001,0.05,1.0,0.5806451612903226,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.7,0.001,0.1,1.0,0.5285714285714286,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.8,0.001,0.5,1.0,0.4042553191489361,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro28_bce_p4,0.9,0.001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.05,0.001,0.05,1.0,0.4594594594594595,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.1,0.001,0.2,1.0,0.3761904761904762,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.2,0.1,0.2,1.0,0.4759358288770053,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.3,0.01,0.8,1.0,0.4451219512195122,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.4,0.1,0.05,1.0,0.4428571428571428,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.5,0.001,0.9,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.6,0.0001,0.99,1.0,0.3936170212765957,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.7,0.01,0.5,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.8,0.001,0.1,1.0,0.4042553191489361,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro10_bdf_p4,0.9,0.1,0.9,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.05,0.0001,0.5,1.0,0.1555555555555555,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.1,0.0001,0.1,1.0,0.8352941176470589,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.2,0.1,0.99,1.0,0.8552631578947368,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.3,0.1,0.99,1.0,0.8484848484848485,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.4,0.0001,0.99,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.5,0.1,0.05,1.0,0.7872340425531915,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.6,0.1,0.1,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.7,0.5,0.9,1.0,0.8275862068965517,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.8,0.001,0.8,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro4_bce_p4,0.9,0.001,0.2,1.0,0.9,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.05,0.0001,0.05,1.0,0.6617647058823529,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.1,0.001,0.5,1.0,0.671875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.2,0.0001,0.99,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.3,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.4,0.0001,0.8,1.0,0.6046511627906976,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.5,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.6,0.0001,0.2,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.7,0.1,0.9,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.8,0.0001,0.8,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro7_bde_p4,0.9,0.1,0.8,1.0,0.875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.05,0.0001,0.2,1.0,0.48828125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.1,0.001,0.5,1.0,0.4938271604938271,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.2,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.3,0.1,0.05,1.0,0.455026455026455,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.4,0.001,0.8,1.0,0.419753086419753,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.5,0.0001,0.99,1.0,0.4148148148148148,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.6,0.1,0.1,1.0,0.3796296296296296,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.7,0.001,0.1,1.0,0.3703703703703703,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.8,0.0001,0.1,1.0,0.3703703703703703,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro19_bcf_p4,0.9,0.01,0.05,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.05,0.001,0.1,1.0,0.551219512195122,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.1,0.0001,0.05,1.0,0.5360824742268041,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.2,0.001,0.2,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.3,0.001,0.2,1.0,0.5695364238410596,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.4,0.001,0.05,1.0,0.5658914728682171,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.5,0.01,0.5,1.0,0.5370370370370371,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.6,0.001,0.8,1.0,0.4651162790697674,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.7,0.001,0.2,1.0,0.5692307692307692,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.8,0.001,0.9,1.0,0.6046511627906976,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro2_bce_p4,0.9,0.001,0.9,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.05,0.0001,0.05,1.0,0.5783132530120482,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.1,0.0001,0.1,1.0,0.6114649681528662,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.2,0.1,0.9,1.0,0.6071428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.3,0.001,0.9,1.0,0.6147540983606558,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.4,0.001,0.8,1.0,0.6761904761904762,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.5,0.0001,0.8,1.0,0.6436781609195402,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.6,0.0001,0.99,1.0,0.6714285714285714,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.7,0.001,0.8,1.0,0.6792452830188679,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.8,0.0001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro6_bde_p4,0.9,0.0001,0.8,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.05,0.0001,0.05,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.1,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.2,0.0001,0.1,1.0,0.45,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.3,0.0001,0.99,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.4,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.5,0.001,0.5,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.6,0.001,0.1,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.7,0.0001,0.8,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.8,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu20_bdf_p4,0.9,0.1,0.9,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.05,0.0001,0.8,1.0,0.5755395683453237,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.1,0.001,0.05,1.0,0.5681818181818182,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.2,0.0001,0.5,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.3,0.001,0.5,1.0,0.5339805825242718,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.4,0.0001,0.99,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.5,0.001,0.2,1.0,0.5616438356164384,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.6,0.001,0.8,1.0,0.6101694915254238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.7,0.0001,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.8,0.5,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu14_bcf_p4,0.9,0.001,0.5,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.05,0.0001,0.05,1.0,0.5692307692307692,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.1,0.0001,0.1,1.0,0.5934959349593496,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.2,0.0001,0.1,1.0,0.319634703196347,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.3,0.001,0.1,1.0,0.609375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.4,0.001,0.5,1.0,0.6646341463414634,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.5,0.0001,0.9,1.0,0.6642335766423357,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.6,0.001,0.5,1.0,0.6545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.7,0.001,0.8,1.0,0.6585365853658537,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.8,0.1,0.5,1.0,0.6727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro30_bde_p4,0.9,0.001,0.05,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.05,0.001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.1,0.0001,0.8,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.2,0.01,0.9,1.0,0.515625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.3,0.0001,0.5,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.4,0.001,0.8,1.0,0.4270833333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.5,0.001,0.8,1.0,0.3875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.6,0.001,0.1,1.0,0.453125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.7,0.001,0.1,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.8,0.001,0.2,1.0,0.21875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu19_bde_p4,0.9,0.001,0.2,1.0,0.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.05,0.0001,0.5,1.0,0.6892655367231638,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.1,0.0001,0.5,1.0,0.6726190476190477,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.2,0.0001,0.05,1.0,0.6577181208053692,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.3,0.0001,0.05,1.0,0.648854961832061,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.4,0.1,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.5,0.1,0.05,1.0,0.6989247311827957,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.6,0.1,0.9,1.0,0.7466666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.7,0.001,0.5,1.0,0.8392857142857143,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.8,0.0001,0.1,1.0,0.8157894736842105,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu18_bde_p4,0.9,0.1,0.1,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.05,0.0001,0.8,1.0,0.5352941176470588,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.1,0.001,0.1,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.2,0.1,0.8,1.0,0.5314685314685315,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.3,0.1,0.5,1.0,0.48,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.4,0.0001,0.5,1.0,0.4859813084112149,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.5,0.1,0.5,1.0,0.5168539325842697,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.6,0.001,0.2,1.0,0.4305555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.7,0.001,0.8,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.8,0.0001,0.1,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu1_bce_p4,0.9,0.001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.05,0.1,0.8,1.0,0.4113924050632911,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.1,0.1,0.99,1.0,0.4648829431438127,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.2,0.001,0.05,1.0,0.5150375939849624,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.3,0.1,0.9,1.0,0.4678111587982833,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.4,0.1,0.1,1.0,0.46,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.5,0.001,0.1,1.0,0.4939759036144578,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.6,0.1,0.9,1.0,0.4586466165413533,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.7,0.0001,0.9,1.0,0.45,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.8,0.001,0.2,1.0,0.5074626865671642,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro32_bdf_p4,0.9,0.001,0.1,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Openended,p4
