Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro11_bcf_p3,0.3,0.0001,0.5,1.0,0.6790123456790124,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.4,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.5,0.001,0.2,1.0,0.6724137931034483,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.6,0.001,0.05,1.0,0.6739130434782609,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.7,0.0001,0.5,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.8,0.1,0.2,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.9,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.05,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.1,0.0001,0.1,1.0,0.488,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.2,0.1,0.5,1.0,0.4594594594594595,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.3,0.001,0.2,1.0,0.4639175257731959,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.4,0.0001,0.2,1.0,0.5180722891566265,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.5,0.1,0.8,1.0,0.4782608695652174,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.6,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.7,0.001,0.9,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.8,0.1,0.05,1.0,0.4642857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.9,0.0001,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.05,0.0001,0.5,1.0,0.3115942028985507,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.1,0.1,0.1,1.0,0.3129770992366412,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.2,0.1,0.2,1.0,0.4396551724137931,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.3,0.0001,0.99,1.0,0.4803921568627451,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.4,0.0001,0.99,1.0,0.4712643678160919,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.5,0.001,0.5,1.0,0.4657534246575342,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.6,0.1,0.05,1.0,0.4310344827586206,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.7,0.0001,0.2,1.0,0.4318181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.8,0.1,0.2,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.9,0.1,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.05,0.1,0.1,1.0,0.5751633986928104,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.1,0.1,0.05,1.0,0.593103448275862,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.2,0.001,0.1,1.0,0.6356589147286822,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.3,0.001,0.9,1.0,0.6283185840707964,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.4,0.001,0.5,1.0,0.6391752577319587,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.5,0.001,0.1,1.0,0.6419753086419753,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.6,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.7,0.001,0.8,1.0,0.6122448979591837,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.8,0.1,0.9,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.9,0.1,0.5,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.05,0.1,0.1,1.0,0.5524861878453039,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.1,0.0001,0.05,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.2,0.0001,0.99,1.0,0.5855263157894737,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.3,0.0001,0.8,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.4,0.001,0.2,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.5,0.0001,0.5,1.0,0.5684210526315789,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.6,0.0001,0.5,1.0,0.5394736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.7,0.01,0.8,1.0,0.4385964912280701,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.8,0.0001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.9,0.01,0.2,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.05,0.0001,0.2,1.0,0.7317073170731707,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.1,0.001,0.05,1.0,0.7094017094017094,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.2,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.3,0.0001,0.9,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.4,0.0001,0.8,1.0,0.7435897435897436,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.5,0.0001,0.1,1.0,0.7538461538461538,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.6,0.0001,0.8,1.0,0.7115384615384616,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.7,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.8,0.0001,0.5,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.9,0.001,0.05,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.05,0.0001,0.9,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.1,0.0001,0.2,1.0,0.58,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.2,0.01,0.5,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.3,0.0001,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.4,0.1,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.5,0.0001,0.8,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.6,0.001,0.05,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.7,0.001,0.2,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.8,0.001,0.05,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.9,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.05,0.001,0.9,1.0,0.4296296296296296,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.1,0.1,0.2,1.0,0.421875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.2,0.0001,0.5,1.0,0.4298245614035088,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.3,0.0001,0.1,1.0,0.41,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.4,0.1,0.8,1.0,0.4418604651162791,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.5,0.1,0.8,1.0,0.3943661971830985,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.6,0.0001,0.05,1.0,0.3859649122807017,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.7,0.001,0.9,1.0,0.4186046511627907,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.8,0.001,0.05,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.9,0.001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.05,0.0001,0.99,1.0,0.2474226804123711,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.1,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.2,0.1,0.5,1.0,0.6707317073170732,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.3,0.001,0.5,1.0,0.6643356643356644,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.4,0.001,0.1,1.0,0.6991869918699187,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.5,0.5,0.2,1.0,0.7450980392156863,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.6,0.0001,0.9,1.0,0.7073170731707317,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.7,0.1,0.5,1.0,0.6935483870967742,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.8,0.001,0.1,1.0,0.7317073170731707,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.9,0.1,0.5,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.05,0.0001,0.1,1.0,0.6378600823045267,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.1,0.1,0.8,1.0,0.6434782608695652,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.2,0.0001,0.8,1.0,0.6078431372549019,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.3,0.001,0.05,1.0,0.6312849162011173,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.4,0.0001,0.8,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.5,0.001,0.05,1.0,0.640625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.6,0.1,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.7,0.001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.8,0.01,0.8,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.9,0.1,0.8,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.05,0.001,0.9,1.0,0.5918367346938775,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.1,0.0001,0.2,1.0,0.5869565217391305,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.2,0.001,0.8,1.0,0.1463414634146341,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.3,0.0001,0.1,1.0,0.6388888888888888,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.4,0.0001,0.1,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.5,0.0001,0.5,1.0,0.8076923076923077,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.6,0.0001,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.7,0.0001,0.2,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.8,0.0001,0.5,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.9,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.05,0.1,0.5,1.0,0.6292134831460674,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.1,0.0001,0.2,1.0,0.5952380952380952,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.2,0.0001,0.8,1.0,0.6133333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.3,0.1,0.5,1.0,0.6515151515151515,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.4,0.001,0.9,1.0,0.6964285714285714,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.5,0.0001,0.1,1.0,0.7021276595744681,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.6,0.0001,0.05,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.7,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.8,0.0001,0.8,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.9,0.0001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.05,0.0001,0.99,1.0,0.60431654676259,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.1,0.0001,0.8,1.0,0.7121212121212122,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.2,0.001,0.5,1.0,0.717948717948718,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.3,0.1,0.8,1.0,0.6990291262135923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.4,0.001,0.05,1.0,0.6590909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.5,0.0001,0.1,1.0,0.6027397260273972,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.6,0.1,0.5,1.0,0.2711864406779661,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.7,0.0001,0.5,1.0,0.6818181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.8,0.001,0.1,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.9,0.1,0.5,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.05,0.5,0.8,1.0,0.6730769230769231,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.1,0.0001,0.1,1.0,0.6938775510204082,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.2,1.0,0.9,1.0,0.6590909090909091,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.3,0.001,0.8,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.4,0.001,0.8,1.0,0.696969696969697,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.5,0.001,0.5,1.0,0.7037037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.6,0.001,0.8,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.7,0.1,0.8,1.0,0.7647058823529411,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.8,0.0001,0.9,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.9,0.0001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.05,0.0001,0.9,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.1,0.01,0.1,1.0,0.7345132743362832,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.2,0.001,0.2,1.0,0.73,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.3,1.0,0.2,1.0,0.7159090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.4,0.001,0.99,1.0,0.2933333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.5,0.1,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.6,0.0001,0.5,1.0,0.66,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.7,0.0001,0.1,1.0,0.6578947368421053,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.8,0.001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.9,0.001,0.5,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.05,0.0001,0.05,1.0,0.4792899408284023,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.1,0.001,0.05,1.0,0.48125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.2,0.001,0.99,1.0,0.4929577464788732,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.3,0.0001,0.2,1.0,0.4919354838709677,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.4,0.001,0.5,1.0,0.4485981308411215,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.5,0.001,0.05,1.0,0.4157303370786517,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.6,0.1,0.1,1.0,0.4225352112676056,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.7,0.001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.8,0.001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.9,0.001,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.05,0.001,0.5,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.1,0.1,0.9,1.0,0.6527196652719666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.2,0.0001,0.8,1.0,0.6556603773584906,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.3,0.001,0.1,1.0,0.6290322580645161,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.4,0.1,0.1,1.0,0.6226415094339622,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.5,0.001,0.05,1.0,0.6165413533834586,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.6,0.0001,0.5,1.0,0.6226415094339622,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.7,0.001,0.05,1.0,0.6375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.8,0.0001,0.5,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.9,0.0001,0.2,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.05,0.0001,0.05,1.0,0.6440677966101694,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.1,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.2,0.0001,0.5,1.0,0.6308724832214765,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.3,0.001,0.2,1.0,0.6412213740458015,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.4,0.001,0.05,1.0,0.6607142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.5,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.6,0.001,0.1,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.7,0.5,0.1,1.0,0.5892857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.8,0.001,0.05,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.9,0.001,0.05,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.05,0.0001,0.9,1.0,0.5168539325842697,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.1,0.001,0.5,1.0,0.5357142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.2,0.0001,0.05,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.3,0.001,0.05,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.4,0.001,0.5,1.0,0.5178571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.5,0.001,0.05,1.0,0.574468085106383,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.6,0.1,0.8,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.7,0.001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.8,0.0001,0.9,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Openended,p3
