User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
15,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850434192,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
16,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850434193,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
17,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850460473,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
20,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850474448,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Sensemaking
22,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850474892,13.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
23,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850475280,13.988888888888887,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Sensemaking
24,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850485719,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Sensemaking
25,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850502021,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
26,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850502176,13.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
31,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850504042,13.988888888888887,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
33,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850504885,13.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
34,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850507584,13.322222222222225,same,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Species']","[1, 10, 8]",Foraging
35,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850509012,13.322222222222225,same,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Species']","[1, 10, 8]",Sensemaking
36,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850525032,13.322222222222225,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Species']","[1, 10, 8]",Foraging
39,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850527258,13.988888888888887,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
41,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850527877,13.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
43,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850528494,13.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
44,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850530082,13.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
45,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850530686,13.85,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
55,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850533205,13.433333333333334,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Species']","[1, 12, 8]",Foraging
56,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850533852,13.433333333333334,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Species']","[1, 12, 8]",Sensemaking
57,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850543680,13.433333333333334,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Species']","[1, 12, 8]",Foraging
59,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850548525,13.433333333333334,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Species']","[1, 12, 8]",Foraging
62,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850550747,13.433333333333334,modify-1,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Species']","[1, 12, 8]",Foraging
64,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850557629,13.322222222222225,same,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Species']","[1, 10, 8]",Foraging
97,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Species-nominal-x",1606850558715,13.322222222222225,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Species']","[1, 10, 8]",Foraging
100,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850566301,13.988888888888887,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
101,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850570342,13.988888888888887,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
102,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850571545,13.988888888888887,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
105,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-x",1606850572566,13.988888888888887,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Wildlife_Species']","[1, 2, 8]",Foraging
107,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850573299,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
109,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850575821,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
136,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850576774,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
139,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615214,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
140,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850615549,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
150,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850616200,13.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
153,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850629900,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
154,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850630784,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
156,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850636681,12.016666666666666,modify-1,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
157,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850655067,13.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
158,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850656829,13.85,modify-3,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
