User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
103,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540617887,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
104,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540620899,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
107,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540651547,156.01666666666665,modify-3,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
110,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604540802453,180.98888888888888,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
112,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541112989,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
113,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541116588,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
116,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541204937,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
124,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541206711,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
125,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604541207045,156.01666666666665,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
129,clicked on a field,remove Cost_Repair,1604541209333,110.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
130,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604541209380,46.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
131,clicked on a field,remove Wildlife_Species,1604541209983,46.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
132,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541210776,6.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
138,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541215826,6.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
140,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604541217219,18.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
141,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604541217365,18.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
154,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604541217942,18.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
163,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604541219519,25.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
164,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604541220269,25.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
165,mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604541221830,5.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
171,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604541224702,2.4055555555555554,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
181,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604541233891,46.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
182,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604541234947,46.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
189,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604541236039,38.04444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
194,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604541240889,25.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
200,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604541241620,25.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Sensemaking
207,mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604541243152,5.516666666666667,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
211,added chart to bookmark,mark:tick;encoding:Cost_Total-quantitative-x,1604541244803,5.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Sensemaking
212,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604541252553,46.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
