User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
226,scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926629696,110.04444444444444,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
255,mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926631374,110.04444444444444,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
258,mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926632241,110.04444444444444,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
259,scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926632531,110.04444444444444,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
270,scroll on a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926633460,110.04444444444444,same,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
278,mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926634407,110.04444444444444,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
279,mouseover a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926636390,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
282,scroll on a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926636869,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
296,scroll on a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926637724,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
312,mouseout a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926640607,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
315,added chart to bookmark,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926641429,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking
316,mouseover a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926641853,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
317,scroll on a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926642484,77.4888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
327,mouseout a related chart,"mark:tick;encoding:Cost_Total-quantitative-x,Wildlife_Species-nominal-y",1605926644041,77.4888888888889,modify-3,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
330,mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926644741,125.46111111111112,same,"['Cost_Total', 'Effect_Amount_of_damage', 'Wildlife_Species']","[12, 2, 8]",Sensemaking
336,mouseover on the specified chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1605926645858,125.46111111111112,modify-3,"['Cost_Total', 'Effect_Amount_of_damage', 'Wildlife_Species']","[12, 2, 8]",Sensemaking
340,clicked on a field,remove Wildlife_Species,1605926646835,62.07222222222222,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
341,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605926646930,63.48888888888889,modify-1,"['Cost_Total', 'Effect_Amount_of_damage', 'None']","[12, 2, 14]",Foraging
342,clicked on a field,remove Effect_Amount_of_damage,1605926648022,48.07222222222222,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
343,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1605926648058,15.516666666666667,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
344,clicked on a field,remove Cost_Total,1605926650925,15.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
345,clicked on a field,add Wildlife_Size,1605926653030,69.04444444444444,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
346,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1605926653082,69.04444444444444,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
347,clicked on a field,add Cost_Total,1605926654136,15.516666666666667,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
348,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926654240,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Foraging
349,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926655887,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
358,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926657824,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
359,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926664626,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
362,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926665926,84.46111111111111,modify-1,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
365,clicked on a field,remove Wildlife_Size,1605926668329,69.04444444444444,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
366,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1605926668536,15.516666666666667,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
367,clicked on a field,remove Cost_Total,1605926669148,15.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
368,clicked on a field,add Wildlife_Size,1605926670639,69.04444444444444,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
369,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1605926670722,69.04444444444444,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
370,clicked on a field,add Cost_Total,1605926672196,15.516666666666667,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
371,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926672239,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Foraging
372,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926679305,84.46111111111111,modify-3,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
374,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926681279,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
375,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926683946,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
389,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926685976,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
401,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926689825,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
429,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926691646,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
438,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926693757,97.26666666666668,modify-3,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Sensemaking
439,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926694201,84.46111111111111,modify-3,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
441,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926696400,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
442,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926697147,97.26666666666668,modify-1,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
444,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926699967,106.40555555555557,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Size']","[1, 12, 7]",Foraging
510,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926702740,106.40555555555557,same,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Size']","[1, 12, 7]",Foraging
534,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926703998,106.40555555555557,modify-1,"['Aircraft_Make_Model', 'Cost_Total', 'Wildlife_Size']","[1, 12, 7]",Foraging
536,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926706698,97.26666666666668,modify-1,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
538,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926711138,95.37777777777778,same,"['Airport_Name', 'Cost_Total', 'Wildlife_Size']","[0, 12, 7]",Foraging
544,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926713298,95.37777777777778,same,"['Airport_Name', 'Cost_Total', 'Wildlife_Size']","[0, 12, 7]",Foraging
555,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926714281,95.37777777777778,same,"['Airport_Name', 'Cost_Total', 'Wildlife_Size']","[0, 12, 7]",Foraging
558,added chart to bookmark,"mark:point;encoding:Airport_Name-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926714914,95.37777777777778,modify-1,"['Airport_Name', 'Cost_Total', 'Wildlife_Size']","[0, 12, 7]",Sensemaking
559,mouseover a related chart,"mark:point;encoding:Cost_Total-quantitative-size,Origin_State-nominal-x,Wildlife_Size-nominal-y",1605926716265,93.15555555555557,modify-1,"['Cost_Total', 'Origin_State', 'Wildlife_Size']","[12, 5, 7]",Foraging
563,mouseover a related chart,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1605926718464,132.43333333333334,same,"['Cost_Total', 'Effect_Amount_of_damage', 'Wildlife_Size']","[12, 2, 7]",Foraging
565,added chart to bookmark,"mark:point;encoding:Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1605926719644,132.43333333333334,modify-3,"['Cost_Total', 'Effect_Amount_of_damage', 'Wildlife_Size']","[12, 2, 7]",Sensemaking
566,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926723316,84.46111111111111,same,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
568,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Size-nominal-y",1605926725535,84.46111111111111,modify-3,"['Cost_Total', 'None', 'Wildlife_Size']","[12, 14, 7]",Sensemaking
569,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Wildlife_Size-nominal-y",1605926739267,97.26666666666668,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Wildlife_Size']","[4, 12, 7]",Foraging
