User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
146,mouseover on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635856832,11.933333333333334,modify-2,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Sensemaking
152,clicked on a field,remove When_Phase_of_flight,1612635868912,4.016666666666667,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
153,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635868971,8.016666666666667,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Foraging
154,clicked on a field,add Cost_Repair,1612635874290,5.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
155,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635874320,12.96111111111111,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Foraging
156,clicked on a field,remove Cost_Repair,1612635874738,5.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
157,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635874760,8.016666666666667,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Foraging
158,clicked on a field,add Cost_Repair,1612635875821,5.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
159,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635875844,12.96111111111111,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Foraging
160,mouseover a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635877411,6.711111111111111,modify-2,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
162,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635880878,12.96111111111111,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
165,scroll on a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635882408,6.711111111111111,same,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
174,mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635883179,6.711111111111111,modify-2,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
179,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635887823,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
180,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635889536,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
181,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635894589,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
189,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635916879,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
193,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635918777,12.96111111111111,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
203,scroll on a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635919507,6.711111111111111,same,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
245,scroll on a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635921208,6.711111111111111,same,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
294,mouseout a related chart,"mark:point;encoding:Origin_State-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612635922030,6.711111111111111,modify-3,"['Origin_State', 'Wildlife_Size', 'Wildlife_Species']","[5, 7, 8]",Foraging
299,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1612635923498,4.85,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
302,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1612635924650,4.85,modify-3,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
305,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635925534,9.877777777777778,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
308,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635926376,9.877777777777778,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
311,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635927786,9.877777777777778,modify-2,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
321,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635933696,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
327,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635943639,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
330,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635953849,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
340,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635974120,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
343,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635974837,12.96111111111111,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
344,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612635975383,12.96111111111111,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Size']","[11, 2, 7]",Sensemaking
350,clicked on a field,remove Effect_Amount_of_damage,1612635976408,3.0722222222222224,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
351,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1612635976453,9.988888888888887,modify-2,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
352,clicked on a field,add Origin_State,1612635986857,0.7944444444444444,modify-2,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
353,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Size-nominal-y",1612635986905,10.683333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Foraging
354,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Size-nominal-y",1612635989349,10.683333333333334,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Sensemaking
355,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Size-nominal-y",1612635992525,10.683333333333334,modify-2,"['Cost_Repair', 'Origin_State', 'Wildlife_Size']","[11, 5, 7]",Sensemaking
356,clicked on a field,remove Origin_State,1612635993831,0.7944444444444444,modify-2,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
357,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1612635993854,9.988888888888887,modify-2,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
358,clicked on a field,add When_Phase_of_flight,1612636007282,4.016666666666667,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
359,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636007329,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
360,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636007954,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
361,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636008495,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
364,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636009968,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
365,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636010633,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
367,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636011146,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
371,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636017212,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
374,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636018463,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
381,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636019849,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
383,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636022434,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
386,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636023456,13.905555555555557,modify-1,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
387,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612636078669,9.877777777777778,modify-2,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
392,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636079712,5.794444444444444,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Species']","[4, 6, 8]",Foraging
425,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636080337,5.794444444444444,modify-1,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Species']","[4, 6, 8]",Foraging
427,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636082064,5.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
475,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636082860,5.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
513,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636083428,5.933333333333334,modify-1,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
527,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636084679,5.794444444444444,same,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Species']","[4, 6, 8]",Foraging
565,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612636085084,5.794444444444444,modify-2,"['Aircraft_Airline_Operator', 'When_Phase_of_flight', 'Wildlife_Species']","[4, 6, 8]",Foraging
572,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636086155,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
582,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636088253,13.905555555555557,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
585,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1612636089354,13.905555555555557,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
588,clicked on a field,remove When_Phase_of_flight,1612636104787,4.016666666666667,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
589,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1612636104839,9.988888888888887,modify-2,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
590,clicked on a field,add Wildlife_Species,1612636116141,1.0722222222222222,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
591,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636116183,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
592,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636117672,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
593,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636117894,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
601,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636118562,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
602,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636119119,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
603,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636119746,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
605,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636120243,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
606,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636121159,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
613,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636123607,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
619,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636124859,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
665,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636127843,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
763,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636129678,10.96111111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
804,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1612636129865,10.96111111111111,modify-2,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
808,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612636131613,2.85,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
