User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
67,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710549082,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
68,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710571182,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
71,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710572032,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
74,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710573215,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
78,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710578065,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
81,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710579431,52.96111111111111,modify-1,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
84,clicked on a field,remove When_Phase_of_flight,1602710581255,17.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
85,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710581946,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
86,clicked on a field,add Origin_State,1602710583439,3.7944444444444447,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
87,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710583617,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
88,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710612133,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
94,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710614647,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
95,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710615697,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
97,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710617113,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
100,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710618014,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
101,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710618560,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
143,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710620347,39.73888888888889,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
157,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1602710620713,39.73888888888889,modify-1,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
164,clicked on a field,remove Origin_State,1602710625079,3.7944444444444447,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
165,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710625588,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
166,clicked on a field,add Aircraft_Airline_Operator,1602710626929,1.905555555555556,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
167,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x<bin>",1602710627107,37.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
168,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x<bin>",1602710642010,37.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Sensemaking
169,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x<bin>",1602710646516,37.85,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Sensemaking
170,clicked on a field,remove Aircraft_Airline_Operator,1602710647966,1.905555555555556,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
171,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710648468,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
172,clicked on a field,add Effect_Amount_of_damage,1602710655408,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
173,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710655587,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
174,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710674713,44.016666666666666,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
178,clicked on a field,add When_Phase_of_flight,1602710678698,17.016666666666666,modify-3,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
179,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710679204,60.93333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
180,clicked on a field,remove Effect_Amount_of_damage,1602710679961,8.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
181,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710680140,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
182,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710685519,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
183,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710691758,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
184,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710734006,52.96111111111111,modify-3,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
185,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-y",1602710743153,54.766666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'When_Phase_of_flight']","[4, 11, 6]",Foraging
186,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-y",1602710750149,54.766666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'When_Phase_of_flight']","[4, 11, 6]",Foraging
193,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-y",1602710756792,54.766666666666666,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'When_Phase_of_flight']","[4, 11, 6]",Foraging
197,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-y",1602710758805,54.766666666666666,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'When_Phase_of_flight']","[4, 11, 6]",Sensemaking
198,clicked on a field,remove undefined,1602710761313,0.1,modify-2,"['None', 'None', 'None']","[14, 14, 14]",Foraging
199,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710761834,52.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
200,clicked on a field,add Origin_State,1602710773317,3.7944444444444447,modify-2,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
201,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710773810,56.65555555555555,same,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Foraging
202,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710775136,56.65555555555555,same,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
203,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710776621,56.65555555555555,same,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
204,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710778141,56.65555555555555,same,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
210,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710779251,56.65555555555555,same,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
211,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710786441,56.65555555555555,modify-3,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
217,clicked on a field,remove undefined,1602710795096,0.1,modify-3,"['None', 'None', 'None']","[14, 14, 14]",Foraging
218,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710795600,56.65555555555555,modify-3,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Foraging
219,clicked on a field,"tried to add Effect_Amount_of_damage, but failed because already selected 3 fields",1602710802353,8.072222222222223,modify-3,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
220,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,When_Phase_of_flight-nominal-y",1602710806074,56.65555555555555,modify-2,"['Cost_Repair', 'Origin_State', 'When_Phase_of_flight']","[11, 5, 6]",Sensemaking
224,clicked on a field,remove Origin_State,1602710807794,3.7944444444444447,modify-2,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
225,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710808288,52.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
226,clicked on a field,add Effect_Amount_of_damage,1602710811202,8.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
227,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710811375,60.93333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
228,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-y",1602710818804,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
229,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-y",1602710821460,44.016666666666666,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
230,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710824458,60.93333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Sensemaking
234,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710826107,60.93333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Sensemaking
237,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710836806,60.93333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Sensemaking
240,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710838324,60.93333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Sensemaking
241,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710853355,60.93333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Sensemaking
247,clicked on a field,remove Effect_Amount_of_damage,1602710860135,8.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
248,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710860646,52.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
249,clicked on a field,add Wildlife_Species,1602710869400,8.072222222222223,modify-3,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
250,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710869573,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
251,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710876421,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
256,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710878521,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
302,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710882304,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
345,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710884188,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
358,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710885588,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
374,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710886838,60.93333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
395,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710887937,60.93333333333333,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
402,clicked on a field,"tried to add Wildlife_Size, but failed because already selected 3 fields",1602710889845,12.044444444444444,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
403,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602710892738,60.93333333333333,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Sensemaking
405,clicked on a field,remove Wildlife_Species,1602710894346,8.072222222222223,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
406,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710895009,52.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
407,clicked on a field,add Wildlife_Size,1602710897199,12.044444444444444,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
408,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602710897373,64.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
409,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602710910272,64.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
413,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1602710912240,64.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
