User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
32,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216838544,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
40,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216856857,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
42,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216857089,152.01666666666665,modify-3,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
49,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216857957,157.93333333333334,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
52,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216869864,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
55,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216876034,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
56,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216877735,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
60,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216878970,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
63,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216885374,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
66,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216886142,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
70,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216886965,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
78,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216888343,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
80,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216895364,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
96,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216897502,175.98888888888888,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
107,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607216898084,175.98888888888888,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
112,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216902852,169.9611111111111,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
114,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216908399,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
125,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216922020,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
140,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216922897,157.93333333333334,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
146,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216923732,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
148,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216926206,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
149,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216927667,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
151,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216938076,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
152,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216940742,161.82222222222222,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
153,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216945778,169.9611111111111,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
158,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607216947413,161.82222222222222,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
160,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216950001,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
172,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216952151,152.01666666666665,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
173,clicked on a field,remove Wildlife_Species,1607216952703,44.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
174,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607216952749,108.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
175,clicked on a field,add Speed_IAS_in_knots,1607216958694,8.655555555555555,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
176,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1607216958718,116.6,modify-2,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
177,clicked on a field,remove Speed_IAS_in_knots,1607216962280,8.655555555555555,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
178,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607216962309,108.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
179,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1607216966959,108.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
180,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1607216967859,108.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
183,clicked on a field,add Aircraft_Airline_Operator,1607216975726,9.905555555555557,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
184,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x<bin>",1607216975769,117.85,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
185,clicked on a field,remove Aircraft_Airline_Operator,1607216979597,9.905555555555557,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
186,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607216979625,108.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
187,clicked on a field,add Wildlife_Species,1607216994162,44.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
188,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216994205,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
189,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216995479,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
190,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216996878,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
192,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216997379,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
218,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607216998979,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
220,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217007383,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
223,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217008485,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
224,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217024985,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
235,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217028872,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
242,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217029765,152.01666666666665,modify-3,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
243,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217036536,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
244,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217036771,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
254,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217040624,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
263,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217041440,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
274,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217042908,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
285,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217053915,161.82222222222222,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
286,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217058150,152.01666666666665,modify-3,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
288,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217059681,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
289,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217060218,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
292,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217062219,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
293,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217070992,161.82222222222222,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
296,clicked on a field,remove Cost_Repair,1607217072589,108.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
297,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1607217072641,44.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
298,clicked on a field,add Cost_Total,1607217073545,4.516666666666667,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
299,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217073568,48.48888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging
300,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217078407,48.48888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking
301,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217079464,48.48888888888889,modify-2,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking
304,clicked on a field,remove Cost_Total,1607217080642,4.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
305,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1607217080671,44.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
306,clicked on a field,add Cost_Repair,1607217081831,108.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
307,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217081853,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
308,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217086575,152.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
309,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1607217087202,152.01666666666665,modify-3,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
317,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217089103,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
320,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217090257,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Sensemaking
321,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217090537,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
324,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217090864,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
333,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217091505,161.82222222222222,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
345,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217092339,169.9611111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
359,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217093874,169.9611111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
360,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217094006,169.9611111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
366,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217095074,169.9611111111111,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
368,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217095242,161.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
378,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217096041,161.82222222222222,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Species']","[4, 11, 8]",Foraging
381,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217098316,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
382,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217100509,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
384,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217100886,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
404,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217104046,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
412,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217105380,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
417,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217105947,157.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
424,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1607217106514,157.93333333333334,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
425,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1607217107034,157.7111111111111,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
426,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1607217108581,157.7111111111111,modify-1,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
430,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1607217110516,175.98888888888888,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
431,clicked on a field,add Wildlife_Size,1607217111573,38.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
