User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
31,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621683431,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
32,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621684825,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
33,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621685671,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
34,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621690015,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
104,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621692866,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
234,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621702866,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
240,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621711067,230.9333333333333,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
243,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1604621715881,264.9055555555556,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
246,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Size-nominal-y",1604621717451,264.9055555555556,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
250,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1604621718202,190.82222222222225,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
264,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Flight_Date-nominal-row",1604621718720,190.82222222222225,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Flight_Date']","[1, 11, 3]",Foraging
271,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621720379,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
277,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621721463,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
280,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621728550,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
329,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621730685,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
352,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621738136,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
446,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621741302,185.4055555555556,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
519,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Cost_Total-quantitative-size",1604621743671,185.4055555555556,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Cost_Total']","[1, 11, 12]",Foraging
520,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621756914,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
523,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621758037,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
529,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621762121,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
531,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621762739,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
694,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621767501,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
697,added chart to bookmark,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621768297,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
698,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621768982,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
699,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621770000,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
701,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621770395,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
785,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621774406,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
923,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621779155,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
924,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621816642,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
925,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621818009,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
976,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621820392,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1084,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621824340,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1086,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621825092,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1131,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621826677,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1142,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621827742,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1383,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621837729,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1408,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621839010,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1419,scroll on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621839694,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1485,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621842061,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1488,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621843961,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1492,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621846227,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1494,mouseover on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621883047,230.9333333333333,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1497,mouseout on the specified chart,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621883680,230.9333333333333,modify-3,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Sensemaking
1498,clicked on a field,remove undefined,1604621884437,0.1,modify-3,"['None', 'None', 'None']","[14, 14, 14]",Foraging
1499,main chart changed because of clicking a field,"mark:bar;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1604621884748,230.9333333333333,modify-3,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Size']","[1, 11, 7]",Foraging
1500,clicked on a field,"tried to add Wildlife_Species, but failed because already selected 3 fields",1604621885149,56.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1501,clicked on a field,remove Wildlife_Size,1604621889072,55.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
1502,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604621889223,175.9888888888889,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging
1503,clicked on a field,add Wildlife_Species,1604621890050,56.07222222222222,modify-3,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1504,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size<aggregate>mean,Wildlife_Species-nominal-y",1604621890205,231.96111111111117,modify-3,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
1505,clicked on a field,remove Cost_Repair,1604621897630,155.04444444444445,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1506,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1604621897779,77.01666666666667,modify-2,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Foraging
1507,clicked on a field,add Cost_Repair,1604621899347,155.04444444444445,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1508,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size<aggregate>mean,Wildlife_Species-nominal-y",1604621899494,231.96111111111117,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Wildlife_Species']","[1, 11, 8]",Foraging
1509,clicked on a field,remove Aircraft_Make_Model,1604621904814,21.044444444444444,modify-2,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
1510,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604621904970,211.01666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
1511,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604621905350,211.01666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
1513,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604621912195,211.01666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
1515,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604621916067,211.01666666666668,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
1517,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621926284,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1518,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621926898,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1524,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621928964,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1544,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621930920,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1555,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621931933,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1564,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621932229,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1568,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621933186,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1572,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621935052,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1574,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621941086,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1577,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621942739,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1578,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621942886,232.85,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1610,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1604621944502,232.85,modify-2,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
1611,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621946221,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1612,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621947567,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1619,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621948705,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1663,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621950796,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1671,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621951769,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1673,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621953336,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1674,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621953936,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1675,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621955017,265.93333333333334,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1706,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1604621956191,265.93333333333334,modify-1,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
1707,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604621957803,249.9888888888889,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
1710,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604621958103,249.9888888888889,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
1721,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604621959703,249.9888888888889,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
1722,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1604621960403,265.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
1725,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1604621960687,265.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
1743,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1604621961820,265.9611111111111,modify-3,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
1744,clicked on a field,remove Wildlife_Species,1604621964091,56.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1745,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604621964466,155.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1746,clicked on a field,add Speed_IAS_in_knots,1604621966975,16.65555555555556,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
1747,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604621967119,171.60000000000002,modify-3,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
1748,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-y",1604621967548,186.4333333333333,modify-3,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
1750,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604621974486,171.60000000000002,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
1751,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604621981372,171.60000000000002,modify-3,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
