User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
34,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111485604,77.98888888888888,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging
35,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111487047,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
36,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111491370,82.79444444444444,modify-2,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
40,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111498679,77.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
46,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111499577,77.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
86,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111500377,77.98888888888888,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
87,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111501043,82.79444444444444,modify-2,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
92,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111502576,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
142,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111503857,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
143,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111505555,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
144,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111511033,81.90555555555555,modify-2,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
147,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111512718,88.96111111111111,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Foraging
151,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111513845,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
152,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111516995,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
155,added chart to bookmark,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111518473,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Sensemaking
156,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111518959,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
157,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111519110,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
192,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111520308,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
224,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111521824,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
590,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111528633,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
597,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111529433,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
623,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111529866,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
628,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111530732,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
629,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111531081,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
654,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111532464,81.90555555555555,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
660,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111537475,81.90555555555555,modify-2,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
663,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111541838,88.96111111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Foraging
664,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111545330,88.96111111111111,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Foraging
669,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111546967,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
672,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111547899,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
712,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111551379,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
730,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111553284,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
752,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111553761,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
753,added chart to bookmark,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111555171,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Sensemaking
754,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111555609,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
755,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111556541,83.68333333333332,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
790,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Origin_State-nominal-y",1605111557641,83.68333333333332,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Origin_State']","[1, 11, 5]",Foraging
791,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111566315,77.98888888888888,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
795,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111570105,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
796,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111573525,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
816,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111574387,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
831,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111575258,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
832,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111576106,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
833,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111577139,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
836,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111580553,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
837,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111581867,82.79444444444444,modify-2,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
839,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111583158,81.90555555555555,modify-2,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
844,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111584573,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Sensemaking
845,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111584687,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
848,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111585629,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
852,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111593040,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
916,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111594922,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
982,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111608043,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
983,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111618549,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
984,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111618932,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1000,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111620330,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1272,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111628274,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1565,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111635533,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1588,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111642910,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1591,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111644908,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1594,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111653370,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1595,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111659066,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1596,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111664007,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1597,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111667686,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1598,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111676761,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1601,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111714594,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1602,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111716574,82.79444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1617,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1605111716991,82.79444444444444,modify-1,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
1620,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111718240,88.96111111111111,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Foraging
1627,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1605111719871,81.90555555555555,modify-3,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
1630,clicked on a field,remove Aircraft_Make_Model,1605111723157,10.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
1631,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1605111723200,68.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1632,clicked on a field,add Effect_Amount_of_damage,1605111730464,11.07222222222222,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
1633,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111730497,79.01666666666665,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
1634,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111731831,79.01666666666665,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
1641,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111735357,79.01666666666665,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
1643,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111736107,79.01666666666665,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
1644,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111736657,79.01666666666665,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
1647,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1605111747747,79.01666666666665,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
1650,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111748979,83.82222222222222,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Effect_Amount_of_damage']","[4, 11, 2]",Foraging
1653,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111750427,83.82222222222222,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Effect_Amount_of_damage']","[4, 11, 2]",Foraging
1656,clicked on a field,add Aircraft_Make_Model,1605111754672,10.044444444444444,modify-2,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
1657,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111754697,88.96111111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Foraging
1658,mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111756164,88.96111111111111,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Sensemaking
1659,mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-y",1605111760368,88.96111111111111,modify-3,"['Aircraft_Make_Model', 'Cost_Repair', 'Effect_Amount_of_damage']","[1, 11, 2]",Sensemaking
1662,clicked on a field,remove Effect_Amount_of_damage,1605111761464,11.07222222222222,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
1663,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111761484,77.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging
1664,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111765194,77.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
1669,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111766380,77.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
1671,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1605111768927,77.98888888888888,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
1672,clicked on a field,add Effect_Amount_of_damage,1605111771067,11.07222222222222,modify-3,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
