User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
63,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100754510,30.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
66,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100766686,30.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
69,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100814087,30.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
72,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602100819133,30.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
75,clicked on a field,add When_Phase_of_flight,1602100823676,11.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
76,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100824329,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
77,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100836088,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
80,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100840851,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
83,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100842300,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
84,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100845098,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
85,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100848763,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
87,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100850028,40.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
90,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602100877593,44.79444444444445,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
95,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100881170,40.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
96,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100885787,40.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
101,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602100896816,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
102,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602100901643,51.90555555555555,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
108,clicked on a field,"tried to add Wildlife_Species, but failed because already selected 3 fields",1602100903951,8.072222222222223,modify-3,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
109,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602100908505,51.90555555555555,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
115,clicked on a field,remove undefined,1602100909823,0.1,modify-3,"['None', 'None', 'None']","[14, 14, 14]",Foraging
116,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602100910107,51.90555555555555,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
117,clicked on a field,remove Wildlife_Size,1602100911913,11.044444444444444,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
118,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602100912014,40.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
119,clicked on a field,add When_Time_of_day,1602100913312,3.9333333333333336,modify-3,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
120,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602100913412,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
121,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602100926077,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
125,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602100935770,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
128,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602100949344,44.79444444444445,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
130,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602100950061,33.87777777777778,modify-3,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Foraging
134,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1602100955239,40.85,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Foraging
135,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1602100957722,40.85,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Foraging
138,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602100965180,33.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
139,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602100966150,33.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
144,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602100967432,33.87777777777778,modify-3,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
145,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-y",1602100979474,40.85,modify-3,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Time_of_day']","[11, 2, 9]",Foraging
147,clicked on a field,add Wildlife_Species,1602100982303,8.072222222222223,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
148,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602100982573,41.85,modify-3,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
149,clicked on a field,remove When_Time_of_day,1602100985822,3.9333333333333336,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
150,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100985921,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
151,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100989350,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
154,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100993531,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
178,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100994738,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
191,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100995445,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
204,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100996255,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
220,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602101000173,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
252,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602101005029,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
266,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602101007387,38.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
269,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602101012884,38.016666666666666,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
277,clicked on a field,remove Cost_Repair,1602101016444,30.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
278,clicked on a field,add Wildlife_Size,1602101017983,11.044444444444444,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
279,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1602101021695,41.85,modify-2,"['Cost_Repair', 'Flight_Date', 'Wildlife_Species']","[11, 3, 8]",Foraging
287,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101030105,41.85,modify-2,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Species']","[11, 9, 8]",Foraging
290,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1602101031021,44.98888888888889,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging
291,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1602101035702,41.85,modify-3,"['Cost_Repair', 'Flight_Date', 'Wildlife_Species']","[11, 3, 8]",Foraging
297,clicked on a field,add When_Time_of_day,1602101037024,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
298,clicked on a field,remove When_Time_of_day,1602101038813,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
299,clicked on a field,add When_Time_of_day,1602101039292,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
300,clicked on a field,remove When_Time_of_day,1602101039725,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
301,clicked on a field,add When_Time_of_day,1602101041480,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
302,clicked on a field,remove When_Time_of_day,1602101043154,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
303,clicked on a field,add When_Time_of_day,1602101063260,3.9333333333333336,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
304,clicked on a field,remove When_Time_of_day,1602101063831,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
305,clicked on a field,remove Wildlife_Size,1602101187710,11.044444444444444,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
306,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602101188192,8.072222222222223,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
307,clicked on a field,add When_Phase_of_flight,1602101192304,11.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
308,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1602101192412,18.988888888888887,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Foraging
309,clicked on a field,add When_Time_of_day,1602101194102,3.9333333333333336,modify-3,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
310,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101194201,22.822222222222223,same,"['When_Phase_of_flight', 'When_Time_of_day', 'Wildlife_Species']","[6, 9, 8]",Foraging
311,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101197493,22.822222222222223,same,"['When_Phase_of_flight', 'When_Time_of_day', 'Wildlife_Species']","[6, 9, 8]",Sensemaking
312,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101198177,22.822222222222223,same,"['When_Phase_of_flight', 'When_Time_of_day', 'Wildlife_Species']","[6, 9, 8]",Sensemaking
346,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101200086,22.822222222222223,same,"['When_Phase_of_flight', 'When_Time_of_day', 'Wildlife_Species']","[6, 9, 8]",Sensemaking
353,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1602101200839,22.822222222222223,modify-3,"['When_Phase_of_flight', 'When_Time_of_day', 'Wildlife_Species']","[6, 9, 8]",Sensemaking
354,clicked on a field,remove Wildlife_Species,1602101206462,8.072222222222223,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
355,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602101206747,14.85,modify-2,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
356,clicked on a field,add Cost_Repair,1602101209571,30.044444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
357,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101209675,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
358,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101212398,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
361,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101218477,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
370,added chart to bookmark,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101220142,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
371,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101221891,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
374,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101228087,44.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
376,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1602101245758,44.79444444444445,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
379,clicked on a field,remove When_Phase_of_flight,1602101265133,11.016666666666666,modify-2,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
380,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602101265467,33.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Foraging
381,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602101270574,33.87777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
382,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602101283682,33.87777777777778,modify-2,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
385,clicked on a field,remove Cost_Repair,1602101284914,30.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
386,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602101285191,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
387,clicked on a field,add When_Phase_of_flight,1602101287525,11.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
388,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1602101287626,14.85,modify-2,"['None', 'When_Phase_of_flight', 'When_Time_of_day']","[14, 6, 9]",Foraging
389,clicked on a field,remove When_Time_of_day,1602101289231,3.9333333333333336,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
390,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602101289329,11.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
391,clicked on a field,add Cost_Repair,1602101291730,30.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
392,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602101291835,40.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
393,clicked on a field,add Wildlife_Species,1602101293282,8.072222222222223,modify-3,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
394,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602101293387,48.93333333333333,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
395,clicked on a field,remove Wildlife_Species,1602101296239,8.072222222222223,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
396,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602101296345,40.96111111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
397,clicked on a field,add Wildlife_Size,1602101297735,11.044444444444444,modify-3,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
398,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101297842,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
399,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101299922,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
405,added chart to bookmark,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101303713,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
406,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101305185,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
409,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101305984,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
413,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101309415,51.90555555555555,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
415,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602101310098,51.90555555555555,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Sensemaking
423,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602101311817,40.96111111111111,modify-1,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
431,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602101319691,40.98888888888889,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
434,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602101321107,40.98888888888889,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
