User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
137,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961136525,1.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
140,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961137978,2.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
144,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961140216,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
145,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144143,1.9333333333333336,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
148,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961150127,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
155,clicked on a field,add Director,1602961154165,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
156,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961154351,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
157,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961171569,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
159,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172338,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
162,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172566,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
208,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961178236,0.8777777777777778,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
212,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961179539,5.488888888888889,modify-2,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
215,clicked on a field,remove Director,1602961180528,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
216,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961188080,2.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
221,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961188466,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
225,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961189751,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
226,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190324,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
227,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190470,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
230,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190703,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
233,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961191255,1.8777777777777775,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
238,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961212531,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
241,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961212714,0.8777777777777778,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
253,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961214285,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
259,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961215638,1.8777777777777775,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
263,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961222843,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
264,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961226768,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
266,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961227170,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
299,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961228851,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
301,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961231196,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
302,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961233034,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
308,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961234223,5.461111111111111,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
311,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961235076,5.461111111111111,modify-2,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
312,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961237998,5.461111111111111,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
314,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961238667,5.461111111111111,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
317,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961245938,5.461111111111111,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
319,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961246656,5.461111111111111,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
320,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961248043,5.461111111111111,same,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
321,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961248779,5.461111111111111,modify-2,"['IMDB_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 14]",Foraging
323,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961248896,5.461111111111111,modify-2,"['Distributor', 'Rotten_Tomatoes_Rating', 'Source']","[8, 9, 13]",Foraging
325,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961251435,3.572222222222222,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[0, 12, 13]",Foraging
326,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961252305,3.572222222222222,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[0, 12, 13]",Foraging
330,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961253946,3.572222222222222,same,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[0, 12, 13]",Foraging
361,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961255580,3.572222222222222,modify-1,"['Director', 'Rotten_Tomatoes_Rating', 'Title']","[0, 12, 13]",Foraging
364,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961267146,4.572222222222222,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Title']","[0, 8, 13]",Foraging
365,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961267729,4.572222222222222,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Title']","[0, 8, 13]",Foraging
370,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961274247,4.572222222222222,modify-2,"['Distributor', 'Rotten_Tomatoes_Rating', 'Title']","[0, 8, 13]",Foraging
374,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_DVD_Sales-quantitative-y<bin>",1602961282854,6.294444444444444,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 5, 13]",Foraging
377,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_DVD_Sales-quantitative-y<bin>",1602961293617,6.294444444444444,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 5, 13]",Foraging
381,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961294221,4.655555555555556,same,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 6, 13]",Foraging
406,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961296394,4.655555555555556,same,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 6, 13]",Foraging
427,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961301439,4.655555555555556,modify-2,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Title']","[0, 6, 13]",Foraging
428,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961302277,4.461111111111111,same,"['Director', 'Rotten_Tomatoes_Rating', 'Source']","[9, 12, 13]",Foraging
429,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961302792,4.461111111111111,modify-1,"['Director', 'Rotten_Tomatoes_Rating', 'Source']","[9, 12, 13]",Foraging
431,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961304941,3.6,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
461,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961307354,3.6,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
480,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961314406,3.6,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
492,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961315667,3.6,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
497,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961316129,3.6,modify-2,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
503,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_DVD_Sales-quantitative-y<bin>",1602961317399,6.294444444444444,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 5, 13]",Foraging
505,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961317800,3.6,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
511,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961318166,3.6,modify-2,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
521,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961320907,6.544444444444444,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 5, 13]",Foraging
523,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961332238,6.544444444444444,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 5, 13]",Foraging
528,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961333625,4.433333333333334,modify-2,"['Director', 'Distributor', 'Rotten_Tomatoes_Rating']","[8, 12, 13]",Foraging
532,added chart to bookmark,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961334736,6.544444444444444,modify-1,"['Release_Date', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 5, 13]",Sensemaking
533,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1602961365963,5.488888888888889,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[5, 7, 13]",Foraging
541,clicked on a field,remove Rotten_Tomatoes_Rating,1602961367735,1.8777777777777775,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
542,clicked on a field,add US_DVD_Sales,1602961369417,1.6833333333333336,same,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
543,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602961369517,1.6833333333333336,modify-2,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
544,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961372598,4.405555555555555,same,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[3, 8, 11]",Foraging
547,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961373249,4.405555555555555,same,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[3, 8, 11]",Foraging
549,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961381345,4.405555555555555,modify-2,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[3, 8, 11]",Foraging
551,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961383761,5.377777777777778,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[3, 9, 10]",Foraging
554,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961401945,5.377777777777778,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[3, 9, 10]",Foraging
555,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961402596,5.377777777777778,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[3, 9, 10]",Foraging
558,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961403126,5.377777777777778,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[3, 9, 10]",Sensemaking
