User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
62,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171560326,4.544444444444444,modify-1,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
66,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561290,3.5722222222222224,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
70,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171563423,3.5722222222222224,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
71,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171565770,3.5722222222222224,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
124,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171566888,3.5722222222222224,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
136,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171567740,3.5722222222222224,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
174,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171569338,3.5722222222222224,modify-1,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
178,mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171570370,4.544444444444444,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
179,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171571788,4.544444444444444,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
180,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171571861,4.544444444444444,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
196,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171572605,4.544444444444444,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
215,mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171573154,4.544444444444444,modify-1,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
233,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171575010,4.544444444444444,modify-2,"['Distributor', 'IMDB_Rating', 'Title']","[0, 8, 14]",Foraging
240,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171577170,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
246,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171578154,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
249,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171580554,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
253,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171581404,5.211111111111111,modify-3,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
256,clicked on a field,"tried to add US_Gross, but failed because already selected 3 fields",1602171583237,0.9333333333333332,modify-3,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
257,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171586804,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
260,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171587605,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
262,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171588504,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
263,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171589152,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
264,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171590320,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
269,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171591088,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
271,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171598654,5.211111111111111,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
282,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171600687,5.211111111111111,modify-3,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
284,clicked on a field,"tried to add Production_Budget, but failed because already selected 3 fields",1602171604301,1.85,modify-3,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
285,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171605520,5.211111111111111,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
287,clicked on a field,remove Rotten_Tomatoes_Rating,1602171606643,1.8777777777777775,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
288,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,US_DVD_Sales-quantitative-size<aggregate>mean",1602171607087,3.4333333333333336,modify-1,"['IMDB_Rating', 'None', 'US_DVD_Sales']","[3, 14, 16]",Foraging
289,clicked on a field,remove IMDB_Rating,1602171607952,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
290,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171608172,1.6833333333333336,same,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
291,clicked on a field,remove US_DVD_Sales,1602171609968,1.6833333333333336,modify-1,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
292,clicked on a field,add Production_Budget,1602171611720,1.85,same,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
293,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1602171612074,1.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
294,clicked on a field,add Worldwide_Gross,1602171613382,2.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
295,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602171613614,3.7666666666666666,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
296,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602171616721,3.7666666666666666,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
297,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602171618299,3.7666666666666666,modify-2,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
298,clicked on a field,add Director,1602171619888,1.8777777777777775,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
299,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171620108,5.544444444444444,modify-2,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Foraging
300,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171620990,3.6277777777777778,modify-2,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
302,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171622057,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
305,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171623878,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
307,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171625088,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
309,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171625121,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
312,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171625745,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
374,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171630924,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
394,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171633755,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
412,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171636187,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
447,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171639139,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
459,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171641404,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
461,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171641572,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
643,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171647738,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
760,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171651689,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
764,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171654587,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
942,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171659005,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
943,added chart to bookmark,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171661343,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
944,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171661658,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
947,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171661890,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1090,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171665272,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1110,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171678872,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1111,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171679488,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1112,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171691838,5.544444444444444,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1115,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171692654,5.544444444444444,modify-2,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1122,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171694805,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1124,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171696604,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1160,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171698421,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1174,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171698955,3.6277777777777778,modify-1,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1186,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171700937,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1206,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171701790,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1227,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171702240,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1239,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171703706,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1249,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171703871,4.488888888888889,modify-1,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1261,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171704441,5.6,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
1262,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171705105,5.6,modify-2,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
1264,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171705505,3.6,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1314,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171707104,3.6,modify-2,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1321,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171708588,7.544444444444444,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
1322,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171708670,7.544444444444444,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
1335,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171709172,7.544444444444444,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
1343,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171710138,7.544444444444444,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
1346,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171712204,7.544444444444444,modify-1,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
1352,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Major_Genre-nominal-color",1602171713055,7.71111111111111,same,"['Creative_Type', 'Director', 'Major_Genre']","[10, 11, 12]",Foraging
1354,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Major_Genre-nominal-color",1602171713955,7.71111111111111,modify-3,"['Creative_Type', 'Director', 'Major_Genre']","[10, 11, 12]",Foraging
1362,clicked on a field,remove Worldwide_Gross,1602171715425,2.0166666666666666,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1363,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Production_Budget-quantitative-x<bin>",1602171715866,3.6277777777777778,modify-1,"['Director', 'None', 'Production_Budget']","[4, 12, 16]",Foraging
1364,clicked on a field,remove Production_Budget,1602171716741,1.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
1365,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171716968,1.8777777777777775,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
1366,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171718732,5.6,modify-2,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
1369,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171719916,3.6,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1371,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171721865,3.6,modify-1,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1372,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171726360,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1373,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171726407,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1386,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171727253,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1441,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171729905,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1445,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171730489,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1446,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171731038,3.6277777777777778,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1461,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171734372,3.6277777777777778,modify-1,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1469,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171735938,4.488888888888889,modify-1,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1472,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171736588,5.6,modify-1,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
1479,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171737572,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1482,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171738222,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1483,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171738938,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1489,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171739689,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1524,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171741004,4.488888888888889,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1536,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171741588,4.488888888888889,modify-1,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1540,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171742039,5.6,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
1562,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171742704,5.6,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
