User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
219,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171683757,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
222,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171696366,0.3090729783037476,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
225,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171698934,0.401775147928994,same,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[14, 5, 2]",Foraging
226,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171699501,0.401775147928994,modify-2,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[14, 5, 2]",Foraging
231,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171700335,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
233,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171701869,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
234,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171704407,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
237,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171720451,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
326,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171746301,0.3090729783037476,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
329,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171753472,0.3090729783037476,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
330,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171763983,0.3682445759368836,same,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
331,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171764948,0.3682445759368836,same,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
334,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171766715,0.3682445759368836,same,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
335,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171769617,0.3682445759368836,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
343,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1602171771587,0.3445759368836292,modify-2,"['IMDB_Rating', 'Running_Time_min', 'Worldwide_Gross']","[14, 7, 2]",Foraging
353,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171776631,0.226232741617357,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
356,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602171782235,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
358,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602171789862,0.255818540433925,modify-2,"['Creative_Type', 'None', 'US_Gross']","[11, 16, 1]",Foraging
444,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,US_Gross-quantitative-x",1602171822250,0.3149901380670611,modify-1,"['Creative_Type', 'MPAA_Rating', 'US_Gross']","[11, 6, 1]",Foraging
447,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171824924,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
448,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171826939,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
449,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171843866,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
450,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171848504,0.382051282051282,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
453,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1602171854164,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
455,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171858293,0.382051282051282,modify-3,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
457,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171860901,0.3090729783037476,modify-3,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
459,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171868689,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
460,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171869806,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
463,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171879154,0.382051282051282,modify-2,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
519,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602171901789,0.401775147928994,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Foraging
529,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602171902493,0.401775147928994,modify-2,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Foraging
535,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171903696,0.382051282051282,modify-3,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
537,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171906558,0.3090729783037476,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
539,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171924961,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
540,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171926515,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
542,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171928772,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
544,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171931709,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
545,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171933575,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
550,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171938831,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
632,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171961841,0.3445759368836292,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
635,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602171966778,0.3445759368836292,modify-1,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
670,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Running_Time_min-quantitative-y<bin>",1602171977319,0.3110453648915187,modify-2,"['Creative_Type', 'Release_Date', 'Running_Time_min']","[11, 5, 7]",Foraging
679,mouseout a related chart,"mark:bar;encoding:Creative_Type-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602171979498,0.401775147928994,modify-1,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Foraging
693,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y<aggregate>mean",1602171980554,0.3682445759368836,modify-2,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
700,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171984152,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
701,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171985788,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
703,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171987775,0.3090729783037476,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
704,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171988440,0.3090729783037476,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
709,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171992089,0.226232741617357,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
711,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171994334,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
712,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171996608,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
713,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171998002,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
716,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171999398,0.2479289940828402,modify-1,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
721,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172003308,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Foraging
722,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172004685,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
724,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172006647,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
725,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172009197,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
819,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172019503,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
824,added chart to bookmark,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172020757,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
825,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172021392,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
826,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172029943,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
828,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172030909,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
955,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172036489,0.3307692307692308,modify-2,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
972,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602172037503,0.3406311637080867,modify-2,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
977,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172037748,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
987,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172040351,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1264,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172060562,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1378,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172091978,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1379,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172092413,0.3307692307692308,same,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1407,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172094281,0.3307692307692308,modify-1,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1436,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172113494,0.2972386587771203,same,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1452,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172114059,0.2972386587771203,same,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1453,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172115026,0.2972386587771203,same,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1454,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172116591,0.2972386587771203,same,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1475,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172117363,0.2972386587771203,same,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1491,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Release_Date-nominal-row",1602172118896,0.2972386587771203,modify-3,"['Director', 'IMDB_Rating', 'Release_Date']","[12, 14, 5]",Foraging
1498,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602172120635,0.3307692307692308,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1538,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602172122197,0.3307692307692308,modify-3,"['Creative_Type', 'Director', 'Worldwide_Gross']","[11, 12, 2]",Foraging
1543,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-color,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1602172123946,0.2873767258382643,modify-1,"['Creative_Type', 'Director', 'IMDB_Rating']","[11, 12, 14]",Foraging
1555,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1602172125748,0.3307692307692308,modify-2,"['Director', 'IMDB_Rating', 'Worldwide_Gross']","[12, 14, 2]",Sensemaking
1562,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602172129936,0.3090729783037476,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
1564,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602172131599,0.3544378698224852,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1566,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602172139947,0.3544378698224852,modify-3,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Sensemaking
1569,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602172142211,0.2282051282051282,modify-3,"['Distributor', 'IMDB_Rating', 'None']","[8, 14, 16]",Foraging
1571,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602172142802,0.3544378698224852,modify-3,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1573,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602172147657,0.2282051282051282,same,"['Distributor', 'IMDB_Rating', 'None']","[8, 14, 16]",Foraging
1574,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602172151535,0.2282051282051282,same,"['Distributor', 'IMDB_Rating', 'None']","[8, 14, 16]",Sensemaking
1575,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602172153744,0.2282051282051282,same,"['Distributor', 'IMDB_Rating', 'None']","[8, 14, 16]",Sensemaking
1591,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602172154899,0.2282051282051282,modify-1,"['Distributor', 'IMDB_Rating', 'None']","[8, 14, 16]",Sensemaking
1593,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602172157305,0.1453648915187377,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1595,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602172159760,0.1808678500986193,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
