User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
106,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029921829,5.488888888888889,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
109,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029943896,5.488888888888889,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
116,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029945613,4.572222222222222,same,"['MPAA_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 6, 13]",Foraging
118,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029946195,4.572222222222222,modify-1,"['MPAA_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 6, 13]",Foraging
120,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029949070,5.488888888888889,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
122,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029950495,5.488888888888889,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
125,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Votes-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029955756,4.322222222222222,modify-3,"['IMDB_Votes', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 15]",Foraging
129,clicked on a field,add Worldwide_Gross,1607029957051,4.016666666666667,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
130,main chart changed because of clicking a field,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029957116,7.655555555555555,modify-1,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 6, 13]",Foraging
131,mouseover a related chart,"mark:bar;encoding:Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1607029957540,6.794444444444444,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging
142,mouseout a related chart,"mark:bar;encoding:MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1607029958724,4.877777777777777,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
145,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029961241,3.738888888888889,modify-1,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Foraging
149,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029962040,7.655555555555555,same,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 6, 13]",Sensemaking
151,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029962823,7.655555555555555,same,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 6, 13]",Sensemaking
154,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029973872,7.655555555555555,modify-2,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 6, 13]",Sensemaking
157,clicked on a field,remove Rotten_Tomatoes_Rating,1607029975711,2.8777777777777778,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
158,main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1607029975805,4.877777777777777,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
159,clicked on a field,remove Worldwide_Gross,1607029987367,4.016666666666667,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
160,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1607029987431,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
161,clicked on a field,remove MPAA_Rating,1607029988793,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
162,clicked on a field,add Rotten_Tomatoes_Rating,1607029990854,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
163,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607029990893,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
164,clicked on a field,add IMDB_Rating,1607029994396,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
165,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607029994424,4.627777777777778,modify-1,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Foraging
166,clicked on a field,remove Rotten_Tomatoes_Rating,1607029996633,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
167,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1607029996667,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
168,clicked on a field,add IMDB_Votes,1607029998092,0.6833333333333333,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
169,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1607029998124,2.4333333333333336,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
170,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1607030005232,3.3777777777777778,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
171,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1607030011239,3.3777777777777778,modify-1,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
173,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Release_Date-nominal-row",1607030014645,3.266666666666667,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[5, 14, 15]",Foraging
175,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1607030021747,3.2944444444444447,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[6, 14, 15]",Foraging
178,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Production_Budget-quantitative-size",1607030033434,6.183333333333334,modify-2,"['IMDB_Rating', 'IMDB_Votes', 'Production_Budget']","[4, 14, 15]",Foraging
180,clicked on a field,remove IMDB_Rating,1607030035787,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
181,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Votes-quantitative-x,1607030035850,0.6833333333333333,same,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
182,clicked on a field,remove IMDB_Votes,1607030037094,0.6833333333333333,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
183,clicked on a field,add Rotten_Tomatoes_Rating,1607030038508,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
184,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607030038548,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
185,clicked on a field,add IMDB_Votes,1607030040798,0.6833333333333333,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
186,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030040831,3.4611111111111112,modify-1,"['IMDB_Votes', 'None', 'Rotten_Tomatoes_Rating']","[13, 15, 16]",Foraging
187,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,Running_Time_min-quantitative-size",1607030041489,4.238888888888889,modify-1,"['IMDB_Votes', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[7, 13, 15]",Foraging
189,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030042618,7.211111111111111,same,"['IMDB_Votes', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 15]",Foraging
190,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030043237,7.211111111111111,same,"['IMDB_Votes', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 15]",Foraging
192,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030044435,7.211111111111111,modify-1,"['IMDB_Votes', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 15]",Foraging
194,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-y",1607030050582,4.322222222222222,modify-2,"['IMDB_Votes', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 15]",Foraging
197,clicked on a field,remove IMDB_Votes,1607030053056,0.6833333333333333,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
198,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607030053121,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
199,clicked on a field,add MPAA_Rating,1607030054484,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
200,main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030054527,3.738888888888889,same,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Foraging
201,mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030055397,3.738888888888889,modify-1,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Sensemaking
205,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030056181,4.683333333333334,same,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 11, 13]",Foraging
207,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030064209,4.683333333333334,same,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 11, 13]",Foraging
211,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030071791,4.683333333333334,same,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 11, 13]",Foraging
214,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030072357,4.683333333333334,same,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 11, 13]",Foraging
217,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030074974,4.683333333333334,modify-1,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 11, 13]",Foraging
224,mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1607030082054,3.738888888888889,modify-1,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Sensemaking
227,clicked on a field,remove MPAA_Rating,1607030083603,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
228,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607030083676,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
229,clicked on a field,add IMDB_Rating,1607030086586,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
230,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030086617,4.627777777777778,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Foraging
231,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030088055,4.627777777777778,modify-1,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Sensemaking
237,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030089238,5.572222222222222,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
238,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030090235,5.572222222222222,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
239,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030098111,5.572222222222222,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
240,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030102004,5.572222222222222,modify-1,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
242,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,Running_Time_min-quantitative-size",1607030104038,5.405555555555556,modify-3,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[7, 13, 14]",Foraging
243,clicked on a field,add Production_Budget,1607030107765,3.85,modify-2,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
244,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030107830,8.377777777777776,same,"['IMDB_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 14]",Foraging
245,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030109766,8.377777777777776,same,"['IMDB_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 14]",Sensemaking
246,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030111250,8.377777777777776,modify-1,"['IMDB_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 14]",Sensemaking
248,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607030122071,5.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
252,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030130537,6.627777777777778,modify-1,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
256,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607030134213,5.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
257,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030142528,8.377777777777776,same,"['IMDB_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 14]",Sensemaking
260,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Rotten_Tomatoes_Rating-quantitative-y",1607030147622,8.377777777777776,modify-1,"['IMDB_Rating', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 14]",Sensemaking
265,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607030170070,5.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Sensemaking
266,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030182959,6.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
275,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030186491,6.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
278,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030194816,6.627777777777778,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
281,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607030195703,6.627777777777778,modify-1,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Sensemaking
282,clicked on a field,remove Rotten_Tomatoes_Rating,1607030237123,2.8777777777777778,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
283,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607030237187,5.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
284,clicked on a field,remove IMDB_Rating,1607030238476,1.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
285,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1607030238543,3.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
286,clicked on a field,add Worldwide_Gross,1607030241228,4.016666666666667,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
287,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1607030241267,7.766666666666667,modify-2,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
288,clicked on a field,add US_Gross,1607030242290,1.9333333333333336,modify-2,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
289,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1607030242306,9.6,modify-1,"['Production_Budget', 'US_Gross', 'Worldwide_Gross']","[1, 2, 4]",Foraging
290,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1607030251758,7.766666666666667,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
293,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1607030252723,7.766666666666667,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
296,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-y,US_Gross-quantitative-x",1607030265229,5.683333333333334,same,"['None', 'Production_Budget', 'US_Gross']","[1, 4, 16]",Foraging
