User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
202,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775698613,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
205,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775705152,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
206,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775705819,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
267,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775707806,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
280,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775709707,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
707,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775725219,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
713,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775726303,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
832,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775729852,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
910,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775732134,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
944,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775733632,0.2479289940828402,modify-3,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
948,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775743156,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
949,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775750193,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
950,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775752627,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
951,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775755738,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
952,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775756311,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
955,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775761640,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1106,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775766688,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1200,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775817304,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1202,added chart to bookmark,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775818891,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1203,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775820136,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1205,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775820736,0.3209072978303747,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1206,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605775821602,0.3209072978303747,modify-3,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
1210,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775828937,0.2479289940828402,modify-2,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
1212,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605775832214,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
1214,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605775849110,0.2045364891518737,modify-2,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Foraging
1216,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775870842,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Foraging
1217,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775881718,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1218,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775884457,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1219,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775885012,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1220,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775886466,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1221,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775933268,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1234,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775934132,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1249,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775935455,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1262,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775936231,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1350,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775939631,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1391,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775942529,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1664,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775949010,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1921,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775955957,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1922,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775966937,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1923,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775968403,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
1924,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775969087,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2006,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775973675,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2021,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775975383,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2111,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775978199,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2194,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775991911,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2197,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775992511,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2200,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775993062,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2211,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775995244,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2217,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605775996026,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2468,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776002607,0.2617357001972387,modify-2,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
2472,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776008642,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Foraging
2473,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776017975,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2474,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776018969,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2475,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776023853,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2476,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776024670,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2492,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776037608,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2503,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776038346,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2536,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776039533,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2651,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776043392,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2694,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776045446,0.2045364891518737,same,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2986,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776053507,0.2045364891518737,modify-2,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Sensemaking
2988,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776057215,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Foraging
2989,added chart to bookmark,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776065199,0.2617357001972387,same,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
3070,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1605776103307,0.2617357001972387,modify-2,"['Director', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[12, 14, 13]",Sensemaking
3073,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,IMDB_Rating-quantitative-x<bin>",1605776107075,0.2045364891518737,modify-1,"['Director', 'IMDB_Rating', 'None']","[12, 14, 16]",Foraging
3075,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605776115078,0.1216962524654832,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
3077,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776130006,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
3078,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776151216,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3079,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776152572,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3085,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776154968,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3226,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776160136,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3417,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776167515,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3712,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776177180,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3897,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776181266,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3941,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776197500,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3942,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776199239,0.1571992110453648,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3943,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1605776199955,0.1571992110453648,modify-2,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Sensemaking
3947,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605776204451,0.1216962524654832,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
3949,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Major_Genre-nominal-y",1605776213121,0.2499013806706114,modify-2,"['Director', 'Major_Genre', 'None']","[12, 10, 16]",Foraging
