User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
448,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348227216,0.3307692307692308,modify-2,"['Distributor', 'Production_Budget', 'Release_Date']","[8, 4, 5]",Foraging
450,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1607348231865,0.1927021696252465,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
454,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348232727,0.2143984220907298,same,"['Director', 'None', 'Production_Budget']","[12, 16, 4]",Foraging
527,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348252464,0.2143984220907298,modify-1,"['Director', 'None', 'Production_Budget']","[12, 16, 4]",Foraging
590,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348262245,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
593,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348262945,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
596,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348263712,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
598,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348266161,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
605,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348267561,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
606,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348268760,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
624,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348270474,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
637,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348271993,0.275542406311637,same,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
659,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348273410,0.275542406311637,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[14, 16, 4]",Foraging
692,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348274927,0.2143984220907298,modify-1,"['Director', 'None', 'Production_Budget']","[12, 16, 4]",Foraging
706,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1607348275976,0.2143984220907298,same,"['IMDB_Votes', 'None', 'Production_Budget']","[15, 16, 4]",Foraging
713,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1607348276909,0.2143984220907298,modify-1,"['IMDB_Votes', 'None', 'Production_Budget']","[15, 16, 4]",Foraging
738,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Running_Time_min-quantitative-y",1607348278192,0.2282051282051282,modify-1,"['None', 'Production_Budget', 'Running_Time_min']","[16, 4, 7]",Foraging
747,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607348281859,0.2499013806706114,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[16, 4, 13]",Foraging
751,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607348284625,0.2499013806706114,modify-1,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[16, 4, 13]",Foraging
777,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348289124,0.2854043392504931,modify-1,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Foraging
792,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1607348290357,0.2518737672583826,same,"['None', 'Production_Budget', 'Source']","[16, 4, 9]",Foraging
795,scroll on a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1607348290674,0.2518737672583826,same,"['None', 'Production_Budget', 'Source']","[16, 4, 9]",Foraging
808,mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1607348290957,0.2518737672583826,modify-2,"['None', 'Production_Budget', 'Source']","[16, 4, 9]",Foraging
811,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,US_DVD_Sales-quantitative-y",1607348291674,0.2084812623274161,modify-1,"['None', 'Production_Budget', 'US_DVD_Sales']","[16, 4, 3]",Foraging
831,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,US_Gross-quantitative-y",1607348297781,0.265680473372781,modify-1,"['None', 'Production_Budget', 'US_Gross']","[16, 4, 1]",Foraging
843,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1607348305019,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
849,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1607348307117,0.1887573964497041,modify-1,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Foraging
874,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,US_DVD_Sales-quantitative-size,US_Gross-quantitative-x<bin>",1607348309932,0.2715976331360947,same,"['Creative_Type', 'US_DVD_Sales', 'US_Gross']","[11, 3, 1]",Foraging
878,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,US_DVD_Sales-quantitative-size,US_Gross-quantitative-x<bin>",1607348310605,0.2715976331360947,modify-1,"['Creative_Type', 'US_DVD_Sales', 'US_Gross']","[11, 3, 1]",Foraging
891,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1607348312838,0.1887573964497041,same,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Sensemaking
894,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1607348321286,0.1887573964497041,same,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Sensemaking
900,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1607348322553,0.1887573964497041,modify-1,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Sensemaking
954,mouseover a related chart,"mark:point;encoding:Director-nominal-y,US_DVD_Sales-quantitative-size,US_Gross-quantitative-x<bin>",1607348326821,0.2104536489151873,modify-1,"['Director', 'US_DVD_Sales', 'US_Gross']","[12, 3, 1]",Foraging
988,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,US_DVD_Sales-quantitative-size,US_Gross-quantitative-x<bin>",1607348335210,0.2715976331360947,modify-3,"['Creative_Type', 'US_DVD_Sales', 'US_Gross']","[11, 3, 1]",Foraging
1004,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607348338956,0.1157790927021696,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
1005,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_DVD_Sales-quantitative-x",1607348339540,0.1986193293885601,modify-2,"['Creative_Type', 'None', 'US_DVD_Sales']","[11, 16, 3]",Foraging
1009,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1607348345935,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
1024,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1607348348566,0.1591715976331361,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
1068,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1607348350472,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
1069,scroll on a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1607348350766,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
1079,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y",1607348351266,0.1808678500986193,modify-2,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
1085,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348355360,0.2518737672583826,same,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Foraging
1087,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348356456,0.2518737672583826,same,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Sensemaking
1089,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348365147,0.2518737672583826,modify-1,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Sensemaking
1109,mouseover a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-x",1607348366248,0.2735700197238658,modify-1,"['Director', 'MPAA_Rating', 'Release_Date']","[12, 6, 5]",Foraging
1126,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-x",1607348367430,0.2972386587771203,modify-1,"['Distributor', 'MPAA_Rating', 'Release_Date']","[8, 6, 5]",Foraging
1153,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x,Source-nominal-color",1607348369014,0.3110453648915187,same,"['MPAA_Rating', 'Release_Date', 'Source']","[6, 5, 9]",Foraging
1156,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x,Source-nominal-color",1607348369247,0.3110453648915187,modify-1,"['MPAA_Rating', 'Release_Date', 'Source']","[6, 5, 9]",Foraging
1202,mouseover a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-x",1607348370425,0.2735700197238658,modify-3,"['Director', 'MPAA_Rating', 'Release_Date']","[12, 6, 5]",Foraging
1216,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1607348381861,0.1591715976331361,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
1218,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,MPAA_Rating-nominal-y",1607348383818,0.2420118343195266,same,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Foraging
1219,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,MPAA_Rating-nominal-y",1607348395327,0.2420118343195266,same,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Sensemaking
1222,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,MPAA_Rating-nominal-y",1607348397995,0.2420118343195266,modify-2,"['IMDB_Rating', 'MPAA_Rating', 'None']","[14, 6, 16]",Sensemaking
1256,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,MPAA_Rating-nominal-y",1607348402026,0.3248520710059172,same,"['Creative_Type', 'IMDB_Rating', 'MPAA_Rating']","[11, 14, 6]",Foraging
1259,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size,MPAA_Rating-nominal-y",1607348403242,0.3248520710059172,modify-3,"['Creative_Type', 'IMDB_Rating', 'MPAA_Rating']","[11, 14, 6]",Foraging
1263,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1607348407634,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
1266,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348409480,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Foraging
1267,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348411011,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1268,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348413097,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1270,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348415729,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1272,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348430655,0.3110453648915187,modify-2,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1289,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1607348431522,0.332741617357002,same,"['Director', 'IMDB_Rating', 'Major_Genre']","[12, 14, 10]",Foraging
1302,mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1607348432172,0.332741617357002,modify-2,"['Director', 'IMDB_Rating', 'Major_Genre']","[12, 14, 10]",Foraging
1327,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-x,Source-nominal-y",1607348433116,0.3702169625246548,same,"['IMDB_Rating', 'Major_Genre', 'Source']","[14, 10, 9]",Foraging
1340,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Major_Genre-nominal-x,Source-nominal-y",1607348433505,0.3702169625246548,modify-2,"['IMDB_Rating', 'Major_Genre', 'Source']","[14, 10, 9]",Foraging
1359,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1607348434152,0.332741617357002,same,"['Director', 'IMDB_Rating', 'Major_Genre']","[12, 14, 10]",Foraging
1360,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Major_Genre-nominal-y",1607348434321,0.332741617357002,modify-2,"['Director', 'IMDB_Rating', 'Major_Genre']","[12, 14, 10]",Foraging
1385,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348435822,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1387,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348437949,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1432,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348453935,0.3110453648915187,same,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1433,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Major_Genre-nominal-y",1607348454702,0.3110453648915187,modify-1,"['IMDB_Rating', 'Major_Genre', 'None']","[14, 10, 16]",Sensemaking
1437,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1607348460073,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1439,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Votes-quantitative-x<bin>,Major_Genre-nominal-y",1607348461706,0.2499013806706114,same,"['IMDB_Votes', 'Major_Genre', 'None']","[15, 10, 16]",Foraging
1440,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Votes-quantitative-x<bin>,Major_Genre-nominal-y",1607348463295,0.2499013806706114,same,"['IMDB_Votes', 'Major_Genre', 'None']","[15, 10, 16]",Sensemaking
1441,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Votes-quantitative-x<bin>,Major_Genre-nominal-y",1607348470116,0.2499013806706114,same,"['IMDB_Votes', 'Major_Genre', 'None']","[15, 10, 16]",Sensemaking
1452,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Votes-quantitative-x<bin>,Major_Genre-nominal-y",1607348470667,0.2499013806706114,modify-1,"['IMDB_Votes', 'Major_Genre', 'None']","[15, 10, 16]",Sensemaking
1458,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1607348474847,0.2282051282051282,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1460,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348476511,0.3209072978303747,same,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Foraging
1462,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348477271,0.3209072978303747,same,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Sensemaking
1464,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348478595,0.3209072978303747,same,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Sensemaking
1470,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348480332,0.3209072978303747,same,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Sensemaking
1471,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348480931,0.3209072978303747,same,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Sensemaking
1484,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1607348488197,0.3209072978303747,modify-2,"['Major_Genre', 'None', 'Production_Budget']","[10, 16, 4]",Sensemaking
1488,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1607348492934,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1492,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1607348496281,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1497,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348499542,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1501,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348504690,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1502,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348505194,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1504,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348505687,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1508,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348506933,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1524,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Title-nominal-y",1607348507954,0.1276134122287968,same,"['Director', 'None', 'Title']","[12, 16, 0]",Foraging
1540,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Title-nominal-y",1607348509463,0.1276134122287968,modify-1,"['Director', 'None', 'Title']","[12, 16, 0]",Foraging
1565,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348510444,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1566,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348510527,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1581,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348511812,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1615,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348513477,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1672,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348517304,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1745,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348520526,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1754,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348522089,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1758,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348533579,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1784,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348536143,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1797,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348538241,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1811,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348539815,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1826,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348540624,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1838,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348541339,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1840,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348542891,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
1869,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348546806,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
